"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Frax Share USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","Frax Share USD","REGULAR",-4.678398,2.0832984,1.7488974,0.334401,0.19120675,2.4211638,-0.33786535,-0.13954668,185045408,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88823288,"CoinMarketCap",16128045,16128045,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10224867,2.0891113,"{""low"":2.0775547,""high"":2.0891113}",2.0775547,16128045,2.0828812,"CCC",2.0828812,27293302,27148418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.83231246,0.66532516,"{""low"":1.250986,""high"":8.072098}",-5.988799,-0.7419136,1.250986,8.072098,-71.82195,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","Yield USD","REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EOS USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","EOS USD","REGULAR",-0.2441949,0.54898494,0.5854398,-0.036454856,-0.06226918,0.6637056,-0.11472064,-0.17284869,853210432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1554160000,"CoinMarketCap",84040832,84040832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0013438463,0.5500665,"{""low"":0.54536015,""high"":0.5500665}",0.54536015,84040832,0.5500665,"CCC",0.5500665,149073162,142275419,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14753395,0.36750177,"{""low"":0.401451,""high"":1.52718}",-0.978195,-0.64052373,0.401451,1.52718,-47.773903,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Synthetix USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","Synthetix USD","REGULAR",3.960977,0.87546873,0.9649529,-0.089484155,-0.092734225,1.6023735,-0.72690475,-0.45364252,297192064,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15780006,15780006,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03335589,0.87546873,"{""low"":0.8564503,""high"":0.87546873}",0.8564503,15780006,0.86437905,"CCC",0.86437905,34454788,18864677,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14253473,0.19447145,"{""low"":0.732934,""high"":5.206784}",-4.331315,-0.83186,0.732934,5.206784,-81.60362,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BigONE Token USD","[]",1742701860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","BigONE Token USD","REGULAR",-6.279303,0.0006249282,0.00061856,0.000006368209,0.010295216,0.000577155,0.00004777324,0.08277368,5364491,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000041870284,0.0006664222,"6.127428E-4 - 6.664222E-4",0.0006127428,0,0.00066421507,"CCC",0.00066421507,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022392822,0.5584245,"4.01E-4 - 0.001113",-0.00048807176,-0.43851912,0.000401,0.001113,-35.74879,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nervos Network USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","Nervos Network USD","REGULAR",7.157359,0.0053737145,0.00600282,-0.0006291056,-0.10480168,0.011413675,-0.0060399603,-0.5291863,248131984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46175133696,"CoinMarketCap",51977908,51977908,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003589266,0.005880803,"{""low"":0.005356905,""high"":0.005880803}",0.005356905,51977908,0.0054430733,"CCC",0.0054430733,34464848,21099656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011487147,0.27188516,"{""low"":0.004225,""high"":0.037799}",-0.032425284,-0.85783446,0.004225,0.037799,-78.080795,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Stellar USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","Stellar USD","REGULAR",0.19735964,0.2775989,0.31060266,-0.033003777,-0.10625722,0.27241504,0.0051838458,0.01902922,8538367488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30757931008,"CoinMarketCap",119022296,119022296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0005467832,0.27790082,"{""low"":0.27341804,""high"":0.27790082}",0.27341804,119022296,0.2740436,"CCC",0.2740436,523731718,260116078,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2016809,2.6565626,"{""low"":0.075918,""high"":0.634248}",-0.35664913,-0.5623181,0.075918,0.634248,104.98278,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BOOK OF MEME USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOOK OF MEME USD","REGULAR",7.660831,0.0014732555,0.0018652,-0.00039194454,-0.2101354,0.005984985,-0.0045117293,-0.7538414,101585656,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",82460288,82460288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010483258,0.0014788001,"{""low"":0.0014188249,""high"":0.0014788001}",0.0014188249,82460288,0.0014257863,"CCC",0.0014257863,93694116,49501919,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00030925544,0.26568335,"{""low"":0.001164,""high"":0.018531}",-0.017057745,-0.9204978,0.001164,0.018531,-90.467445,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Peanut the Squirrel USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","Peanut the Squirrel USD","REGULAR",2.7984142,0.19128294,0.17941326,0.011869684,0.06615834,0.58919555,-0.39791262,-0.675349,191254832,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",221835728,221835728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.005207166,0.19226731,"{""low"":0.18537442,""high"":0.19226731}",0.18537442,221835728,0.18784837,"CCC",0.18784837,245205096,179240670,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16000195,5.114989,"{""low"":0.031281,""high"":2.46883}",-2.2775471,-0.9225208,0.031281,2.46883,337.43564,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GoodDollar USD","[]",1742701860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD","REGULAR",28.23795,0.00009384051,0.00005432,0.000039520506,0.7275498,0.000044615,0.000049225506,1.1033398,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",114,114,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000020663647,0.00009428535,"9.300056E-5 - 9.428535E-5",0.00009300056,114,0.00009300056,"CCC",0.00009300056,43,156,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007984051,5.7028933,"1.4E-5 - 1.25E-4",-0.0000311595,-0.24927598,0.000014,0.000125,97.2973,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Opulous USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","REGULAR",-4.1379085,0.036501892,0.04712664,-0.010624748,-0.225451,0.06896572,-0.032463826,-0.4707241,13539486,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",532790,532790,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0015756115,0.037076138,"{""low"":0.036501892,""high"":0.037076138}",0.036501892,532790,0.036946405,"CCC",0.036946405,675966,524787,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021948926,0.06397799,"{""low"":0.034307,""high"":0.379559}",-0.34305713,-0.9038308,0.034307,0.379559,-84.20908,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Renzo USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","REGULAR",0.19653562,0.018253459,0.01919216,-0.0009387005,-0.048910625,0.03450989,-0.016256431,-0.47106588,36958644,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",12502829,12502829,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000035805628,0.018253459,"{""low"":0.017981846,""high"":0.018253459}",0.017981846,12502829,0.018068384,"CCC",0.018068384,30570449,25372830,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004883459,0.36525497,"{""low"":0.01337,""high"":0.263812}",-0.24555854,-0.93080884,0.01337,0.263812,-88.92028,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Costco Hot Dog USD","[]",1742701860,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","REGULAR",-3.7037692,0.00052833225,0.00090736,-0.00037902774,-0.41772586,0.003483495,-0.0029551627,-0.8483327,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",136453,136453,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000020320818,0.00052848674,"5.2815716E-4 - 5.2848674E-4",0.00052815716,136453,0.0005283014,"CCC",0.0005283014,223093,138211,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008233226,0.18460149,"4.46E-4 - 0.089794",-0.08926567,-0.9941161,0.000446,0.089794,-99.364296,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EnviDa USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","REGULAR",3.3532221,0.036729753,0.031833,0.0048967525,0.1538263,0.031011915,0.005717838,0.18437552,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90363,90363,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011916719,0.037309524,"{""low"":0.035049852,""high"":0.037309524}",0.035049852,90363,0.036398277,"CCC",0.036398277,84788,88968,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030211754,4.6351266,"{""low"":0.006518,""high"":0.11029}",-0.073560245,-0.66697115,0.006518,0.11029,-31.405247,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Blur USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","REGULAR",4.908781,0.11335843,0.12835246,-0.014994033,-0.1168192,0.21904841,-0.10568998,-0.482496,255941888,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2257810688,"CoinMarketCap",19574672,19574672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005304143,0.11335843,"{""low"":0.10881492,""high"":0.11335843}",0.10881492,19574672,0.109219365,"CCC",0.109219365,40762625,21506517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022781432,0.25151452,"{""low"":0.090577,""high"":0.636346}",-0.52298754,-0.8218604,0.090577,0.636346,-81.70508,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chromia USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","Chromia USD","REGULAR",2.4933665,0.10793811,0.12011082,-0.012172706,-0.10134563,0.19037625,-0.08243814,-0.43302745,90718472,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840467456,"CoinMarketCap",8768247,8768247,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002625823,0.10793811,"{""low"":0.1069298,""high"":0.10793811}",0.1069298,8768247,0.10731791,"CCC",0.10731791,14450785,10101333,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020587109,0.23568258,"{""low"":0.087351,""high"":0.563473}",-0.45553488,-0.8084414,0.087351,0.563473,-76.44503,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Vitreus USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","Vitreus USD","REGULAR",-0.43822923,0.011311882,0.01114558,0.00016630255,0.014920942,0.021986656,-0.010674774,-0.48551148,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152398,152398,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000049790367,0.011365455,"{""low"":0.01130666,""high"":0.011365455}",0.01130666,152398,0.01130666,"CCC",0.01130666,136802,80775,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013338821,0.13368231,"{""low"":0.009978,""high"":0.11719}",-0.10587812,-0.90347403,0.009978,0.11719,-89.617516,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","Mirrored Coinbase USD","REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","Pengu USD","REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sendor USD","[]",1742701860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","Sendor USD","REGULAR",15.210884,0.00008718482,0.00012718,-0.000039995182,-0.314477,0.0009941416,-0.00090695673,-0.9123014,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",144108,144108,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011510703,0.00009072672,"8.631095E-5 - 9.072672E-5",0.00008631095,144108,0.00008631539,"CCC",0.00008631539,160502,135568,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021184816,0.32098207,"6.6E-5 - 0.010388",-0.010300815,-0.9916071,0.000066,0.010388,-99.12251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PancakeSwap USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","PancakeSwap USD","REGULAR",-0.09060036,2.6132722,2.0334835,0.5797887,0.2851209,2.1947324,0.41853976,0.19070195,789217472,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,302003552,"CoinMarketCap",238145616,238145616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0023696423,2.7314847,"{""low"":2.6109884,""high"":2.7314847}",2.6109884,238145616,2.7314847,"CCC",2.7314847,171277462,354005535,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4059021,1.1644335,"{""low"":1.20737,""high"":4.812121}",-2.1988487,-0.45693964,1.20737,4.812121,-35.910637,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Memetic / PepeCoin USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","Memetic / PepeCoin USD","REGULAR",3.76695,0.0024910183,0.00376868,-0.0012776616,-0.339021,0.009629735,-0.0071387165,-0.74132013,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181295,181295,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000090429094,0.0024910183,"{""low"":0.002418041,""high"":0.0024910183}",0.002418041,181295,0.0024286972,"CCC",0.0024286972,956826,400509,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003240183,0.1495239,"{""low"":0.002167,""high"":0.044933}",-0.04244198,-0.9445615,0.002167,0.044933,-93.96599,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pontoon USD","[]",1742701800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","Pontoon USD","REGULAR",0.4567307,0.00002369984,0.00002372,-2.015986e-8,-0.00084990973,0.00015915,-0.00013545016,-0.8510848,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130990,130990,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.07751475e-7,0.000024498628,"2.3296672E-5 - 2.4498628E-5",0.000023296672,130990,0.000023598881,"CCC",0.000023598881,131428,122420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002369984,,"0.0 - 0.006973",-0.0069493,-0.9966012,0,0.006973,-97.70459,"TOON"
