"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04010467,"CCC",0.04010467,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026250219,1.6126194,"{""low"":0.016278,""high"":0.065468}",-0.022939779,-0.3503968,0.016278,0.065468,31.479908,0.044256,-0.0017277822,-0.03904063,0.03188625,0.01064197,0.33374792,974043,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76842,76842,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007260889,0.04406375,"{""low"":0.039935987,""high"":0.04406375}",0.039935987,76842,-1.67865,0.04252822,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9277848e-10,"CCC",3.9277848e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1451786e-12,0.008379699,"{""low"":3.7533313,""high"":10}",-1.4300172e-11,-0.036407728,3.7533313e-10,3.9277848e-10,,,,,,,,67183160,15,0,false,false,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",3618010,3618010,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0789315e-11,3.9277848e-10,"{""low"":3.7533313,""high"":10}",3.7533313e-10,3618010,-5.2068634,3.784783e-10,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014120445,"CCC",0.00014120445,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008854302,0.067590095,"{""low"":1.31,""high"":4}",-0.0054071457,-0.97478735,0.000131,0.005547,-86.847015,0.00017808,-0.0000382257,-0.21465465,0.000655515,-0.00051566074,-0.78664976,6436,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000013501558,0.00014120445,"{""low"":1.396769,""high"":4}",0.0001396769,0,-0.95617044,0.0001398543,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052289475,"CCC",0.052289475,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5185409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010428559,0.25575238,"{""low"":0.040776,""high"":0.277628}",-0.22642344,-0.81556416,0.040776,0.277628,-57.059444,0.0641976,-0.012993041,-0.20239139,0.1097576,-0.058553044,-0.533476,265516576,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5185409024,"CoinMarketCap",6149240,6149240,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002475135,0.0523571,"{""low"":0.050697215,""high"":0.0523571}",0.050697215,6149240,-4.6109333,0.05120456,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07521002,"CCC",0.07521002,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0111036375,0.17013419,"{""low"":0.065264,""high"":0.681885}",-0.6055174,-0.88800514,0.065264,0.681885,-54.439713,0.09985462,-0.02348698,-0.23521174,0.1567565,-0.08038887,-0.5128263,3340992,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1039980,1039980,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001346752,0.0765097,"{""low"":0.07513562,""high"":0.0765097}",0.07513562,1039980,1.7951685,0.07636764,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2214751,"CCC",0.2214751,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.18424708,3.0089507,"{""low"":0.061233,""high"":0.287381}",-0.041900918,-0.14580268,0.061233,0.287381,181.62006,0.13904075,0.10643932,0.76552606,0.11166201,0.13381806,1.1984206,441864128,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",279683200,279683200,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.021232128,0.2584009,"{""low"":0.20391957,""high"":0.2584009}",0.20391957,279683200,9.468155,0.24548008,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026241401,"CCC",0.0026241401,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00038883486,0.17658259,"{""low"":0.002202,""high"":0.105839}",-0.103248164,-0.97552097,0.002202,0.105839,-96.9684,0.00377652,-0.0011856852,-0.31396237,0.01250712,-0.009916285,-0.7928512,751048,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",182615,182615,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000052850926,0.0026368687,"{""low"":0.0025856115,""high"":0.0026368687}",0.0025856115,182615,-1.9991325,0.0025908349,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038482144,"CCC",0.0000038482144,26412,11459,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.118388e-8,0.018633801,"{""low"":3.820148,""high"":6}",-0.00004110867,-0.913526,0.000003820148,0.000045,-55.555557,0.00000502,-0.0000011286684,-0.22483434,0.00000937,-0.0000054786683,-0.58470315,3690648,15,0,false,false,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6448,6448,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.864548e-8,0.000003978828,"{""low"":3.820148,""high"":6}",0.000003820148,6448,1.7957461,0.0000038913317,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02310631,"CCC",0.02310631,100641705,222677850,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0049917083,0.2988868,"{""low"":0.016701,""high"":0.158816}",-0.13712329,-0.8634098,0.016701,0.158816,-81.216034,0.048391044,-0.026698336,-0.5517206,0.048391044,-0.026698336,-0.5517206,47723960,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",53827588,53827588,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.002799252,0.023556316,"{""low"":0.021685762,""high"":0.023556316}",0.021685762,53827588,-11.429266,0.021692708,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12214276,"CCC",0.12214276,31029272,37802266,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06969665,1.4902637,"{""low"":0.046768,""high"":1.702829}",-1.5863644,-0.9316052,0.046768,1.702829,-73.43245,0.09088204,0.025582612,0.28149247,0.12434802,-0.00788337,-0.06339763,23351162,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",39456804,39456804,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0030653179,0.12245988,"{""low"":0.1153461,""high"":0.12245988}",0.1153461,39456804,-2.5644782,0.11646465,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013205478,"CCC",0.013205478,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218230656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000116346404,0.009200603,"{""low"":0.01264552,""high"":0.131236}",-0.11847413,-0.90275633,0.01264552,0.131236,-89.6264,0.01951568,-0.0067538135,-0.34607112,0.0405521,-0.027790232,-0.685297,13639447,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1068765760,"CoinMarketCap",1457492,1457492,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0007645013,0.013205478,"{""low"":0.01264552,""high"":0.013205478}",0.01264552,1457492,-5.6519356,0.012761867,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075615966,"CCC",0.0075615966,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8639779840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00079356134,0.121711865,"{""low"":0.00652,""high"":0.04567}",-0.03835644,-0.83986074,0.00652,0.04567,-82.54708,0.00950778,-0.0021942188,-0.2307814,0.016205074,-0.008891514,-0.548687,62512992,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8547544576,"CoinMarketCap",1765828,1765828,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00033506984,0.007563016,"{""low"":0.0072408463,""high"":0.007563016}",0.0072408463,1765828,-4.38078,0.007313561,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496845,"CCC",0.00496845,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083246592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00093289325,0.23469011,"{""low"":0.003975,""high"":0.018265}",-0.013357107,-0.7312952,0.003975,0.018265,-69.65126,0.0059916,-0.0010837065,-0.18087097,0.008755505,-0.0038476116,-0.43945056,27389242,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580651520,"CoinMarketCap",1554063,1554063,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014340552,0.004970864,"{""low"":0.0048805103,""high"":0.004970864}",0.0048805103,1554063,-2.8389826,0.0049078935,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026557264,"CCC",0.0026557264,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00017116475,0.06843852,"{""low"":0.002501,""high"":0.016398}",-0.013725835,-0.8370432,0.002501,0.016398,-71.64353,0.0034967,-0.00082453527,-0.23580384,0.00427543,-0.0016032653,-0.3749951,356200,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,133300224,"CoinMarketCap",24717,24717,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000012835721,0.002687764,"{""low"":0.0026396136,""high"":0.002687764}",0.0026396136,24717,-0.4780526,0.0026721647,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.164613,"CCC",8.164613,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.971704,0.5846148,"{""low"":5.083183,""high"":24.25694}",-16.202053,-0.6679347,5.083183,24.25694,-32.46972,9.318894,-1.2640076,-0.13563922,11.680862,-3.6259756,-0.3104202,60449808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7504737,"CoinMarketCap",4193695,4193695,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16277981,8.173548,"{""low"":7.989661,""high"":8.173548}",7.989661,4193695,-1.9808547,8.054887,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,false,false,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0,0.00017790028,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265.25485,"CCC",265.25485,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.429794,0.31474867,"{""low"":201.52522,""high"":288.1191}",-23.164093,-0.08039763,201.52522,288.1191,24.956036,261.64996,3.3050537,0.012631585,257.9479,7.0071106,0.027164828,25436820,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2300340,2300340,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.4484253,265.45407,"{""low"":264.95502,""high"":265.45407}",264.95502,2300340,-0.1689552,264.95502,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.11938,"CCC",191.11938,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5448303,0.02988822,"{""low"":185.51892,""high"":194.92078}",-3.8570251,-0.019787656,185.51892,194.92078,0.58351755,190.8009,0.2628479,0.001377603,190.95628,0.10746765,0.00056278665,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131028,131028,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.35279846,191.44368,"{""low"":190.4679,""high"":191.44368}",190.4679,131028,0.18499337,191.06375,"[]","2026-02-22T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","67"
