"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514337,0.41378978,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",0.50592995,-0.09214017,-0.18212041,0.39062366,0.02316612,0.05930547,803685376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",78959512,78959512,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.038510352,0.42118078,"{""low"":0.41240638,""high"":0.42118078}",0.41240638,78959512,0.41280833,"CCC",0.41280833,185568570,75969254,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19565977,0.89698696,"{""low"":0.21813,""high"":0.851248}",-0.43745825,-0.5139022,0.21813,0.851248,3.9310455,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.664686,0.02725919,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",0.05980126,-0.03254207,-0.5441703,0.089694105,-0.062434915,-0.6960872,25738230,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8396987,8396987,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005451061,0.027328571,"{""low"":0.026261166,""high"":0.027328571}",0.026261166,8396987,0.02630218,"CCC",0.02630218,27353130,8264611,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009980239,0.03800379,"{""low"":0.026261166,""high"":0.446541}",-0.4192818,-0.9389548,0.026261166,0.446541,-61.09886,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0218008,0.038933065,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0.05947272,-0.020539656,-0.34536263,0.055170514,-0.016237449,-0.2943139,254139,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",667,667,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0004019253,0.038933065,"{""low"":0.038933065,""high"":0.038933065}",0.038933065,667,0.038933065,"CCC",0.038933065,5509,801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0060190633,0.18287243,"{""low"":0.032914,""high"":0.292771}",-0.25383794,-0.8670187,0.032914,0.292771,-49.994278,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.078579,0.22958721,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",0.3896866,-0.1600994,-0.4108414,0.4073304,-0.17774318,-0.4363612,42800480,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186423632,"CoinMarketCap",4644670,4644670,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.028603896,0.23177296,"{""low"":0.22801058,""high"":0.23177296}",0.22801058,4644670,0.22857961,"CCC",0.22857961,19252215,7706053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0015766323,0.006914733,"{""low"":0.22801058,""high"":0.845627}",-0.6160398,-0.7285006,0.22801058,0.845627,-61.981846,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8570634,0.0016144054,"[]",1738462380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0.0019121,-0.00029769458,-0.15568987,0.001541675,0.00007273047,0.047176268,955997,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",169775,169775,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000013956102,0.0016149199,"0.0016012273 - 0.0016149199",0.0016012273,169775,0.0016019604,"CCC",0.0016019604,186487,185264,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007404054,0.84714574,"8.74E-4 - 0.008257",-0.0066425945,-0.8044804,0.000874,0.008257,-79.13932,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.892974,0.023000274,"[]",1738462680,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",0.04528328,-0.022283006,-0.4920802,0.07489323,-0.051892955,-0.6928925,19928178,15,0,false,false,false,1597708800000,6,866432128,"CoinMarketCap",66046,66046,"STRX","USD=X",,-0.0011832956,0.02300047,"0.022992134 - 0.02300047",0.022992134,66046,0.022992207,"CCC",0.022992207,193147,248765,,,,0.022854274,156.53612,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.609934,0.0000010308166,"[]",1738462320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",0.00000204,-0.0000010091834,-0.49469775,0.0000018,-7.691833e-7,-0.4273241,402603520,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",24699704,24699704,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6760358e-7,0.0000010402243,"1.0172632E-6 - 1.0402243E-6",0.0000010172632,24699704,0.0000010224202,"CCC",0.0000010224202,53311233,28688065,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010308166,,"0.0 - 4.0E-6",-0.0000029691832,-0.7422958,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9329715,0.0051531997,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00399532,0.0011578798,0.28980905,0.00385931,0.0012938897,0.33526453,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",269721,269721,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000097720884,0.005184968,"{""low"":0.005116828,""high"":0.005184968}",0.005116828,269721,0.0051623695,"CCC",0.0051623695,281513,249986,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025121996,0.9512304,"{""low"":0.002641,""high"":0.009099}",-0.0039458005,-0.4336521,0.002641,0.009099,-35.014187,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.092034,1.344898,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",1.4871869,-0.14228892,-0.095676556,1.0110154,0.33388257,0.33024478,4248677376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",320414848,320414848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.13450813,1.3865582,"{""low"":1.33774,""high"":1.3865582}",1.33774,320414848,1.3429186,"CCC",1.3429186,329034919,420244532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.143552,5.679537,"{""low"":0.201346,""high"":2.141296}",-0.7963979,-0.37192333,0.201346,2.141296,618.53235,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4523895,0.13719729,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",0.14274578,-0.005548492,-0.038869746,0.18180844,-0.044611156,-0.2453745,29273642,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",246593,246593,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004905954,0.14023836,"{""low"":0.13566616,""high"":0.14023836}",0.13566616,246593,0.13944247,"CCC",0.13944247,391186,284289,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.022346288,0.19456764,"{""low"":0.114851,""high"":0.505384}",-0.36818674,-0.7285286,0.114851,0.505384,-56.626057,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.966149,0.0057246587,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",0.00550026,0.00022439891,0.040797874,0.00560711,0.00011754874,0.02096423,379651,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",80482,80482,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021838723,0.005800389,"{""low"":0.005184964,""high"":0.005800389}",0.005184964,80482,0.0055691386,"CCC",0.0055691386,62606,80765,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019756588,0.5269829,"{""low"":0.003749,""high"":0.013226}",-0.007501341,-0.56716627,0.003749,0.013226,-19.811176,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.237217,0.1191585,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",0.14053462,-0.021376126,-0.15210576,0.12952062,-0.010362126,-0.08000367,16061573,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2356139,2356139,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0065854862,0.12043019,"{""low"":0.1191585,""high"":0.12043019}",0.1191585,2356139,0.11927548,"CCC",0.11927548,5924404,2736437,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0519455,0.772849,"{""low"":0.067213,""high"":0.343683}",-0.2245245,-0.6532895,0.067213,0.343683,-24.244034,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.146327,0.003865352,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00614308,-0.0022777282,-0.3707795,0.0071766,-0.003311248,-0.46139508,701655,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",202760,202760,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018918747,0.0038880112,"{""low"":0.0035513754,""high"":0.0038880112}",0.0035513754,202760,0.0035513754,"CCC",0.0035513754,256292,291967,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044335192,0.1295593,"{""low"":0.003422,""high"":0.038807}",-0.03494165,-0.9003956,0.003422,0.038807,-81.91426,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.875631,0.3495995,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",0.38578084,-0.03618133,-0.09378727,0.2249153,0.124684215,0.55436075,2940033536,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8409718784,"CoinMarketCap",126380064,126380064,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.034051448,0.35565746,"{""low"":0.3483531,""high"":0.35565746}",0.3483531,126380064,0.34861898,"CCC",0.34861898,442151337,202281774,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2545455,2.6779041,"{""low"":0.095054,""high"":0.602763}",-0.2531635,-0.42000502,0.095054,0.602763,138.45757,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.991692,0.0055606454,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",0.00696392,-0.0014032745,-0.2015064,0.006057135,-0.00049648946,-0.08196771,118525160,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14050286,14050286,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0005493965,0.0056296554,"{""low"":0.005545233,""high"":0.0056296554}",0.005545233,14050286,0.0055483147,"CCC",0.0055483147,28713727,14821427,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015126453,0.3736772,"{""low"":0.004048,""high"":0.014579}",-0.009018354,-0.6185852,0.004048,0.014579,-26.476353,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006128628,"[]",1738462320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",0.00054388,0.00006898283,0.12683466,0.00074728,-0.0001344172,-0.17987528,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.635729,0.005174912,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",0.00740022,-0.0022253077,-0.30070832,0.007211125,-0.002036213,-0.28237104,983367,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",663120,663120,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019524433,0.0052754683,"{""low"":0.0051603653,""high"":0.0052754683}",0.0051603653,663120,0.005270518,"CCC",0.005270518,969522,858946,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00021391222,0.04311877,"{""low"":0.004961,""high"":0.034807}",-0.029632088,-0.8513255,0.004961,0.034807,-39.68885,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5386505,0.0025453074,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR",0.0033866,-0.00084129255,-0.24841805,0.0035145741,-0.00096926675,-0.27578497,2145691,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",94181,94181,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00026838854,0.0025710056,"{""low"":0.0025285208,""high"":0.0025710056}",0.0025285208,94181,0.002542707,"CCC",0.002542707,67341,120996,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0013093074,1.0593102,"{""low"":0.001236,""high"":0.023751}",-0.021205693,-0.8928337,0.001236,0.023751,-82.548164,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1130695,3.2207691e-7,"[]",1738462320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.9792307e-7,-0.48052108,6.45e-7,-3.2292309e-7,-0.50065595,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",108,108,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.7355404e-8,3.3487285e-7,"3.2057804E-7 - 3.3487285E-7",3.2057804e-7,108,3.3487285e-7,"CCC",3.3487285e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2207691e-7,,"0.0 - 9.0E-6",-0.000008677924,-0.9642137,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2766478,0.02366394,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",0.02570366,-0.0020397194,-0.07935521,0.02171062,0.0019533206,0.089970745,212975456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29315984,29315984,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00075078383,0.024026604,"{""low"":0.022529896,""high"":0.024026604}",0.022529896,29315984,0.023108345,"CCC",0.023108345,43230270,28540984,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0123249395,1.0869511,"{""low"":0.011339,""high"":0.062245}",-0.03858106,-0.61982584,0.011339,0.062245,-33.994293,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34668913,0.12850936,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",0.15000077,-0.021491408,-0.14327532,0.17701635,-0.04850699,-0.27402547,102737624,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,799456320,"CoinMarketCap",997882,997882,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0004439801,0.12855452,"{""low"":0.12761073,""high"":0.12855452}",0.12761073,997882,0.12761073,"CCC",0.12761073,2586232,1551153,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01841136,0.16722703,"{""low"":0.110098,""high"":0.310221}",-0.18171163,-0.585749,0.110098,0.310221,-52.27548,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2005424,0.17976391,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",0.13686128,0.042902634,0.3134753,0.12104544,0.058718473,0.48509446,17975522,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1589525,1589525,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0118831545,0.1838098,"{""low"":0.17841765,""high"":0.1838098}",0.17841765,1589525,0.18379211,"CCC",0.18379211,2368462,6277285,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09468191,1.1128312,"{""low"":0.085082,""high"":0.330296}",-0.1505321,-0.45574906,0.085082,0.330296,-14.00711,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.022241,9.775531e-7,"[]",1738462680,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",0.00000112,-1.4244688e-7,-0.12718472,0.000001305,-3.2744686e-7,-0.25091714,96972,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",183333,183333,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.169113e-8,0.0000010657949,"9.711498E-7 - 1.0657949E-6",9.711498e-7,183333,0.0000010657949,"CCC",0.0000010657949,206144,176337,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.4032974e-9,0.0065935217,"9.711498E-7 - 3.9E-5",-0.000038022445,-0.9749345,9.711498e-7,0.000039,-66.666664,"CNS"
