"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742601600000,6,190293472,"CoinMarketCap",300176,300176,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00006446261,0.00022284796,"1.7106594E-4 - 2.2284796E-4",0.00017106594,300176,0.0002015044,"CCC",0.0002015044,345277,349202,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",8.314819e-7,0.004860593,"1.7106594E-4 - 0.001516",-0.0013441026,-0.88661116,0.00017106594,0.001516,-85.45953,0.00044868,-0.00027678255,-0.61688185,0.00066437,-0.0004924726,-0.74126256,32710,15,0,"USD",false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-27.273062,0.00017189742,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_AVAXAI_CCC","UTC","UTC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.4035907e-8,0.000001874566,"1.874566E-6 - 1.874566E-6",0.000001874566,0,0.000001874566,"CCC",0.000001874566,13201,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001874566,,"0.0 - 7.0E-6",-0.000005125434,-0.73220485,0,0.000007,-50,0.00000128,5.94566e-7,0.46450472,0.000001535,3.39566e-7,0.22121562,0,15,0,"USD",false,false,"REGULAR","HalfPizza USD","HalfPizza USD",-1.783292,0.000001874566,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_PIZA_CCC","UTC","UTC","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4094137,4094137,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0002937261,0.022600258,"{""low"":0.02081706,""high"":0.022600258}",0.02081706,4094137,0.022563756,"CCC",0.022563756,7859084,5564752,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007329331,0.52551305,"{""low"":0.013947,""high"":0.087201}",-0.06592467,-0.75600815,0.013947,0.087201,-55.169945,0.03113834,-0.009862009,-0.31671596,0.035118945,-0.013842614,-0.39416373,21276330,15,0,"USD",false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.361736,0.02127633,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2889122,2889122,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022660494,0.14243251,"{""low"":0.1340177,""high"":0.14243251}",0.1340177,2889122,0.1422037,"CCC",0.1422037,9770238,2798071,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03818827,0.39408353,"{""low"":0.096904,""high"":2.888622}",-2.7535298,-0.953233,0.096904,2.888622,-91.991135,0.17777334,-0.04268107,-0.240087,0.42251235,-0.2874201,-0.68026435,15121030,15,0,"USD",false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-1.6497343,0.13509227,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747699200000,8,420689999822848,"CoinMarketCap",463589,463589,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.0095593e-11,7.5507495e-10,"6.7429096E-10 - 7.5507495E-10",6.7429096e-10,463589,7.1870937e-10,"CCC",7.1870937e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.440309e-11,0.051021136,"6.7429096E-10 - 7.5507495E-10",-4.63809e-11,-0.061425555,6.7429096e-10,7.5507495e-10,,,,,,,,298140,15,0,"USD",false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-4.073635,7.0869405e-10,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_BOOCHIE_CCC","UTC","UTC","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",367601536,367601536,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.01643426,0.10415901,"{""low"":0.08923719,""high"":0.10415901}",0.08923719,367601536,0.10013075,"CCC",0.10013075,425665198,425665198,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010945164,0.1387501,"{""low"":0.078884,""high"":0.158083}",-0.068253845,-0.43175954,0.078884,0.158083,5.9912086,0.0918495,-0.0020203367,-0.021996165,0.0918495,-0.0020203367,-0.021996165,183251488,15,0,"USD",false,false,"REGULAR","Sahara AI USD","Sahara AI USD",-15.465587,0.08982916,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8194845,8194845,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08349085,4.1505775,"{""low"":4.0097184,""high"":4.1505775}",4.0097184,8194845,4.034077,"CCC",4.034077,12823436,7811706,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8631337,0.8362127,"{""low"":2.228062,""high"":13.452645}",-9.36145,-0.6958817,2.228062,13.452645,27.940512,4.649237,-0.5580416,-0.12002863,4.301022,-0.20982647,-0.048785258,17592140,15,0,"USD",false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",2.0832539,4.0911956,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,false,"REGULAR","Impermax USD",,0,0.0041430923,"[]",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,6,0,"CoinMarketCap",166277,166277,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.554957e-7,0.000016396525,"1.5575712E-5 - 1.6396525E-5",0.000015575712,166277,0.000016330709,"CCC",0.000016330709,418437,203503,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056067784,0.5606778,"1.0E-5 - 1.28E-4",-0.00011239322,-0.8780721,0.00001,0.000128,-84.31373,0.00001916,-0.0000035532212,-0.18544996,0.0000295744,-0.000013967621,-0.47228757,0,15,0,"USD",false,false,"REGULAR","KANGO USD",,-3.4369955,0.000015606778,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_KANGO_CCC","UTC","UTC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5756802,5756802,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010338463,0.028067058,"{""low"":0.026892759,""high"":0.028067058}",0.026892759,5756802,0.027926907,"CCC",0.027926907,16692631,7486473,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018643193,2.202906,"{""low"":0.008463,""high"":0.070586}",-0.04347981,-0.6159835,0.008463,0.070586,62.306034,0.03001462,-0.0029084273,-0.09690036,0.02531475,0.0017914418,0.07076672,27106168,15,0,"USD",false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.6739378,0.027106192,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64127068,64127068,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.08611083,1.6593449,"{""low"":1.6131982,""high"":1.6593449}",1.6131982,64127068,1.6445478,"CCC",1.6445478,128080340,59361242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9736695,1.4504606,"{""low"":0.671283,""high"":2.413637}",-0.7686844,-0.31847557,0.671283,2.413637,60.96312,1.7214004,-0.076447845,-0.044410262,1.3653735,0.27957904,0.20476379,397073248,15,0,"USD",false,false,"REGULAR","KAITO USD","KAITO USD",5.5240283,1.6449525,"[]",0,"ccc_market",false,"2025-06-30T14:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"USD",false,false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"[]",0,"ccc_market",false,1744250100,"CCC","finmb_FREL_CCC","UTC","UTC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,false,"REGULAR","All.me USD",,0,0.0009084968,"[]",0,"ccc_market",false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177940,177940,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000051388866,0.0017103641,"{""low"":0.0016412582,""high"":0.0017103641}",0.0016412582,177940,0.0016692949,"CCC",0.0016692949,144831,55567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00034504943,0.25559217,"{""low"":0.00135,""high"":0.118461}",-0.116765946,-0.9856911,0.00135,0.118461,-97.4678,0.0021929,-0.0004978506,-0.2270284,0.012153175,-0.010458125,-0.86052614,0,15,0,"USD",false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-2.942498,0.0016950495,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",69521120,69521120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04349017,3.3906267,"{""low"":3.1810286,""high"":3.3906267}",3.1810286,69521120,3.376966,"CCC",3.376966,91079058,81387642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.65284896,0.25802156,"{""low"":2.530211,""high"":11.62184}",-8.43878,-0.726114,2.530211,11.62184,-55.178642,3.9782548,-0.79519486,-0.19988535,4.8353534,-1.6522934,-0.341711,1649234944,15,0,"USD",false,false,"REGULAR","Render USD","Render USD",-1.3478851,3.18306,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",120167,120167,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005206317,0.07549404,"{""low"":0.07414398,""high"":0.07549404}",0.07414398,120167,0.07514555,"CCC",0.07514555,141280,124049,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008836202,0.13437252,"{""low"":0.065759,""high"":0.436266}",-0.3616708,-0.82901436,0.065759,0.436266,-72.09579,0.08993476,-0.015339553,-0.17056312,0.14997648,-0.07538127,-0.50262064,361939,15,0,"USD",false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.6931014,0.074595205,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604102400000,6,5668964,"CoinMarketCap",51204,51204,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009767013,0.0012204376,"0.0012000516 - 0.0012204376",0.0012000516,51204,0.0012102058,"CCC",0.0012102058,156812,87118,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029407552,0.31757617,"9.26E-4 - 0.004803",-0.0035829246,-0.7459764,0.000926,0.004803,-74.161865,0.00148078,-0.00026070443,-0.17605886,0.001641505,-0.00042142952,-0.2567336,6916,15,0,"USD",false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.80699253,0.0012200755,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_NSURE_CCC","UTC","UTC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6300351,6300351,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0001180172,0.08112694,"{""low"":0.07741711,""high"":0.08112694}",0.07741711,6300351,0.078303404,"CCC",0.078303404,7177800,5858355,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012330741,0.18734033,"{""low"":0.06582,""high"":0.547597}",-0.46944624,-0.8572842,0.06582,0.547597,-85.37133,0.08825662,-0.010105878,-0.11450561,0.15094799,-0.07279725,-0.48226708,19703950,15,0,"USD",false,false,"REGULAR","Orderly Network USD","Orderly Network USD",0.15123563,0.07815074,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.162736e-8,0.00013747229,"1.3741065E-4 - 1.3747229E-4",0.00013741065,0,0.00013747229,"CCC",0.00013747229,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1065505e-7,0.0029974822,"1.37E-4 - 2.83E-4",-0.00014558935,-0.51445,0.000137,0.000283,-22.59887,0.00013774,-3.293535e-7,-0.0023911246,0.00014424,-0.000006829345,-0.047347095,0,15,0,"USD",false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.04483111,0.00013741065,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_FIGHT_CCC","UTC","UTC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",142863,142863,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007681176,0.03068632,"{""low"":0.030263774,""high"":0.03068632}",0.030263774,142863,0.030339606,"CCC",0.030339606,201189,210894,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005570026,0.22374976,"{""low"":0.024894,""high"":0.09625}",-0.065785974,-0.68349063,0.024894,0.09625,-9.206552,0.03426386,-0.0037998352,-0.11089922,0.03839391,-0.007929886,-0.2065402,4592560,15,0,"USD",false,false,"REGULAR","Beam USD","Beam USD",-0.25150627,0.030464025,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD",false,false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",0,"ccc_market",false,1685644200,"CCC","finmb_NIL_CCC","UTC","UTC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,155116656,"CoinMarketCap",10931507,10931507,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0027617216,0.3924645,"{""low"":0.37573683,""high"":0.3924645}",0.37573683,10931507,0.39016357,"CCC",0.39016357,82696181,11751648,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03299156,0.09593916,"{""low"":0.34388,""high"":3.059797}",-2.6829255,-0.8768312,0.34388,3.059797,-83.35583,0.5780087,-0.20113716,-0.3479829,0.940831,-0.5639595,-0.599427,58459056,15,0,"USD",false,false,"REGULAR","Taiko USD","Taiko USD",0.73821896,0.37687156,"[]",0,"ccc_market",false,"2025-06-30T14:45:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9710000128,"CoinMarketCap",223338,223338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000076108845,0.0010502377,"0.0010263588 - 0.0010502377",0.0010263588,223338,0.0010371219,"CCC",0.0010371219,711106,288578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014136557,0.15937494,"8.87E-4 - 0.003173",-0.0021446343,-0.6759011,0.000887,0.003173,-28.728521,0.0011263,-0.00009793439,-0.086952314,0.001360475,-0.0003321094,-0.24411283,9985429,15,0,"USD",false,false,"REGULAR","MixMarvel USD","MixMarvel USD",-0.7346604,0.0010283656,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_MIX_CCC","UTC","UTC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD",false,false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",0,"ccc_market",false,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,418666848,"CoinMarketCap",15493888,15493888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0010825694,0.19531773,"{""low"":0.18305327,""high"":0.19531773}",0.18305327,15493888,0.19506869,"CCC",0.19506869,17848345,15458290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027605206,0.17647001,"{""low"":0.15643,""high"":1.347782}",-1.1637468,-0.8634533,0.15643,1.347782,-80.81753,0.2425482,-0.058512986,-0.24124272,0.4108789,-0.22684368,-0.5520938,77049448,15,0,"USD",false,false,"REGULAR","Manta Network USD","Manta Network USD",0.5917135,0.18403521,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",69888,69888,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.794167e-7,0.000109039094,"1.07004606E-4 - 1.09039094E-4",0.000107004606,69888,0.000107018204,"CCC",0.000107018204,184568,106200,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010066797,0.009408222,"1.07E-4 - 8.16E-4",-0.0007079933,-0.8676388,0.000107,0.000816,-84.887,0.00012022,-0.000012213321,-0.10159142,0.0001554,-0.000047393325,-0.30497634,0,15,0,"USD",false,false,"REGULAR","Vera USD","Vera USD",0.91510487,0.00010800668,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_VERA_CCC","UTC","UTC","VERA"
