"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0269351,1.1825662,"{""low"":1.1203328,""high"":1.1825662}",1.1203328,11854420,1.1309942,"CCC",1.1309942,8459956,11338708,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17882282,0.18335837,"{""low"":0.975264,""high"":4.486784}",-3.3326972,-0.74278086,0.975264,4.486784,-35.321503,1.3813854,-0.22729862,-0.16454396,1.8217248,-0.66763794,-0.36648673,24232606,15,0,"Dego Finance USD","Dego Finance USD",2.3896592,1.1540868,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11854420,11854420,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08072281,9.720669,"{""low"":8.978132,""high"":9.720669}",8.978132,24401414,9.062167,"CCC",9.062167,21914703,17304674,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.856875,1.1354644,"{""low"":4.277435,""high"":36.33488}",-27.200571,-0.7486077,4.277435,36.33488,-74.87043,8.517151,0.6171589,0.07246072,10.900149,-1.7658396,-0.16200142,121228936,15,0,"ssv.network USD","ssv.network USD",0.8916179,9.13431,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",24401414,24401414,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0026365519,0.15529321,"{""low"":0.13648048,""high"":0.15529321}",0.13648048,15878593,0.14159381,"CCC",0.14159381,12960128,9587447,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07269809,1.1034758,"{""low"":0.065881,""high"":0.840857}",-0.70227796,-0.83519304,0.065881,0.840857,-71.59396,0.13135353,0.007225558,0.055008482,0.14964604,-0.011066958,-0.07395423,76986816,15,0,"Ponke USD","Ponke USD",-1.8670378,0.13857909,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15878593,15878593,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000015404075,0.005271121,"{""low"":0.00526766,""high"":0.005271121}",0.00526766,0,0.005269271,"CCC",0.005269271,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001082811,0.25855085,"{""low"":0.004188,""high"":0.044241}",-0.038970187,-0.88086134,0.004188,0.044241,-44.27287,0.00527326,-0.0000024489127,-0.00046440202,0.00619775,-0.00092693884,-0.14956054,0,15,0,"CoinWind USD","CoinWind USD",0.02923156,0.0052708113,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000038977014,0.00095261825,"9.238392E-4 - 9.5261825E-4",0.0009238392,51861,0.0009354308,"CCC",0.0009354308,124507,54867,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034143514,0.5709618,"5.98E-4 - 0.020901",-0.019961566,-0.95505315,0.000598,0.020901,-53.32002,0.00091236,0.000027075177,0.029675981,0.001185025,-0.00024558982,-0.20724443,0,15,0,"PopDog USD","PopDog USD",0.41662475,0.00093943515,false,1714608000000,6,0,"CoinMarketCap",51861,51861,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09014225,6.193636,"{""low"":5.689572,""high"":6.193636}",5.689572,9227209,5.8786426,"CCC",5.8786426,12550216,8418588,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.5705633,0.8039377,"{""low"":3.197466,""high"":21.549927}",-15.781898,-0.7323411,3.197466,21.549927,-66.737816,5.415588,0.3524413,0.06507905,6.310868,-0.5428386,-0.08601647,124274224,15,0,"Rocket Pool USD","Rocket Pool USD",-1.5387474,5.768029,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",9227209,9227209,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.58511543,23.373638,"{""low"":21.96095,""high"":23.373638}",21.96095,137931824,22.056475,"CCC",22.056475,76341149,66062149,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.557886,0.87539554,"{""low"":12.060703,""high"":50.22721}",-27.608622,-0.5496746,12.060703,50.22721,-23.03899,20.275656,2.3429337,0.11555403,22.614515,0.0040740967,0.00018015406,825477568,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",2.6555815,22.61859,false,"2021-11-09T00:00:00.000Z",2,36495536,"CoinMarketCap",137931824,137931824,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013125092,0.2085998,"{""low"":0.2029284,""high"":0.2085998}",0.2029284,17255,0.20547467,"CCC",0.20547467,56750,31796,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025807202,0.14259699,"{""low"":0.18098,""high"":0.815506}",-0.60871875,-0.74643075,0.18098,0.815506,-73.401665,0.23443826,-0.027651057,-0.11794601,0.36074823,-0.15396103,-0.4267825,624839,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.6387706,0.2067872,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",17255,17255,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000068991794,0.0010443137,"9.671781E-4 - 0.0010443137",0.0009671781,1530893,0.0009804338,"CCC",0.0009804338,1089652,960654,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016878161,0.2096666,"8.05E-4 - 0.006555",-0.0055812183,-0.8514445,0.000805,0.006555,-57.205235,0.00099604,-0.000022258318,-0.022346813,0.00161213,-0.00063834834,-0.3959658,19644716,15,0,"Star Atlas USD","Star Atlas USD",-0.7035064,0.0009737816,false,1630540800000,6,20173637632,"CoinMarketCap",1530893,1530893,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013242662,0.44673276,"{""low"":0.423565,""high"":0.44673276}",0.423565,18538088,0.43058568,"CCC",0.43058568,15590155,16031635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18058072,0.7271834,"{""low"":0.248329,""high"":0.744077}",-0.3151673,-0.42356813,0.248329,0.744077,3.0142307,0.41675252,0.012157202,0.029171273,0.44415176,-0.01524204,-0.034317188,464446336,15,0,"Kava USD","Kava USD",-0.30780646,0.42890972,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18538088,18538088,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011674762,0.6307467,"{""low"":0.5915214,""high"":0.6307467}",0.5915214,17802740,0.60134685,"CCC",0.60134685,16208732,12884954,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18357506,0.44045296,"{""low"":0.416787,""high"":2.722898}",-2.122536,-0.7795136,0.416787,2.722898,-58.58314,0.53953856,0.0608235,0.11273244,0.75692457,-0.1565625,-0.2068403,452265728,15,0,"dYdX USD","dYdX (Native) USD",-0.19408327,0.60036206,false,"2021-09-08T00:00:00.000Z",6,753321600,"CoinMarketCap",17802740,17802740,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034432363,0.0004366545,"2.7328127E-4 - 4.366545E-4",0.00027328127,675514,0.00027497334,"CCC",0.00027497334,2516908,429388,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006622315,0.27140635,"2.44E-4 - 0.006446",-0.006135777,-0.95187354,0.000244,0.006446,-92.56958,0.00058856,-0.00027833687,-0.47291163,0.0011801594,-0.00086993625,-0.7371345,0,15,0,"Boopa USD","Boopa USD",12.484961,0.00031022314,false,1746489600000,6,0,"CoinMarketCap",675514,675514,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.019663632,0.24788365,"{""low"":0.2199694,""high"":0.24788365}",0.2199694,197223536,0.2221529,"CCC",0.2221529,141412941,56315164,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04673986,0.24053532,"{""low"":0.194316,""high"":9.036695}",-8.795639,-0.97332484,0.194316,9.036695,-82.03473,0.26203784,-0.020981982,-0.080072336,3.25929,-3.018234,-0.92604035,237810320,15,0,"MANTRA USD","MANTRA USD",8.881811,0.24105586,false,"2020-08-18T00:00:00.000Z",6,986536128,"CoinMarketCap",197223536,197223536,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008699,0.17362529,"{""low"":0.1682188,""high"":0.17362529}",0.1682188,3640,0.16931564,"CCC",0.16931564,5551,5629,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02315177,0.15793554,"{""low"":0.14659,""high"":0.898536}",-0.7287943,-0.81109077,0.14659,0.898536,-74.95692,0.22342466,-0.053682894,-0.24027291,0.41990873,-0.25016695,-0.59576505,2933074,15,0,"Epic Cash USD","Epic Cash USD",0.5151254,0.16974176,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3640,3640,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000010935008,0.0017848382,"0.001747694 - 0.0017848382",0.001747694,406109,0.0017763878,"CCC",0.0017763878,157018,261917,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00084733823,0.92504174,"9.16E-4 - 0.010085",-0.0083216615,-0.8251524,0.000916,0.010085,-82.06061,0.00119888,0.0005644582,0.47082126,0.00243909,-0.0006757518,-0.2770508,2269469,15,0,"Ternoa USD","Ternoa USD",-0.61631405,0.0017633382,false,1622419200000,6,1287030144,"CoinMarketCap",406109,406109,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9543585e-9,4.1997904e-8,"3.956439E-8 - 4.1997904E-8",3.956439e-8,2669305,4.180102e-8,"CCC",4.180102e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.9898172e-8,,"0.0 - 2.0E-6",-0.0000019601018,-0.9800509,0,0.000002,0,3e-7,-2.6010184e-7,-0.8670061,3.65e-7,-3.2510184e-7,-0.89068997,15787308,15,0,"Bitgert USD","Bitgert USD",-4.6696305,3.9898172e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2669305,2669305,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.035754204,9.041869,"{""low"":8.91116,""high"":9.041869}",8.91116,3246570,9.037176,"CCC",9.037176,3582658,2325558,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6605043,0.6853899,"{""low"":5.340762,""high"":10.00882}",-1.0075531,-0.10066652,5.340762,10.00882,53.885807,9.003629,-0.0023622513,-0.00026236658,9.279016,-0.27774906,-0.029933032,8308757504,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",-0.3956422,9.0012665,false,"2019-05-21T00:00:00.000Z",4,923065344,"CoinMarketCap",3246570,3246570,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013160706,1.0190134,"{""low"":0.97076136,""high"":1.0190134}",0.97076136,156576,0.98399436,"CCC",0.98399436,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8545381,5.991839,"{""low"":0.142617,""high"":1.991059}",-0.9939039,-0.49918357,0.142617,1.991059,-1.1152148,0.9943546,0.0028004646,0.0028163642,0.9957394,0.0014156699,0.0014217274,0,15,0,"xDAI USD",,1.3374764,0.9971551,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",156576,156576,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.22125e-7,0.0010250981,"1.0969981E-4 - 0.0010250981",0.00010969981,96128,0.0009742694,"CCC",0.0009742694,96599,63707,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086435076,7.8792367,"1.0969981E-4 - 0.00193",-0.0009559495,-0.4953106,0.00010969981,0.00193,-23.427671,0.00091938,0.000054670556,0.059464592,0.00117411,-0.00020005944,-0.17039242,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",0.08446875,0.00097405055,false,1516406400000,6,0,"CoinMarketCap",96128,96128,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0031251311,0.14804712,"{""low"":0.13597263,""high"":0.14804712}",0.13597263,12762925,0.14163297,"CCC",0.14163297,11119844,11272913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.044849806,0.47903663,"{""low"":0.093625,""high"":0.862419}",-0.7239442,-0.8394344,0.093625,0.862419,-72.923706,0.1228082,0.015666604,0.12756969,0.24658683,-0.10811202,-0.4384339,54286020,15,0,"Tensor USD","Tensor USD",-2.2070105,0.1384748,false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",12762925,12762925,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17461014,10.028293,"{""low"":9.120351,""high"":10.028293}",9.120351,82036320,9.431238,"CCC",9.431238,70757967,61839117,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5623503,0.6252699,"{""low"":5.6973,""high"":52.276413}",-43.01676,-0.8228713,5.6973,52.276413,-75.15764,8.281631,0.97801876,0.118094936,11.945646,-2.685996,-0.22485146,194452656,15,0,"ORDI USD","ORDI USD",-1.8508145,9.25965,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",82036320,82036320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0062789023,0.16218382,"{""low"":0.15277945,""high"":0.16218382}",0.15277945,1821753,0.16054043,"CCC",0.16054043,1939650,1189901,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.046039134,0.4252527,"{""low"":0.108263,""high"":1.25513}",-1.1008279,-0.87706286,0.108263,1.25513,-76.32881,0.15119591,0.0031062216,0.020544348,0.25862586,-0.10432373,-0.40337703,9136992,15,0,"GT Protocol USD","GT Protocol USD",-3.9101202,0.15430214,false,"2024-01-26T00:00:00.000Z",6,59214936,"CoinMarketCap",1821753,1821753,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00052681565,0.08205598,"{""low"":0.07680572,""high"":0.08205598}",0.07680572,18914852,0.078264,"CCC",0.078264,25666969,13085241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.022117324,0.39821616,"{""low"":0.055541,""high"":0.394009}",-0.31635067,-0.80290216,0.055541,0.394009,-58.125175,0.07113682,0.006521508,0.091675565,0.107290864,-0.029632539,-0.27618882,144502064,15,0,"Enjin Coin USD","Enjin Coin USD",-0.6738027,0.077658325,false,"2017-11-09T00:00:00.000Z",6,1860741376,"CoinMarketCap",18914852,18914852,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000003150606,0.00009256851,"8.888333E-5 - 9.256851E-5",0.00008888333,828,0.00009236938,"CCC",0.00009236938,111480,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032187745,0.03742761,"8.6E-5 - 2.17E-4",-0.00012778121,-0.58885354,0.000086,0.000217,-45.238094,0.00009676,-0.0000075412245,-0.07793742,0.0001154423,-0.000026223526,-0.227157,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-3.4108748,0.000089218775,false,1743465600000,6,0,"CoinMarketCap",828,828,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009419781,0.0008417308,"7.4279617E-4 - 8.417308E-4",0.00074279617,7298,0.000747428,"CCC",0.000747428,11086,10941,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00054692314,1.8602828,"2.94E-4 - 0.004124",-0.0032830772,-0.7960904,0.000294,0.004124,-81.35762,0.00133682,-0.00049589685,-0.3709526,0.00161096,-0.0007700369,-0.47799876,37711,15,0,"Traxx USD","Traxx USD",12.61479,0.0008409231,false,1654646400000,6,44845572,"CoinMarketCap",7298,7298,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
