"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022900893,"USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4342074,0.0005751031,"USD","[]",1751741580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",2517817,2517817,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000039547915,0.00071664137,"4.8214965E-4 - 7.1664137E-4",0.00048214965,2517817,0.0006786601,"CCC",0.0006786601,547473,850803,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0004541031,3.7529182,"1.21E-4 - 0.001945",-0.0013698969,-0.70431715,0.000121,0.001945,-57.80275,0.00023518,0.00033992308,1.445374,0.00030919,0.00026591308,0.8600313,10066751,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0491679,9.210934,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1215220,1215220,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.097662926,9.321067,"{""low"":9.177727,""high"":9.321067}",9.177727,1215220,9.228672,"CCC",9.228672,1094700,1635662,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9336615,3.0447226,"{""low"":2.277272,""high"":18.18416}",-8.973227,-0.4934639,2.277272,18.18416,264.32333,9.528596,-0.31766224,-0.03333778,9.736872,-0.52593803,-0.054015093,123719304,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8622734,106.576744,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9801977,9801977,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9111328,108.99078,"{""low"":106.151924,""high"":108.99078}",106.151924,9801977,106.151924,"CCC",106.151924,23505453,14866086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.1113,1.1118758,"{""low"":50.465443,""high"":171.148}",-64.57125,-0.37728313,50.465443,171.148,42.168842,104.91499,1.6617508,0.015839022,94.26409,12.312653,0.13061869,1286673152,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3834536,0.030785663,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",357075,357075,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00075167604,0.03143898,"{""low"":0.030704955,""high"":0.03143898}",0.030704955,357075,0.031251628,"CCC",0.031251628,577631,380943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00067766383,0.022507766,"{""low"":0.030108,""high"":0.173155}",-0.14236933,-0.82220745,0.030108,0.173155,-46.92859,0.0423544,-0.011568738,-0.27314135,0.05727447,-0.026488805,-0.4624889,10503262,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47262213,86.45339,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76041816,"CoinMarketCap",287616384,287616384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.41053772,87.09412,"{""low"":85.93793,""high"":87.09412}",85.93793,287616384,86.86409,"CCC",86.86409,462879303,383958823,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.023987,0.71434486,"{""low"":50.429405,""high"":146.60947}",-60.156075,-0.41031507,50.429405,146.60947,32.76583,89.26621,-2.8128204,-0.031510472,98.32168,-11.868286,-0.12070874,6574072832,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46943134,0.065251134,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4655596544,"CoinMarketCap",20895212,20895212,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00030775368,0.06740192,"{""low"":0.065251134,""high"":0.06740192}",0.065251134,20895212,0.06625567,"CCC",0.06625567,53413938,100973016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013715133,0.26612723,"{""low"":0.051536,""high"":0.414481}",-0.34922987,-0.84257144,0.051536,0.414481,-77.3278,0.0783945,-0.013143368,-0.16765676,0.13802774,-0.07277661,-0.5272607,303782976,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.118842,0.0071423007,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153059,153059,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008081552,0.007189863,"{""low"":0.0071417126,""high"":0.007189863}",0.0071417126,153059,0.0071813175,"CCC",0.0071813175,212406,128180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022993009,0.4747679,"{""low"":0.004843,""high"":0.012788}",-0.005645699,-0.44148412,0.004843,0.012788,-36.119507,0.00726374,-0.00012143934,-0.01671857,0.00765018,-0.0005078791,-0.06638786,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"USD","[]",1751741520,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.000030485,0.0000019119834,0.06271882,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1438286,0.00039448743,"USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.144241,1.1936147e-10,"USD","[]",1751741580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4688211,4688211,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.874845e-12,1.2568421e-10,"1.190743E-10 - 1.2568421E-10",1.190743e-10,4688211,1.2280714e-10,"CCC",1.2280714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8715919e-13,0.0024115965,"1.190743E-10 - 1.2568421E-10",-6.322748e-12,-0.05030662,1.190743e-10,1.2568421e-10,,,,,,,,20823310,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0961595,0.0799032,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",27057418,27057418,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0031441748,0.0843912,"{""low"":0.076515004,""high"":0.0843912}",0.076515004,27057418,0.076515004,"CCC",0.076515004,23588152,35306235,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0271932,0.5159021,"{""low"":0.05271,""high"":0.433693}",-0.3537898,-0.81576097,0.05271,0.433693,-68.00473,0.07363066,0.0062725395,0.08518923,0.12825437,-0.04835117,-0.3769943,79177000,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5416923,10.432597,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",70342440,70342440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.38305664,10.978839,"{""low"":10.432597,""high"":10.978839}",10.432597,70342440,10.776569,"CCC",10.776569,113317363,99369971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.018555,0.6265246,"{""low"":6.414042,""high"":35.167866}",-24.735268,-0.7033486,6.414042,35.167866,-46.665497,12.038847,-1.6062498,-0.13342223,13.785779,-3.3531818,-0.24323484,1042956544,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.78856,0.00027281107,"USD","[]",1751741580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",14015,14015,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000032991724,0.000276935,"2.7135634E-4 - 2.76935E-4",0.00027135634,14015,0.00027176808,"CCC",0.00027176808,107377,48797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000050811068,0.22887868,"2.22E-4 - 0.005528",-0.0052551893,-0.95064926,0.000222,0.005528,-80.640564,0.00026978,0.0000030310766,0.011235365,0.00047216,-0.00019934893,-0.4222063,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2129592,0.008767619,"USD","[]",1751741520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",55591,55591,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000018631108,0.008840295,"0.008748657 - 0.008840295",0.008748657,55591,0.008798615,"CCC",0.008798615,1104591,8849711,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008372619,21.196503,"3.95E-4 - 0.081376",-0.07260838,-0.8922579,0.000395,0.081376,10.11138,0.00903742,-0.00026980136,-0.029853802,0.00854359,0.00022402871,0.026221847,204387,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3570811,0.00468428,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11580302336,"CoinMarketCap",502241,502241,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016666949,0.0047293524,"{""low"":0.0046512117,""high"":0.0047293524}",0.0046512117,502241,0.0047151432,"CCC",0.0047151432,406649,639226,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020632802,0.78721106,"{""low"":0.002621,""high"":0.005088}",-0.00040371995,-0.07934748,0.002621,0.005088,64.60733,0.0036736,0.0010106801,0.2751198,0.003764725,0.0009195551,0.24425557,54245384,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9694395,0.008428941,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",110606,110606,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000399041,0.008428941,"{""low"":0.008040183,""high"":0.008428941}",0.008040183,110606,0.008144714,"CCC",0.008144714,164093,125869,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008428941,,"{""low"":0,""high"":0.0813}",-0.07287106,-0.896323,0,0.0813,,0.00816542,0.00026352052,0.032272745,0.01238274,-0.0039537996,-0.31929925,8428940,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03672592,0.034412198,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16104014,16104014,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000012636185,0.03459588,"{""low"":0.034213085,""high"":0.03459588}",0.034213085,16104014,0.034442592,"CCC",0.034442592,44816252,37406275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010448197,0.43599552,"{""low"":0.023964,""high"":0.079373}",-0.044960804,-0.5664496,0.023964,0.079373,13.673269,0.03436184,0.000050358474,0.0014655349,0.03465737,-0.00024517253,-0.0070741815,340680768,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76590306,0.36475658,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2564038,2564038,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0028152466,0.3790181,"{""low"":0.36475658,""high"":0.3790181}",0.36475658,2564038,0.3716502,"CCC",0.3716502,6470087,4784560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10795757,0.42039713,"{""low"":0.256799,""high"":1.329864}",-0.96510744,-0.7257189,0.256799,1.329864,0.09372234,0.41124225,-0.046485662,-0.11303718,0.48995143,-0.12519485,-0.25552502,43652648,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9607062,9.795876e-8,"USD","[]",1751741580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",78395,78395,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8168685e-9,9.918239e-8,"9.597435E-8 - 9.918239E-8",9.597435e-8,78395,9.599769e-8,"CCC",9.599769e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9844109e-9,0.020676471,"9.597435E-8 - 9.918239E-8",-1.2236256e-9,-0.012337127,9.597435e-8,9.918239e-8,,,,,,,,73554272,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8724167,0.00040210312,"USD","[]",1751741640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50964,50964,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001189168,0.0004141406,"4.0209733E-4 - 4.141406E-4",0.00040209733,50964,0.0004060564,"CCC",0.0004060564,131668,49431,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00018810312,0.87898654,"2.14E-4 - 0.002462",-0.0020598967,-0.8366762,0.000214,0.002462,-79.5569,0.00059304,-0.0001909369,-0.32196292,0.0007157852,-0.00031368207,-0.43823493,0,15,0,false,false,"GUAN"
