"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",0.14347392,4.9879866e-8,false,false,"[]",1767340440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,549652768227328,"CoinMarketCap",3058298,3058298,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.145928e-11,5.0584525e-8,"4.9879866E-8 - 5.0584525E-8",4.9879866e-8,3058298,5.024647e-8,"CCC",5.024647e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.9879866e-8,,"0.0 - 3.3E-5",-0.00003295012,-0.9984885,0,0.000033,0,9e-7,-8.501201e-7,-0.94457793,0.000001145,-0.0000010951202,-0.9564368,27416606,15,0,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.23359963,0.22349608,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0005208701,0.22349608,"{""low"":0.22204883,""high"":0.22349608}",0.22204883,12,0.22204883,"CCC",0.22204883,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15301707,2.1711018,"{""low"":0.070479,""high"":0.429796}",-0.20629993,-0.47999498,0.070479,0.429796,-40.839745,0.2290836,-0.005587518,-0.024390738,0.23860976,-0.015113682,-0.06334058,0,15,0,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,1.7684164,0.008782024,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1753226496,"CoinMarketCap",2514446,2514446,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00015260465,0.008824524,"{""low"":0.0086664045,""high"":0.008824524}",0.0086664045,2514446,0.008751957,"CCC",0.008751957,14873411,4219035,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00013402384,0.015497669,"{""low"":0.008648,""high"":0.093815}",-0.08503298,-0.90639,0.008648,0.093815,-90.49466,0.01289372,-0.004111696,-0.31889138,0.029626895,-0.020844871,-0.70357937,15396876,15,0,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",3.765967,0.6052054,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,846566784,"CoinMarketCap",31956860,31956860,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02196467,0.6129533,"{""low"":0.602645,""high"":0.6129533}",0.602645,31956860,0.60641885,"CCC",0.60641885,89235641,34034702,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27739242,0.84619105,"{""low"":0.327813,""high"":2.424372}",-1.8191665,-0.7503661,0.327813,2.424372,-71.224525,0.6179378,-0.012732387,-0.02060464,0.9305827,-0.3253773,-0.34964898,512346784,15,0,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",1.1971046,0.000008489722,false,false,"[]",1767340440,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",59705,59705,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.00428224e-7,0.000008490986,"8.290701E-6 - 8.490986E-6",0.000008290701,59705,0.000008392322,"CCC",0.000008392322,59327,57827,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.8972197e-7,0.061215248,"8.0E-6 - 0.001337",-0.0013285103,-0.9936502,0.000008,0.001337,-98.290596,0.00001078,-0.0000022902777,-0.2124562,0.00001229,-0.0000038002781,-0.3092171,0,15,0,false,1716336000000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.50632733,0.028088724,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1894264832,"CoinMarketCap",6411611,6411611,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00014150515,0.028867522,"{""low"":0.028075363,""high"":0.028867522}",0.028075363,6411611,0.028867522,"CCC",0.028867522,7215703,6012457,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009804724,0.5362461,"{""low"":0.018284,""high"":0.260799}",-0.23271027,-0.89229745,0.018284,0.260799,-88.19431,0.02691438,0.0011743437,0.043632574,0.055435143,-0.02734642,-0.49330473,53207484,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-0.94395226,0.0000011037855,false,false,"[]",1767340440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,45558153216,"CoinMarketCap",195285,195285,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0518534e-8,0.0000011653356,"1.101032E-6 - 1.1653356E-6",0.000001101032,195285,0.0000011049766,"CCC",0.0000011049766,211664,216483,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.0378551e-7,0.10378551,"1.0E-6 - 1.9E-5",-0.000017896215,-0.9419061,0.000001,0.000019,-92.30769,0.00000144,-3.362145e-7,-0.23348229,0.000003095,-0.0000019912145,-0.64336497,50286,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.99985814,0.002873291,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942181568,"CoinMarketCap",332232,332232,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000029018847,0.0028794105,"{""low"":0.0026275103,""high"":0.0028794105}",0.0026275103,332232,0.0028620157,"CCC",0.0028620157,288142,347385,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001677291,1.4024172,"{""low"":0.001196,""high"":0.051339}",-0.04846571,-0.94403297,0.001196,0.051339,-93.200874,0.00214778,0.000725511,0.33779576,0.00280894,0.00006435113,0.022909401,2707161,15,0,false,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",1.1470282,0.00028029055,false,false,"[]",1767340440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55379,55379,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000031785748,0.0002823413,"2.7418954E-4 - 2.823413E-4",0.00027418954,55379,0.00027668642,"CCC",0.00027668642,52586,52690,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000031290547,0.12566485,"2.49E-4 - 0.00322",-0.0029397095,-0.91295326,0.000249,0.00322,-84.434494,0.00029976,-0.000019469444,-0.06495011,0.000682355,-0.00040206447,-0.5892306,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0,0.039122127,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,17.341251,0.01937366,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999947008,"CoinMarketCap",4885773,4885773,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0028631333,0.01938427,"{""low"":0.017773435,""high"":0.01938427}",0.017773435,4885773,0.01789315,"CCC",0.01789315,8519323,4295197,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007528661,0.6355982,"{""low"":0.011845,""high"":0.261837}",-0.24246335,-0.9260087,0.011845,0.261837,-92.94295,0.01817568,0.0011979807,0.06591119,0.03899971,-0.01962605,-0.50323576,19372634,15,0,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",5.28135,0.0017659209,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",2744657,2744657,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000088586006,0.0018153739,"{""low"":0.0017089819,""high"":0.0018153739}",0.0017089819,2744657,0.0017103206,"CCC",0.0017103206,5861132,3696876,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0006949209,0.64885235,"{""low"":0.001071,""high"":0.075724}",-0.07395808,-0.9766795,0.001071,0.075724,-79.57317,0.00320972,-0.001443799,-0.44982088,0.010320185,-0.008554264,-0.8288867,1765921,15,0,false,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",1.6748995,0.00012308008,false,false,"[]",1767340500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69404729344,"CoinMarketCap",727979,727979,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000002027511,0.00012316156,"1.2024335E-4 - 1.2316156E-4",0.00012024335,727979,0.00012107833,"CCC",0.00012107833,929734,678257,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000010080083,0.08920427,"1.13E-4 - 0.001187",-0.0010639199,-0.8963099,0.000113,0.001187,-89.36731,0.00013662,-0.000013539917,-0.0991064,0.00027579,-0.00015270991,-0.5537181,8542339,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",3.7043827,0.00053426414,false,false,"[]",1767340440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6078063616,"CoinMarketCap",1309756,1309756,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019084255,0.0005485256,"5.2132586E-4 - 5.485256E-4",0.00052132586,1309756,0.0005340861,"CCC",0.0005340861,776907,818767,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00030026413,1.28318,"2.34E-4 - 0.002591",-0.0020567358,-0.7938,0.000234,0.002591,-68.37294,0.00059622,-0.000061955885,-0.10391446,0.000947895,-0.00041363086,-0.4363678,3247291,15,0,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",8.686265,0.00056858803,false,false,"[]",1767340500,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99429408768,"CoinMarketCap",17166364,17166364,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000045441906,0.00057620736,"5.6623353E-4 - 5.7620736E-4",0.00056623353,17166364,0.00056961115,"CCC",0.00056961115,16924560,8447586,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00027858804,0.9606484,"2.9E-4 - 0.007045",-0.0064764116,-0.9192919,0.00029,0.007045,-92.43931,0.00058058,-0.000011991942,-0.020655109,0.00140006,-0.000831472,-0.5938831,56534372,15,0,false,1715817600000,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",5.472047,5.8127985,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,29031160,"CoinMarketCap",11959693,11959693,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3015771,5.9075227,"{""low"":5.80585,""high"":5.9075227}",5.80585,11959693,5.9075227,"CCC",5.9075227,21015375,9328666,"2020-09-04T00:00:00.000Z",31415926,29036316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.2724195,0.2802452,"{""low"":4.540379,""high"":39.250656}",-33.43786,-0.8519057,4.540379,39.250656,-85.41304,7.319872,-1.5070734,-0.20588794,11.909625,-6.0968266,-0.5119243,168752272,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-6.6279273,0.732845,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67353368,"CoinMarketCap",24594662,24594662,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.05202031,0.7901642,"{""low"":0.7323473,""high"":0.7901642}",0.7323473,24594662,0.79012495,"CCC",0.79012495,63691772,25514757,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41598502,1.3128355,"{""low"":0.31686,""high"":2.121298}",-1.388453,-0.65452987,0.31686,2.121298,52.20907,0.69741285,0.03543216,0.050805144,0.6850745,0.0477705,0.06973037,49359584,15,0,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",5.056595,2.9954617,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,546091264,"CoinMarketCap",104711376,104711376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14417791,3.0286303,"{""low"":2.969381,""high"":3.0286303}",2.969381,104711376,2.9979727,"CCC",2.9979727,230154067,78520039,"2021-03-23T00:00:00.000Z",0,546091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0182097,0.514962,"{""low"":1.977252,""high"":12.722063}",-9.726602,-0.7645459,1.977252,12.722063,-77.054825,3.7748702,-0.77940845,-0.20647292,4.578966,-1.5835044,-0.34582138,1635795584,15,0,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,0.0000026993052,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.02004578,1.1734886,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,3350265,"CoinMarketCap",12339541,12339541,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00023531914,1.1756433,"{""low"":1.1734886,""high"":1.1756433}",1.1734886,12339541,1.1741918,"CCC",1.1741918,26139516,15672203,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21212465,0.22064967,"{""low"":0.961364,""high"":1.188278}",-0.014789343,-0.01244603,0.961364,1.188278,12.094105,1.1642503,0.009238362,0.007935031,1.1649407,0.008547902,0.0073376284,3931498,15,0,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-3.1988828,0.0018917008,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3407401472,"CoinMarketCap",2395891,2395891,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000062513165,0.0019630268,"{""low"":0.001886109,""high"":0.0019630268}",0.001886109,2395891,0.0019626322,"CCC",0.0019626322,7359616,3208237,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00049770076,0.35703066,"{""low"":0.001394,""high"":0.061734}",-0.059842296,-0.9693572,0.001394,0.061734,-95.44637,0.00219394,-0.00030223932,-0.13776097,0.003941615,-0.0020499143,-0.52006966,6445784,15,0,false,"2025-04-20T00:00:00.000Z","EPT"
