"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1403238,0.00057112117,"[]",1739047980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00150076,-0.0009296388,-0.6194454,0.00259879,-0.0020276688,-0.7802357,0,15,0,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104774,104774,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,8.0029713e-7,0.000571128,"5.703773E-4 - 5.71128E-4",0.0005703773,104774,0.0005703773,"CCC",0.0005703773,135169,104892,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018412116,0.47576526,"3.87E-4 - 0.075499",-0.074927874,-0.99243534,0.000387,0.075499,-73.99635,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0247402,0.52081954,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.38086015,0.1399594,0.3674824,0.6499244,-0.12910485,-0.19864595,0,15,0,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",380393,380393,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,-0.01624477,0.53906447,"{""low"":0.51607984,""high"":0.53906447}",0.51607984,380393,0.53645796,"CCC",0.53645796,478544,444559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26975554,1.0744493,"{""low"":0.251064,""high"":2.150557}",-1.6297375,-0.7578211,0.251064,2.150557,-47.46176,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08057996,0.00020303091,"[]",1739047980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00030684,-0.000103809085,-0.33831668,0.00089694,-0.0006939091,-0.7736405,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",154220,154220,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,1.6347622e-7,0.00020303091,"1.9034586E-4 - 2.0303091E-4",0.00019034586,154220,0.00019097296,"CCC",0.00019097296,92672,150934,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024030916,0.13425094,"1.79E-4 - 0.005065",-0.004861969,-0.95991486,0.000179,0.005065,-93.95378,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57359666,0.16488896,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1571659,0.007723063,0.04913956,0.14670634,0.01818262,0.12393888,23793436,15,0,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18294,18294,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,-0.0009512603,0.1663918,"{""low"":0.16488896,""high"":0.1663918}",0.16488896,18294,0.16625579,"CCC",0.16625579,42416,28436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082762964,1.007756,"{""low"":0.082126,""high"":0.219901}",-0.055012032,-0.25016728,0.082126,0.219901,20.466637,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5645745,0.4636317,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.47157773,-0.007946044,-0.016849915,0.41238478,0.05124691,0.12426965,502045344,15,0,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",24935920,24935920,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,-0.0073691607,0.48534843,"{""low"":0.4564331,""high"":0.48534843}",0.4564331,24935920,0.48313782,"CCC",0.48313782,38567943,66640726,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21530269,0.8670058,"{""low"":0.248329,""high"":1.156206}",-0.6925743,-0.599006,0.248329,1.156206,-32.72632,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39147294,0.00005160808,"[]",1739047920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00010018,-0.000048571917,-0.48484647,0.0001257681,-0.00007416002,-0.5896569,0,15,0,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129993,129993,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,-2.028246e-7,0.000051934276,"5.149349E-5 - 5.1934276E-5",0.00005149349,129993,0.00005161604,"CCC",0.00005161604,153392,134385,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026080816,0.053226154,"4.9E-5 - 6.88E-4",-0.0006363919,-0.92498827,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1101143,0.00042488083,"[]",1739047980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00062772,-0.00020283915,-0.32313636,0.000831555,-0.00040667417,-0.48905265,9066581,15,0,"Sentinel USD","Sentinel USD",false,1523923200000,6,21339115520,"CoinMarketCap",171971,171971,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,0.000008780189,0.00042556564,"4.0505943E-4 - 4.2556564E-4",0.00040505943,171971,0.00040970912,"CCC",0.00040970912,290942,246869,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005988081,0.16405702,"3.65E-4 - 0.003023",-0.0025981192,-0.85945064,0.000365,0.003023,-78.545265,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13358997,0.9982473,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9968829,0.0013644099,0.0013686762,0.9986637,-0.00041639805,-0.0004169552,739680512,15,0,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,740979200,"CoinMarketCap",10313319,10313319,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,0.0013317466,1.0002942,"{""low"":0.9960725,""high"":1.0002942}",0.9960725,10313319,0.9976894,"CCC",0.9976894,4095065,6411629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03243035,0.033578154,"{""low"":0.965817,""high"":1.01832}",-0.020072639,-0.019711524,0.965817,1.01832,0.04582405,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.323492,0.034109462,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0937164,-0.059606936,-0.63603526,0.16120012,-0.12709066,-0.78840303,476215,15,0,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",170200,170200,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,0.0059949867,0.03905358,"{""low"":0.024691971,""high"":0.03905358}",0.024691971,170200,0.028311547,"CCC",0.028311547,163479,127664,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009417491,0.38139892,"{""low"":0.024691971,""high"":0.798979}",-0.7648695,-0.95730865,0.024691971,0.798979,-96.06551,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1306205,0.012155184,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01508928,-0.0029340964,-0.19444907,0.013967365,-0.0018121814,-0.12974398,155927504,15,0,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12828066816,"CoinMarketCap",3678060,3678060,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,0.0007021427,0.012203099,"{""low"":0.011516228,""high"":0.012203099}",0.011516228,3678060,0.011747452,"CCC",0.011747452,21716821,8910570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059071835,0.9454519,"{""low"":0.006248,""high"":0.052}",-0.03984482,-0.7662465,0.006248,0.052,-66.13712,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.987477,0.009350293,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00771742,0.0016328734,0.21158281,0.00732324,0.0020270534,0.27679735,65198980,15,0,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6972934144,"CoinMarketCap",23554954,23554954,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,0.00027123466,0.010685463,"{""low"":0.00921043,""high"":0.010685463}",0.00921043,23554954,0.009279771,"CCC",0.009279771,6989897,23642254,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004599293,0.9680684,"{""low"":0.004751,""high"":0.018221}",-0.008870707,-0.48683974,0.004751,0.018221,-10.747618,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1670303,0.011985265,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01708382,-0.0050985552,-0.29844353,0.01496264,-0.002977375,-0.19898728,93046688,15,0,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6316617,6316617,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,0.00047945138,0.012035873,"{""low"":0.0111583015,""high"":0.012035873}",0.0111583015,6316617,0.011459914,"CCC",0.011459914,13533317,11518258,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034892643,0.41069493,"{""low"":0.008496,""high"":0.039533}",-0.027547736,-0.69682884,0.008496,0.039533,-39.432377,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.494778,0.018017715,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03484104,-0.016823323,-0.4828594,0.08476881,-0.06675109,-0.78744876,18017716,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4340523,4340523,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,0.0012562368,0.018455736,"{""low"":0.016443366,""high"":0.018455736}",0.016443366,4340523,0.01681535,"CCC",0.01681535,14114748,7126244,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014720715,4.464882,"{""low"":0.003297,""high"":0.298646}",-0.2806283,-0.93966866,0.003297,0.298646,-31.342918,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9163035,0.00036091698,"[]",1739047980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00084098,-0.000480063,-0.5708376,0.0020609815,-0.0017000645,-0.824881,360915,15,0,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",2154713,2154713,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,-0.0000033376855,0.00042534084,"3.2728506E-4 - 4.2534084E-4",0.00032728506,2154713,0.00034724874,"CCC",0.00034724874,1750642,740526,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00007391698,0.25755045,"2.87E-4 - 0.022216",-0.021855082,-0.98375416,0.000287,0.022216,-97.89671,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.519592,0.0015947283,"[]",1739048040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00199098,-0.00039625168,-0.19902344,0.001575055,0.000019673374,0.012490596,0,15,0,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0.00056930876,0.0015977874,"0.0010251824 - 0.0015977874",0.0010251824,0,0.0010251824,"CCC",0.0010251824,102,30,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013627283,5.873829,"2.32E-4 - 0.00474",-0.0031452714,-0.66355944,0.000232,0.00474,-14.154106,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.707812,0.13587771,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.16469434,-0.028816625,-0.17497034,0.20616746,-0.070289746,-0.3409352,0,15,0,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",131141,131141,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,-0.0023608506,0.14051549,"{""low"":0.12245365,""high"":0.14051549}",0.12245365,131141,0.12259587,"CCC",0.12259587,278026,168264,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026106715,0.2378289,"{""low"":0.109771,""high"":0.763302}",-0.6274243,-0.8219869,0.109771,0.763302,-23.403353,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02488842,13.131071,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.918874,0.2121973,0.016425371,8.60171,4.529361,0.52656513,116663472,15,0,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",578771,578771,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,-0.0032691956,13.752534,"{""low"":13.063384,""high"":13.752534}",13.063384,578771,13.387463,"CCC",13.387463,605849,687622,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.473816,3.9415925,"{""low"":2.657255,""high"":45.70515}",-32.57408,-0.7127004,2.657255,45.70515,-67.511925,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.186224,0.63236856,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5663379,0.06603068,0.11659238,0.80320656,-0.170838,-0.21269497,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",35239,35239,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-0.01413399,0.6583965,"{""low"":0.61333275,""high"":0.6583965}",0.61333275,35239,0.6503942,"CCC",0.6503942,101224,70205,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62919855,198.48535,"{""low"":0.00317,""high"":44.510334}",-43.877964,-0.98579276,0.00317,44.510334,-54.060467,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7666053,322.88382,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,431.6806,-108.79678,-0.25203073,399.9974,-77.11359,-0.19278522,6401683456,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19826584,"CoinMarketCap",205196688,205196688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,5.605072,323.77798,"{""low"":315.74646,""high"":323.77798}",315.74646,205196688,318.48016,"CCC",318.48016,598991743,364859589,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",79.177704,0.3248901,"{""low"":243.70612,""high"":714.06244}",-391.17862,-0.5478213,243.70612,714.06244,28.54923,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.45396,0.11965605,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.18762696,-0.06797091,-0.3622662,0.22449414,-0.104838096,-0.46699703,44939664,15,0,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11391095,11391095,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,-0.0042807236,0.12362805,"{""low"":0.118803285,""high"":0.12362805}",0.118803285,11391095,0.121690065,"CCC",0.121690065,15993701,13408895,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008096047,0.07257123,"{""low"":0.11156,""high"":0.615154}",-0.49549797,-0.805486,0.11156,0.615154,-39.169033,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-52.218227,0.08294481,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.5802966,-0.49735177,-0.8570648,1.1436892,-1.0607443,-0.92747605,0,15,0,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7082,7082,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,-0.0906461,0.13970838,"{""low"":0.06531804,""high"":0.13970838}",0.06531804,7082,0.12645437,"CCC",0.12645437,22576176,19492,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06250181,3.0573697,"{""low"":0.020443,""high"":6.988974}",-6.906029,-0.98813206,0.020443,6.988974,-93.765114,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00397848,0.00035206025,"[]",1739047980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0004947,-0.00014263974,-0.28833583,0.000553335,-0.00020127476,-0.36374846,59146,15,0,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",129598,129598,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,-1.39989424e-8,0.00035223487,"3.5109097E-4 - 3.5223487E-4",0.00035109097,129598,0.00035210958,"CCC",0.00035210958,133706,120566,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040602463,0.0116673745,"3.48E-4 - 0.006203",-0.0058509395,-0.9432435,0.000348,0.006203,-49.928875,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6276953,0.06479122,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.08448686,-0.01969564,-0.23312075,0.08276528,-0.017974064,-0.21716912,27619326,15,0,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,426281952,"CoinMarketCap",1287616,1287616,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,0.0010377094,0.065265246,"{""low"":0.06363019,""high"":0.065265246}",0.06363019,1287616,0.063877374,"CCC",0.063877374,1324600,1305295,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009736218,0.1768453,"{""low"":0.055055,""high"":0.425514}",-0.36072278,-0.8477342,0.055055,0.425514,-72.78757,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8007054,20.114462,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,25.778711,-5.6642494,-0.21972586,23.067505,-2.953043,-0.12801744,3030713088,15,0,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150673344,"CoinMarketCap",118095200,118095200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,0.5479984,20.232746,"{""low"":19.668962,""high"":20.232746}",19.668962,118095200,19.806288,"CCC",19.806288,451681090,242935566,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3036985,0.27220055,"{""low"":15.810763,""high"":39.915676}",-19.801214,-0.49607614,15.810763,39.915676,-23.532116,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3653907,2.2901277e-13,"[]",1739047980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,3.0847856e-15,2.29013e-13,"2.25928E-13 - 2.29013E-13",2.25928e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.084772e-15,0.013653783,"2.25928E-13 - 2.29013E-13",-2.1684043e-19,-9.4684776e-7,2.25928e-13,2.29013e-13,,"MOODENG"
