"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12204279,12204279,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0.00041399896,0.008049804,"{""low"":0.0077311974,""high"":0.008049804}",0.0077311974,12204279,0.007805763,"CCC",0.007805763,11575774,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026175529,0.48509133,"{""low"":0.005396,""high"":0.192592}",-0.18457845,-0.9583911,0.005396,0.192592,-63.534092,0.00743288,0.0005806731,0.07812222,0.02434078,-0.016327228,-0.6707767,7833248,15,0,false,false,0,"ccc_market",false,5.4476786,0.008013553,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15028161,15028161,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",-0.6265335,106.69738,"{""low"":105.41866,""high"":106.69738}",105.41866,15028161,106.60074,"CCC",106.60074,16123944,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.67853,1.2026896,"{""low"":47.95795,""high"":258.30377}",-152.6673,-0.5910378,47.95795,258.30377,-44.56275,102.21162,3.4248657,0.033507597,94.20213,11.434349,0.121381,179097296,15,0,false,false,0,"ccc_market",false,-0.58960074,105.63648,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15706,15706,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0.0000018362625,0.000078738856,"{""low"":7.593757,""high"":5}",0.00007593757,15706,0.000078634104,"CCC",0.000078634104,16436,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059639286,3.1389098,"{""low"":1.9,""high"":5}",-0.00022936071,-0.74467766,0.000019,0.000308,-63,0.00007368,0.0000049592854,0.06730843,0.00013026,-0.000051620715,-0.39628986,0,15,0,false,false,0,"ccc_market",false,2.3908782,0.000078639285,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8184185,8184185,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0.22164917,310.67307,"{""low"":310.0626,""high"":310.67307}",310.0626,8184185,310.60928,"CCC",310.60928,4272716,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.058533,0.05817811,"{""low"":293.21222,""high"":385.58517}",-75.31442,-0.195325,293.21222,385.58517,3.8541913,320.595,-10.324249,-0.032203402,313.49622,-3.2254639,-0.010288686,656789,15,0,false,false,0,"ccc_market",false,0.07148538,310.27075,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16114892,16114892,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0.019065142,0.90246683,"{""low"":0.8874446,""high"":0.90246683}",0.8874446,16114892,0.8921941,"CCC",0.8921941,109359397,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.35322523,0.65374064,"{""low"":0.540314,""high"":6.296306}",-5.4027667,-0.85808516,0.540314,6.296306,-72.133286,1.1431062,-0.24956697,-0.21832351,1.1026409,-0.20910162,-0.1896371,18397974,15,0,false,false,0,"ccc_market",false,2.180186,0.89353925,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",113299488,113299488,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0.18766046,2.2909827,"{""low"":2.1844893,""high"":2.2909827}",2.1844893,113299488,2.2148688,"CCC",2.2148688,23769895,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7194717,0.48205745,"{""low"":1.492502,""high"":8.934748}",-6.722774,-0.7524302,1.492502,8.934748,-63.338364,1.7196587,0.49231493,0.2862864,3.2987876,-1.0868139,-0.3294586,145221520,15,0,false,false,0,"ccc_market",false,9.270317,2.2119737,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",14502209,14502209,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0.00835019,0.07054789,"{""low"":0.06298132,""high"":0.07054789}",0.06298132,14502209,0.06300562,"CCC",0.06300562,3764501,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.060163677,6.642049,"{""low"":0.009058,""high"":2.022926}",-1.9537044,-0.9657814,0.009058,2.022926,-39.693005,0.0260171,0.043204576,1.6606224,0.24858484,-0.17936316,-0.721537,19607040,15,0,false,false,0,"ccc_market",false,13.717735,0.069221675,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,186054080,"CoinMarketCap",6976532,6976532,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0.0036560073,0.08893884,"{""low"":0.087280825,""high"":0.08893884}",0.087280825,6976532,0.08767242,"CCC",0.08767242,17980700,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030710548,0.53719825,"{""low"":0.057168,""high"":1.441875}",-1.3539964,-0.9390526,0.057168,1.441875,-88.97161,0.08213516,0.0057433844,0.06992601,0.1151871,-0.027308553,-0.23707996,16350163,15,0,false,false,0,"ccc_market",false,4.340893,0.08787855,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2663069,2663069,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","[]","2026-04-17T03:05:11.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0.0011500008,0.03455755,"{""low"":0.034212716,""high"":0.03455755}",0.034212716,2663069,0.034403402,"CCC",0.034403402,5009960,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0053740013,0.18495324,"{""low"":0.029056,""high"":0.368036}",-0.333606,-0.9064494,0.029056,0.368036,-49.53354,0.03359516,0.0008348413,0.024850046,0.05113052,-0.016700517,-0.32662523,15202566,15,0,false,false,0,"ccc_market",false,3.4555311,0.03443,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3080984,3080984,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",3.103012,148.09213,"{""low"":146.65063,""high"":148.09213}",146.65063,3080984,148.03725,"CCC",148.03725,2952488,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",46.62246,0.46533805,"{""low"":100.19051,""high"":459.1016}",-312.28864,-0.68021685,100.19051,459.1016,-61.684372,133.37674,13.4362335,0.10073896,184.59277,-37.7798,-0.20466565,28936736,15,0,false,false,0,"ccc_market",false,2.1592135,146.81297,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",7045390,7045390,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",-0.000021954067,0.0057166424,"{""low"":0.0056289956,""high"":0.0057166424}",0.0056289956,7045390,0.0057159257,"CCC",0.0057159257,11664843,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008445829,0.17621174,"{""low"":0.004793,""high"":0.030998}",-0.025360418,-0.8181308,0.004793,0.030998,-48.969353,0.00538436,0.00025322288,0.04702934,0.00802377,-0.0023861867,-0.29738975,21949590,15,0,false,false,0,"ccc_market",false,-0.3879141,0.005637583,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",31297788,31297788,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","[]","2026-04-17T03:56:16.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0.0010099998,0.0128159635,"{""low"":0.011869035,""high"":0.0128159635}",0.011869035,31297788,0.011869035,"CCC",0.011869035,14701633,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040889997,0.4787495,"{""low"":0.008541,""high"":0.208374}",-0.195744,-0.9393878,0.008541,0.208374,-92.96649,0.01062662,0.00200338,0.18852468,0.029141245,-0.016511247,-0.5665937,67144112,15,0,false,false,0,"ccc_market",false,8.691909,0.01263,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",3,245195280,"Coinbase",50041628,50041628,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","[]","2026-04-17T03:54:21.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0.039000005,0.45169377,"{""low"":0.41956118,""high"":0.45169377}",0.41956118,50041628,0.4218979,"CCC",0.4218979,73897705,23468763,"2025-02-06T00:00:00.000Z",0,537398080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.103479,0.3012305,"{""low"":0.343521,""high"":4.7235}",-4.2764997,-0.9053668,0.343521,4.7235,-87.78479,0.5110167,-0.06401673,-0.12527326,0.98858136,-0.5415814,-0.54783696,110254656,15,0,false,false,0,"ccc_market",false,9.558825,0.447,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",90970608,90970608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",1.4176025,345.74802,"{""low"":342.9002,""high"":345.74802}",342.9002,90970608,343.45117,"CCC",343.45117,103605068,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.3732,0.6395623,"{""low"":210.1018,""high"":798.91486}",-454.43985,-0.5688214,210.1018,798.91486,59.727406,342.29816,2.1768494,0.0063595125,382.06757,-37.59256,-0.09839244,6354442240,15,0,false,false,0,"ccc_market",false,0.4132235,344.475,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",16434455,16434455,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","[]","2026-04-17T03:54:53.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0.15100002,6.021378,"{""low"":5.887858,""high"":6.021378}",5.887858,16434455,6.0049877,"CCC",6.0049877,25722119,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9403658,0.1897952,"{""low"":4.954634,""high"":24.805595}",-18.910595,-0.762352,4.954634,24.805595,-33.387375,5.5819564,0.3130436,0.05608134,9.047731,-3.1527314,-0.34845546,105826536,15,0,false,false,0,"ccc_market",false,2.6288304,5.895,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",18435024,18435024,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR","[]","2026-04-17T03:55:38.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0.072999954,1.3612354,"{""low"":1.3162234,""high"":1.3612354}",1.3162234,18435024,1.3278131,"CCC",1.3278131,11813686,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.62121,0.85946125,"{""low"":0.72279,""high"":15.891142}",-14.547142,-0.9154246,0.72279,15.891142,-83.36511,0.95588166,0.38811833,0.4060318,3.5165706,-2.1725707,-0.6178095,32288876,15,0,false,false,0,"ccc_market",false,5.7435055,1.344,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",182868,182868,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",-3.6199758e-12,4.1364735e-11,"{""low"":4.054072,""high"":11}",4.054072e-11,182868,4.1290502e-11,"CCC",4.1290502e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6074642e-13,0.0039650607,"{""low"":4.054072,""high"":11}",-6.6326805e-13,-0.016034625,4.054072e-11,4.1364735e-11,,,,,,,,3790775,15,0,false,false,0,"ccc_market",false,-8.167556,4.0701467e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5545843,5545843,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0.011340469,0.4432236,"{""low"":0.43323076,""high"":0.4432236}",0.43323076,5545843,0.43524182,"CCC",0.43524182,8303124,4257245,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07390359,0.20356649,"{""low"":0.363044,""high"":13.359555}",-12.922607,-0.96729326,0.363044,13.359555,-41.365974,0.4171912,0.019756377,0.04735569,0.6896434,-0.2526958,-0.36641517,9322478,15,0,false,false,0,"ccc_market",false,2.6645422,0.43694758,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",95873,95873,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",8.7177614e-7,0.0007202713,"{""low"":6.944044,""high"":4}",0.0006944044,95873,0.0007198023,"CCC",0.0007198023,2092658,104813,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00014445838,0.2626516,"{""low"":5.5,""high"":4}",-0.04054154,-0.98315895,0.00055,0.041236,-97.660736,0.00076828,-0.00007382163,-0.09608688,0.009071675,-0.008377217,-0.9234476,810201,15,0,false,false,0,"ccc_market",false,0.12569542,0.0006944584,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16353,16353,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",-0.0062684417,0.17013632,"{""low"":0.16786347,""high"":0.17013632}",0.16786347,16353,0.1679663,"CCC",0.1679663,18578,15952,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06417526,0.60581565,"{""low"":0.105932,""high"":0.373185}",-0.20307775,-0.54417443,0.105932,0.373185,-5.3949833,0.15108168,0.01902558,0.12592909,0.17735177,-0.0072445124,-0.040848266,33749236,15,0,false,false,0,"ccc_market",false,-3.5540276,0.17010726,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",276321,276321,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",-0.003211826,0.034582984,"{""low"":0.03372286,""high"":0.034582984}",0.03372286,276321,0.03430393,"CCC",0.03430393,1111950,239270,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026889203,3.9060435,"{""low"":0.006884,""high"":0.758025}",-0.7242518,-0.9554458,0.006884,0.758025,96.611694,0.02478214,0.008991063,0.3628041,0.024493596,0.009279607,0.3788585,0,15,0,false,false,0,"ccc_market",false,-8.684128,0.033773202,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
