"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23732068,0.92156404,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283862,283862,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0021818876,1.0078288,"{""low"":0.92156404,""high"":1.0078288}",0.92156404,283862,0.9326714,"CCC",0.9326714,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.77894706,5.4618106,"{""low"":0.142617,""high"":1.991059}",-1.069495,-0.53714883,0.142617,1.991059,-1.1152148,0.9943546,-0.07279056,-0.073203824,0.9957394,-0.07417536,-0.074492745,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2936997,0.00041808546,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Hydro Protocol USD","Hydro Protocol USD",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009814743,0.00042234178,"{""low"":4.1808546,""high"":4}",0.00041808546,11997,0.00042234178,"CCC",0.00042234178,189771,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031508546,3.0590823,"{""low"":1.03,""high"":4}",-0.0010279145,-0.7108676,0.000103,0.001446,-55.371902,0.00042244,-0.000004354544,-0.010308078,0.000486115,-0.000068029534,-0.13994536,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.149277,0.0050640213,"REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","401jK USD","401jK USD",false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",140414,140414,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0010176366,0.005079388,"{""low"":0.005032614,""high"":0.005079388}",0.005032614,140414,0.0050409525,"CCC",0.0050409525,153326,98418,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0039230213,3.4382308,"{""low"":0.001141,""high"":0.024222}",-0.019157978,-0.79093295,0.001141,0.024222,-78.19675,0.00207346,0.0029905613,1.4423047,0.005736551,-0.00067252945,-0.117235854,5064021,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5573977,0.03919,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:34.000Z","Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",7294391,7294391,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00062000006,0.039425727,"{""low"":0.039047394,""high"":0.039425727}",0.039047394,7294391,0.039425727,"CCC",0.039425727,16994695,11747440,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0077140033,0.24507573,"{""low"":0.031476,""high"":0.320244}",-0.28105402,-0.8776246,0.031476,0.320244,-70.368286,0.04039166,-0.0012016594,-0.029750187,0.06331406,-0.024124056,-0.38102213,19124818,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0570278,5.3870654,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",119994176,119994176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.05634737,5.3885546,"{""low"":5.326196,""high"":5.3885546}",5.326196,119994176,5.3825803,"CCC",5.3825803,56586183,81356977,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9782314,2.823776,"{""low"":1.408834,""high"":13.475236}",-8.088171,-0.6002248,1.408834,13.475236,-25.413132,3.2982018,2.0888636,0.6333341,3.7791383,1.6079271,0.42547452,113128376,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0358484,0.05412337,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1961134080,"CoinMarketCap",22549026,22549026,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0005548857,0.054199707,"{""low"":0.05347944,""high"":0.054199707}",0.05347944,22549026,0.05348288,"CCC",0.05348288,57299472,57643055,"2017-11-01T00:00:00.000Z",0,1986566528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03673937,2.1134014,"{""low"":0.017384,""high"":0.103023}",-0.04889963,-0.47464767,0.017384,0.103023,-27.349585,0.03784948,0.016273893,0.42996347,0.032380126,0.021743245,0.6714997,106143192,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003457643,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003457643,"{""low"":3.457643,""high"":5}",0.00003457643,7,0.00003457643,"CCC",0.00003457643,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015764308,0.04777063,"{""low"":3.3,""high"":5}",-0.00011042357,-0.7615419,0.000033,0.000145,-73.07692,0.00003552,-9.43568e-7,-0.026564416,0.000053945,-0.00001936857,-0.3590429,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27000815,0.00013961928,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Traxx USD","Traxx USD",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",943,943,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.7800055e-7,0.00013963896,"{""low"":1.375895,""high"":4}",0.0001375895,943,0.00013759345,"CCC",0.00013759345,2309,817,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011461928,4.584771,"{""low"":2.5,""high"":5}",-0.0017853808,-0.9274705,0.000025,0.001925,-91.57509,0.00015582,-0.00001620072,-0.103970736,0.00018956,-0.000049940718,-0.263456,6261,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD",false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8715467,6.907652,"REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Verified Emeralds USD","Verified Emeralds USD",false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",191170,191170,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.4308858,7.023527,"{""low"":6.907652,""high"":7.023527}",6.907652,191170,6.9561725,"CCC",6.9561725,3992595,235654,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4004669,0.25429815,"{""low"":5.507185,""high"":397.66174}",-390.7541,-0.9826293,5.507185,397.66174,-95.94649,9.075598,-2.1679459,-0.23887637,23.412142,-16.50449,-0.70495427,17269130,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5512595,9.02,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:49.000Z","Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",159128496,159128496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.049999237,9.084563,"{""low"":9.009562,""high"":9.084563}",9.009562,159128496,9.084563,"CCC",9.084563,285218875,165672246,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3197622,0.1713924,"{""low"":7.700238,""high"":35.91024}",-26.89024,-0.74881816,7.700238,35.91024,-53.868694,9.304969,-0.28496838,-0.030625397,12.249503,-3.2295027,-0.26364356,3899613184,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-06T07:43:00.000Z","moonwolf.io USD","moonwolf.io USD",false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1419176,0.00035493396,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",615746,615746,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000040998566,0.00035496915,"{""low"":3.5395485,""high"":4}",0.00035395485,615746,0.00035398427,"CCC",0.00035398427,750319,621450,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000014933961,0.043923415,"{""low"":3.4,""high"":4}",-0.027861066,-0.9874208,0.00034,0.028216,-97.686226,0.00039858,-0.000043646054,-0.10950387,0.00195835,-0.0016034159,-0.8187586,354913,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4609246,3.977153e-8,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Dogelon Mars USD","Dogelon Mars USD",false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3477499,3477499,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.7266547e-10,3.998572e-8,"{""low"":3.9617596,""high"":8}",3.9617596e-8,3477499,3.998572e-8,"CCC",3.998572e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.977153e-8,,"{""low"":0,""high"":3.3}",-0.00003296023,-0.99879485,0,0.000033,0,9e-7,-8.6022845e-7,-0.9558094,0.000001145,-0.0000011052285,-0.96526504,39715212,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1739094,0.36,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:49.000Z","Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",2,849051968,"Coinbase",40977820,40977820,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007999986,0.36513078,"{""low"":0.35949674,""high"":0.36513078}",0.35949674,40977820,0.36513078,"CCC",0.36513078,54030813,86733992,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08886701,0.32776168,"{""low"":0.271133,""high"":1.617841}",-1.257841,-0.7774812,0.271133,1.617841,-53.368523,0.3398924,0.020107627,0.059158802,0.5175227,-0.15752268,-0.3043783,306729184,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T18:30:00.000Z","Stash USD",,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.358601,0.0000051989614,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Pi INU 100x USD","Pi INU 100x USD",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",47486,47486,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.007713e-7,0.000005199707,"{""low"":5.198802,""high"":6}",0.000005198802,47486,0.0000051995794,"CCC",0.0000051995794,54545,55128,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.9896152e-7,0.039792303,"{""low"":5,""high"":6}",-0.000045801036,-0.89805955,0.000005,0.000051,-84.210526,0.00000598,-7.810386e-7,-0.13060845,0.00000901,-0.0000038110388,-0.42297876,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1941562,0.000015789625,"REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Toilet Dust USD","Toilet Dust USD",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",48493,48493,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-5.2098585e-7,0.000016386124,"{""low"":1.566156,""high"":5}",0.00001566156,48493,0.000016040978,"CCC",0.000016040978,53480,53571,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000067896244,0.7544027,"{""low"":9,""high"":6}",-0.00049621036,-0.96916085,0.000009,0.000512,-92.82511,0.00002454,-0.000008750376,-0.35657603,0.000025665,-0.000009875375,-0.38477987,157896,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0300769,0.01883638,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1383144,1383144,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00019604899,0.018915426,"{""low"":0.018781748,""high"":0.018915426}",0.018781748,1383144,0.018915426,"CCC",0.018915426,3300015,2728869,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0042043813,0.28734154,"{""low"":0.014632,""high"":0.103301}",-0.084464625,-0.8176554,0.014632,0.103301,-72.34098,0.0180345,0.0008018818,0.04446377,0.02447015,-0.0056337696,-0.23023027,35577820,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.27964,2.8493352e-7,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","UBIX.Network USD","UBIX.Network USD",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",72016,72016,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0157234e-7,2.896174e-7,"{""low"":2.8269486,""high"":7}",2.8269486e-7,72016,2.8878165e-7,"CCC",2.8878165e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8493352e-7,,"{""low"":0,""high"":9}",-0.0000087150665,-0.9683407,0,0.000009,-75,6e-8,2.2493353e-7,3.7488923,0.00000114,-8.5506645e-7,-0.7500583,12981,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8784897,0.00085233763,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Shrub USD","Shrub USD",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",262456,262456,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000074224663,0.0008595133,"{""low"":8.501284,""high"":4}",0.0008501284,262456,0.00085908186,"CCC",0.00085908186,304020,261832,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00034633762,0.6844617,"{""low"":5.06,""high"":4}",-0.010651662,-0.9259094,0.000506,0.011504,-79.59858,0.00088636,-0.000034022378,-0.038384378,0.00158664,-0.0007343024,-0.4628034,803056,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4447746,0.00013437241,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","walter USD","walter USD",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55777,55777,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000019698346,0.00013809017,"{""low"":1.3437241,""high"":4}",0.00013437241,55777,0.00013761662,"CCC",0.00013761662,53390,52996,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000012372417,0.10141325,"{""low"":1.22,""high"":4}",-0.0023896275,-0.94676214,0.000122,0.002524,-46.456696,0.00014174,-0.000007367591,-0.051979616,0.000247025,-0.000112652575,-0.45603716,0,15,0,"WALTER"
