"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.1345563,0.0002129141,4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004449801,0.00021319804,"2.0796404E-4 - 2.1319804E-4",0.00020796404,4,0.00020971776,"CCC",0.00020971776,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011391411,1.1506476,"9.9E-5 - 0.001812",-0.0015990859,-0.8824977,0.000099,0.001812,23.529411,0.00019688,0.0000160341,0.08144098,0.00014982,0.00006309411,0.42113274,22763,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.19263399,2.1143749,396183552,396183552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004065037,2.2260058,"{""low"":1.9599161,""high"":2.2260058}",1.9599161,396183552,2.1437523,"CCC",2.1437523,498527911,295320366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8218509,0.63584965,"{""low"":1.292524,""high"":11.817128}",-9.702753,-0.8210754,1.292524,11.817128,-14.220971,2.6049566,-0.49058175,-0.18832627,2.106862,0.007512808,0.0035658756,1944302592,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,919563776,"CoinMarketCap","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.6607254,0.055536546,22592,22592,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0019612461,0.06009687,"{""low"":0.04657709,""high"":0.06009687}",0.04657709,22592,0.051976565,"CCC",0.051976565,263725,14252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008959457,0.1923576,"{""low"":0.04657709,""high"":2.913634}",-2.8580976,-0.9809391,0.04657709,2.913634,-90.49183,0.07862496,-0.02308841,-0.29365245,0.11799765,-0.0624611,-0.52934194,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.1357098,0.001652619,172473,172473,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000053498894,0.0018492969,"{""low"":0.0016332243,""high"":0.0018492969}",0.0016332243,172473,0.0017186191,"CCC",0.0017186191,185373,275299,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00003761903,0.023293518,"{""low"":0.001615,""high"":0.031551}",-0.02989838,-0.9476207,0.001615,0.031551,-82.41612,0.0027517,-0.0010990811,-0.39941892,0.003497915,-0.0018452961,-0.5275417,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6078284,0.000035143257,54929080,54929080,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.742768e-7,0.000036682202,"3.3235443E-5 - 3.6682202E-5",0.000033235443,54929080,0.000036319543,"CCC",0.000036319543,49567760,52833263,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010143258,0.40573034,"2.5E-5 - 8.6E-5",-0.000050856743,-0.59135747,0.000025,0.000086,9.090912,0.00004062,-0.0000054767443,-0.13482876,0.00003634,-0.0000011967422,-0.032931816,696318528,15,0,false,false,false,1625702400000,6,19813718032384,"CoinMarketCap","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319860,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-10.243486,0.00035162436,201618,201618,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000040129235,0.00038660594,"3.4824753E-4 - 3.8660594E-4",0.00034824753,201618,0.0003848036,"CCC",0.0003848036,203838,172012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051624345,0.17208114,"3.0E-4 - 0.001934",-0.0015823757,-0.8181881,0.0003,0.001934,4.336047,0.000499,-0.00014737566,-0.295342,0.00054222,-0.00019059566,-0.3515098,6369836,15,0,false,false,false,1610064000000,6,18115457024,"CoinMarketCap","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,3.8105547,0.017432502,4636574,4636574,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00063989125,0.020004416,"{""low"":0.015786888,""high"":0.020004416}",0.015786888,4636574,0.018032072,"CCC",0.018032072,10335338,5734558,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014197501,4.3887177,"{""low"":0.003235,""high"":0.128826}",-0.111393504,-0.8646818,0.003235,0.128826,-75.99255,0.02813318,-0.010700678,-0.38035795,0.022037204,-0.004604703,-0.20895131,17432502,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.1457577,1.418564,16968268,16968268,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.043263555,1.4413004,"{""low"":1.2720584,""high"":1.4413004}",1.2720584,16968268,1.40302,"CCC",1.40302,12663576,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.52788496,0.592677,"{""low"":0.890679,""high"":2.832827}",-1.4142631,-0.4992409,0.890679,2.832827,-15.591347,1.6393565,-0.22079253,-0.13468245,1.3026003,0.1159637,0.089024775,221227488,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155951712,"CoinMarketCap","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.66242105,0.4899608,93785864,93785864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0032672584,0.5228909,"{""low"":0.45530108,""high"":0.5228909}",0.45530108,93785864,0.5034388,"CCC",0.5034388,93931543,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25914478,1.1227331,"{""low"":0.230816,""high"":1.434135}",-0.9441742,-0.658358,0.230816,1.434135,58.296467,0.5456172,-0.055656433,-0.10200637,0.38925907,0.10070172,0.25870103,415681056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.143088,0.32048544,79611248,79611248,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0037057698,0.34062797,"{""low"":0.29416752,""high"":0.34062797}",0.29416752,79611248,0.33060107,"CCC",0.33060107,93049553,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.050421447,0.18670185,"{""low"":0.270064,""high"":4.462545}",-4.1420593,-0.9281832,0.270064,4.462545,-89.844284,0.42117375,-0.10068831,-0.23906596,0.39352158,-0.073036134,-0.18559626,289173056,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.0432343,0.7963089,7046982,7046982,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03094542,0.81923187,"{""low"":0.7087453,""high"":0.81923187}",0.7087453,7046982,0.78400624,"CCC",0.78400624,13230186,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.100234866,0.1440003,"{""low"":0.696074,""high"":10.705447}",-9.909139,-0.9256165,0.696074,10.705447,-76.0242,1.2989128,-0.5026039,-0.386942,1.4769332,-0.68062437,-0.46083623,30897784,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737320100,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.180557,0.00044522766,176317,176317,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005046418,0.00049456884,"4.0435203E-4 - 4.9456884E-4",0.00040435203,176317,0.0004864193,"CCC",0.0004864193,213973,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000104227656,0.30565295,"3.41E-4 - 0.001825",-0.0013797723,-0.7560396,0.000341,0.001825,-33.651226,0.00061896,-0.00017373235,-0.2806843,0.000495035,-0.000049807364,-0.10061382,4452276,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.046166,4.3928227,11217151,11217151,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18523598,4.6590605,"{""low"":4.1708646,""high"":4.6590605}",4.1708646,11217151,4.5954394,"CCC",4.5954394,46044784,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1647608,0.97158915,"{""low"":2.228062,""high"":13.452645}",-9.059822,-0.67346025,2.228062,13.452645,-4.623884,5.0721917,-0.679369,-0.13393992,4.4186144,-0.025791645,-0.0058370437,18138048,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6755834,3.2339957,57229068,57229068,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021996975,3.3528223,"{""low"":2.9845822,""high"":3.3528223}",2.9845822,57229068,3.3090959,"CCC",3.3090959,56026404,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4375237,0.8001927,"{""low"":1.796472,""high"":6.156673}",-2.9226773,-0.474717,1.796472,6.156673,9.730328,3.637044,-0.40304828,-0.110817544,2.783298,0.45069766,0.16192935,341147008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105487784,"CoinMarketCap","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.937277,0.000050555514,1228801,1228801,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000031910859,0.00005933932,"4.0596733E-5 - 5.933932E-5",0.000040596733,1228801,0.000058993857,"CCC",0.000058993857,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000024555515,0.94444287,"2.6E-5 - 1.28E-4",-0.000077444485,-0.60503507,0.000026,0.000128,-42.156864,0.0000711818,-0.000020626285,-0.28976908,0.0000711818,-0.000020626285,-0.28976908,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.3310511,0.00020633699,192061,192061,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.8084046e-7,0.00020673736,"2.051598E-4 - 2.0673736E-4",0.0002051598,192061,0.00020623025,"CCC",0.00020623025,277901,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009633699,0.87579083,"1.1E-4 - 2.54E-4",-0.000047663023,-0.18764968,0.00011,0.000254,29.559744,0.00020628,5.69853e-8,0.00027625216,0.0001921,0.000014236997,0.07411243,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20970836,0.3916243,7547436032,7547436032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00081956387,0.40887332,"{""low"":0.3598037,""high"":0.40887332}",0.3598037,7547436032,0.39603105,"CCC",0.39603105,6488924516,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3155333,4.146789,"{""low"":0.076091,""high"":0.48351}",-0.091885686,-0.19003886,0.076091,0.48351,364.48584,0.3712572,0.020367116,0.054859854,0.20859769,0.18302661,0.8774144,57839910912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147692339200,"CoinMarketCap","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.34609056,0.026887042,374351,374351,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00009273179,0.027941486,"{""low"":0.023800382,""high"":0.027941486}",0.023800382,374351,0.025976907,"CCC",0.025976907,329803,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.023078043,6.05882,"{""low"":0.003809,""high"":0.18782}",-0.16093296,-0.85684675,0.003809,0.18782,536.53516,0.04262936,-0.015742319,-0.36928347,0.07152786,-0.044640817,-0.6241039,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:51:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.5953471,7.3097425,603150784,603150784,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.043778896,7.6193266,"{""low"":6.9076295,""high"":7.6193266}",6.9076295,603150784,7.4726152,"CCC",7.4726152,689446305,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.8547094,1.1156795,"{""low"":3.455033,""high"":13.596116}",-6.2863736,-0.4623654,3.455033,13.596116,87.79672,8.106952,-0.79720926,-0.0983365,6.3244395,0.9853029,0.15579292,3784237056,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.318197,0.20374347,390507,390507,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026003167,0.21172072,"{""low"":0.20042193,""high"":0.21172072}",0.20042193,390507,0.20591299,"CCC",0.20591299,384376,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043399468,0.27066475,"{""low"":0.160344,""high"":0.871965}",-0.66822153,-0.76633984,0.160344,0.871965,-73.32938,0.30751583,-0.10377236,-0.33745372,0.2362908,-0.032547325,-0.13774267,988573,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.013449,0.07122817,4131,4131,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014636144,0.072272584,"{""low"":0.07122634,""high"":0.072272584}",0.07122634,4131,0.07202436,"CCC",0.07202436,40396,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023362167,0.48807433,"{""low"":0.047866,""high"":0.234796}",-0.16356784,-0.6966381,0.047866,0.234796,-49.114388,0.08071728,-0.009489112,-0.11755985,0.07144488,-0.00021670759,-0.0030332138,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2816511,0.0022785454,149262,149262,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029582065,0.002307644,"{""low"":0.0022061835,""high"":0.002307644}",0.0022061835,149262,0.002307449,"CCC",0.002307449,116121,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002895454,0.14557335,"{""low"":0.001989,""high"":0.00825}",-0.0059714545,-0.7238127,0.001989,0.00825,-69.0294,0.00247832,-0.00019977451,-0.080608845,0.002732585,-0.00045403955,-0.16615753,12916,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Orderly Network USD","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.9434941,0.27678955,41834816,41834816,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005276829,0.31432337,"{""low"":0.2505336,""high"":0.31432337}",0.2505336,41834816,0.2859387,"CCC",0.2859387,22143041,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17314056,1.6704508,"{""low"":0.103649,""high"":0.547597}",-0.27080745,-0.49453786,0.103649,0.547597,-46.551235,0.233343,0.04344654,0.18619174,0.17505378,0.10173577,0.58116865,58919112,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap","ORDER"
