"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7815952,2.2085803,"REGULAR","[]","2025-09-18T06:51:00.000Z","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37111,37111,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.038659096,2.2556744,"{""low"":2.1652944,""high"":2.2556744}",2.1652944,37111,2.2556744,"CCC",2.2556744,31631,21426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5202893,0.30817515,"{""low"":1.688291,""high"":15.413671}",-13.2050905,-0.85671294,1.688291,15.413671,-35.1829,2.2654645,-0.05688429,-0.025109326,2.5277967,-0.3192165,-0.1262825,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9794655,0.00030598417,"REGULAR","[]",1758178260,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",64919,64919,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000009396666,0.0003146047,"2.904392E-4 - 3.146047E-4",0.0002904392,64919,0.0003146047,"CCC",0.0003146047,188805,44821,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006698417,0.2802685,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-47.768593,0.00032308,-0.000017095823,-0.05291514,0.00055475,-0.0002487658,-0.4484287,3059841,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26044548,0.013970566,"REGULAR","[]","2025-09-18T06:51:00.000Z","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000036480837,0.013970566,"{""low"":0.013970566,""high"":0.013970566}",0.013970566,2091,0.013970566,"CCC",0.013970566,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044045663,0.4604397,"{""low"":0.009566,""high"":0.039995}",-0.026024435,-0.6506922,0.009566,0.039995,-64.668274,0.01596712,-0.0019965535,-0.12504156,0.012370355,0.0016002106,0.1293585,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7658445,0.7465016,"REGULAR","[]","2025-09-18T06:51:00.000Z","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",401554,401554,"FLIP","USD=X","https://coinmarketcap.com/",0.005673647,0.74688405,"{""low"":0.7449733,""high"":0.74688405}",0.7449733,401554,0.7460995,"CCC",0.7460995,1099430,1961472,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43830064,1.422126,"{""low"":0.308201,""high"":2.760098}",-2.0135963,-0.72953796,0.308201,2.760098,-22.745186,0.49324387,0.25325775,0.5134534,0.47492364,0.27157798,0.57183504,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.623456,0.004027024,"REGULAR","[]","2025-09-18T06:45:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00014081527,0.0040543685,"{""low"":0.004027024,""high"":0.0040543685}",0.004027024,1399,0.004037711,"CCC",0.004037711,13973,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016100239,0.6661249,"{""low"":0.002417,""high"":0.022989}",-0.018961975,-0.8248282,0.002417,0.022989,-37.06813,0.0042257,-0.00019867625,-0.047016174,0.00354216,0.000484864,0.1368837,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.742077,0.0013144253,"REGULAR","[]","2025-09-18T06:51:00.000Z","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11832,11832,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00014187372,0.0013229306,"{""low"":0.0012639471,""high"":0.0013229306}",0.0012639471,11832,0.0012639471,"CCC",0.0012639471,4729,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00022842526,0.21033633,"{""low"":0.001086,""high"":0.048203}",-0.046888575,-0.9727315,0.001086,0.048203,-86.87631,0.0014522,-0.00013777474,-0.094873115,0.00172371,-0.00040928472,-0.23744407,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6969595,0.031457074,"REGULAR","[]","2025-09-18T06:51:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",182194,182194,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016955063,0.03153633,"{""low"":0.031409554,""high"":0.03153633}",0.031409554,182194,0.031448316,"CCC",0.031448316,301786,186677,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010441074,0.49681547,"{""low"":0.021016,""high"":0.076713}",-0.04525593,-0.58993816,0.021016,0.076713,-7.5962725,0.03244688,-0.0009898059,-0.030505426,0.0308153,0.0006417744,0.020826485,55682836,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.170467,1.4974605e-10,"REGULAR","[]",1758178260,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5118878e-11,1.6810466e-10,"1.4835937E-10 - 1.6810466E-10",1.4835937e-10,1249,1.4839281e-10,"CCC",1.4839281e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3866824e-12,0.00934678,"1.4835937E-10 - 1.6810466E-10",-1.8358606e-11,-0.10920939,1.4835937e-10,1.6810466e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6771078,0.019563615,"REGULAR","[]","2025-09-18T06:51:00.000Z","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",133085,133085,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00033370033,0.019586615,"{""low"":0.019470124,""high"":0.019586615}",0.019470124,133085,0.019586615,"CCC",0.019586615,180565,131655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00009349175,0.0048018056,"{""low"":0.019470124,""high"":0.168377}",-0.14881338,-0.88381064,0.019470124,0.168377,-83.85275,0.02545184,-0.0058882255,-0.23134772,0.035614066,-0.01605045,-0.45067728,2347633,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14582933,0.001992166,"REGULAR","[]",1758177900,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",947,947,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000029094517,0.001992166,"0.0019919013 - 0.001992166",0.0019919013,947,0.0019919013,"CCC",0.0019919013,45403,40016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011691661,1.420615,"8.23E-4 - 0.012416",-0.0104238335,-0.83954847,0.000823,0.012416,-58.513546,0.0017721,0.00022006605,0.12418377,0.001629825,0.00036234106,0.22231899,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5420465,0.27512863,"REGULAR","[]","2025-09-18T06:51:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",400230,400230,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016142368,0.28089708,"{""low"":0.27278337,""high"":0.28089708}",0.27278337,400230,0.27878502,"CCC",0.27878502,419930,319210,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19717264,2.5292811,"{""low"":0.077956,""high"":0.813287}",-0.5381584,-0.6617079,0.077956,0.813287,61.669685,0.24879874,0.02632989,0.10582807,0.18977065,0.08535798,0.44979545,26464900,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2041645,0.0063957586,"REGULAR","[]","2025-09-18T06:51:00.000Z","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",460394,460394,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00007795403,0.006476334,"{""low"":0.0063927686,""high"":0.006476334}",0.0063927686,460394,0.006469404,"CCC",0.006469404,539539,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027317586,0.7455673,"{""low"":0.003664,""high"":0.022144}",-0.01574824,-0.7111742,0.003664,0.022144,-63.687588,0.00683698,-0.00044122152,-0.06453456,0.005886395,0.0005093636,0.086532354,9759989,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42121646,0.0124914115,"REGULAR","[]","2025-09-18T06:50:00.000Z","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3187,3187,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000052838586,0.012582858,"{""low"":0.0124914115,""high"":0.012582858}",0.0124914115,3187,0.012582858,"CCC",0.012582858,731,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016254112,0.14958689,"{""low"":0.010866,""high"":0.036696}",-0.024204586,-0.6595974,0.010866,0.036696,-39.339073,0.01329842,-0.0008070087,-0.060684554,0.01431558,-0.0018241685,-0.1274254,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.925654,0.0011444509,"REGULAR","[]",1758178260,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",103111,103111,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00009851297,0.0012549782,"0.0011159488 - 0.0012549782",0.0011159488,103111,0.001254597,"CCC",0.001254597,126222,42690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00044345087,0.63259757,"7.01E-4 - 0.004244",-0.0030995493,-0.7303368,0.000701,0.004244,-13.858694,0.0011628,-0.00001834915,-0.015780143,0.00119187,-0.000047419104,-0.039785467,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49672312,0.0000037605241,"REGULAR","[]",1758178200,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",123342,123342,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8586888e-8,0.0000038311227,"3.750472E-6 - 3.8311227E-6",0.000003750472,123342,0.0000037814495,"CCC",0.0000037814495,159693,125871,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017605241,0.8802621,"2.0E-6 - 7.6E-5",-0.000072239476,-0.95051944,0.000002,0.000076,100,0.0000042,-4.3947603e-7,-0.104637146,0.00000433,-5.69476e-7,-0.1315187,1582015,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.403867,0.0055968296,"REGULAR","[]","2025-09-18T06:50:00.000Z","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000077484176,0.0055969767,"{""low"":0.005587542,""high"":0.0055969767}",0.005587542,3126,0.0055938214,"CCC",0.0055938214,880,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038818296,2.2634575,"{""low"":0.001715,""high"":0.015831}",-0.01023417,-0.64646393,0.001715,0.015831,-1.9513011,0.0038175,0.0017793295,0.4660981,0.003261615,0.0023352145,0.7159688,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.164051,6.055863e-8,"REGULAR","[]",1758178200,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",183611,183611,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4208866e-9,6.2166855e-8,"6.024717E-8 - 6.2166855E-8",6.024717e-8,183611,6.0831354e-8,"CCC",6.0831354e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.114593e-10,0.005169692,"6.024717E-8 - 2.9E-5",-0.000028939443,-0.9979118,6.024717e-8,0.000029,-92.85714,0.000001,-9.3944135e-7,-0.9394413,0.000001545,-0.0000014844414,-0.9608035,4122319,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]",1643826540,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9124529,0.07094491,"REGULAR","[]","2025-09-18T06:51:00.000Z","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1711,1711,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013313219,0.07096083,"{""low"":0.070176326,""high"":0.07096083}",0.070176326,1711,0.07053515,"CCC",0.07053515,17236,1831,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039788913,1.2770867,"{""low"":0.031156,""high"":0.268121}",-0.1971761,-0.73539966,0.031156,0.268121,-5.7350516,0.06472456,0.0062203556,0.09610503,0.05161863,0.019326285,0.37440524,6646921,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.886271,0.07569997,"REGULAR","[]","2025-09-18T06:50:00.000Z","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",6803,6803,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010377333,0.07636979,"{""low"":0.07465175,""high"":0.07636979}",0.07465175,6803,0.07529762,"CCC",0.07529762,14403,3163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01763497,0.30371082,"{""low"":0.058065,""high"":0.668845}",-0.593145,-0.88681984,0.058065,0.668845,-85.64466,0.0998516,-0.02415163,-0.24187525,0.092254624,-0.016554654,-0.17944525,3625818,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62644196,4.508133e-7,"REGULAR","[]",1758178260,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8418867e-9,4.508133e-7,"4.508133E-7 - 4.508133E-7",4.508133e-7,5017,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05935045,2.5444558,"REGULAR","[]","2025-09-18T06:51:00.000Z","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",618376,618376,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.001509428,2.5800946,"{""low"":2.5444558,""high"":2.5800946}",2.5444558,618376,2.5532527,"CCC",2.5532527,800695,729928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7769778,0.43959686,"{""low"":1.767478,""high"":15.012683}",-12.468227,-0.83051294,1.767478,15.012683,-56.074448,2.815428,-0.27097225,-0.09624549,2.8677783,-0.32332253,-0.112743214,35173792,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.623316,7.7219016e-7,"REGULAR","[]",1758178200,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",238414,238414,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.9739218e-8,7.784237e-7,"7.7219016E-7 - 7.784237E-7",7.7219016e-7,238414,7.7626197e-7,"CCC",7.7626197e-7,671759,237660,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"7.7219016E-7 - 7.0E-6",-0.00000622781,-0.8896871,7.7219016e-7,0.000007,-83.33333,0.000001,-2.2780983e-7,-0.22780983,0.00000115,-3.7780984e-7,-0.32853028,6563616,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85265267,0.003082254,"REGULAR","[]","2025-09-18T06:51:00.000Z","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000026058871,0.003082254,"{""low"":0.003082254,""high"":0.003082254}",0.003082254,684,0.003082254,"CCC",0.003082254,1691,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00074025407,0.31607774,"{""low"":0.002342,""high"":0.32499}",-0.32190776,-0.9905159,0.002342,0.32499,-91.662125,0.00398832,-0.00090606604,-0.22717987,0.015534425,-0.012452171,-0.80158556,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019340111,"REGULAR","[]","2025-09-18T06:50:00.000Z","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38023728,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,0.019340111,"CCC",0.019340111,59,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-59.301346,0.0207521,-0.0014119893,-0.06804079,0.025827985,-0.0064878743,-0.25119552,735383,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
