"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",0.005235751,1736538900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,141.17047,"REGULAR",false,1539302400000,"Divi USD",false,false,6,4154907136,"CoinMarketCap",303717,303717,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0030647758,0.007095283,"0.002270512 - 0.007095283",0.002270512,303717,0.002270512,"CCC",0.002270512,143531,155680,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004688751,8.571757,"5.47E-4 - 0.007095283",-0.0018595317,-0.26208,0.000547,0.007095283,-55.842896,0.0012017,0.004034051,3.3569539,0.00133755,0.003898201,2.914434,21754060,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",0.023712149,"2025-01-10T19:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.4550745,"REGULAR",false,"2021-06-21T00:00:00.000Z","Sun [New] USD",false,false,6,9793435648,"CoinMarketCap",57213216,57213216,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00056820177,0.023712149,"{""low"":0.022611853,""high"":0.023712149}",0.022611853,57213216,0.023251604,"CCC",0.023251604,56442300,48739591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01698915,2.527019,"{""low"":0.006723,""high"":0.043916}",-0.02020385,-0.4600567,0.006723,0.043916,205.21135,0.02464726,-0.0009351112,-0.03793976,0.019572955,0.0041391943,0.2114752,232223408,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",0.00094472425,1736538900,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.0073195,"REGULAR",false,1703030400000,"Mice (Ordinals) USD",false,false,6,0,"CoinMarketCap",1025847,1025847,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000045049528,0.0010102264,"8.840077E-4 - 0.0010102264",0.0008840077,1025847,0.0008904953,"CCC",0.0008904953,1604018,983571,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060716528,0.06868325,"8.840077E-4 - 0.041748",-0.040803276,-0.97737086,0.0008840077,0.041748,-95.03099,0.00175506,-0.0008103358,-0.461714,0.002594555,-0.0016498307,-0.63588196,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",0.0041991826,"2025-01-10T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.238116,"REGULAR",false,"2019-04-03T00:00:00.000Z","Verasity USD",false,false,6,9798581248,"CoinMarketCap",11224515,11224515,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00017073052,0.0043122587,"{""low"":0.0039924635,""high"":0.0043122587}",0.0039924635,11224515,0.004084337,"CCC",0.004084337,14238770,16558931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019941826,0.90439117,"{""low"":0.002205,""high"":0.0158}",-0.011600817,-0.7342289,0.002205,0.0158,-26.731253,0.00536454,-0.0011653574,-0.21723343,0.00364661,0.00055257254,0.15153047,41146032,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",0.0005744656,1736538900,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.9394786,"REGULAR",false,1631836800000,"GIBX Swap USD",false,false,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005346723,0.0005745021,"5.68773E-4 - 5.745021E-4",0.000568773,106,0.000568773,"CCC",0.000568773,234,168,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001614656,0.3909579,"4.13E-4 - 6.42E-4",-0.00006753439,-0.10519376,0.000413,0.000642,36.45084,0.00058534,-0.000010874413,-0.018577943,0.00053946,0.00003500562,0.06489012,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",1.7976532,"2025-01-10T19:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.675829,"REGULAR",false,"2022-03-14T00:00:00.000Z","Optimism USD",false,false,4,1351719040,"CoinMarketCap",257164560,257164560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06373584,1.8226141,"{""low"":1.7373906,""high"":1.8226141}",1.7373906,257164560,1.7498724,"CCC",1.7498724,379297291,268411819,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7274622,0.67974985,"{""low"":1.070191,""high"":4.851507}",-3.053854,-0.629465,1.070191,4.851507,-55.428577,2.1767771,-0.37912393,-0.17416754,1.7415929,0.056060314,0.032189105,2429922048,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",0.000021722604,1736538900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.0940533,"REGULAR",false,1596240000000,"Shiba Inu USD",false,true,6,589255285932032,"CoinMarketCap",538678272,538678272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.5193854e-7,0.00002183829,"2.1049484E-5 - 2.183829E-5",0.000021049484,538678272,0.000021049484,"CCC",0.000021049484,1265377702,545302457,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013722604,1.7153256,"8.0E-6 - 4.5E-5",-0.000023277396,-0.51727545,0.000008,0.000045,109.99999,0.00002532,-0.0000035973953,-0.14207722,0.000018875,0.0000028476043,0.15086645,12800159744,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",1.0000345,"2025-01-10T19:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00278743,"REGULAR",false,"2017-11-09T00:00:00.000Z","Tether USDt USD",false,true,4,137446162432,"CoinMarketCap",130598658048,130598658048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000027894974,1.0005052,"{""low"":0.9996601,""high"":1.0005052}",0.9996601,130598658048,0.99998236,"CCC",0.99998236,126877001636,100169981963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031084418,0.0031180265,"{""low"":0.996926,""high"":1.003619}",-0.0035845041,-0.0035715788,0.996926,1.003619,0.0056028366,0.9999329,0.000101566315,0.00010157313,0.9999407,0.000093758106,0.000093763665,137450897408,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",0.25601524,"2025-01-10T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.6871767,"REGULAR",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD",false,true,6,1495658368,"CoinMarketCap",41316904,41316904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01604709,0.25601524,"{""low"":0.23748198,""high"":0.25601524}",0.23748198,41316904,0.24699156,"CCC",0.24699156,41054682,48774519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12334524,0.9297146,"{""low"":0.13267,""high"":0.383618}",-0.12760276,-0.33262974,0.13267,0.383618,1.2438416,0.27313477,-0.017119527,-0.06267795,0.20137264,0.054642603,0.27135068,382911328,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",0.00007172302,1736538900,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.912767,"REGULAR",false,1703462400000,"Kimbo USD",false,false,6,69419999232,"CoinMarketCap",1086337,1086337,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000003705638,0.00007584504,"7.1195645E-5 - 7.584504E-5",0.000071195645,1086337,0.000074798256,"CCC",0.000074798256,190515,208482,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000020723022,0.40633377,"5.1E-5 - 7.11E-4",-0.000639277,-0.8991237,0.000051,0.000711,-48.630135,0.00013514,-0.00006341698,-0.46926874,0.0001086,-0.000036876976,-0.339567,4979012,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",0.000044444703,1736538900,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.4530581,"REGULAR",false,1641945600000,"Chihuahua USD",false,false,6,93550002176,"CoinMarketCap",814414,814414,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.5533095e-7,0.00005461303,"4.2983054E-5 - 5.461303E-5",0.000042983054,814414,0.00004561334,"CCC",0.00004561334,366799,412779,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011444703,0.34680918,"3.3E-5 - 4.43E-4",-0.0003985553,-0.8996734,0.000033,0.000443,-80.833336,0.00008242,-0.0000379753,-0.46075344,0.00006645,-0.000022005293,-0.3311557,4157802,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",1.3886522,"2025-01-10T19:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.3166504,"REGULAR",false,"2021-10-14T00:00:00.000Z","Highstreet USD",false,false,4,70848328,"CoinMarketCap",15669327,15669327,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05746281,1.3985223,"{""low"":1.3358017,""high"":1.3985223}",1.3358017,15669327,1.3470045,"CCC",1.3470045,19082748,16167054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4243592,0.4400729,"{""low"":0.964293,""high"":8.968432}",-7.57978,-0.8451622,0.964293,8.968432,-11.872107,1.7106874,-0.3220352,-0.188249,1.4992785,-0.11062634,-0.073786385,98383688,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",0.000053878826,1736538900,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2449045,"REGULAR",false,1705363200000,"piin  (Ordinals) USD",false,false,6,0,"CoinMarketCap",136446,136446,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000003588797,0.000062850195,"5.274265E-5 - 6.2850195E-5",0.00005274265,136446,0.000057495323,"CCC",0.000057495323,149728,137720,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013878827,0.34697068,"4.0E-5 - 2.88E-4",-0.00023412118,-0.81292075,0.00004,0.000288,-69.021736,0.00005958,-0.000005701175,-0.0956894,0.00009756,-0.00004368117,-0.4477365,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-01-05T00:00:00.000Z","Banana.finance USD",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD",0.009208592,"2025-01-10T19:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.499601,"REGULAR",false,"2021-02-09T00:00:00.000Z","Umbrella Network USD",false,false,6,292962624,"CoinMarketCap",139220,139220,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0005359091,0.009732787,"{""low"":0.009143548,""high"":0.009732787}",0.009143548,139220,0.009717401,"CCC",0.009717401,249261,215384,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030335914,0.49126986,"{""low"":0.006175,""high"":0.045339}",-0.036130406,-0.79689467,0.006175,0.045339,-64.80368,0.01311564,-0.003907048,-0.2978923,0.00924406,-0.00003546849,-0.003836895,2697773,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",3.2559767,"2025-01-10T19:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.6942153,"REGULAR",false,"2020-12-27T00:00:00.000Z","Frax Share USD",false,false,4,86598360,"CoinMarketCap",26781972,26781972,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11599755,3.2922795,"{""low"":3.15126,""high"":3.2922795}",3.15126,26781972,3.1822379,"CCC",3.1822379,30286428,30871820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7486817,1.1601456,"{""low"":1.507295,""high"":10.809317}",-7.55334,-0.69878054,1.507295,10.809317,-64.15615,3.5256157,-0.26963902,-0.07647998,2.4863827,0.76959395,0.30952352,281962240,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-14T00:00:00.000Z",,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.81096166,"2025-01-10T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.880769,"REGULAR",false,"2017-11-09T00:00:00.000Z","EOS USD",false,false,6,1539272448,"CoinMarketCap",190811200,190811200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.037739217,0.8147405,"{""low"":0.78035,""high"":0.8147405}",0.78035,190811200,0.7815754,"CCC",0.7815754,276616868,188104171,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40951067,1.0200764,"{""low"":0.401451,""high"":1.52718}",-0.7162183,-0.46898094,0.401451,1.52718,1.5331388,0.94141334,-0.13045168,-0.13857004,0.62086934,0.19009233,0.30617124,1248290944,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",1.831931,"2025-01-10T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.9974725,"REGULAR",false,"2018-03-14T00:00:00.000Z","Synthetix USD",false,false,4,339466208,"CoinMarketCap",41124204,41124204,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07041597,1.8695141,"{""low"":1.7647845,""high"":1.8695141}",1.7647845,41124204,1.7808365,"CCC",1.7808365,53815843,35269420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.741248,0.6796182,"{""low"":1.090683,""high"":5.27581}",-3.4438787,-0.6527678,1.090683,5.27581,-52.484436,2.400796,-0.56886494,-0.23694848,1.7572926,0.07463837,0.0424735,621878656,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",0.00050786714,1736538900,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-6.706097,"REGULAR",false,1514678400000,"BigONE Token USD",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000036506215,0.0005547849,"4.976928E-4 - 5.547849E-4",0.0004976928,0,0.00054426264,"CCC",0.00054426264,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010686714,0.2665016,"4.01E-4 - 0.001113",-0.00060513284,-0.5436953,0.000401,0.001113,7.086611,0.00062184,-0.00011397287,-0.18328327,0.000580595,-0.00007272785,-0.12526435,4359619,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",0.011191152,"2025-01-10T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.3117983,"REGULAR",false,"2019-11-19T00:00:00.000Z","Nervos Network USD",false,false,6,45726953472,"CoinMarketCap",49907604,49907604,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00035874732,0.011307138,"{""low"":0.010781489,""high"":0.011307138}",0.010781489,49907604,0.010939595,"CCC",0.010939595,72760919,45693479,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008323152,2.9020753,"{""low"":0.002868,""high"":0.037799}",-0.026607849,-0.70392996,0.002868,0.037799,229.58722,0.01357624,-0.0023850882,-0.17568105,0.01243504,-0.0012438884,-0.10003091,511737312,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-08-19T00:00:00.000Z","NFT USD",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",0.42235026,"2025-01-10T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.8153896,"REGULAR",false,"2017-11-09T00:00:00.000Z","Stellar USD",false,false,6,30380414976,"CoinMarketCap",670350400,670350400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.030615568,0.42235026,"{""low"":0.38864064,""high"":0.42235026}",0.38864064,670350400,0.39144465,"CCC",0.39144465,1143568151,1031721802,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34643227,4.563243,"{""low"":0.075918,""high"":0.634248}",-0.21189776,-0.33409292,0.075918,0.634248,228.68513,0.4300528,-0.0077025294,-0.017910661,0.1832511,0.23909916,1.3047625,12831175680,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",0.005741611,1736538900,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.0791574,"REGULAR",false,1710374400000,"BOOK OF MEME USD",false,false,6,68953219072,"CoinMarketCap",116950816,116950816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00027752947,0.005811784,"0.005537847 - 0.005811784",0.005537847,116950816,0.005537847,"CCC",0.005537847,329941959,131210425,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004883611,5.6918545,"8.58E-4 - 0.028047",-0.022305388,-0.79528606,0.000858,0.028047,211.64885,0.0078883,-0.0021466892,-0.27213582,0.00786067,-0.0021190587,-0.26957738,395902560,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",0.5501074,"2025-01-10T19:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.1996636,"REGULAR",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD",false,false,6,999854400,"CoinMarketCap",176779024,176779024,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011840045,0.5660581,"{""low"":0.519729,""high"":0.5660581}",0.519729,176779024,0.54428476,"CCC",0.54428476,874299108,274631126,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5188264,16.585993,"{""low"":0.031281,""high"":2.46883}",-1.9187226,-0.7771789,0.031281,2.46883,1266.7864,0.96726155,-0.41715413,-0.43127334,0.9445438,-0.39443636,-0.41759458,550027328,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1682294400000,"PigsCanFly USD",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",0.000052341835,1736538900,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.9400773,"REGULAR",false,1656028800000,"GoodDollar USD",false,false,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8746733e-7,0.000052773667,"5.1527102E-5 - 5.2773667E-5",0.000051527102,33,0.000051644314,"CCC",0.000051644314,72,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038341834,2.7387023,"1.4E-5 - 1.25E-4",-0.00007265817,-0.58126533,0.000014,0.000125,18.181812,0.00005526,-0.0000029181647,-0.0528079,0.000039205,0.000013136836,0.33508065,0,15,0,"G"
