"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020932,0.000068159265,0.32562232,0.000470195,-0.00019271573,-0.4098634,171632,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52387,52387,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007577415,0.00029026248,"{""low"":2.7522643,""high"":4}",0.00027522643,52387,0.00027530253,"CCC",0.00027530253,56214,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019247926,2.264462,"{""low"":8.5,""high"":5}",-0.01355652,-0.9799422,0.000085,0.013834,-96.94706,-2.6582136,0.00027747927,"Broak on Base USD","Broak on Base USD","[]","2026-04-07T15:18:00.000Z","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,0,1.2988942e-9,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-07T15:19:00.000Z","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008832,-0.000019357227,-0.21917151,0.000172245,-0.000103282226,-0.599624,1207141,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",89206,89206,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005628688,0.00006914442,"{""low"":6.508056,""high"":5}",0.00006508056,89206,0.00006595524,"CCC",0.00006595524,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010962769,0.18901326,"{""low"":5.8,""high"":5}",-0.00065203727,-0.90435123,0.000058,0.000721,-59.09091,8.887292,0.00006896277,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-07T15:17:00.000Z","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.15286,2.0677433,0.25362185,10.630624,-0.41002083,-0.038569782,153342784,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1829466,1829466,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.31252575,10.395544,"{""low"":9.944344,""high"":10.395544}",9.944344,1829466,10.020123,"CCC",10.020123,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.439886,1.1378808,"{""low"":4.780717,""high"":17.717016}",-7.496413,-0.4231194,4.780717,17.717016,78.573166,3.1542594,10.220603,"Zano USD","Zano USD","[]","2026-04-07T15:17:00.000Z","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.41907,4.1784363,0.061071225,78.7725,-6.1749954,-0.07839024,876450624,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12431718,12431718,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3156738,73.916145,"{""low"":71.04685,""high"":73.916145}",71.04685,12431718,73.905,"CCC",73.905,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.584011,0.3440624,"{""low"":54.013493,""high"":135.40956}",-62.812057,-0.46386722,54.013493,135.40956,25.928581,-3.0911374,72.5975,"Quant USD","Quant USD","[]","2026-04-07T15:17:00.000Z","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02057158,0.000029649585,0.0014412886,0.03002913,-0.0094278995,-0.31395847,7028600,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",197748,197748,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001256235,0.021508902,"{""low"":0.02023527,""high"":0.021508902}",0.02023527,197748,0.021463048,"CCC",0.021463048,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002680229,0.149558,"{""low"":0.017921,""high"":0.114405}",-0.09380377,-0.8199272,0.017921,0.114405,-39.543312,6.493853,0.02060123,"HOPR USD","HOPR USD","[]","2026-04-07T15:18:00.000Z","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.525024,-1.3036804,-0.023909763,78.12126,-24.899918,-0.3187342,4099894272,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77034776,"CoinMarketCap",227483696,227483696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0212212,53.594883,"{""low"":52.97127,""high"":53.594883}",52.97127,227483696,53.536224,"CCC",53.536224,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.1382256,0.15489893,"{""low"":46.08312,""high"":135.56294}",-82.3416,-0.60740495,46.08312,135.56294,-21.678997,-1.8826942,53.221344,"Litecoin USD","Litecoin USD","[]","2026-04-07T15:17:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174414,-0.004176951,-0.23948486,0.04540764,-0.032143194,-0.70788074,75225928,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5671244288,"CoinMarketCap",14802518,14802518,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00036654156,0.013618757,"{""low"":0.013157147,""high"":0.013618757}",0.013157147,14802518,0.013376044,"CCC",0.013376044,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00050344877,0.039452143,"{""low"":0.012761,""high"":0.144345}",-0.13108055,-0.90810597,0.012761,0.144345,-81.01642,-2.6890311,0.013264448,"Wormhole USD","Wormhole USD","[]","2026-04-07T15:19:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4891.001,-275.56543,-0.056341317,4453.114,162.32178,0.0364513,2583253248,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",421078720,421078720,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.52539,4659.835,"{""low"":4588.002,""high"":4659.835}",4588.002,421078720,4624.6865,"CCC",4624.6865,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1632.4663,0.5472622,"{""low"":2982.9692,""high"":5597.096}",-981.66064,-0.17538749,2982.9692,5597.096,53.6644,-0.3567659,4615.4355,"Tether Gold USD","Tether Gold USD","[]","2026-04-07T15:17:00.000Z","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1766350,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2241950,2241950,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.937157e-13,1.0384679e-11,"{""low"":1.0060226,""high"":11}",1.0060226e-11,2241950,1.036e-11,"CCC",1.036e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.4682634e-14,0.006429541,"{""low"":1.0060226,""high"":11}",-2.597705e-13,-0.025014784,1.0060226e-11,1.0384679e-11,,-1.8773439,1.0124909e-11,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-07T15:19:00.000Z","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22841085,-0.05725403,-0.25066248,0.42072168,-0.24956486,-0.5931828,1291636,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",195387,195387,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.014356881,0.17878915,"{""low"":0.17013265,""high"":0.17878915}",0.17013265,195387,0.17821549,"CCC",0.17821549,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.040746823,0.31245166,"{""low"":0.13041,""high"":1.194268}",-1.0231111,-0.8566847,0.13041,1.194268,-47.35555,-7.7389836,0.17115682,"YURU COIN USD","YURU COIN USD","[]","2026-04-07T15:19:00.000Z","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590998,0.00042136386,0.02648425,0.040289067,-0.023957724,-0.5946458,16182904,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",17207652,17207652,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000039663166,0.01699011,"{""low"":0.016129864,""high"":0.01699011}",0.016129864,17207652,0.0167825,"CCC",0.0167825,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004123343,0.33775747,"{""low"":0.012208,""high"":0.131461}",-0.11512965,-0.8757704,0.012208,0.131461,-74.20549,-0.24228133,0.016331343,"Bonfida USD","Bonfida USD","[]","2026-04-07T15:17:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.052557,-0.2422204,-0.07935,5.855403,-3.0450664,-0.52004385,280951968,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55998344,55998344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12177873,2.8830206,"{""low"":2.8049824,""high"":2.8830206}",2.8049824,55998344,2.8480887,"CCC",2.8480887,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1027267,0.03793999,"{""low"":2.70761,""high"":16.50973}",-13.699392,-0.82977694,2.70761,16.50973,-59.40627,-4.15327,2.8103366,"Injective USD","Injective USD","[]","2026-04-07T15:17:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001152,-0.0000073788324,-0.064052366,0.00018135,-0.000073528834,-0.40545264,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55902,55902,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000028196373,0.00010802825,"{""low"":1.04909246,""high"":4}",0.000104909246,55902,0.00010599754,"CCC",0.00010599754,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021821164,0.25373447,"{""low"":8.6,""high"":5}",-0.00030817883,-0.7408145,0.000086,0.000416,-57.31225,2.685337,0.000107821164,"ADA USD",,"[]","2026-04-07T15:18:00.000Z","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233836,-0.00055885524,-0.23899452,0.004638445,-0.0028589403,-0.61635745,41483,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",42117,42117,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00055049104,0.002339908,"{""low"":0.0017795048,""high"":0.002339908}",0.0017795048,42117,0.0023198773,"CCC",0.0023198773,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0001875048,0.1177794,"{""low"":0.001592,""high"":0.025103}",-0.023323497,-0.9291119,0.001592,0.025103,-65.46538,-23.626266,0.0017795048,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-07T15:17:00.000Z","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571752,-0.0012691426,-0.22197431,0.013295755,-0.008847377,-0.66542876,53454148,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,12016548864,"CoinMarketCap",2291509,2291509,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000064571854,0.0046084477,"{""low"":0.0043590874,""high"":0.0046084477}",0.0043590874,2291509,0.0045282124,"CCC",0.0045282124,839196,1128632,"2022-02-10T00:00:00.000Z",0,14406228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013803774,0.44992745,"{""low"":0.003068,""high"":0.036133}",-0.031684622,-0.8768888,0.003068,0.036133,0.90990067,-1.430813,0.0044483775,"Concordium USD","Concordium USD","[]","2026-04-07T15:17:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516368,-0.00008927379,-0.017288793,0.00677481,-0.0017004041,-0.2509892,5074406,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",96926,96926,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001280997,0.005207377,"{""low"":0.0050212624,""high"":0.005207377}",0.0050212624,96926,0.005037309,"CCC",0.005037309,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001150406,0.29317176,"{""low"":0.003924,""high"":0.01714}",-0.012065593,-0.7039436,0.003924,0.01714,-13.448036,-2.4622703,0.005074406,"SquidGrow USD","SquidGrow USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","REGULAR","NOM"
