"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",0.32865235,-0.009483993,-0.02885722,0.34752285,-0.028354496,-0.0815903,184709072,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",-0.23370072,0.31916836,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15180075,15180075,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00074765086,0.32808682,"{""low"":0.31818882,""high"":0.32808682}",0.31818882,15180075,0.3243962,"CCC",0.3243962,20019025,18209477,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.080845356,0.33922598,"{""low"":0.238323,""high"":1.124883}",-0.8057147,-0.7162653,0.238323,1.124883,-38.413048,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.01732484,-0.0015263539,-0.08810204,0.02287374,-0.007075254,-0.30931774,1743692,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-0.01523028,0.015798487,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",98763,98763,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000024065375,0.01581699,"{""low"":0.015672427,""high"":0.01581699}",0.015672427,98763,0.01568645,"CCC",0.01568645,204717,162284,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008497487,1.1638799,"{""low"":0.007301,""high"":0.030075}",-0.014276514,-0.47469705,0.007301,0.030075,-46.941177,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",0.031587545,-0.005719915,-0.18108134,0.031587545,-0.005719915,-0.18108134,54564216,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-5.1383495,0.02586763,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",57105240,57105240,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0014011655,0.027188804,"{""low"":0.02572504,""high"":0.027188804}",0.02572504,57105240,0.026871651,"CCC",0.026871651,164370162,170385182,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00014258921,0.0055428175,"{""low"":0.02572504,""high"":0.039085}",-0.013217371,-0.3381699,0.02572504,0.039085,-20.73431,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",564.11914,1.6692505,0.0029590388,564.11914,1.6692505,0.0029590388,2828900,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.45524752,565.7884,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4015959,4015959,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.5875244,566.7851,"{""low"":565.09924,""high"":566.7851}",565.09924,4015959,565.6264,"CCC",565.6264,4829908,2841242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",22.052307,0.040557005,"{""low"":543.7361,""high"":3904.8367}",-3339.0483,-0.85510576,543.7361,3904.8367,3.2953143,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",0.02742056,0.000042352825,0.0015445646,0.03092389,-0.0034609772,-0.11191921,203419024,15,0,false,false,"[]","2025-08-21T09:55:00.000Z",0.02369455,0.027462913,false,"2020-11-19T00:00:00.000Z",6,7407044608,"CoinMarketCap",10582400,10582400,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0000065062195,0.028230239,"{""low"":0.027350653,""high"":0.028230239}",0.027350653,10582400,0.02788305,"CCC",0.02788305,12286448,13378444,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008030912,0.4132828,"{""low"":0.019432,""high"":0.142684}",-0.11522108,-0.8075263,0.019432,0.142684,-56.39584,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02668666,0.005172355,0.193818,0.02570895,0.006150065,0.23921885,729682,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",1.9474862,0.031859014,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76267,76267,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00060859695,0.03206717,"{""low"":0.03166357,""high"":0.03206717}",0.03166357,76267,0.03198092,"CCC",0.03198092,127396,74513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017832015,1.2712636,"{""low"":0.014027,""high"":0.041252}",-0.009392984,-0.22769767,0.014027,0.041252,58.552467,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,207825264,15,0,false,false,"[]",1755769860,0.15494071,1.2369827e-9,false,1623456000000,8,168009826310291460,"CoinMarketCap",10961268,10961268,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9135804e-12,1.2695047e-9,"1.2322589E-9 - 1.2695047E-9",1.2322589e-9,10961268,1.2580859e-9,"CCC",1.2580859e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.723888e-12,0.0038335193,"1.2322589E-9 - 1.2695047E-9",-3.2521985e-11,-0.025617853,1.2322589e-9,1.2695047e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.00082252,0.000037250167,0.045287855,0.000730895,0.0001288752,0.17632519,39568,15,0,false,false,"[]",1755769800,3.4465318,0.00085977017,false,1646179200000,6,46021644,"CoinMarketCap",10,10,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002864498,0.00086553115,"8.5977017E-4 - 8.6553115E-4",0.00085977017,10,0.00086553115,"CCC",0.00086553115,1883,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055777014,1.846921,"3.02E-4 - 0.005547",-0.00468723,-0.8450027,0.000302,0.005547,128.65015,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",0.02058782,-0.0020274092,-0.09847614,0.030557612,-0.011997201,-0.39260924,3824103,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-6.1668673,0.018560411,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3628445,3628445,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0012198202,0.019244036,"{""low"":0.017440168,""high"":0.019244036}",0.017440168,3628445,0.018911948,"CCC",0.018911948,6572471,4708531,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008711412,0.8844971,"{""low"":0.009849,""high"":0.105839}",-0.08727859,-0.82463545,0.009849,0.105839,-77.48022,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",0.00182508,0.0002747213,0.15052561,0.001676665,0.00042313628,0.25236782,0,15,0,false,false,"[]",1755769860,1.438949,0.0020998013,false,1644883200000,6,0,"CoinMarketCap",63694,63694,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002978649,0.0021307173,"0.0020897475 - 0.0021307173",0.0020897475,63694,0.0021199759,"CCC",0.0021199759,63582,67231,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012098013,1.3593273,"8.9E-4 - 0.00782",-0.0057201986,-0.7314832,0.00089,0.00782,-58.915363,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",0.00001944,-0.0000038912076,-0.200165,0.000016615,-0.0000010662079,-0.0641714,14746912,15,0,false,false,"[]",1755769860,-3.6612432,0.000015548792,false,1715126400000,6,948428144640,"CoinMarketCap",225592,225592,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.909151e-7,0.000016187003,"1.55487E-5 - 1.6187003E-5",0.0000155487,225592,0.00001614322,"CCC",0.00001614322,131482,111160,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009548792,1.5914654,"6.0E-6 - 9.7E-5",-0.0000814512,-0.83970314,0.000006,0.000097,-77.14286,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",0.07283094,0.0021072552,0.028933518,0.08575813,-0.010819934,-0.12616803,75192216,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-0.06239702,0.07493819,false,"2022-01-11T00:00:00.000Z",6,1003389696,"CoinMarketCap",3875205,3875205,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000046789646,0.07670943,"{""low"":0.074885,""high"":0.07670943}",0.074885,3875205,0.07598079,"CCC",0.07598079,7016325,7572936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020984191,0.38892743,"{""low"":0.053954,""high"":0.428649}",-0.35371083,-0.8251759,0.053954,0.428649,-58.493103,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",0.02461298,-0.0002975315,-0.0120883975,0.029225536,-0.004910087,-0.16800675,198259456,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",1.3650099,0.024315448,false,"2022-01-18T00:00:00.000Z",6,8153641984,"CoinMarketCap",7641892,7641892,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00032743812,0.024696326,"{""low"":0.024197187,""high"":0.024696326}",0.024197187,7641892,0.024426924,"CCC",0.024426924,9565585,10048168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034764484,0.16682415,"{""low"":0.020839,""high"":0.094679}",-0.07036355,-0.74318016,0.020839,0.094679,-67.367874,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",0.00564706,0.0020167674,0.35713583,0.00825444,-0.0005906122,-0.07155085,828321,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.20863879,0.0076638274,false,"2023-04-07T00:00:00.000Z",6,108082024,"CoinMarketCap",191667,191667,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000016023405,0.007907516,"{""low"":0.007489239,""high"":0.007907516}",0.007489239,191667,0.0075146304,"CCC",0.0075146304,159721,144379,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063548274,4.854719,"{""low"":0.001309,""high"":0.016398}",-0.008734172,-0.53263646,0.001309,0.016398,86.044754,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.00002798,-0.000002982366,-0.1065892,0.00014996,-0.00012496237,-0.8333047,192702,15,0,false,false,"[]",1755769860,0.001186,0.000024997635,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.9467628e-10,0.000025009163,"2.499461E-5 - 2.5009163E-5",0.00002499461,9,0.000025000927,"CCC",0.000025000927,13840,23,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006997634,0.38875744,"1.8E-5 - 0.002224",-0.0021990023,-0.98876005,0.000018,0.002224,-96.60787,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00477762,-0.0010303769,-0.2156674,0.00407274,-0.000325497,-0.07992089,0,15,0,false,false,"[]",1755769860,0.557365,0.0037472432,false,1702425600000,6,0,"CoinMarketCap",3182,3182,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002076989,0.003916302,"0.0037326938 - 0.003916302",0.0037326938,3182,0.003916302,"CCC",0.003916302,3869,1688,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028292432,3.0819643,"9.18E-4 - 0.01208",-0.008332756,-0.6897977,0.000918,0.01208,-19.859718,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",215.81519,9.369385,0.043413926,215.81519,9.369385,0.043413926,2026505,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-1.8230219,225.18457,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8897319,8897319,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.181381,226.00845,"{""low"":225.18457,""high"":226.00845}",225.18457,8897319,225.81761,"CCC",225.81761,10620079,9708939,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",23.659348,0.11740142,"{""low"":201.52522,""high"":248.29495}",-23.110382,-0.093076326,201.52522,248.29495,8.388853,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",191.05434,0.06539917,0.00034230665,191.03397,0.08576965,0.00044897594,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.03800827,191.11974,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124082,124082,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07260132,191.83691,"{""low"":190.10904,""high"":191.83691}",190.10904,124082,190.47638,"CCC",190.47638,130579,130211,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.075226,0.03283116,"{""low"":185.04451,""high"":201.2955}",-10.175766,-0.050551385,185.04451,201.2955,-5.2706537,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",939.6649,-181.96411,-0.19364788,801.7336,-44.032776,-0.054921955,7577008,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.21528772,757.7008,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",729561,729561,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.6277466,774.17004,"{""low"":753.1521,""high"":774.17004}",753.1521,729561,772.8264,"CCC",772.8264,1371915,658669,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",303.57718,0.6684902,"{""low"":454.12363,""high"":3001.4543}",-2243.7534,-0.7475554,454.12363,3001.4543,-55.50655,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00008682,-0.000017050006,-0.19638339,0.0000507589,0.000019011095,0.37453717,13953999,15,0,false,false,"[]",1755769800,32.71057,0.000069769994,false,1743465600000,6,199999995904,"CoinMarketCap",1133170,1133170,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000017196948,0.00007405042,"6.8953086E-5 - 7.405042E-5",0.000068953086,1133170,0.000071907285,"CCC",0.000071907285,1681930,860981,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000054769996,3.651333,"1.5E-5 - 1.46E-4",-0.00007623001,-0.52212334,0.000015,0.000146,51.515152,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
