"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",-2.9158945,1.6653682,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",63595864,63595864,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.050018907,1.7236179,"{""low"":1.6653682,""high"":1.7236179}",1.6653682,63595864,1.7071416,"CCC",1.7071416,26243734,64261288,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5788932,18.258377,"{""low"":0.086475,""high"":2.022926}",-0.3575579,-0.17675282,0.086475,2.022926,1634.0305,"OKZOO USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.9357728,0.7295954,0.77967155,0.49276993,1.1725982,2.379606,137420624,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",3.6326854,0.33239275,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,163922720,"CoinMarketCap",17812946,17812946,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.011651516,0.33625984,"{""low"":0.3244953,""high"":0.33625984}",0.3244953,17812946,0.3251732,"CCC",0.3251732,54298563,22865456,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03061676,0.10145526,"{""low"":0.301776,""high"":1.441875}",-1.1094823,-0.7694719,0.301776,1.441875,-57.033802,"Initia USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.3999181,-0.06752536,-0.16884796,0.57562,-0.24322724,-0.4225483,54486728,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",0.16231549,326.90103,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1254310,1254310,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.52975464,327.8402,"{""low"":325.7212,""high"":327.8402}",325.7212,1254310,326.9316,"CCC",326.9316,4542701,3205053,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.446442,0.026523221,"{""low"":318.4546,""high"":459.1016}",-132.20056,-0.28795493,318.4546,459.1016,-12.603199,"MicroStrategy tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,374.01697,-47.115936,-0.12597272,386.34384,-59.44281,-0.15385987,1961372,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",0,0.0065015513,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD",false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",9.073954,0.08818052,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",47171832,47171832,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0073358044,0.08938712,"{""low"":0.08234455,""high"":0.08938712}",0.08234455,47171832,0.08301398,"CCC",0.08301398,47302028,107539021,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.01221852,0.16085042,"{""low"":0.075962,""high"":0.247489}",-0.1593085,-0.6436993,0.075962,0.247489,-38.50763,"Plume USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09415526,-0.00597474,-0.06345625,0.13198036,-0.04379984,-0.33186635,233678368,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-0.29170308,2.2818131,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,125555680,"CoinMarketCap",29773928,29773928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.00667572,2.3239796,"{""low"":2.2773027,""high"":2.3239796}",2.2773027,29773928,2.2874603,"CCC",2.2874603,77256533,98551697,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7746321,0.5139609,"{""low"":1.507181,""high"":14.993393}",-12.71158,-0.8478121,1.507181,14.993393,-73.51471,"Berachain USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.2262256,0.05558753,0.024969406,3.609296,-1.3274829,-0.36779553,286494624,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",2.1514919,272.42532,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64735020,64735020,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.7377625,273.3208,"{""low"":267.24188,""high"":273.3208}",267.24188,64735020,268.41812,"CCC",268.41812,103997263,79577092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.02943,1.0120649,"{""low"":135.39589,""high"":420.3805}",-147.95517,-0.35195535,135.39589,420.3805,56.076073,"Monero USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,282.64417,-10.218842,-0.03615444,277.76843,-5.343109,-0.01923584,5025360384,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",4.9372334,6.2230214e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",148292,148292,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.927894e-12,6.2384015e-11,"6.043717E-11 - 6.2384015E-11",6.043717e-11,148292,6.129542e-11,"CCC",6.129542e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7930449e-12,0.029667916,"6.043717E-11 - 6.2384015E-11",-1.5380058e-13,-0.0024653845,6.043717e-11,6.2384015e-11,,"Kishu Inu USD",false,false,"[]",1757263800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5795879,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",0.9823016,0.028848808,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4160153,4160153,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00028062426,0.029092161,"{""low"":0.028707838,""high"":0.029092161}",0.028707838,4160153,0.028758258,"CCC",0.028758258,10385881,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066488087,0.2994959,"{""low"":0.0222,""high"":0.146526}",-0.11767718,-0.8031147,0.0222,0.146526,-49.77032,"Acala Token USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02963872,-0.0007899124,-0.026651368,0.032809265,-0.0039604567,-0.120711535,33656944,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.61629957,0.18979314,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",24441,24441,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.001162529,0.1927559,"0.18885635 - 0.1927559",0.18885635,24441,0.18892464,"CCC",0.18892464,70051,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18899114,235.64981,"8.02E-4 - 0.799067",-0.6092739,-0.76248163,0.000802,0.799067,-68.661934,"MobileCoin USD",false,false,"[]",1757263860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18783034,0.0019627959,0.010449833,0.1851693,0.004623845,0.024970908,37654908,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD",false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",0.24044713,1.1494511,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",343089,343089,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027571917,1.1502945,"{""low"":1.1436776,""high"":1.1502945}",1.1436776,343089,1.1477442,"CCC",1.1477442,446342,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14890218,0.14882047,"{""low"":1.000549,""high"":1.22428}",-0.07482886,-0.06112071,1.000549,1.22428,7.103193,"Tether EURt USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1489127,0.00053846836,0.0004686765,1.1168144,0.03263676,0.029223084,41825468,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD",false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",0.33696672,0.0018197326,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,93723344896,"CoinMarketCap",1190893,1190893,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000061113387,0.0018370602,"{""low"":0.0018103454,""high"":0.0018370602}",0.0018103454,1190893,0.0018103454,"CCC",0.0018103454,4401049,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047773262,0.35598558,"{""low"":0.001342,""high"":0.010706}",-0.008886267,-0.83002687,0.001342,0.010706,-2.2150218,"VeThor Token USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00193644,-0.00011670741,-0.060269054,0.002270735,-0.0004510025,-0.1986152,170551440,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",0.8559584,353.7313,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4268946,4268946,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.0021057,353.99442,"{""low"":350.30563,""high"":353.99442}",350.30563,4268946,350.8624,"CCC",350.8624,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",63.447662,0.21857128,"{""low"":290.28363,""high"":355.15118}",-1.4198914,-0.0039979913,290.28363,355.15118,15.934647,"Tesla tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,328.93607,24.795227,0.07538008,324.33456,29.396729,0.09063705,3890792,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",-2.013601,0.00029465515,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",342176,342176,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000605511,0.0003019743,"2.8802824E-4 - 3.019743E-4",0.00028802824,342176,0.00029185705,"CCC",0.00029185705,349385,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025165515,5.852445,"4.3E-5 - 8.85E-4",-0.00059034483,-0.6670563,0.000043,0.000885,-42.06349,,false,false,"[]",1757263800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00034892,-0.00005426485,-0.15552232,0.000390695,-0.00009603985,-0.24581796,5684609,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",42.83577,0.00010000334,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002999053,0.000100010606,"3.0992982E-5 - 1.00010606E-4",0.000030992982,27,0.00007001717,"CCC",0.00007001717,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00008900334,8.091212,"1.1E-5 - 0.001418",-0.0013179966,-0.9294758,0.000011,0.001418,-90.18233,"TERA USD",false,false,"[]",1757264100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002144,0.00007856334,3.6643348,0.00032575,-0.00022574667,-0.69300586,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",0.24159132,107.61052,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2396798,2396798,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.259346,107.93998,"{""low"":107.23617,""high"":107.93998}",107.23617,2396798,107.33582,"CCC",107.33582,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.606445,0.18248025,"{""low"":91.004074,""high"":117.38731}",-9.776787,-0.083286576,91.004074,117.38731,13.643921,"Robinhood tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,106.77847,0.8320465,0.0077922684,104.57982,3.0307007,0.028979786,645663,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",0.6274838,0.2923102,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",5530595,5530595,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0018227696,0.29345617,"{""low"":0.28853175,""high"":0.29345617}",0.28853175,5530595,0.28863773,"CCC",0.28863773,18877975,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.053987205,0.22652955,"{""low"":0.238323,""high"":1.124883}",-0.8325728,-0.7401417,0.238323,1.124883,-30.476463,"Celo USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33167532,-0.039365113,-0.118685685,0.33631206,-0.044001848,-0.13083637,169952160,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.5882952,0.015950294,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101059,101059,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009328686,0.016063584,"{""low"":0.015879624,""high"":0.016063584}",0.015879624,101059,0.01588606,"CCC",0.01588606,163533,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008649294,1.1846726,"{""low"":0.007301,""high"":0.029908}",-0.013957705,-0.46668804,0.007301,0.029908,-46.585526,"ADAMANT Messenger USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01638656,-0.00043626502,-0.026623346,0.021710586,-0.0057602916,-0.2653218,1760447,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",2.1066468,0.024953797,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",56947536,56947536,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0005148407,0.026542533,"{""low"":0.024532154,""high"":0.026542533}",0.024532154,56947536,0.025256269,"CCC",0.025256269,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003307797,0.15281332,"{""low"":0.021646,""high"":0.039085}",-0.014131203,-0.36155054,0.021646,0.039085,-26.189018,"Towns USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027033897,-0.0020800997,-0.07694413,0.027033897,-0.0020800997,-0.07694413,52636616,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",-0.0616217,574.8313,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1179864,1179864,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.35443115,575.4858,"{""low"":574.66296,""high"":575.4858}",574.66296,1179864,575.4769,"CCC",575.4769,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.095215,0.057188064,"{""low"":543.7361,""high"":3904.8367}",-3330.0054,-0.85278994,543.7361,3904.8367,4.5580864,"Nasdaq tokenized ETF (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,569.53735,5.2939453,0.009295168,566.01855,8.812744,0.015569709,3448945,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD",false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",1.0293753,0.024137259,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7409082880,"CoinMarketCap",3992244,3992244,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00024593063,0.024640502,"{""low"":0.023857836,""high"":0.024640502}",0.023857836,3992244,0.023875115,"CCC",0.023875115,10990832,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047052577,0.24213964,"{""low"":0.019432,""high"":0.142684}",-0.11854674,-0.83083415,0.019432,0.142684,-52.606403,"Oasis USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02703838,-0.002901122,-0.10729644,0.02922516,-0.005087901,-0.17409317,178834944,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-1.9813346,0.031597856,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72713,72713,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006387159,0.032737337,"{""low"":0.030882023,""high"":0.032737337}",0.030882023,72713,0.032422572,"CCC",0.032422572,114171,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017570857,1.2526454,"{""low"":0.014027,""high"":0.041252}",-0.009654142,-0.23402847,0.014027,0.041252,100.954506,"Spain National Fan Token USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0296968,0.0019010566,0.06401554,0.026315665,0.0052821916,0.20072423,723700,15,0,"SNFT"
