"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,192410592,"CoinMarketCap",2244611,2244611,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0047740415,0.121493734,"{""low"":0.11882231,""high"":0.121493734}","REGULAR","Taiko USD","Taiko USD",0.11882231,2244611,0.11902445,"CCC",0.11902445,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015023857,0.14152355,"{""low"":0.106158,""high"":1.071185}",-0.95000315,-0.8868712,0.106158,1.071185,-87.72437,0.15567876,-0.034496903,-0.2215903,0.2629737,-0.14179184,-0.53918636,23316674,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.101128,0.12118186,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",6704,6704,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.6843995e-8,0.00000391539,"{""low"":3.40338,""high"":6}","REGULAR","MixMarvel USD","MixMarvel USD",0.00000340338,6704,0.0000034111936,"CCC",0.0000034111936,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.150814e-7,0.2716938,"{""low"":3,""high"":6}",-0.0023081847,-0.99834985,0.000003,0.002312,-99.75874,0.00000418,-3.6491838e-7,-0.08730105,0.000138555,-0.00013473992,-0.9724653,37044,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.7833513,0.0000038150815,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}","REGULAR","HoneyFarm Finance USD",,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,464930816,"CoinMarketCap",5154904,5154904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002188407,0.06520891,"{""low"":0.063063644,""high"":0.06520891}","REGULAR","Manta Network USD","Manta Network USD",0.063063644,5154904,0.06336927,"CCC",0.06336927,9243072,8800231,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011535913,0.21492954,"{""low"":0.053673,""high"":0.414217}",-0.34900808,-0.84257305,0.053673,0.414217,-82.12268,0.0773523,-0.012143388,-0.15698807,0.12948582,-0.064276904,-0.49640113,30317632,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.4725332,0.06520891,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9637371,9637371,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.020159394,0.2990392,"{""low"":0.28223777,""high"":0.2990392}","REGULAR","Succinct USD","Succinct USD",0.28223777,9637371,0.28239825,"CCC",0.28239825,15957653,10144827,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.02738455,0.10311496,"{""low"":0.265573,""high"":1.726002}",-1.4330444,-0.83026814,0.265573,1.726002,-78.88141,0.37015247,-0.07719493,-0.20854901,0.638403,-0.34544545,-0.5411088,57126724,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,7.389857,0.29295754,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.029965e-14,3.154412e-13,"{""low"":2.94894,""high"":13}","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",2.94894e-13,0,2.94894e-13,"CCC",2.94894e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.0547203e-14,0.06967658,"{""low"":2.94894,""high"":13}",0,0,2.94894e-13,3.154412e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.3753686,3.154412e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77310,77310,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.092282e-9,0.00006403849,"{""low"":6.398319,""high"":5}","REGULAR","Vera USD","Vera USD",0.00006398319,77310,0.00006400572,"CCC",0.00006400572,67711,74370,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0251824e-8,0.00016022683,"{""low"":6.398319,""high"":5}",-0.00010100656,-0.612161,0.00006398319,0.000165,-61.212124,0.00007522,-0.000011226555,-0.1492496,0.000106725,-0.000042731554,-0.40038937,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00482261,0.000063993444,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,135359920865280,"CoinMarketCap",883893,883893,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.229822e-9,4.5744207e-7,"{""low"":4.5109758,""high"":7}","REGULAR","Qubic USD","Qubic USD",4.5109758e-7,883893,4.5197993e-7,"CCC",4.5197993e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166018571829248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5734308e-7,,"{""low"":0,""high"":3}",-0.000002542657,-0.8475523,0,0.000003,-50,8.6e-7,-4.0265692e-7,-0.46820572,0.000001395,-9.37657e-7,-0.6721555,61905924,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.156747,4.5734308e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",54911880,54911880,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0020008106,0.010584878,"{""low"":0.0099282665,""high"":0.010584878}","REGULAR","GoPlus Security USD","GoPlus Security USD",0.0099282665,54911880,0.0099282665,"CCC",0.0099282665,13269718,16931772,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005871985,1.3333299,"{""low"":0.004404,""high"":0.055309}",-0.045033015,-0.81420773,0.004404,0.055309,-70.51001,0.00842398,0.0018520048,0.21984914,0.009115715,0.0011602705,0.12728246,44384232,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-16.297493,0.010275985,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1372883,1372883,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.41526794,36.304768,"{""low"":33.542095,""high"":36.304768}","REGULAR","BDTCOIN USD","BDTCOIN USD",33.542095,1372883,34.85984,"CCC",34.85984,902879,1384030,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",17.25488,1.0193887,"{""low"":16.926695,""high"":141.52103}",-107.33945,-0.75846994,16.926695,141.52103,-65.09996,41.624516,-7.4429398,-0.17881145,51.37058,-17.189003,-0.33460793,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2298337,34.181576,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","REGULAR","THENODE USD","THENODE USD",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5049133e-15,1.7059917e-13,"{""low"":1.70599,""high"":13}","REGULAR","DeepSeek AI USD","DeepSeek AI USD",1.70599e-13,0,1.70599e-13,"CCC",1.70599e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7618285e-19,0.0000010327309,"{""low"":1.70599,""high"":13}",0,0,1.70599e-13,1.7059917e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.874423,1.7059917e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}","REGULAR","LUXCoin USD","LUXCoin USD",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105971424,"CoinMarketCap",11940678,11940678,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03908336,0.9004058,"{""low"":0.8701717,""high"":0.9004058}","REGULAR","Qtum USD","Qtum USD",0.8701717,11940678,0.870201,"CCC",0.870201,23566185,13129321,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1094417,0.13858414,"{""low"":0.789713,""high"":3.469394}",-2.5702393,-0.7408323,0.789713,3.469394,-68.63845,1.1989751,-0.29982036,-0.25006387,1.7822467,-0.883092,-0.49549368,95284704,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.544204,0.8991547,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19821692,19821692,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0022162944,0.105723366,"{""low"":0.10220356,""high"":0.105723366}","REGULAR","0x Protocol USD","0x Protocol USD",0.10220356,19821692,0.1033457,"CCC",0.1033457,27391712,20785601,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01628188,0.18355295,"{""low"":0.088704,""high"":0.333159}",-0.22817312,-0.6848776,0.088704,0.333159,-65.81626,0.1245835,-0.01959762,-0.1573051,0.18585062,-0.08086474,-0.43510613,89069664,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1565638,0.10498588,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1141429,1141429,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0005110502,0.33237028,"{""low"":0.33032483,""high"":0.33237028}","REGULAR","YZY MONEY USD","YZY MONEY USD",0.33032483,1141429,0.33107764,"CCC",0.33107764,5094911,1380951,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13779807,0.7131077,"{""low"":0.193236,""high"":3.163714}",-2.8326797,-0.8953653,0.193236,3.163714,-60.19849,0.34042177,-0.009387702,-0.02757668,0.3945331,-0.06349903,-0.1609473,99310096,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.15461749,0.33103406,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,2.9168e-14,"{""low"":2.9167942,""high"":14}","REGULAR","$jesse USD","$jesse USD",2.9167942e-14,1,2.9168e-14,"CCC",2.9168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.9167942,""high"":14}",-5.759824e-20,-0.0000019747065,2.9167942e-14,2.9168e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001102,2.9167942e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}","REGULAR","Maneki Inu USD",,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57334,57334,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",9.216365e-9,0.000007041219,"{""low"":6.6910598,""high"":6}","REGULAR","BabySNEK USD","BabySNEK USD",0.0000066910598,57334,0.0000069468865,"CCC",0.0000069468865,64638,55867,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",9.683254e-8,0.014471929,"{""low"":6.6910598,""high"":6}",-0.000114212104,-0.9439017,0.0000066910598,0.000121,-87.03704,0.0000101,-0.0000033121073,-0.32793143,0.00002458,-0.000017792108,-0.72384495,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.1359523,0.0000067878923,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",627821,627821,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000039463397,0.006419228,"{""low"":0.006261004,""high"":0.006419228}","REGULAR","Ultra USD","Ultra USD",0.006261004,627821,0.006261004,"CCC",0.006261004,521231,206298,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011943835,0.23182909,"{""low"":0.005152,""high"":0.07763}",-0.071283616,-0.91824836,0.005152,0.07763,-90.569305,0.00847774,-0.0021313564,-0.2514062,0.02115407,-0.014807686,-0.6999923,3043864,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.62571645,0.0063463836,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}","REGULAR","Wasder USD","Wasder USD",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.30915,0.000004,-5.7066245e-9,-0.0014266561,0.000028285,-0.000024290706,-0.858784,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}","REGULAR","SparksPay USD","SparksPay USD",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}","REGULAR","USDQ USD",,0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66946,66946,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00041477755,0.04497186,"{""low"":0.044613022,""high"":0.04497186}","REGULAR","Hedget USD","Hedget USD",0.044613022,66946,0.0446303,"CCC",0.0446303,47621,63493,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012299687,0.37667862,"{""low"":0.032653,""high"":0.116619}",-0.071666315,-0.6145338,0.032653,0.116619,-36.038918,0.043848,0.0011046864,0.02519354,0.046274394,-0.0013217069,-0.028562382,78732,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.93129224,0.044952687,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50008,50008,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.01275e-7,0.000029002438,"{""low"":2.7495405,""high"":5}","REGULAR","Let that sink in USD","Let that sink in USD",0.000027495405,50008,0.000028802539,"CCC",0.000028802539,53449,53303,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015970709,0.059150774,"{""low"":2.7,""high"":5}",-0.00015740293,-0.84625226,0.000027,0.000186,-76.859505,0.00003678,-0.000008182928,-0.22248308,0.000053985,-0.00002538793,-0.4702775,21760,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.513904,0.000028597071,"SINK"
