"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.6301894,23.571352,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.6040821,23.886297,"{""low"":22.910242,""high"":23.886297}",22.910242,784875840,23.054811,"CCC",23.054811,945247394,953689426,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.462655,1.3317894,"{""low"":10.108697,""high"":30.805128}",-7.233776,-0.23482376,10.108697,30.805128,121.54217,21.50602,2.0653324,0.096035086,16.202082,7.3692703,0.4548348,15983733760,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",784875840,784875840,"LINK","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000107551,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000107551,"1.07551E-4 - 1.07551E-4",0.000107551,322,0.000107551,"CCC",0.000107551,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020551,0.2362184,"8.7E-5 - 0.001616",-0.001508449,-0.93344617,0.000087,0.001616,-93.1947,0.00010128,0.0000062710023,0.06191748,0.000110175,-0.0000026240014,-0.023816667,0,15,0,false,1718928000000,6,0,"CoinMarketCap",322,322,"SBAE","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.4874556,0.16606684,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0024339706,0.16707611,"{""low"":0.16257016,""high"":0.16707611}",0.16257016,88447,0.16418941,"CCC",0.16418941,21214,19670,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08394084,1.0220983,"{""low"":0.082126,""high"":0.211509}",-0.045442164,-0.21484742,0.082126,0.211509,11.628652,0.16091892,0.005147919,0.031990763,0.1505336,0.015533239,0.10318785,23963402,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",88447,88447,"XAI","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.710329,0.000014101939,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.970822e-7,0.000015302865,"1.3601001E-5 - 1.5302865E-5",0.000013601001,49367,0.000015100838,"CCC",0.000015100838,61964,50979,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011019392,0.084764555,"1.3E-5 - 6.88E-4",-0.0006738981,-0.97950304,0.000013,0.000688,-92.38579,0.0000159,-0.0000017980601,-0.113085546,0.000018955,-0.00000485306,-0.25603062,0,15,0,false,1733011200000,6,0,"CoinMarketCap",49367,49367,"CUUT","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.2742918,0.09476377,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0021072775,0.096807316,"{""low"":0.09284038,""high"":0.096807316}",0.09284038,13502484,0.093573235,"CCC",0.093573235,18868735,11230321,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.036258772,0.6197551,"{""low"":0.058505,""high"":0.492378}",-0.39761424,-0.8075386,0.058505,0.492378,49.64577,0.10281134,-0.008047566,-0.078275084,0.121154286,-0.026390515,-0.21782568,80205856,15,0,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13502484,13502484,"CETUS","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.012478,0.00024552172,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/p2p",0.0000048435904,0.00024629227,"2.3928519E-4 - 2.4629227E-4",0.00023928519,79447,0.00023985862,"CCC",0.00023985862,116899,91974,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000059521713,0.3200092,"1.86E-4 - 3.71E-4",-0.00012547828,-0.3382164,0.000186,0.000371,-25.233644,0.00027736,-0.00003183828,-0.114790455,0.0002677353,-0.000022213586,-0.08296846,5693624,15,0,false,1600214400000,6,23189899264,"CoinMarketCap",79447,79447,"P2P","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07449475,1.0000949,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",0.000744462,1.0005805,"{""low"":0.99867,""high"":1.0005805}",0.99867,16194068,1.0000523,"CCC",1.0000523,9000597,4582300,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0173679,0.017673168,"{""low"":0.982727,""high"":1.015734}",-0.015639067,-0.015396814,0.982727,1.015734,0.08970499,0.9997441,0.00035077333,0.00035086312,1.000065,0.000029921532,0.000029919587,485278240,15,0,false,"2022-05-02T00:00:00.000Z",4,485232192,"CoinMarketCap",16194068,16194068,"USDD","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.70668054,0.043507177,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00030530244,0.043582343,"{""low"":0.04221304,""high"":0.043582343}",0.04221304,4115,0.042650912,"CCC",0.042650912,4335,7657,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024540177,1.2938354,"{""low"":0.018967,""high"":0.798979}",-0.7554718,-0.94554657,0.018967,0.798979,-94.07535,0.03686194,0.006645236,0.18027364,0.032027096,0.011480082,0.35844904,776309,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4115,4115,"JKC","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0202417,0.00971601,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/casper",-0.00010014884,0.009747497,"{""low"":0.009598482,""high"":0.009747497}",0.009598482,1700258,0.009616179,"CCC",0.009616179,4770423,1759141,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034680096,0.55505913,"{""low"":0.006248,""high"":0.02696}",-0.01724399,-0.63961387,0.006248,0.02696,-14.327723,0.0106732,-0.00095719006,-0.08968164,0.01169617,-0.0019801604,-0.1692999,130225432,15,0,false,"2021-05-12T00:00:00.000Z",6,13403181056,"CoinMarketCap",1700258,1700258,"CSPR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.0637894,0.0021139875,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000022251625,0.002138593,"{""low"":0.002085791,""high"":0.002138593}",0.002085791,5778266,0.0020949435,"CCC",0.0020949435,5235784,5002695,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012498745,0.06283934,"{""low"":0.001989,""high"":0.018095}",-0.015981013,-0.88317287,0.001989,0.018095,-70.60062,0.0023521,-0.00023811264,-0.101234056,0.003624355,-0.0015103675,-0.41672724,15037780,15,0,false,"2022-09-12T00:00:00.000Z",6,7113466880,"CoinMarketCap",5778266,5778266,"SWEAT","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.633112,0.008339049,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.00021394249,0.008394666,"{""low"":0.008099595,""high"":0.008394666}",0.008099595,7736677,0.008134737,"CCC",0.008134737,6356283,6432304,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022180495,0.36236718,"{""low"":0.006121,""high"":0.032218}",-0.023878952,-0.741168,0.006121,0.032218,-27.166903,0.00792552,0.00041352957,0.052176967,0.00895971,-0.0006206604,-0.06927238,65073136,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7736677,7736677,"CELR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.7531122,9.75135,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.1680069,9.8304825,"{""low"":9.574944,""high"":9.8304825}",9.574944,8707351,9.62539,"CCC",9.62539,24472774,8654843,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3481655,0.31718314,"{""low"":7.403185,""high"":66.77177}",-57.020416,-0.85396,7.403185,66.77177,-27.534603,10.066738,-0.31538773,-0.031329684,12.835532,-3.0841818,-0.24028468,59388144,15,0,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8707351,8707351,"AUCTION","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.1033325,0.059504457,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0017910376,0.062118154,"{""low"":0.056847434,""high"":0.062118154}",0.056847434,5021097,0.057673667,"CCC",0.057673667,6821947,7874782,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.056207456,17.048061,"{""low"":0.003297,""high"":0.18947}",-0.12996554,-0.68594265,0.003297,0.18947,-65.16068,0.10939292,-0.04988846,-0.45604837,0.07491206,-0.0154075995,-0.20567583,59504456,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5021097,5021097,"NEIRO","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006817368,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006817368,"6.817368E-4 - 6.817368E-4",0.0006817368,0,0.0006817368,"CCC",0.0006817368,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022573679,0.4950368,"4.56E-4 - 0.00474",-0.004058263,-0.85617363,0.000456,0.00474,-28.361343,0.00056014,0.00012159679,0.21708286,0.001068805,-0.0003870682,-0.36215043,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.2888365,6.3501463,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/deso",0.37572193,6.3934,"{""low"":6.248583,""high"":6.3934}",6.248583,36986,6.289364,"CCC",6.289364,77279,36523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6928914,1.3897392,"{""low"":2.657255,""high"":23.592205}",-17.242058,-0.73083705,2.657255,23.592205,0.5417824,4.9895983,1.360548,0.27267686,5.6753106,0.6748357,0.118907265,56418100,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36986,36986,"DESO","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.009185,0.6150747,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.012114584,0.61810887,"{""low"":0.6009996,""high"":0.61810887}",0.6009996,10051,0.6050919,"CCC",0.6050919,14375,8822,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6119047,193.02988,"{""low"":0.00317,""high"":44.510334}",-43.89526,-0.9861813,0.00317,44.510334,-19.308693,0.60184276,0.013231933,0.021985698,0.57289845,0.042176247,0.07361906,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10051,10051,"APE","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.4446085,579.3281,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.564331,589.3027,"{""low"":577.75934,""high"":589.3027}",577.75934,426408288,581.1159,"CCC",581.1159,487608213,506441356,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",328.53555,1.3099892,"{""low"":250.79257,""high"":639.68524}",-60.357117,-0.0943544,250.79257,639.68524,72.13967,569.0572,10.270935,0.018049039,436.85413,142.474,0.32613632,11542310912,15,0,false,"2017-11-09T00:00:00.000Z",2,19923616,"CoinMarketCap",426408288,426408288,"BCH","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.9660998,0.060253356,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/telos",0.0005765371,0.061173584,"{""low"":0.058951065,""high"":0.061173584}",0.058951065,2031229,0.059231196,"CCC",0.059231196,2295721,1794453,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032356355,1.1598507,"{""low"":0.027897,""high"":0.337973}",-0.27771965,-0.8217214,0.027897,0.337973,-72.91274,0.04809284,0.012160517,0.25285506,0.06566113,-0.0054077767,-0.08235887,26600368,15,0,false,"2019-09-19T00:00:00.000Z",6,441475296,"CoinMarketCap",2031229,2031229,"TLOS","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4426486,0.00022014184,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/tema",-0.0000055119162,0.00022745802,"2.1889161E-4 - 2.2745802E-4",0.00021889161,122851,0.00022085916,"CCC",0.00022085916,305462,121867,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000021141837,0.106240384,"1.99E-4 - 0.007687",-0.0074668583,-0.9713618,0.000199,0.007687,-91.922516,0.0002406,-0.00002045816,-0.08502976,0.001386965,-0.0011668232,-0.841278,0,15,0,false,1740009600000,6,0,"CoinMarketCap",122851,122851,"TEMA","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.3524935,0.017188452,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00059623085,0.017507743,"{""low"":0.017188452,""high"":0.017507743}",0.017188452,1019,0.017458878,"CCC",0.017458878,1325821,249,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015725452,10.748772,"{""low"":0.001463,""high"":32.01532}",-31.99813,-0.9994631,0.001463,32.01532,-98.17827,1.1239179,-1.1067295,-0.9847067,1.5260452,-1.5088568,-0.9887366,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"TON","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02036386,0.000056007702,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/definer",1.1401426e-8,0.000056017187,"5.5987693E-5 - 5.6017187E-5",0.000055987693,50985,0.000056003108,"CCC",0.000056003108,60233,46307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015007703,0.36604154,"4.1E-5 - 9.62E-4",-0.0009059923,-0.9417799,0.000041,0.000962,-90.15817,0.00005702,-0.0000010122967,-0.017753363,0.00020084,-0.0001448323,-0.72113276,9409,15,0,false,1602547200000,6,168000000,"CoinMarketCap",50985,50985,"FIN","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3391156,0.0016340892,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00002159318,0.0016706334,"0.0016052398 - 0.0016706334",0.0016052398,560666,0.0016294543,"CCC",0.0016294543,873806,739496,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00083108916,1.0349803,"8.03E-4 - 0.004107",-0.0024729106,-0.60212094,0.000803,0.004107,-13.443148,0.00154382,0.00009026914,0.058471285,0.0015035494,0.00013053976,0.086821064,1634089,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",560666,560666,"BNBXBT","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:40:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.8028368,209.75966,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/gohome",1.6706238,211.79318,"{""low"":208.30771,""high"":211.79318}",208.30771,4552975,209.07544,"CCC",209.07544,7476612,4115858,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.743576,0.033216953,"{""low"":203.01608,""high"":278.53427}",-68.77461,-0.24691616,203.01608,278.53427,-20.023346,218.23534,-8.4756775,-0.03883733,237.79156,-28.031906,-0.11788436,104857808,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4552975,4552975,"GOHOME","GOHOME USD","GOHOME USD","GOHOME"
