"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",0.00001964,-0.0000026054586,-0.13266082,0.0000299316,-0.000012897059,-0.43088436,0,15,0,false,false,"[]",1750888380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.4402746,0.000017034541,false,1734393600000,6,0,"CoinMarketCap",164423,164423,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.418601e-7,0.000017291317,"1.6478225E-5 - 1.7291317E-5",0.000016478225,164423,0.00001671488,"CCC",0.00001671488,438029,234529,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000070345413,0.70345414,"1.0E-5 - 1.28E-4",-0.000110965455,-0.8669176,0.00001,0.000128,-83.33333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.03039682,0.002166111,0.07126111,0.02510296,0.00745997,0.29717493,32562900,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.5744586,0.03256293,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8316112,8316112,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014244169,0.034120884,"{""low"":0.030502226,""high"":0.034120884}",0.030502226,8316112,0.030550728,"CCC",0.030550728,20801290,7874964,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024099931,2.8476818,"{""low"":0.008463,""high"":0.070586}",-0.038023073,-0.5386772,0.008463,0.070586,77.549835,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",1.7155081,-0.2971468,-0.17321213,1.3591888,0.05917251,0.043535165,342376672,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.0373871,1.4183613,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",55649644,55649644,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.029498577,1.5045879,"{""low"":1.4183613,""high"":1.5045879}",1.4183613,55649644,1.4626863,"CCC",1.4626863,132357823,61560897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7470783,1.1129111,"{""low"":0.671283,""high"":2.413637}",-0.9952756,-0.41235515,0.671283,2.413637,43.164825,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.00241142,-0.0009586081,-0.39752847,0.01351563,-0.012062818,-0.89250875,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.1049113,0.0014528119,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006218953,0.001513395,"{""low"":0.0014528119,""high"":0.001513395}",0.0014528119,0,0.0015115147,"CCC",0.0015115147,150784,2519,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00010281184,0.07615692,"{""low"":0.00135,""high"":0.118461}",-0.11700819,-0.9877359,0.00135,0.118461,-97.29241,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",4.1356697,-1.02384,-0.24756327,4.9957147,-1.8838849,-0.37710017,1612328448,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.692761,3.1118298,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",86480816,86480816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.086112976,3.275479,"{""low"":3.0776432,""high"":3.275479}",3.0776432,86480816,3.1989517,"CCC",3.1989517,91141364,81877523,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5816188,0.22986968,"{""low"":2.530211,""high"":11.62184}",-8.51001,-0.73224294,2.530211,11.62184,-56.98217,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.09241518,-0.022844695,-0.24719635,0.15711127,-0.08754079,-0.55718976,337559,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8536273,0.06957048,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",127498,127498,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012661144,0.07052243,"{""low"":0.06600093,""high"":0.07052243}",0.06600093,127498,0.06798974,"CCC",0.06798974,151352,134868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0035695508,0.05408334,"{""low"":0.06600093,""high"":0.436266}",-0.36669552,-0.84053195,0.06600093,0.436266,-75.90264,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00149022,-0.0002696329,-0.18093497,0.001681295,-0.00046070793,-0.2740197,6919,15,0,false,false,"[]",1750888380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.3959315,0.0012205871,false,1604102400000,6,5668964,"CoinMarketCap",50520,50520,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029962393,0.0012507146,"0.0012203034 - 0.0012507146",0.0012203034,50520,0.0012305238,"CCC",0.0012305238,161256,129043,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029458705,0.31812856,"9.26E-4 - 0.004829",-0.003608413,-0.7472381,0.000926,0.004829,-74.06783,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",0.09116696,-0.01677394,-0.18399143,0.15491708,-0.08052406,-0.51978815,18756526,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.68739,0.07439302,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5503732,5503732,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0005078763,0.07554357,"{""low"":0.07340459,""high"":0.07554357}",0.07340459,5503732,0.07486832,"CCC",0.07486832,7236755,5591303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008573018,0.13024944,"{""low"":0.06582,""high"":0.547597}",-0.47320396,-0.86414635,0.06582,0.547597,-86.01288,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013784,-2.6685302e-7,-0.0019359621,0.000144755,-0.0000071818504,-0.049613833,0,15,0,false,false,"[]",1750888380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.05888629,0.00013757315,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.0966856e-8,0.00013757315,"1.3748484E-4 - 1.3757315E-4",0.00013748484,0,0.00013748484,"CCC",0.00013748484,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.731563e-7,0.0041836225,"1.37E-4 - 2.83E-4",-0.00014542685,-0.5138758,0.000137,0.000283,-25.543482,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.03462344,-0.0053269863,-0.1538549,0.03945799,-0.010161538,-0.257528,4416544,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2018923,0.029296454,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",131300,131300,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00034792908,0.02938242,"{""low"":0.028766064,""high"":0.02938242}",0.028766064,131300,0.028900344,"CCC",0.028900344,198580,406877,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004402455,0.17684804,"{""low"":0.024894,""high"":0.09625}",-0.06695354,-0.6956212,0.024894,0.09625,-19.381464,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.6143299,-0.23960805,-0.39003158,0.9837949,-0.6090731,-0.61910576,58090860,15,0,false,false,"[]","2025-06-25T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5053678,0.37472183,false,"2024-06-05T00:00:00.000Z",6,155023952,"CoinMarketCap",9006721,9006721,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009629399,0.3842967,"{""low"":0.3694241,""high"":0.3842967}",0.3694241,9006721,0.38422313,"CCC",0.38422313,83255489,186368140,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030841827,0.089687765,"{""low"":0.34388,""high"":3.059797}",-2.6850753,-0.8775338,0.34388,3.059797,-79.9719,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.00114524,-0.00008307106,-0.07253594,0.00137646,-0.00031429098,-0.22833282,10313660,15,0,false,false,"[]",1750888380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.22439015,0.001062169,false,1567382400000,6,9710000128,"CoinMarketCap",292555,292555,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002388726,0.0010832748,"0.0010346002 - 0.0010832748",0.0010346002,292555,0.0010528959,"CCC",0.0010528959,725994,786720,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017516897,0.19748475,"8.87E-4 - 0.003173",-0.002110831,-0.66524774,0.000887,0.003173,-30.21869,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.2497549,-0.06836377,-0.27372342,0.4350325,-0.25364137,-0.58304006,75913744,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6817312,0.18139113,false,"2024-01-18T00:00:00.000Z",6,418508576,"CoinMarketCap",12984425,12984425,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0049984753,0.18767807,"{""low"":0.17907734,""high"":0.18767807}",0.17907734,12984425,0.18708885,"CCC",0.18708885,18482725,18654169,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024961129,0.1595674,"{""low"":0.15643,""high"":1.347782}",-1.1663909,-0.8654151,0.15643,1.347782,-81.300285,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00012286,-0.000015808517,-0.12867098,0.00015985,-0.00005279851,-0.33030036,0,15,0,false,false,"[]",1750888380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9217959,0.000107051485,false,1632355200000,6,0,"CoinMarketCap",69317,69317,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.959767e-7,0.00010906633,"1.07024614E-4 - 1.0906633E-4",0.000107024614,69317,0.00010804599,"CCC",0.00010804599,192557,151145,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.1484676e-8,0.0004811652,"1.07E-4 - 8.16E-4",-0.0007089485,-0.8688094,0.000107,0.000816,-83.78378,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.00000134,1.8716992e-7,0.13967904,0.00000178,-2.528301e-7,-0.14203937,183692992,15,0,false,false,"[]",1750888380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1170268,0.00000152717,false,1706140800000,8,120283268644864,"CoinMarketCap",3317942,3317942,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3029778e-8,0.0000015909035,"1.5060492E-6 - 1.5909035E-6",0.0000015060492,3317942,0.0000015817656,"CCC",0.0000015817656,3681722,5229756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2716996e-7,0.52716994,"1.0E-6 - 5.0E-6",-0.00000347283,-0.694566,0.000001,0.000005,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",0.02406622,0.0088226255,0.3665979,0.025068752,0.007820092,0.3119458,53814088,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,18.429504,0.032888845,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",75133368,75133368,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0051180255,0.03666282,"{""low"":0.026603248,""high"":0.03666282}",0.026603248,75133368,0.027930599,"CCC",0.027930599,13499664,27399535,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.017641844,1.1570698,"{""low"":0.015247,""high"":0.055309}",-0.022420157,-0.4053618,0.015247,0.055309,-38.190067,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",122.11377,-77.85355,-0.63754934,118.27327,-74.013054,-0.62578005,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.3150834,44.260216,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1282475,1282475,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.57450104,48.589108,"{""low"":41.7698,""high"":48.589108}",41.7698,1282475,43.108654,"CCC",43.108654,437972,1165166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.146141,0.07652224,"{""low"":41.114075,""high"":141.52103}",-97.26081,-0.6872534,41.114075,141.52103,-59.987797,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",0.00274982,-0.0012593195,-0.45796433,0.003888906,-0.0023984055,-0.6167301,1490326,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.028035,0.0014905005,false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",10383758,10383758,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005771313,0.0016337758,"{""low"":0.0014451148,""high"":0.0016337758}",0.0014451148,10383758,0.0014451148,"CCC",0.0014451148,16869436,10259588,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021650048,0.16993758,"{""low"":0.001274,""high"":0.015951}",-0.014460499,-0.90655756,0.001274,0.015951,-84.6603,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1750888380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.2271777,3.808342e-13,false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.616858e-15,3.8329e-13,"3.76217E-13 - 3.8329E-13",3.76217e-13,7,3.76217e-13,"CCC",3.76217e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.6172105e-15,0.012272732,"3.76217E-13 - 3.8329E-13",-2.4557992e-15,-0.006407157,3.76217e-13,3.8329e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",2.1711943,-0.1819787,-0.08381502,2.6118603,-0.62264466,-0.23839127,210259648,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.22936785,1.9892156,false,"2017-11-09T00:00:00.000Z",4,105699784,"CoinMarketCap",45632432,45632432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0045731068,2.0149343,"{""low"":1.9710196,""high"":2.0149343}",1.9710196,45632432,2.0133018,"CCC",2.0133018,50106482,50511034,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40499163,0.2556404,"{""low"":1.584224,""high"":5.713966}",-3.7247503,-0.6518678,1.584224,5.713966,-21.489138,"QTUM"
