"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003893825,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2978787,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00000618,-0.000002286175,-0.36993122,0.000008555,-0.000004661175,-0.544848,3893825,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",587402,587402,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.9591084e-7,0.0000039348283,"{""low"":3.6491117,""high"":6}",0.0000036491117,587402,0.0000036707504,"CCC",0.0000036707504,338628,605331,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018938251,0.9469126,"{""low"":2,""high"":6}",-0.000035106175,-0.90015835,0.000002,0.000039,-19.999998,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014989984,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.08796173,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00226444,-0.0007654417,-0.3380269,0.00481862,-0.0033196218,-0.68891543,93767112,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",4980575,4980575,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000013174722,0.0015301242,"{""low"":0.001487153,""high"":0.0015301242}",0.001487153,4980575,0.0015207573,"CCC",0.0015207573,12668032,9304120,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00010199833,0.073012404,"{""low"":0.001397,""high"":0.010718}",-0.009219002,-0.860142,0.001397,0.010718,-79.816864,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01017838,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0072597,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.01162404,-0.0014456604,-0.12436815,0.015059225,-0.0048808455,-0.32411,8394909,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27742,27742,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",7.385388e-7,0.01019275,"{""low"":0.010166261,""high"":0.01019275}",0.010166261,27742,0.010176936,"CCC",0.010176936,114847,29614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030493797,0.427743,"{""low"":0.007129,""high"":0.035093}",-0.024914619,-0.7099598,0.007129,0.035093,-50.67055,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007660405,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.26157197,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0000854,-0.000008795956,-0.10299714,0.000153135,-0.00007653095,-0.49976134,766040,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",152050,152050,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.9984873e-7,0.00007709475,"{""low"":7.638961,""high"":5}",0.00007638961,152050,0.00007649643,"CCC",0.00007649643,150770,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006460404,5.38367,"{""low"":1.2,""high"":5}",-0.0018743959,-0.960736,0.000012,0.001951,-91.32763,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027115429,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.5477529,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00579094,-0.0030793971,-0.53176117,0.008123245,-0.005411702,-0.66619956,557401,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37,37,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00004132837,0.0027228186,"{""low"":0.0026702145,""high"":0.0027228186}",0.0026702145,37,0.0026702145,"CCC",0.0026702145,357,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022125428,4.4339533,"{""low"":4.99,""high"":4}",-0.016691457,-0.8602514,0.000499,0.019403,-85.419815,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.862435,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.9149608,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",12.3139515,-2.4515162,-0.19908445,18.048561,-8.186126,-0.45356113,7758332,15,0,false,false,false,"2021-02-24T00:00:00.000Z",4,786654,"CoinMarketCap",3240,3240,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08941841,10.0116825,"{""low"":9.783319,""high"":10.0116825}",9.783319,3240,9.783319,"CCC",9.783319,7509,4300,"2021-01-07T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1240625,0.12863523,"{""low"":8.738373,""high"":35.399303}",-25.53687,-0.72139466,8.738373,35.399303,-61.892952,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3408235e-10,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-11-03T23:17:00.000Z",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052292693,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.076511,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.15323696,-0.100944266,-0.65874624,0.24804744,-0.19575475,-0.7891827,60738260,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8097658,8097658,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011088923,0.054018285,"{""low"":0.050836075,""high"":0.054018285}",0.050836075,8097658,0.053683944,"CCC",0.053683944,40587044,24785970,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011624694,0.28584376,"{""low"":0.040668,""high"":0.531007}",-0.4787143,-0.9015216,0.040668,0.531007,-31.724422,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007630492,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.37708548,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00121568,-0.00045263086,-0.3723273,0.00277495,-0.0020119008,-0.7250224,763048,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",321312,321312,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000028664945,0.00078118383,"{""low"":7.570376,""high"":4}",0.0007570376,321312,0.0007656357,"CCC",0.0007656357,539333,396300,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000112049165,0.17211853,"{""low"":6.51,""high"":4}",-0.030303951,-0.9754386,0.000651,0.031067,-96.647156,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1896,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",1.307284,-0.11768401,-0.09002176,1.3988975,-0.20929754,-0.14961606,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,159,165,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,14.705038,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041199583,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.64151675,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00534174,-0.0012217816,-0.22872353,0.010444675,-0.0063247164,-0.6055446,480799,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",401,401,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000026600901,0.0041801953,"{""low"":0.0041199583,""high"":0.0041801953}",0.0041199583,401,0.004146559,"CCC",0.004146559,291,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005919582,0.1677886,"{""low"":0.003528,""high"":0.228368}",-0.22424804,-0.9819591,0.003528,0.228368,-77.67239,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005761637,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.1502306,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00757496,-0.0018133232,-0.23938386,0.01680905,-0.011047414,-0.6572301,13202045,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1863487,1863487,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00012661098,0.0058577545,"{""low"":0.0057332483,""high"":0.0058577545}",0.0057332483,1863487,0.005853058,"CCC",0.005853058,4049854,2950334,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000699637,0.13821356,"{""low"":0.005062,""high"":0.047662}",-0.041900363,-0.8791146,0.005062,0.047662,-85.31987,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046794594,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.452586,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00061196,-0.00014401408,-0.23533249,0.001275525,-0.000807579,-0.6331346,467945,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",143289,143289,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000026986643,0.0004965852,"{""low"":4.648419,""high"":4}",0.0004648419,143289,0.0004957152,"CCC",0.0004957152,286749,109098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010294592,0.2820436,"{""low"":3.65,""high"":4}",-0.004958054,-0.9137586,0.000365,0.005426,-91.4343,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0729525,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.8700686,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",1.0127463,0.060206175,0.059448425,1.5632079,-0.49025536,-0.31362134,64545776,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",22654890,22654890,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09165537,1.1618589,"{""low"":1.0672,""high"":1.1618589}",1.0672,22654890,1.1618589,"CCC",1.1618589,21662472,4600726,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4136495,0.6274042,"{""low"":0.659303,""high"":5.16812}",-4.095167,-0.7923901,0.659303,5.16812,-58.20914,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27148864,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3533763,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.3531194,-0.08163077,-0.23117043,0.49872568,-0.22723705,-0.45563534,67926584,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6813905,6813905,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0037246644,0.27727598,"{""low"":0.26921844,""high"":0.27727598}",0.26921844,6813905,0.27655828,"CCC",0.27655828,18156737,10593567,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.024821639,0.10062813,"{""low"":0.246667,""high"":3.839348}",-3.5678594,-0.92928785,0.246667,3.839348,-89.43138,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044011526,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.0141921,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.05777154,-0.013760015,-0.23817982,0.09337562,-0.049364097,-0.5286615,41118232,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3655279,3655279,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00045093521,0.04484444,"{""low"":0.043738186,""high"":0.04484444}",0.043738186,3655279,0.04484444,"CCC",0.04484444,11089603,3910456,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004066527,0.101803154,"{""low"":0.039945,""high"":0.227752}",-0.18374047,-0.8067568,0.039945,0.227752,-74.42364,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034574955,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.853305,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00064254,-0.00029679044,-0.4619019,0.00198661,-0.0016408605,-0.82596004,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3975,3975,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000006528804,0.00035730837,"{""low"":3.4574955,""high"":4}",0.00034574955,3975,0.00035211418,"CCC",0.00035211418,191385,168308,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000013749552,0.041414313,"{""low"":3.32,""high"":4}",-0.01525625,-0.9778394,0.000332,0.015602,-95.07135,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074909194,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.07079498,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00935446,-0.0018635406,-0.19921413,0.013598745,-0.0061078253,-0.44914627,74291640,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",5076498,5076498,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000005299691,0.007672758,"{""low"":0.007479854,""high"":0.007672758}",0.007479854,5076498,0.007544895,"CCC",0.007544895,14654011,11073234,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0011139195,0.17467768,"{""low"":0.006377,""high"":0.039985}",-0.032494083,-0.8126568,0.006377,0.039985,-78.69188,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000452406,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-05-28T16:38:00.000Z",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3956373e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4495972,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.000001,-5.6043626e-7,-0.56043625,0.0000025484,-0.0000021088363,-0.8275138,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58072,58072,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.4656263e-9,4.5099242e-7,"{""low"":4.375365,""high"":7}",4.375365e-7,58072,4.403349e-7,"CCC",4.403349e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.0272353e-9,0.004633294,"{""low"":4.375365,""high"":7}",-0.000004560436,-0.91208726,4.375365e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012030711,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.105594,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.01859022,-0.006559508,-0.35284725,0.026333015,-0.014302304,-0.543132,1203071,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",90550,90550,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00013155676,0.012475314,"{""low"":0.011799988,""high"":0.012475314}",0.011799988,90550,0.011917108,"CCC",0.011917108,126048,71714,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019617118,0.19482689,"{""low"":0.010069,""high"":0.063449}",-0.05141829,-0.8103877,0.010069,0.063449,-78.86508,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017456612,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.4552525,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.01761074,-0.0001541283,-0.008751949,0.023606105,-0.006149493,-0.26050436,11532104,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",447462,447462,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002577901,0.017718166,"{""low"":0.017104765,""high"":0.017718166}",0.017104765,447462,0.017713144,"CCC",0.017713144,1051659,948619,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005980612,0.5211408,"{""low"":0.011476,""high"":0.062212}",-0.04475539,-0.71940124,0.011476,0.062212,-43.60553,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029709577,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,"USD","REGULAR","[]","2025-11-04T14:48:00.000Z",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.077839844,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.978649,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.09085652,-0.013016678,-0.1432663,0.14221257,-0.064372726,-0.45265144,3195197952,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41048363008,"CoinMarketCap",8499271,8499271,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0007693097,0.07887017,"{""low"":0.07777242,""high"":0.07887017}",0.07777242,8499271,0.07887017,"CCC",0.07887017,20292120,15985021,"2018-12-14T00:00:00.000Z",99999997952,98415026176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009572841,0.14022648,"{""low"":0.068267,""high"":0.387452}",-0.30961215,-0.7990981,0.068267,0.387452,-5.0137877,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.826e-8,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-01-23T18:33:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
