"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",127335040,127335040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.18802738,"2024-11-21T01:20:00.000Z",5.7767806,"{""low"":5.662537,""high"":5.7767806}",5.662537,127335040,5.70332,"CCC",5.70332,61646194,197116890,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.331395,16.03625,"{""low"":0.332459,""high"":6.164491}",-0.50063705,-0.081213035,0.332459,6.164491,1322.5946,"USD",3.1637213,2.5001328,0.79025066,2.0962157,3.5676384,1.7019424,1647778688,15,0,false,false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.4337785,5.663854,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1264097,1264097,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.020967558,"2024-11-21T01:16:00.000Z",0.23877831,"{""low"":0.2341743,""high"":0.23877831}",0.2341743,1264097,0.23810591,"CCC",0.23810591,1569708,1247726,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07759626,0.49318823,"{""low"":0.157336,""high"":0.601686}",-0.36675376,-0.60954344,0.157336,0.601686,-54.09031,"USD",0.38527405,-0.1503418,-0.3902204,0.28470924,-0.049776986,-0.17483446,24565556,15,0,false,false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.193663,0.23493226,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89279619072,"CoinMarketCap",2198610,2198610,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014277175,1732151760,0.0006951417,"6.77551E-4 - 6.951417E-4",0.000677551,2198610,0.00069502596,"CCC",0.00069502596,2364765,3477607,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00047855102,2.404779,"1.99E-4 - 0.007791",-0.007113449,-0.91303414,0.000199,0.007791,142.56055,"USD",0.00083408,-0.00015652896,-0.18766661,0.001297675,-0.00062012393,-0.4778731,60491492,15,0,false,false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.0636904,0.000677551,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,131069576,"CoinMarketCap",98338352,98338352,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.072088,"2024-11-21T01:12:00.000Z",2.819706,"{""low"":2.7243404,""high"":2.819706}",2.7243404,98338352,2.7252839,"CCC",2.7252839,56496631,160802254,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.388269,0.96984285,"{""low"":1.431437,""high"":5.281934}",-2.4622278,-0.4661603,1.431437,5.281934,21.37866,"USD",2.3617551,0.45795083,0.19390276,2.66007,0.15963602,0.060011964,369577664,15,0,false,false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4928446,2.819706,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",17266602,17266602,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09700537,"2024-11-21T01:20:00.000Z",5.7223215,"{""low"":5.6940103,""high"":5.7223215}",5.6940103,17266602,5.7197666,"CCC",5.7197666,17863561,22470157,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.6956575,1.8368372,"{""low"":2.011968,""high"":11.036343}",-5.328717,-0.48283362,2.011968,11.036343,140.40146,"USD",6.4746394,-0.767014,-0.11846436,5.55689,0.15073538,0.027125852,972991040,15,0,false,false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.7289695,5.7076254,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",46766,46766,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.005354807,"2024-11-21T01:16:00.000Z",0.14703469,"{""low"":0.14403938,""high"":0.14703469}",0.14403938,46766,0.14703469,"CCC",0.14703469,26204,53801,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.102201894,2.4428005,"{""low"":0.041838,""high"":0.151796}",-0.007756099,-0.051095545,0.041838,0.151796,66.33265,"USD",0.07603472,0.06800518,0.8943965,0.06466168,0.07937822,1.2275928,0,15,0,false,false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.5843368,0.1440399,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.001004716,"2024-11-21T01:16:00.000Z",0.0028491458,"{""low"":0.00282776,""high"":0.0028491458}",0.00282776,15,0.00282776,"CCC",0.00282776,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0018483448,1.8483447,"{""low"":0.001,""high"":0.005664}",-0.002815655,-0.49711424,0.001,0.005664,-1.3888896,"USD",0.00164936,0.0011989848,0.7269394,0.0017752,0.0010731448,0.6045205,0,15,0,false,false,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,54.49666,0.0028483449,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5285526,5285526,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0065609366,"2024-11-21T01:16:00.000Z",0.122185215,"{""low"":0.12184826,""high"":0.122185215}",0.12184826,5285526,0.12212246,"CCC",0.12212246,5922102,15640536,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10272376,5.283057,"{""low"":0.019444,""high"":0.193041}",-0.07087323,-0.36714083,0.019444,0.193041,213.41245,"USD",0.10395322,0.018214546,0.17521869,0.062114984,0.060052782,0.9668003,0,15,0,false,false,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.096714,0.122167766,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",26297446,26297446,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.052943468,"2024-11-21T01:16:00.000Z",0.37041947,"{""low"":0.35961714,""high"":0.37041947}",0.35961714,26297446,0.3600537,"CCC",0.3600537,20138234,35049689,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2517146,2.189546,"{""low"":0.114962,""high"":0.839365}",-0.47268844,-0.56315005,0.114962,0.839365,-27.400059,"USD",0.2730137,0.09366286,0.34307015,0.25642976,0.11024681,0.42992985,53132088,15,0,false,false,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-12.617004,0.36667657,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.40686274,"2024-11-21T01:16:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,7,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,-46.030895,"USD",0.13661124,0.30962247,2.2664495,0.06945304,0.3767807,5.4249706,0,15,0,false,false,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1033.4072,0.44623372,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",737927808,737927808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.14308453,"2024-11-21T01:16:00.000Z",3.1757433,"{""low"":3.0418174,""high"":3.1757433}",3.0418174,737927808,3.0418174,"CCC",3.0418174,550156133,1663456004,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0878816,45.6099,"{""low"":0.067702,""high"":4.849967}",-1.6943834,-0.34935978,0.067702,4.849967,2144.7126,"USD",2.6433322,0.5122514,0.19379,2.3020885,0.8534951,0.3707482,3151938560,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.337643,3.1555836,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",201395968,201395968,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010392964,"2024-11-21T01:12:00.000Z",0.41598642,"{""low"":0.4095217,""high"":0.41598642}",0.4095217,201395968,0.4116215,"CCC",0.4116215,70336749,243143345,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19037132,0.85187614,"{""low"":0.223473,""high"":1.150148}",-0.7363037,-0.64018166,0.223473,1.150148,-3.4013927,"USD",0.36195713,0.051887184,0.14335173,0.35061136,0.06323296,0.18035057,1500180992,15,0,false,false,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.5760117,0.41384432,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",24026,24026,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000058278674,"2024-11-21T01:16:00.000Z",0.0013740449,"{""low"":0.0013632068,""high"":0.0013740449}",0.0013632068,24026,0.0013720051,"CCC",0.0013720051,71426,35813,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000363435,0.363435,"{""low"":0.001,""high"":0.021881}",-0.020517563,-0.9376886,0.001,0.021881,-90.940216,"USD",0.00138646,-0.000023024972,-0.016607022,0.0032649143,-0.0019014792,-0.5823979,0,15,0,false,false,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.4256189,0.0013634351,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9832251,9832251,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0071221218,"2024-11-21T01:16:00.000Z",0.052331727,"{""low"":0.05130043,""high"":0.052331727}",0.05130043,9832251,0.0514807,"CCC",0.0514807,11868392,12831869,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.047482148,10.261972,"{""low"":0.004627,""high"":0.240557}",-0.18844785,-0.7833813,0.004627,0.240557,393.75256,"USD",0.07056112,-0.01845197,-0.26150337,0.06554431,-0.013435159,-0.20497827,51387080,15,0,false,false,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-12.024258,0.05210915,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",20973732,20973732,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5546074,"2024-11-21T01:20:00.000Z",34.406063,"{""low"":32.783276,""high"":34.406063}",32.783276,20973732,32.783276,"CCC",32.783276,7478240,36559335,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.807545,1.2920575,"{""low"":14.556275,""high"":69.836105}",-36.472286,-0.5222554,14.556275,69.836105,115.359184,"USD",24.247927,9.115892,0.37594524,26.193216,7.170603,0.27375802,584331392,15,0,false,false,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.6904048,33.36382,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",818346,818346,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002952218,"2024-11-21T01:16:00.000Z",1.0588431,"{""low"":1.0554049,""high"":1.0588431}",1.0554049,818346,1.0560377,"CCC",1.0560377,904980,1207324,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.025493145,0.024714585,"{""low"":1.031502,""high"":1.129027}",-0.072031856,-0.06379994,1.031502,1.129027,-2.549088,"USD",1.0824232,-0.025428057,-0.023491789,1.0890776,-0.03208244,-0.029458359,131200520,15,0,false,false,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2785281,1.0569952,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",183,183,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00055069104,"2024-11-21T01:15:00.000Z",0.032333735,"{""low"":0.032302696,""high"":0.032333735}",0.032302696,183,0.032302696,"CCC",0.032302696,551,697,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00928119,0.40272456,"{""low"":0.023046,""high"":0.276719}",-0.24439181,-0.88317686,0.023046,0.276719,-23.718977,"USD",0.0414979,-0.009170711,-0.22099216,0.042722996,-0.010395806,-0.24333046,44543,15,0,false,false,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.6749535,0.03232719,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",55423392,55423392,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012362003,"2024-11-21T01:20:00.000Z",1.0001293,"{""low"":0.9996733,""high"":1.0001293}",0.9996733,55423392,0.9996733,"CCC",0.9996733,40737037,67195024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047707677,0.050095372,"{""low"":0.952337,""high"":1.033339}",-0.03329432,-0.032220133,0.952337,1.033339,0.096559525,"USD",0.9968381,0.0032066107,0.003216782,0.9984528,0.0015919209,0.0015943877,495623712,15,0,false,true,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01235818,1.0000447,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,37693034496,"CoinMarketCap",1122673792,1122673792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0034934878,"2024-11-21T01:20:00.000Z",0.13624755,"{""low"":0.12193509,""high"":0.13624755}",0.12193509,1122673792,0.12193509,"CCC",0.12193509,140383107,912876806,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.094572544,2.269287,"{""low"":0.041675,""high"":0.18055}",-0.04430245,-0.24537496,0.041675,0.18055,112.91277,"USD",0.0571338,0.079113744,1.38471,0.069778934,0.06646861,0.9525598,5135583232,15,0,false,false,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.6315475,0.13624755,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,881657,"CoinMarketCap",151571424,151571424,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",10.512573,"2024-11-21T01:20:00.000Z",1503.8134,"{""low"":1489.3943,""high"":1503.8134}",1489.3943,151571424,1490.1508,"CCC",1490.1508,83778356,153386780,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1304.4637,6.5957513,"{""low"":197.77333,""high"":4064.835}",-2562.598,-0.630431,197.77333,4064.835,2.015984,"USD",1331.7853,170.45178,0.12798743,2047.7389,-545.50183,-0.2663923,1324458368,15,0,false,true,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.7047331,1502.237,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6103510528,"CoinMarketCap",901690,901690,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00030701794,"2024-11-21T01:16:00.000Z",0.021477224,"{""low"":0.02089144,""high"":0.021477224}",0.02089144,901690,0.02089144,"CCC",0.02089144,359916,1583573,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.008821242,0.70037645,"{""low"":0.012595,""high"":0.041095}",-0.019678758,-0.47886017,0.012595,0.041095,-24.067379,"USD",0.0142885,0.0071277414,0.49884462,0.01708261,0.004333632,0.2536868,130714256,15,0,false,false,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.4544301,0.021416241,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10415649,10415649,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008007526,"2024-11-21T01:16:00.000Z",1.2325996,"{""low"":1.2258018,""high"":1.2325996}",1.2258018,10415649,1.2258018,"CCC",1.2258018,4842983,11504131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5090041,0.7069649,"{""low"":0.719985,""high"":1.584302}",-0.35531282,-0.2242709,0.719985,1.584302,66.1355,"USD",1.0431644,0.18582475,0.17813563,1.1406491,0.088340044,0.07744717,794106176,15,0,false,false,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.6473366,1.2289891,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",28189768,28189768,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-185.83936,"2024-11-21T01:20:00.000Z",6108.604,"{""low"":6062.8286,""high"":6108.604}",6062.8286,28189768,6070.6675,"CCC",6070.6675,20153518,72916156,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1731.5215,0.3971038,"{""low"":4360.375,""high"":10904.135}",-4812.2383,-0.44132233,4360.375,10904.135,-23.278587,"USD",5226.681,865.21533,0.16553819,5698.794,393.10254,0.068979956,204467072,15,0,false,true,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.960292,6091.8965,"REGULAR","YFI"
