"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.871946,9.756311,0.44606507,27.688896,3.9393616,0.14227225,365704768,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",163089216,163089216,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.595108,"2024-12-05T01:16:00.000Z",33.038715,"{""low"":31.628258,""high"":33.038715}",31.628258,163089216,33.038715,"CCC",33.038715,38214006,130378811,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.238386,1.0551347,"{""low"":15.389872,""high"":65.93225}",-34.303993,-0.52029157,15.389872,65.93225,27.642643,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.80116,31.628258,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24332733,-0.060575888,-0.24894814,0.9408631,-0.7581116,-0.8057619,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4102,4102,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.040418997,"2024-12-05T01:15:00.000Z",0.18275145,"{""low"":0.18208261,""high"":0.18275145}",0.18208261,4102,0.18208261,"CCC",0.18208261,4717,7035,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07246945,0.6571286,"{""low"":0.110282,""high"":9.460291}",-9.277539,-0.98068225,0.110282,9.460291,-93.48029,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,28.397598,0.18275145,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.147577,0.7308121,0.03299738,17.265642,5.612747,0.32508186,101076392,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5559757,5559757,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.0018883,"2024-12-05T01:16:00.000Z",23.986206,"{""low"":22.87839,""high"":23.986206}",22.87839,5559757,23.986206,"CCC",23.986206,2741968,3970162,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.384516,1.4098055,"{""low"":9.493874,""high"":35.691853}",-12.813463,-0.35900247,9.493874,35.691853,16.521431,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,4.579741,22.87839,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51137084,0.03849137,0.07527095,0.4133329,0.1365293,0.33031315,305472768,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43096348,43096348,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0053878427,"2024-12-05T01:15:00.000Z",0.5687547,"{""low"":0.5498622,""high"":0.5687547}",0.5498622,43096348,0.5666922,"CCC",0.5666922,30247897,35502972,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5281322,24.304289,"{""low"":0.02173,""high"":0.840857}",-0.29099482,-0.34606934,0.02173,0.840857,580.9893,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.9895433,0.5498622,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7473077,0.8323661,0.47637066,2.2071736,0.37250018,0.16876796,539520512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",453407392,453407392,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.16671371,"2024-12-05T01:16:00.000Z",2.7168581,"{""low"":2.5796738,""high"":2.7168581}",2.5796738,453407392,2.7096498,"CCC",2.7096498,137306334,355713885,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4772848,1.3400759,"{""low"":1.102389,""high"":8.571553}",-5.9918795,-0.69904244,1.102389,8.571553,-20.441544,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0702906,2.5796738,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07111474,0.05802422,0.8159239,0.086405426,0.042733535,0.49457005,7804161,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1072640,1072640,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.035003267,"2024-12-05T01:16:00.000Z",0.13502325,"{""low"":0.12913896,""high"":0.13502325}",0.12913896,1072640,0.13356194,"CCC",0.13356194,428681,563857,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08254196,1.7714007,"{""low"":0.046597,""high"":0.408089}",-0.27895004,-0.68355197,0.046597,0.408089,-39.053463,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,37.18385,0.12913896,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",359,359,"FWOG","USD=X",,7.476325e-12,1733361300,1.9133273e-10,"1.9133273E-10 - 1.9133273E-10",1.9133273e-10,359,1.9133273e-10,"CCC",1.9133273e-10,,,,,,0,0,"1.9133273E-10 - 1.9133273E-10",0,0,1.9133273e-10,1.9133273e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,4.0663924,1.9133273e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.29987,5.439419,0.48137006,14.44717,2.292118,0.15865515,350015104,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",45804820,45804820,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3398342,"2024-12-05T01:16:00.000Z",17.522093,"{""low"":16.739288,""high"":17.522093}",16.739288,45804820,17.522093,"CCC",17.522093,10370818,22330784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.17606,0.954787,"{""low"":8.563229,""high"":39.00898}",-22.269691,-0.57088625,8.563229,39.00898,-43.997337,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.072222,16.739288,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60503376,0.5356518,0.8853255,0.4409675,0.69971806,1.5867792,40021958656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",2804609792,2804609792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05059588,"2024-12-05T01:20:00.000Z",1.187615,"{""low"":1.1406856,""high"":1.187615}",1.1406856,2804609792,1.187476,"CCC",1.187476,1122468757,3237942520,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.86079955,3.0755363,"{""low"":0.279886,""high"":1.318681}",-0.17799544,-0.1349799,0.279886,1.318681,170.82048,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.2471848,1.1406856,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4687356,-0.11634469,-0.24820963,1.0921292,-0.73973835,-0.6773359,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",377612,377612,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004288256,"2024-12-05T01:16:00.000Z",0.35477394,"{""low"":0.3510359,""high"":0.35477394}",0.3510359,377612,0.35326096,"CCC",0.35326096,580712,455409,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.040862918,0.13116933,"{""low"":0.311528,""high"":2.150557}",-1.7981662,-0.83613974,0.311528,2.150557,-64.60839,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.2319009,0.35239092,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007525,-0.00033863945,-0.45001918,0.0014493976,-0.0010355371,-0.7144603,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",120197,120197,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000033977994,1733361360,0.00042168988,"4.1386057E-4 - 4.2168988E-4",0.00041386057,120197,0.00042101883,"CCC",0.00042101883,136207,51707,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016860577,0.042469967,"3.97E-4 - 0.005065",-0.0046511395,-0.9182901,0.000397,0.005065,-86.07154,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.587105,0.00041386057,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14067292,0.0108380765,0.07704451,0.15310797,-0.0015969723,-0.010430367,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",101534,101534,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0048484206,"2024-12-05T01:15:00.000Z",0.151511,"{""low"":0.15112466,""high"":0.151511}",0.15112466,101534,0.15112466,"CCC",0.15112466,33583,63687,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069385,0.8448603,"{""low"":0.082126,""high"":0.383681}",-0.23217,-0.6051121,0.082126,0.383681,63.21919,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1008184,0.151511,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026812,-0.00011945535,-0.44552943,0.0012212208,-0.0010725561,-0.8782655,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",15649,15649,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004538975,1733361360,0.00014869704,"1.4097233E-4 - 1.4869704E-4",0.00014097233,15649,0.00014097233,"CCC",0.00014097233,389397,8948,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000025664645,0.20865564,"1.23E-4 - 0.014323",-0.014174336,-0.98962057,0.000123,0.014323,-97.799614,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,3.149319,0.00014866465,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.416133,0.2636909,0.63366973,0.42056176,0.2592621,0.6164662,736149952,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",83874728,83874728,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00910002,"2024-12-05T01:19:00.000Z",0.7095571,"{""low"":0.6798239,""high"":0.7095571}",0.6798239,83874728,0.7078222,"CCC",0.7078222,27056696,48982373,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.4314949,1.7375937,"{""low"":0.248329,""high"":1.156206}",-0.47638214,-0.41202185,0.248329,1.156206,-14.676952,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3567499,0.6798239,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080082,0.00037053303,0.46269202,0.000944905,0.00022644806,0.23965167,24082644,15,0,false,false,false,1523923200000,6,20559681536,"CoinMarketCap",397013,397013,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000068831374,1733361360,0.0011840343,"0.0011673194 - 0.0011840343",0.0011673194,397013,0.0011673194,"CCC",0.0011673194,224562,308211,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00066635304,1.3195109,"5.05E-4 - 0.003032",-0.001860647,-0.6136699,0.000505,0.003032,146.83795,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.5500927,0.001171353,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029068,0.0012024527,0.41366887,0.002596835,0.0015124178,0.58240813,72282832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17590261760,"CoinMarketCap",8173064,8173064,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0004708639,"2024-12-05T01:16:00.000Z",0.0041659568,"{""low"":0.0040837904,""high"":0.0041659568}",0.0040837904,8173064,0.004086089,"CCC",0.004086089,2768098,3619323,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027832529,2.098984,"{""low"":0.001326,""high"":0.013174}",-0.009064747,-0.6880786,0.001326,0.013174,-45.740456,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,12.941558,0.0041092527,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99996966,-0.00015223026,-0.00015223488,0.9987306,0.0010868311,0.0010882125,748790656,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,748927424,"CoinMarketCap",3380789,3380789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012695193,"2024-12-05T01:16:00.000Z",1.0007662,"{""low"":0.9990609,""high"":1.0007662}",0.9990609,3380789,1.000682,"CCC",1.000682,3869463,2420833,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07112241,0.07658317,"{""low"":0.928695,""high"":1.01832}",-0.018502533,-0.018169666,0.928695,1.01832,0.32093525,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.12713099,0.99981743,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2277706,0.53691185,0.43730634,1.2642083,0.5004741,0.39587945,1136334976,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",146791888,146791888,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.05295694,"2024-12-05T01:16:00.000Z",1.8465327,"{""low"":1.7646824,""high"":1.8465327}",1.7646824,146791888,1.8439928,"CCC",1.8439928,50940216,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.9580024,1.1875865,"{""low"":0.80668,""high"":4.528474}",-2.7637916,-0.61031413,0.80668,4.528474,-39.57497,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.9134977,1.7646824,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.9289921e-7,4.82248,4.7e-7,-2.3710079e-7,-0.50446975,2314783,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",77245,77245,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.014286e-9,1733361360,2.3622137e-7,"2.2952031E-7 - 2.3622137E-7",2.2952031e-7,77245,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3289921e-7,,"0.0 - 5.0E-6",-0.0000047671006,-0.95342016,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.026308,2.3289921e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2380104,1.5237417,0.6808466,1.3082519,2.4535003,1.8754036,3516735488,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934866368,"CoinMarketCap",135710816,135710816,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.14627814,"2024-12-05T01:16:00.000Z",3.8680599,"{""low"":3.7617521,""high"":3.8680599}",3.7617521,135710816,3.8169832,"CCC",3.8169832,82907443,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.739191,165.73694,"{""low"":0.022561,""high"":4.46948}",-0.7077279,-0.15834682,0.022561,4.46948,15757.916,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.7430193,3.7617521,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0117266,0.011011465,0.93901604,0.016555864,0.006182201,0.37341458,287966560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12664514560,"CoinMarketCap",48377540,48377540,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0016447585,"2024-12-05T01:16:00.000Z",0.023810856,"{""low"":0.022738066,""high"":0.023810856}",0.022738066,48377540,0.023485117,"CCC",0.023485117,16874293,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016490065,2.6392548,"{""low"":0.006248,""high"":0.056497}",-0.033758935,-0.597535,0.006248,0.056497,-50.529385,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.797537,0.022738066,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00331534,0.0030886421,0.93162155,0.00669453,-0.00029054796,-0.0434008,8242118,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1106749,1106749,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0011929772,"2024-12-05T01:16:00.000Z",0.00645815,"{""low"":0.006403982,""high"":0.00645815}",0.006403982,1106749,0.006448204,"CCC",0.006448204,616356,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004661982,2.6762238,"{""low"":0.001742,""high"":0.043729}",-0.037325017,-0.85355294,0.001742,0.043729,-76.62062,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,22.893417,0.006403982,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00772706,0.00070612645,0.091383584,0.00720788,0.0012253067,0.16999543,56755672,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6730038784,"CoinMarketCap",3381176,3381176,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000112804584,"2024-12-05T01:16:00.000Z",0.0087604,"{""low"":0.008433186,""high"":0.0087604}",0.008433186,3381176,0.008752163,"CCC",0.008752163,5239377,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036821864,0.77503395,"{""low"":0.004751,""high"":0.018221}",-0.009787814,-0.53717214,0.004751,0.018221,-23.129255,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3199674,0.008433186,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01469952,0.0096870875,0.6590071,0.014951865,0.009434742,0.6310077,189323568,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",22442120,22442120,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00010290556,"2024-12-05T01:20:00.000Z",0.025619427,"{""low"":0.024386607,""high"":0.025619427}",0.024386607,22442120,0.025319902,"CCC",0.025319902,6423474,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015890606,1.8703631,"{""low"":0.008496,""high"":0.039533}",-0.015146393,-0.3831329,0.008496,0.039533,50.901093,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.4202032,0.024386607,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-1.7675865e-7,-0.5891955,3.65e-7,-2.4175864e-7,-0.66235244,48765156,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28147550,28147550,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2500493e-8,1733361300,1.2608878e-7,"1.2324136E-7 - 1.2608878E-7",1.2324136e-7,28147550,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2324136e-7,,"0.0 - 2.0E-6",-0.0000018767587,-0.93837935,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,11.288056,1.2324136e-7,"BRISE"
