"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00584526,-0.0025094603,-0.42931545,0.00919565,-0.0058598504,-0.63724154,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",264434,264434,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000637772,"2024-12-13T15:55:00.000Z",0.0038678537,"{""low"":0.0033141954,""high"":0.0038678537}",0.0033141954,264434,0.003677935,"CCC",0.003677935,426184,254428,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00055079954,0.19777362,"{""low"":0.002785,""high"":0.089794}",-0.086458206,-0.9628506,0.002785,0.089794,-95.600494,"Costco Hot Dog USD","Costco Hot Dog USD",-16.050354,0.0033357996,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06033004,0.019804396,0.32826757,0.05847608,0.021658357,0.37037978,523086,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0015789643,"2024-12-13T15:55:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2890,4688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.9513035,"Cat Token USD","Cat Token USD",2.0099995,0.08013444,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11341412,-0.016080871,-0.14178896,0.11735005,-0.020016797,-0.1705734,91902432,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",23726968,23726968,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005708337,"2024-12-13T15:55:00.000Z",0.101698466,"{""low"":0.09679248,""high"":0.101698466}",0.09679248,23726968,0.09984066,"CCC",0.09984066,30225714,43739094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08253725,5.5783486,"{""low"":0.014796,""high"":0.446541}",-0.34920776,-0.78202844,0.014796,0.446541,273.33234,"Myro USD","Myro USD",-5.5398407,0.09733325,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44306517,0.10363233,0.23389862,0.44085804,0.10583946,0.24007607,100839168,15,0,false,"2024-06-20T00:00:00.000Z",6,184451504,"CoinMarketCap",14987494,14987494,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.027049541,"2024-12-13T15:55:00.000Z",0.57586485,"{""low"":0.54648465,""high"":0.57586485}",0.54648465,14987494,0.56045353,"CCC",0.56045353,18665264,33448537,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2950615,1.1725727,"{""low"":0.251636,""high"":0.845627}",-0.2989295,-0.35350043,0.251636,0.845627,-16.628677,"Lista DAO USD","Lista DAO USD",-4.71454,0.5466975,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145098,0.0010373708,0.7149449,0.00162314,0.0008652108,0.53304756,1473518,15,0,false,1609545600000,6,592166784,"CoinMarketCap",191692,191692,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00019633467,1734105300,0.0026152448,"0.0024663801 - 0.0026152448",0.0024663801,191692,0.002610173,"CCC",0.002610173,167927,210179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016143507,1.8470831,"8.74E-4 - 0.010441",-0.007952649,-0.76167506,0.000874,0.010441,-1.2485802,"JulSwap USD","JulSwap USD",-7.3131375,0.0024883507,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04528328,-0.0017301552,-0.038207375,0.07489323,-0.031340104,-0.41846377,37890940,15,0,false,1597708800000,6,869993664,"CoinMarketCap",135024,135024,"STRX","USD=X",,0.00033436343,1734105300,0.044526774,"0.041912347 - 0.044526774",0.041912347,135024,0.042129457,"CCC",0.042129457,193147,248765,,,,0.043407124,297.30905,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,"StrikeX USD",,0.77365386,0.043553125,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024,7.1882323e-7,0.29950967,0.00000162,0.0000014988233,0.9251995,1218111104,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",39940168,39940168,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8184892e-8,1734105300,0.0000032400742,"3.0334215E-6 - 3.2400742E-6",0.0000030334215,39940168,0.0000030836516,"CCC",0.0000030836516,48140529,132861349,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000031188233,,"0.0 - 4.0E-6",-8.811767e-7,-0.22029416,0,0.000004,,"Mog Coin USD","Mog Coin USD",0.5864805,0.0000031188233,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0264166,0.013969064,0.5287987,0.027665095,0.012720568,0.4598057,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",137062,137062,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009727441,"2024-12-13T15:55:00.000Z",0.042628564,"{""low"":0.040016454,""high"":0.042628564}",0.040016454,137062,0.041372932,"CCC",0.041372932,110313,145583,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033867665,5.196021,"{""low"":0.006518,""high"":0.134967}",-0.094581336,-0.7007738,0.006518,0.134967,-65.38693,"EnviDa USD","EnviDa USD",-2.3519876,0.040385664,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28633192,0.09144917,0.31938168,0.23748228,0.14029881,0.5907759,781470016,15,0,false,"2023-02-14T00:00:00.000Z",6,2068578816,"CoinMarketCap",134557072,134557072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0040775537,"2024-12-13T15:55:00.000Z",0.3939626,"{""low"":0.37299252,""high"":0.3939626}",0.37299252,134557072,0.3927418,"CCC",0.3927418,95948665,187872515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26860508,2.4602942,"{""low"":0.109176,""high"":0.831494}",-0.45371288,-0.54565984,0.109176,0.831494,-9.500605,"Blur USD","Blur USD",1.0911206,0.3777811,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0506083,0.8700055,0.8280969,0.93249565,0.9881181,1.059649,2669191936,15,0,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",485380864,485380864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12423658,"2024-12-13T15:55:00.000Z",1.981335,"{""low"":1.7553289,""high"":1.981335}",1.7553289,485380864,1.7553289,"CCC",1.7553289,276678339,588218137,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8370677,21.988699,"{""low"":0.083546,""high"":1.981335}",-0.06072128,-0.030646648,0.083546,1.981335,693.8067,"Ondo USD","Ondo USD",6.915952,1.9206138,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00394498,-0.000041113002,-0.010421599,0.00406546,-0.00016159308,-0.039747797,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",305251,305251,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000016691163,"2024-12-13T15:55:00.000Z",0.0039574085,"{""low"":0.0036874209,""high"":0.0039574085}",0.0036874209,305251,0.0037236328,"CCC",0.0037236328,299607,292897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012628669,0.47817752,"{""low"":0.002641,""high"":0.012289}",-0.008385133,-0.68232834,0.002641,0.012289,-13.670063,"Faith Tribe USD","Faith Tribe USD",0.42938778,0.003903867,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17804264,0.0025057346,0.014073789,0.19879408,-0.018245712,-0.09178197,38523416,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",337780,337780,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0037587583,"2024-12-13T15:55:00.000Z",0.18207118,"{""low"":0.17879073,""high"":0.18207118}",0.17879073,337780,0.17903975,"CCC",0.17903975,433364,554364,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020266369,0.12644196,"{""low"":0.160282,""high"":0.60314}",-0.42259163,-0.70065266,0.160282,0.60314,-55.10211,"Persistence One USD","Persistence One USD",2.1261175,0.18054837,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00536496,-0.000049849972,-0.00929177,0.00624187,-0.00092676,-0.14847474,352490,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75661,75661,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00020755967,"2024-12-13T15:55:00.000Z",0.005570586,"{""low"":0.005164463,""high"":0.005570586}",0.005164463,75661,0.005204988,"CCC",0.005204988,29378,53158,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015661102,0.4177408,"{""low"":0.003749,""high"":0.013226}",-0.00791089,-0.5981317,0.003749,0.013226,-22.797388,"PlotX USD","PlotX USD",-3.7583206,0.00531511,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2259268,0.10108779,0.44743603,0.22254328,0.10447131,0.46944267,270287936,15,0,false,"2019-05-28T00:00:00.000Z",6,826531776,"CoinMarketCap",27450862,27450862,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0097975135,"2024-12-13T15:55:00.000Z",0.33876264,"{""low"":0.32449782,""high"":0.33876264}",0.32449782,27450862,0.33374253,"CCC",0.33374253,15891705,46156025,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1976576,1.5280008,"{""low"":0.129357,""high"":0.563473}",-0.23645839,-0.4196446,0.129357,0.563473,109.61427,"Chromia USD","Chromia USD",-2.9088995,0.3270146,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91.76557,27.734207,0.3022289,74.904274,44.595505,0.5953666,8998500352,15,0,false,"2014-09-17T00:00:00.000Z",2,75301400,"CoinMarketCap",1150585728,1150585728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9635162,"2024-12-13T15:54:00.000Z",122.86983,"{""low"":117.461845,""high"":122.86983}",117.461845,1150585728,119.26716,"CCC",119.26716,727643941,1715473754,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.07037,1.3696448,"{""low"":50.429405,""high"":146.60947}",-27.109688,-0.1849109,50.429405,146.60947,68.08595,"Litecoin USD","Litecoin USD",-1.6165506,119.49978,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0252031,-0.0056458004,-0.22401215,0.048926868,-0.029369568,-0.60027486,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140743,140743,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008000806,"2024-12-13T15:55:00.000Z",0.019676862,"{""low"":0.019547999,""high"":0.019676862}",0.019547999,140743,0.019631088,"CCC",0.019631088,172939,149734,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000014299527,0.0007316956,"{""low"":0.019543,""high"":0.11719}",-0.097632706,-0.8331146,0.019543,0.11719,-82.04113,"Vitreus USD","Vitreus USD",-0.40743417,0.0195573,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4290068,0.9878893,0.40670502,2.1034758,1.3134203,0.6244047,986642624,15,0,false,"2020-09-29T00:00:00.000Z",4,288754080,"CoinMarketCap",152158240,152158240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13561654,"2024-12-13T15:55:00.000Z",3.5723407,"{""low"":3.416896,""high"":3.5723407}",3.416896,152158240,3.521544,"CCC",3.521544,92582234,307310905,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.196006,1.7986927,"{""low"":1.22089,""high"":5.217611}",-1.8007147,-0.34512246,1.22089,5.217611,55.703293,"PancakeSwap USD","PancakeSwap USD",-3.8174813,3.416896,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0138205,0.000030662864,0.002218651,0.01451819,-0.0006670272,-0.04594424,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1198532,1198532,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00069146045,"2024-12-13T15:55:00.000Z",0.014445846,"{""low"":0.013833169,""high"":0.014445846}",0.013833169,1198532,0.014279614,"CCC",0.014279614,1422766,1560253,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0057121627,0.7018261,"{""low"":0.008139,""high"":0.057115}",-0.043263838,-0.75748646,0.008139,0.057115,-59.077232,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.754714,0.013851163,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007408,-0.000051982373,-0.7017059,0.0006057,-0.0005836024,-0.96351725,0,15,0,false,1635379200000,6,0,"CoinMarketCap",143696,143696,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.2214514e-8,1734105300,0.000022210728,"2.1502972E-5 - 2.2210728E-5",0.000021502972,143696,0.000022101567,"CCC",0.000022101567,125725,131233,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022097629,,"0.0 - 0.006973",-0.0069509023,-0.996831,0,0.006973,-97.65708,"Pontoon USD","Pontoon USD",-0.05524059,0.000022097629,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3391646,0.059760123,0.17619799,0.40888786,-0.009963125,-0.0243664,19039400,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2362263,2362263,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.024956584,"2024-12-13T15:55:00.000Z",0.42268804,"{""low"":0.39892474,""high"":0.42268804}",0.39892474,2362263,0.41986293,"CCC",0.41986293,2079809,2462256,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.18123373,0.83252746,"{""low"":0.217691,""high"":2.386979}",-1.9880544,-0.83287466,0.217691,2.386979,-70.246994,"XCAD Network USD","XCAD Network USD",-5.887633,0.39892474,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1546887,0.03355339,0.21690913,0.12953885,0.058703244,0.45317096,25373466,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4998206,4998206,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0061891377,"2024-12-13T15:55:00.000Z",0.19746234,"{""low"":0.18398708,""high"":0.19746234}",0.18398708,4998206,0.18882808,"CCC",0.18882808,7293746,5616877,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.121029094,1.8006799,"{""low"":0.067213,""high"":0.343683}",-0.15544091,-0.4522799,0.067213,0.343683,-6.210077,"Kava Lend USD","Kava Lend USD",3.3996375,0.1882421,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00738668,0.0019810614,0.26819375,0.00880449,0.0005632518,0.06397325,1625926,15,0,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",177097,177097,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.001033402,"2024-12-13T15:55:00.000Z",0.010011775,"{""low"":0.009367742,""high"":0.010011775}",0.009367742,177097,0.009967818,"CCC",0.009967818,208522,239377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0050507416,1.1699656,"{""low"":0.004317,""high"":0.038807}",-0.02943926,-0.7586069,0.004317,0.038807,-67.785934,"Monsta Infinite USD","Monsta Infinite USD",-9.935464,0.009367742,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16574162,0.05304475,0.32004485,0.15621196,0.06257442,0.4005738,192045792,15,0,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",41326044,41326044,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009162009,"2024-12-13T15:55:00.000Z",0.22989793,"{""low"":0.21878637,""high"":0.22989793}",0.21878637,41326044,0.22548854,"CCC",0.22548854,20828263,64794428,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12785938,1.4061762,"{""low"":0.090927,""high"":0.459764}",-0.24097763,-0.5241333,0.090927,0.459764,8.889961,"Coin98 USD","Coin98 USD",-4.019339,0.21878637,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"PUPS"
