"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.474918,0.0013774255,"REGULAR","2024-12-19T19:55:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",152140,152140,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007978082,0.0015634296,"{""low"":0.0013687309,""high"":0.0015634296}",0.0013687309,152140,0.0014194417,-0.9576216,"CCC",0.0014194417,198366,159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000008694595,0.006352304,"{""low"":0.0013687309,""high"":0.032503}",-0.031125575,0.0013687309,0.032503,-80.20368,0.00330848,-0.0019310544,-0.5836682,0.00504575,-0.0036683246,-0.7270127,1377206,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33350107,0.001249857,"REGULAR","2024-12-19T19:55:00.000Z","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262501,262501,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000004154397,0.0012529708,"{""low"":0.0012383574,""high"":0.0012529708}",0.0012383574,262501,0.0012479668,-0.81420296,"CCC",0.0012479668,277673,283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019585702,0.1858226,"{""low"":0.001054,""high"":0.006727}",-0.0054771435,0.001054,0.006727,-4.8054934,0.00117554,0.00007431698,0.063219436,0.00127969,-0.00002983294,-0.02331263,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.561605,1.6747175,"REGULAR","2024-12-19T19:55:00.000Z","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",473998,473998,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.17705965,1.7866342,"{""low"":1.6643404,""high"":1.7866342}",1.6643404,473998,1.7353195,-0.81237704,"CCC",1.7353195,440497,506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22235453,0.15309845,"{""low"":1.452363,""high"":8.925972}",-7.2512546,1.452363,8.925972,-70.86478,1.9793841,-0.30466652,-0.15391986,2.5415928,-0.8668753,-0.3410756,16233065,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.429802,0.006734049,"REGULAR","2024-12-19T19:55:00.000Z","Taraxa USD","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981493248,"CoinMarketCap",651032,651032,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0011355709,0.0076733558,"{""low"":0.006712995,""high"":0.0076733558}",0.006712995,651032,0.0076733558,-0.63153595,"CCC",0.0076733558,487530,628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003763049,1.2665933,"{""low"":0.002971,""high"":0.018276}",-0.011541951,0.002971,0.018276,-49.255413,0.00644744,0.00028660893,0.044453137,0.005331955,0.001402094,0.26296058,33545618,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33117086,5.545641e-8,"REGULAR",1734638100,"Neiro Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",140086,140086,"NEIROINU","USD=X",,1.8305002e-10,5.569982e-8,"5.511755E-8 - 5.569982E-8",5.511755e-8,140086,5.5371697e-8,-0.004370043,"CCC",5.5371697e-8,,,,,,3.3886138e-10,0.006147976,"5.511755E-8 - 5.569982E-8",-2.4341062e-10,5.511755e-8,5.569982e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.9499235,0.0012866183,"REGULAR","2024-12-19T19:55:00.000Z","Kommunitas USD","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1681579520,"CoinMarketCap",184511,184511,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00012647035,0.001411429,"{""low"":0.0012866183,""high"":0.001411429}",0.0012866183,184511,0.0013783367,-0.83021665,"CCC",0.0013783367,150398,112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025761826,0.25035787,"{""low"":0.001029,""high"":0.007578}",-0.0062913815,0.001029,0.007578,-35.24436,0.00143592,-0.00014930172,-0.10397635,0.00146245,-0.00017583172,-0.12023093,2163550,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18236741,0.0013754494,"REGULAR",1734638100,"OneLedger USD","OneLedger USD","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",143953,143953,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000025037443,0.0013921816,"0.0013303787 - 0.0013921816",0.0013303787,143953,0.0013839371,-0.8126346,"CCC",0.0013839371,199491,156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096444937,2.3465922,"4.11E-4 - 0.007341",-0.0059655504,0.000411,0.007341,-79.48718,0.00081652,0.00055892934,0.6845262,0.001280275,0.0000951743,0.07433894,697265,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.278195,0.03265984,"REGULAR","2024-12-19T19:55:00.000Z","Fuse USD","Fuse USD","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1011727,1011727,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002563633,0.035060447,"{""low"":0.03265984,""high"":0.035060447}",0.03265984,1011727,0.03465396,-0.7139017,"CCC",0.03465396,846078,1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00790284,0.3192164,"{""low"":0.024757,""high"":0.114156}",-0.081496164,0.024757,0.114156,-53.433197,0.03365586,-0.0009960197,-0.029594243,0.034571767,-0.001911927,-0.055303134,7181316,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.842435,107.283035,"REGULAR","2024-12-19T19:55:00.000Z","Quant USD","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",78780232,78780232,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-14.411613,120.332245,"{""low"":107.283035,""high"":120.332245}",107.283035,78780232,114.72827,-0.37315634,"CCC",114.72827,37619671,56796699,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.817593,1.1258713,"{""low"":50.465443,""high"":171.148}",-63.86496,50.465443,171.148,5.7344913,99.01287,8.2701645,0.08352616,78.207565,29.07547,0.37177312,1295200000,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"REGULAR",1724376480,"Undead Finance USD","Undead Finance USD","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,-0.89843786,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.44431,0.09529031,"REGULAR","2024-12-19T19:55:00.000Z","HOPR USD","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",955676,955676,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0160878,0.10902284,"{""low"":0.095196195,""high"":0.10902284}",0.095196195,955676,0.107522845,-0.6624801,"CCC",0.107522845,1033222,1484008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04673431,0.9624827,"{""low"":0.048556,""high"":0.282325}",-0.1870347,0.048556,0.282325,49.128307,0.07916596,0.016124353,0.20367786,0.06556778,0.029722534,0.45331007,32510558,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.730839,0.26001045,"REGULAR","2024-12-19T19:55:00.000Z","Wormhole USD","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2779379712,"CoinMarketCap",192069264,192069264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.048537135,0.2989027,"{""low"":0.26001045,""high"":0.2989027}",0.26001045,192069264,0.29501846,-0.9992035,"CCC",0.29501846,117885560,146662782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09613745,0.58665824,"{""low"":0.163873,""high"":326.4311}",-326.17108,0.163873,326.4311,-98.82715,0.28571376,-0.025703311,-0.08996175,0.2976618,-0.03765136,-0.1264904,722667712,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5298162,0.011201957,"REGULAR","2024-12-19T19:55:00.000Z","Divergence USD","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150060,150060,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00040987693,0.011740958,"{""low"":0.011181735,""high"":0.011740958}",0.011181735,150060,0.011311845,-0.7177495,"CCC",0.011311845,169923,175916,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035099573,0.45631272,"{""low"":0.007692,""high"":0.039688}",-0.028486041,0.007692,0.039688,-35.496376,0.01017008,0.0010318775,0.10146208,0.01037405,0.0008279076,0.079805635,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.47372884,0.002178068,"REGULAR","2024-12-19T19:54:00.000Z","Kaon USD","Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",45084764,45084764,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000010269461,0.0026749813,"{""low"":0.002130483,""high"":0.0026749813}",0.002130483,45084764,0.0023670434,-0.81078374,"CCC",0.0023670434,7426299,15356157,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013106805,0.064029336,"{""low"":0.002047,""high"":0.011511}",-0.009332932,0.002047,0.011511,-61.291378,0.00438112,-0.0022030522,-0.50285137,0.004714985,-0.0025369169,-0.5380541,9662366,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"REGULAR",1649356440,"EduCoin USD",,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,-0.9916779,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.112886,2.4965002e-10,"REGULAR",1734638100,"ArbDoge AI USD","ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12845082,12845082,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.932549e-11,2.9712965e-10,"2.4965002E-10 - 2.9712965E-10",2.4965002e-10,12845082,2.9280492e-10,-0.15979432,"CCC",2.9280492e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.4965002E-10 - 2.9712965E-10",-4.747963e-11,2.4965002e-10,2.9712965e-10,,,,,,,,43552920,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.897533,0.034771413,"REGULAR","2024-12-19T19:55:00.000Z","Ankr USD","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",45943180,45943180,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0060868748,0.039571773,"{""low"":0.034771413,""high"":0.039571773}",0.034771413,45943180,0.038182657,-0.4940132,"CCC",0.038182657,24231767,33355722,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014691412,0.73164403,"{""low"":0.02008,""high"":0.06872}",-0.033948585,0.02008,0.06872,26.823437,0.03755116,-0.0027797483,-0.07402563,0.030787244,0.003984168,0.1294097,347714144,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.263214,303.1801,"REGULAR","2024-12-19T19:55:00.000Z","Aave USD","Aave USD","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15016428,"CoinMarketCap",1415879936,1415879936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-58.883118,349.3208,"{""low"":303.1801,""high"":349.3208}",303.1801,1415879936,340.20197,-0.24027519,"CCC",340.20197,421776276,1281612464,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.91898,3.1956174,"{""low"":72.26115,""high"":399.0657}",-95.88559,72.26115,399.0657,234.78528,218.02403,85.15608,0.39058116,143.82161,159.3585,1.1080289,4552681984,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.634125,0.8269462,"REGULAR","2024-12-19T19:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1254159104,"CoinMarketCap",635346304,635346304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.18938428,0.9686599,"{""low"":0.8269462,""high"":0.9686599}",0.8269462,635346304,0.9529882,-0.37698478,"CCC",0.9529882,280073414,693694613,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64585316,3.566417,"{""low"":0.181093,""high"":1.327329}",-0.50038284,0.181093,1.327329,59.815536,0.61122996,0.21571624,0.35292158,0.37165216,0.45529404,1.2250543,1037122112,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR",1652034540,"PussyCat USD",,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,0,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.23604,5.9454885,"REGULAR","2024-12-19T19:55:00.000Z","Axie Infinity USD","Axie Infinity USD","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,156812480,"CoinMarketCap",170040016,170040016,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.0686817,6.7401767,"{""low"":5.9454885,""high"":6.7401767}",5.9454885,170040016,6.6006775,-0.55807376,"CCC",6.6006775,123307670,160354579,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0704865,0.53431886,"{""low"":3.875002,""high"":13.453577}",-7.5080886,3.875002,13.453577,-12.979025,6.75397,-0.8084817,-0.11970466,5.72211,0.22337866,0.039037813,932326848,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","Poirot USD",,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,-0.55683106,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.188309,0.5568544,"REGULAR",1734638100,"ZetaChain USD","ZetaChain USD","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",80920968,80920968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.09972298,0.63274616,"0.5568544 - 0.63274616",0.5568544,80920968,0.60806346,-0.8048867,"CCC",0.60806346,83343723,63742968,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5568074,11846.966,"4.7E-5 - 2.854006",-2.2971516,0.000047,2.854006,1030388.2,0.7420369,-0.18518245,-0.24955964,0.6930174,-0.136163,-0.19647846,320811936,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.37441,0.14122485,"REGULAR","2024-12-19T19:54:00.000Z","Big Time USD",,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1375019136,"CoinMarketCap",109459600,109459600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012907699,0.15882705,"{""low"":0.1369598,""high"":0.15882705}",0.1369598,109459600,0.14369522,-0.78991807,"CCC",0.14369522,92164194,63830299,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08603385,1.5588385,"{""low"":0.055191,""high"":0.672237}",-0.5310121,0.055191,0.672237,-74.014175,0.17004852,-0.028823674,-0.16950265,0.12914938,0.012075469,0.09350002,194186848,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02624948,0.0045458926,"REGULAR","2024-12-19T19:54:00.000Z","Synthetify USD","Synthetify USD","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129396,129396,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000011934899,0.004559999,"{""low"":0.0045428304,""high"":0.004559999}",0.0045428304,129396,0.0045574014,-0.9049394,"CCC",0.0045574014,124217,94697,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020038926,0.7883133,"{""low"":0.002542,""high"":0.047821}",-0.043275107,0.002542,0.047821,-84.75104,0.00498822,-0.00044232747,-0.08867441,0.00506083,-0.00051493756,-0.10174962,25570,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2101727,0.04228812,"REGULAR","2024-12-19T19:55:00.000Z","ASD USD","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1144701,1144701,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0032859705,0.047829036,"{""low"":0.04126573,""high"":0.047829036}",0.04126573,1144701,0.046088587,-0.4616476,"CCC",0.046088587,1216029,1259537,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01795612,0.7379632,"{""low"":0.024332,""high"":0.078551}",-0.03626288,0.024332,0.078551,0.099909306,0.04171658,0.0005715415,0.013700584,0.04014409,0.0021440312,0.05340839,27936180,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR",1696789800,"Angry Pepe USD","Angry Pepe USD","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,-0.9882165,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
