"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.17577425,0.00011600662,"[]","2026-04-08T01:20:00.000Z","GoodDollar USD",0.00011352,0.0000024866167,0.021904657,0.000107235,0.000008771618,0.08179809,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2070,2070,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0426523e-7,0.00011610613,"{""low"":1.1600662,""high"":4}",0.00011600662,2070,0.000116066534,"CCC",0.000116066534,2638,2160,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048006616,0.70597965,"{""low"":6.8,""high"":5}",-0.000016993377,-0.12776975,0.000068,0.000133,31.818188,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,5.2644925,0.137863,"[]","2026-04-08T01:21:00.000Z","Avantis USD",0.15994368,-0.02208069,-0.1380529,0.44512877,-0.30726576,-0.6902851,44110436,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",17302270,17302270,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.006894812,0.14018045,"{""low"":0.13771798,""high"":0.14018045}",0.13771798,17302270,0.13994603,"CCC",0.13994603,24862077,10090290,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016803995,0.13880831,"{""low"":0.121059,""high"":2.662191}",-2.524328,-0.9482145,0.121059,2.662191,-44.176292,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.758526,0.00359497,"[]","2026-04-08T01:21:00.000Z","Renzo USD",0.00324406,0.00035091,0.10817001,0.006270185,-0.002675215,-0.42665645,29457850,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",23755946,23755946,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00010198145,0.003647112,"{""low"":0.0035934467,""high"":0.003647112}",0.0035934467,23755946,0.003647112,"CCC",0.003647112,10152231,12431180,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009479702,0.35813004,"{""low"":0.002647,""high"":0.019286}",-0.015691029,-0.8135969,0.002647,0.019286,-74.25707,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8195897,0.05924697,"[]","2026-04-08T01:20:00.000Z","EnviDa USD",0.0526266,0.00662037,0.12579893,0.033076376,0.026170593,0.7912171,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136086,136086,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00048959255,0.059594944,"{""low"":0.05832192,""high"":0.059594944}",0.05832192,136086,0.058726095,"CCC",0.058726095,86315,74820,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05068697,5.9213753,"{""low"":0.00856,""high"":0.085983}",-0.026736032,-0.31094557,0.00856,0.085983,81.175446,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.7947407,0.018550206,"[]","2026-04-08T01:20:00.000Z","Blur USD",0.01954526,-0.0009950548,-0.050910287,0.036592606,-0.0180424,-0.49306136,51417364,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2771794944,"CoinMarketCap",23177664,23177664,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00067819655,0.018790027,"{""low"":0.018546298,""high"":0.018790027}",0.018546298,23177664,0.018790027,"CCC",0.018790027,21630548,49700013,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018612053,0.111522876,"{""low"":0.016689,""high"":0.130216}",-0.1116658,-0.8575428,0.016689,0.130216,-78.395935,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.2729959,1.1531296,"[]","2026-04-08T01:21:00.000Z","StablR Euro USD",1.1575264,-0.004396796,-0.0037984415,1.1635616,-0.010432005,-0.008965581,13703263,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5130620,5130620,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0031394958,1.1531296,"{""low"":1.1511074,""high"":1.1531296}",1.1511074,5130620,1.1530194,"CCC",1.1530194,5311157,4992827,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.076485634,0.07104079,"{""low"":1.076644,""high"":1.938355}",-0.7852254,-0.40509886,1.076644,1.938355,4.5850873,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.4837756,0.017123776,"[]","2026-04-08T01:21:00.000Z","Chromia USD",0.01758572,-0.0004619453,-0.026268205,0.04748974,-0.030365964,-0.6394216,16358890,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,955331904,"CoinMarketCap",9512130,9512130,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0008038338,0.017227245,"{""low"":0.017050682,""high"":0.017227245}",0.017050682,9512130,0.017227245,"CCC",0.017227245,5026022,9869555,"2019-05-28T00:00:00.000Z",978064768,955331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.003991775,0.30397314,"{""low"":0.013132,""high"":0.132334}",-0.11521022,-0.87060183,0.013132,0.132334,-76.37266,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3451312,0.00003169371,"[]","2026-04-08T01:21:00.000Z","Sendor USD",0.0000262,0.000005493712,0.20968366,0.00005356,-0.00002186629,-0.40825784,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52768,52768,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010968906,0.000032589593,"{""low"":3.1596406,""high"":5}",0.000031596406,52768,0.00003249219,"CCC",0.00003249219,52429,53906,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003169371,,"{""low"":0,""high"":5.52}",-0.0005203063,-0.94258386,0,0.000552,-43.333332,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.9885545,1.5100062,"[]","2026-04-08T01:20:00.000Z","PancakeSwap USD",1.3606894,0.14931679,0.10973613,2.0635436,-0.55353737,-0.26824602,495219904,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,327958848,"CoinMarketCap",44240896,44240896,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08531821,1.5190525,"{""low"":1.5053136,""high"":1.5190525}",1.5053136,44240896,1.5172884,"CCC",1.5172884,41202711,27107168,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.33770025,0.28806496,"{""low"":1.172306,""high"":4.570018}",-3.0600116,-0.66958416,1.172306,4.570018,-15.42734,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.2794447,0.0005279304,"[]","2026-04-08T01:20:00.000Z","Memetic / PepeCoin USD",0.0005952,-0.000067269604,-0.11302017,0.001204435,-0.0006765046,-0.561678,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37775,37775,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000016763457,0.00053102936,"{""low"":5.266947,""high"":4}",0.0005266947,37775,0.0005306059,"CCC",0.0005306059,57165,14125,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000040930376,0.08404595,"{""low"":4.87,""high"":4}",-0.0039320695,-0.88162994,0.000487,0.00446,-66.46341,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.1769745,0.000017196218,"[]","2026-04-08T01:20:00.000Z","Pontoon USD",0.000017,1.9621802e-7,0.011542236,0.00001783,-6.337814e-7,-0.03554579,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53242,53242,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0004154e-7,0.000017197617,"{""low"":1.689425,""high"":5}",0.00001689425,53242,0.000017095952,"CCC",0.000017095952,54013,53484,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021962187,0.14641458,"{""low"":1.5,""high"":5}",-0.000009803782,-0.36310303,0.000015,0.000027,-29.166668,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.4422035,0.003697674,"[]","2026-04-08T01:20:00.000Z","XYO USD",0.00400738,-0.00030970597,-0.077283904,0.00576482,-0.0020671461,-0.35857946,50752144,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",9095570,9095570,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00019084848,0.0037135046,"{""low"":0.003697674,""high"":0.0037135046}",0.003697674,9095570,0.0037096792,"CCC",0.0037096792,6732925,6002213,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00016967393,0.048093516,"{""low"":0.003528,""high"":0.020776}",-0.017078325,-0.82202184,0.003528,0.020776,-52.792816,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.8116546,0.023729168,"[]","2026-04-08T01:20:00.000Z","Coin98 USD",0.02697478,-0.0032456126,-0.12032026,0.030721715,-0.006992547,-0.22760926,23729142,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3873002,3873002,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008712653,0.023792975,"{""low"":0.023659766,""high"":0.023792975}",0.023659766,3873002,0.023755236,"CCC",0.023755236,10158938,3721432,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0072771683,0.4423273,"{""low"":0.016452,""high"":0.077477}",-0.053747833,-0.6937263,0.016452,0.077477,-50.822186,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.1985876,0.021624895,"[]","2026-04-08T01:20:00.000Z","Stratos USD",0.03029198,-0.008667085,-0.28611815,0.050341927,-0.028717032,-0.57043964,839064,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127920,127920,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000043028966,0.02163735,"{""low"":0.021614168,""high"":0.02163735}",0.021614168,127920,0.021620478,"CCC",0.021620478,130657,125031,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00068589486,0.03275681,"{""low"":0.020939,""high"":0.177003}",-0.1553781,-0.8778275,0.020939,0.177003,-83.23795,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.972472,0.03193046,"[]","2026-04-08T01:20:00.000Z","XDC Network USD",0.03282234,-0.0008918792,-0.02717293,0.048339713,-0.016409252,-0.33945695,636772480,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",25420792,25420792,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015125237,0.032449115,"{""low"":0.03193046,""high"":0.032449115}",0.03193046,25420792,0.032219656,"CCC",0.032219656,22063099,17544902,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0023874622,0.080813125,"{""low"":0.029543,""high"":0.103357}",-0.07142654,-0.6910663,0.029543,0.103357,-50.57537,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.0869203,0.000028542941,"[]","2026-04-08T01:20:00.000Z","FLOKI USD",0.000029,-4.570593e-7,-0.015760664,0.000049705,-0.000021162057,-0.4257531,272252448,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538346418176,"CoinMarketCap",26370698,26370698,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016377016,0.0000289052,"{""low"":2.8407241,""high"":5}",0.000028407241,26370698,0.000028865488,"CCC",0.000028865488,38246439,21095575,"2021-07-09T00:00:00.000Z",0,9651811778560,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008542942,0.42714712,"{""low"":2,""high"":5}",-0.00012845706,-0.81819785,0.00002,0.000157,-42.553192,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.5049988,4.5277898e-7,"[]","2026-04-08T01:22:00.000Z","The Nation Token USD",9.8e-7,-5.27221e-7,-0.5379806,0.000001235,-7.8222104e-7,-0.6333774,452778,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",126547,126547,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.298151e-9,4.5422004e-7,"{""low"":4.5068913,""high"":7}",4.5068913e-7,126547,4.5132867e-7,"CCC",4.5132867e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.5277898e-7,,"{""low"":0,""high"":3}",-0.0000025472211,-0.8490737,0,0.000003,0,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1178529,0.64027876,"[]","2026-04-08T01:20:00.000Z","Firo USD",0.69798136,-0.0577026,-0.08267069,1.3428648,-0.702586,-0.5231994,11814452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18452044,"CoinMarketCap",282710,282710,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0070782304,0.66323215,"{""low"":0.64027876,""high"":0.66323215}",0.64027876,282710,0.6623093,"CCC",0.6623093,385187,265359,"2016-10-06T00:00:00.000Z",21400000,18452044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34822375,1.1923225,"{""low"":0.292055,""high"":5.719339}",-5.07906,-0.8880502,0.292055,5.719339,83.15973,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.0064144,0.26852125,"[]","2026-04-08T01:20:00.000Z","EthereumPoW USD",0.29393184,-0.025410593,-0.08645063,0.6410116,-0.37249035,-0.58109766,28951692,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4119034,4119034,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.010343641,0.27183843,"{""low"":0.26800802,""high"":0.27183843}",0.26800802,4119034,0.27141327,"CCC",0.27141327,4531609,4124531,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.028851256,0.12037909,"{""low"":0.23967,""high"":2.264279}",-1.9957576,-0.88140976,0.23967,2.264279,-75.27571,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.7899306,0.015043317,"[]","2026-04-08T01:21:00.000Z","Bubblemaps USD",0.01552246,-0.0004791431,-0.03086773,0.028950386,-0.013907068,-0.48037592,9471499,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,629615104,"CoinMarketCap",4353888,4353888,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0004083058,0.015189815,"{""low"":0.015043317,""high"":0.015189815}",0.015043317,4353888,0.015157404,"CCC",0.015157404,4584855,4901922,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014573177,0.10726614,"{""low"":0.013586,""high"":0.188343}",-0.17329969,-0.92012805,0.013586,0.188343,-80.21238,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","ROUTE"
