"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-02-10T07:47:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16722639,16722639,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000056784716,0.0017157686,"{""low"":0.0016086185,""high"":0.0017157686}",0.0016086185,16722639,0.0016878158,"CCC",0.0016878158,66828787,27384780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018430478,0.12377755,"{""low"":0.001489,""high"":0.010043}",-0.008369695,-0.833386,0.001489,0.010043,-73.56287,0.00279542,-0.0011221151,-0.40141198,0.0034867793,-0.0018134745,-0.5201002,107719000,15,0,false,false,-3.282184,0.0016733048,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1739173920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",5024,5024,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005309368,0.00025564354,"2.3776031E-4 - 2.5564354E-4",0.00023776031,5024,0.00025555317,"CCC",0.00025555317,41714,4924,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028914146,0.13142794,"2.2E-4 - 0.008018",-0.007769086,-0.9689556,0.00022,0.008018,-92.423775,0.00086852,-0.0006196059,-0.7134043,0.00175244,-0.0015035259,-0.8579614,122430,15,0,false,false,2.1795003,0.00024891415,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1739173920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3486896,3486896,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9877398e-9,4.6312433e-8,"4.438138E-8 - 4.6312433E-8",4.438138e-8,3486896,4.5508436e-8,"CCC",4.5508436e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.311367e-9,0.029547684,"4.438138E-8 - 4.6312433E-8",-6.1968564e-10,-0.013380546,4.438138e-8,4.6312433e-8,,,,,,,,33555200,15,0,false,false,-4.1688714,4.5692747e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31935174,31935174,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033886656,0.07945856,"{""low"":0.07353325,""high"":0.07945856}",0.07353325,31935174,0.07563309,"CCC",0.07563309,29605638,23996680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016854294,0.2796604,"{""low"":0.060267,""high"":0.276579}",-0.1994577,-0.72116,0.060267,0.276579,-17.29889,0.1089502,-0.031828903,-0.29214177,0.108709656,-0.03158836,-0.29057547,138225200,15,0,false,false,4.595893,0.077121295,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",386563,386563,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010349553,0.05502952,"{""low"":0.04489354,""high"":0.05502952}",0.04489354,386563,0.054814637,"CCC",0.054814637,1174744,359932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0025347658,0.056461703,"{""low"":0.04489354,""high"":1.430654}",-1.3832258,-0.96684855,0.04489354,1.430654,-95.91328,0.16938506,-0.12195675,-0.7199971,0.32529807,-0.27786976,-0.8542005,0,15,0,false,false,-17.91266,0.047428306,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",320060896,320060896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06482363,0.6677524,"{""low"":0.620259,""high"":0.6677524}",0.620259,320060896,0.6443577,"CCC",0.6443577,685577158,535682457,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3608407,1.2806259,"{""low"":0.281769,""high"":4.849967}",-4.2073574,-0.8675023,0.281769,4.849967,94.11893,1.5320286,-0.88941884,-0.5805498,2.1273558,-1.4847461,-0.69793034,641865280,15,0,false,false,-9.163213,0.6426097,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1739173920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",134277,134277,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.2243544e-11,1.1315157e-7,"1.1201055E-7 - 1.1315157E-7",1.1201055e-7,134277,1.1250899e-7,"CCC",1.1250899e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.822543e-11,0.0008769302,"1.1201055E-7 - 1.1315157E-7",-1.0427996e-9,-0.009215954,1.1201055e-7,1.1315157e-7,,,,,,,,0,15,0,false,false,0.05555257,1.1210877e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",667322,667322,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00019621942,0.00620263,"{""low"":0.0055003846,""high"":0.00620263}",0.0055003846,667322,0.0056990325,"CCC",0.0056990325,486165,470173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004991065,0.09242712,"{""low"":0.0054,""high"":3.18727}",-3.1813707,-0.99814916,0.0054,3.18727,-99.59409,0.02612766,-0.020228554,-0.7742199,0.18095383,-0.17505473,-0.96739995,0,15,0,false,false,3.4406989,0.0058991066,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739173920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",69,69,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.563644e-11,3.9149853e-10,"3.9149853E-10 - 3.9149853E-10",3.9149853e-10,69,3.9149853e-10,"CCC",3.9149853e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9149853e-10,,"0.0 - 1.0E-6",-9.996085e-7,-0.99960846,0,0.000001,,2e-8,-1.9608501e-8,-0.98042506,5e-9,-4.6085016e-9,-0.9217003,0,15,0,false,false,16.565262,3.9149853e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1739173980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",23246076,23246076,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014068137,0.00007453414,"7.235087E-5 - 7.453414E-5",0.00007235087,23246076,0.00007387309,"CCC",0.00007387309,46265170,33211787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008534138,0.12930512,"6.6E-5 - 2.5E-4",-0.00017546587,-0.70186347,0.000066,0.00025,-26.732672,0.000097,-0.000022465858,-0.2316068,0.00009425,-0.000019715859,-0.20918684,74064712,15,0,false,false,-1.8525071,0.00007453414,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0015210919,0.053717345,"{""low"":0.053023655,""high"":0.053717345}",0.053023655,416,0.053053472,"CCC",0.053053472,4046,948,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0017679296,0.034400202,"{""low"":0.051393,""high"":9.460291}",-9.40713,-0.99438065,0.051393,9.460291,-97.59548,0.09554758,-0.04238665,-0.44361827,0.3052614,-0.25210047,-0.8258511,0,15,0,false,false,2.9455817,0.05316093,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",79230808,79230808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.044462204,1.1432976,"{""low"":1.0774975,""high"":1.1432976}",1.0774975,79230808,1.1162283,"CCC",1.1162283,201679612,127967187,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2663747,0.3107226,"{""low"":0.857275,""high"":8.571553}",-7.4479036,-0.8689095,0.857275,8.571553,-65.63903,1.8217853,-0.6981356,-0.38321507,1.7426821,-0.6190324,-0.3552182,249304368,15,0,false,false,-3.806326,1.1236497,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",507587,507587,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0050197057,0.045719508,"{""low"":0.0439143,""high"":0.045719508}",0.0439143,507587,0.04522249,"CCC",0.04522249,544934,501795,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004045926,0.0092132315,"{""low"":0.0439143,""high"":0.408089}",-0.36377013,-0.89139897,0.0439143,0.408089,-55.73435,0.07568504,-0.031366147,-0.41442996,0.07800396,-0.033685066,-0.43183792,2795736,15,0,false,false,-10.173992,0.044318892,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1739173920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",878,878,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.457907e-12,9.537628e-11,"9.537628E-11 - 9.537628E-11",9.537628e-11,878,9.537628e-11,"CCC",9.537628e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.537628E-11 - 9.537628E-11",0,0,9.537628e-11,9.537628e-11,,,,,,,,0,15,0,false,false,-9.021779,9.537628e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",767990080,767990080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008698404,0.69732577,"{""low"":0.6657859,""high"":0.69732577}",0.6657859,767990080,0.68270534,"CCC",0.68270534,2012496253,1293263573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4148208,1.4821062,"{""low"":0.279886,""high"":1.318681}",-0.6239742,-0.47318056,0.279886,1.318681,25.323236,0.9348094,-0.24010259,-0.25684658,0.62525725,0.069449544,0.11107355,24451737600,15,0,false,false,-1.2366135,0.6947068,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1739173920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104186,104186,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.295166e-7,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104186,0.0005703066,"CCC",0.0005703066,134617,104919,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.3486,0.00148858,-0.0009182734,-0.61687875,0.00258314,-0.0020128335,-0.7792196,0,15,0,false,false,-0.1277594,0.0005703066,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",201943,201943,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.015293509,0.5023202,"{""low"":0.47644806,""high"":0.5023202}",0.47644806,201943,0.48356715,"CCC",0.48356715,475120,445613,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22775781,0.9071703,"{""low"":0.251064,""high"":2.150557}",-1.6717353,-0.7773499,0.251064,2.150557,-48.28187,0.3852839,0.09353793,0.24277663,0.6469052,-0.16808337,-0.2598269,0,15,0,false,false,3.2993727,0.4788218,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1739173620,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",146864,146864,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001614404,0.00021472079,"2.0921671E-4 - 2.1472079E-4",0.00020921671,146864,0.00020942409,"CCC",0.00020942409,95349,151030,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030371244,0.16967176,"1.79E-4 - 0.005065",-0.004855629,-0.95866317,0.000179,0.005065,-93.57391,0.000304,-0.00009462875,-0.3112788,0.000879575,-0.0006702037,-0.7619631,0,15,0,false,false,-0.76517195,0.00020937124,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14111,14111,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005208403,0.16472338,"{""low"":0.16410631,""high"":0.16472338}",0.16410631,14111,0.16410631,"CCC",0.16410631,42309,28136,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08259738,1.0057398,"{""low"":0.082126,""high"":0.219901}",-0.055177614,-0.25092027,0.082126,0.219901,33.647263,0.15719713,0.0075262487,0.047877774,0.14665882,0.018064559,0.123174034,23769540,15,0,false,false,0.31719184,0.16472338,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",19589216,19589216,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002893597,0.48105663,"{""low"":0.4565267,""high"":0.48105663}",0.4565267,19589216,0.47816893,"CCC",0.47816893,38779085,65842877,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22095616,0.8897719,"{""low"":0.248329,""high"":1.156206}",-0.6869209,-0.59411633,0.248329,1.156206,-35.53251,0.4722188,-0.0029336512,-0.0062124827,0.4126805,0.056604654,0.13716339,508167232,15,0,false,false,0.6204197,0.46928516,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1739173920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",136842,136842,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.1870725e-7,0.000051934236,"5.1497773E-5 - 5.1934236E-5",0.000051497773,136842,0.000051497977,"CCC",0.000051497977,153069,134350,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002702811,0.05515941,"4.9E-5 - 6.88E-4",-0.00063629716,-0.9248505,0.000049,0.000688,-73.60406,0.00009836,-0.000046657187,-0.47435126,0.0001247143,-0.000073011484,-0.58542997,0,15,0,false,false,-0.22907247,0.00005170281,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1739173920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21350754304,"CoinMarketCap",227411,227411,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000024494657,0.00044009002,"4.2650834E-4 - 4.4009002E-4",0.00042650834,227411,0.00042707883,"CCC",0.00042707883,290454,238814,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007509001,0.20572604,"3.65E-4 - 0.003023",-0.00258291,-0.85441947,0.000365,0.003023,-76.78085,0.00062024,-0.00018014997,-0.29045203,0.00082582,-0.00038573,-0.46708724,9396253,15,0,false,false,0.55970466,0.00044009002,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,742124288,"CoinMarketCap",8673109,8673109,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011176467,1.0006033,"{""low"":0.99876595,""high"":1.0006033}",0.99876595,8673109,1.0002695,"CCC",1.0002695,4081181,7013563,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034184217,0.035394095,"{""low"":0.965817,""high"":1.01832}",-0.018318772,-0.01798921,0.965817,1.01832,0.09843111,0.99691397,0.0030872226,0.0030967793,0.99866414,0.0013370514,0.0013388399,742125184,15,0,false,false,0.11189441,1.0000012,"USDD"
