"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6607016,84910736,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1235751424,"CoinMarketCap",3307874,3307874,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"AIOZ Network USD","AIOZ Network USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.5460331,0.068711825,0.002353102,0.06943518,"{""low"":0.06821304,""high"":0.06943518}",0.06821304,3307874,0.068590134,"CCC",0.068590134,7165617,6829417,"2021-04-02T00:00:00.000Z",0,1235751424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020828824,0.43499413,"{""low"":0.047883,""high"":0.543397}",-0.4746852,-0.87355137,0.047883,0.543397,-84.11101,0.089619,-0.020907179,-0.23328957,0.20251146,-0.13379964,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59635955,9525245,15,0,false,false,"2020-07-19T00:00:00.000Z",6,69985576,"CoinMarketCap",27890,27890,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"DEXTools USD","DEXTools USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.282945,0.13610299,0.008045778,0.13610554,"{""low"":0.13000609,""high"":0.13610554}",0.13000609,27890,0.13027863,"CCC",0.13027863,64245,31298,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018940993,0.161665,"{""low"":0.117162,""high"":0.692097}",-0.55599403,-0.803347,0.117162,0.692097,-70.35433,0.18004614,-0.04394315,-0.24406606,0.33718866,-0.20108567,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6044251,22191244,15,0,false,false,"2020-09-13T00:00:00.000Z",6,828775296,"CoinMarketCap",5933560,5933560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"Phala Network USD","Phala Network USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.164193,0.026775949,0.0010704286,0.02696262,"{""low"":0.026704643,""high"":0.02696262}",0.026704643,5933560,0.026747033,"CCC",0.026747033,11362654,9985536,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.002816949,0.11757373,"{""low"":0.023959,""high"":0.186383}",-0.15960705,-0.85633916,0.023959,0.186383,-84.93212,0.03608448,-0.009308532,-0.25796497,0.06768869,-0.04091274,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.457346,32723722,15,0,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3360147,3360147,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"Spell Token USD","Spell Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.654618,0.00019079715,0.000008485906,0.00019090192,"{""low"":1.8829231,""high"":4}",0.00018829231,3360147,0.00018829231,"CCC",0.00018829231,8188928,4179865,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00002579714,0.1563463,"{""low"":1.65,""high"":4}",-0.0008422028,-0.815298,0.000165,0.001033,-78.88128,0.0002412,-0.000050402858,-0.20896707,0.0003516,-0.00016080285,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60549927,0,15,0,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95488,95488,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",false,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,6.6465254,0.00019804132,0.0000123425125,0.00019941942,"{""low"":1.9484089,""high"":4}",0.00019484089,95488,0.00019523533,"CCC",0.00019523533,94579,97902,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000031041316,0.18587613,"{""low"":1.67,""high"":4}",-0.0053629586,-0.9643874,0.000167,0.005561,-94.8725,0.00027716,-0.000079118676,-0.2854621,0.000502005,-0.00030396366,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95499694,0,15,0,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",614339,614339,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,"ZND Token USD","ZND Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.32180652,0.007576212,0.000024302397,0.007634982,"{""low"":0.0075466707,""high"":0.007634982}",0.0075466707,614339,0.007579561,"CCC",0.007579561,2019321,901897,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000291212,0.039974194,"{""low"":0.007285,""high"":0.517605}",-0.5100288,-0.98536295,0.007285,0.517605,-97.746025,0.0134828,-0.005906588,-0.4380832,0.16834886,-0.16077265,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5554248,0,15,0,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4041,4041,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",false,"Premia USD","Premia USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,3.8847594,0.050647758,0.0018939674,0.05088881,"{""low"":0.04875379,""high"":0.05088881}",0.04875379,4041,0.04875379,"CCC",0.04875379,150,53,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.004992757,0.10935838,"{""low"":0.045655,""high"":0.17437}",-0.12372225,-0.7095386,0.045655,0.17437,-57.0207,0.07010454,-0.019456781,-0.27753955,0.113923945,-0.06327619,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37391156,114556,15,0,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",false,"Veil USD","Veil USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53740096,7635624,15,0,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1273072,1273072,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"RACA USD","RACA USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,8.208151,0.00001854791,0.0000014069556,0.00001893367,"{""low"":1.841451,""high"":5}",0.00001841451,1273072,0.000018454757,"CCC",0.000018454757,2270222,1492236,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035479097,0.23652732,"{""low"":1.5,""high"":5}",-0.00010945209,-0.8550945,0.000015,0.000128,-84.87395,0.00002206,-0.0000035120902,-0.15920627,0.000040095,-0.000021547092,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35484737,274301312,15,0,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1339638,1339638,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"Telcoin USD","Telcoin USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.505745,0.0028550972,0.00019933493,0.0028978456,"{""low"":0.0028550972,""high"":0.0028978456}",0.0028550972,1339638,0.0028810317,"CCC",0.0028810317,2997778,2384188,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005070972,0.21596986,"{""low"":0.002348,""high"":0.012797}",-0.009941903,-0.77689326,0.002348,0.012797,-77.374886,0.00357816,-0.0007230628,-0.2020767,0.00442546,-0.0015703628,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.47135252,180146496,15,0,false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",3784416,3784416,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"Fluid USD","FluidFi USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.513814,2.3234951,0.18229747,2.3593702,"{""low"":2.303353,""high"":2.3593702}",2.303353,3784416,2.3593702,"CCC",2.3593702,12773341,4005660,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.37564015,0.19284812,"{""low"":1.947855,""high"":9.15431}",-6.8308153,-0.7461857,1.947855,9.15431,-67.426895,2.7555544,-0.4320593,-0.15679577,4.3951693,-2.071674,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6636633,5184601,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1307609,1307609,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"Altura USD","Altura USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.2644875,0.0052369703,0.00016555563,0.0053071673,"{""low"":0.0051437216,""high"":0.0053071673}",0.0051437216,1307609,0.0051857997,"CCC",0.0051857997,2517981,1929831,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016449702,0.4579538,"{""low"":0.003592,""high"":0.072536}",-0.06729903,-0.9278018,0.003592,0.072536,-91.579475,0.0074756,-0.0022386299,-0.2994582,0.01557062,-0.01033365,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5526005,2971921,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8901,8901,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"UNCX Network USD","UNCX Network USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.3956666,63.717167,3.261959,65.90276,"{""low"":61.026405,""high"":65.90276}",61.026405,8901,63.762726,"CCC",63.762726,12027,14778,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.237114,0.23770593,"{""low"":51.480053,""high"":258.2579}",-194.54074,-0.7532809,51.480053,258.2579,-70.426285,94.061745,-30.344578,-0.32260275,142.4167,-78.69954,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.59508306,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8837,8837,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"Chain Games USD","Chain Games USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.9028318,0.006511064,0.00018367358,0.0065382007,"{""low"":0.006511064,""high"":0.0065382007}",0.006511064,8837,0.0065356833,"CCC",0.0065356833,12564,13142,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00037706364,0.061471086,"{""low"":0.006134,""high"":0.048406}",-0.04189494,-0.8654906,0.006134,0.048406,-51.410007,0.00971186,-0.003200796,-0.32957602,0.01608,-0.009568935,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6289336,14671496,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1177929,1177929,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.8862305,0.15047693,0.0042212754,0.15047693,"{""low"":0.1484833,""high"":0.15047693}",0.1484833,1177929,0.14932942,"CCC",0.14932942,1823674,1172205,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03232193,0.2735553,"{""low"":0.118155,""high"":0.865344}",-0.71486706,-0.8261074,0.118155,0.865344,-78.0647,0.22473095,-0.07425402,-0.33041295,0.40552565,-0.25504872,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41372538,129536808,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4746258,4746258,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"Amp USD","Amp USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.6618001,0.0015369424,0.000054291682,0.0015513746,"{""low"":0.0015284941,""high"":0.0015513746}",0.0015284941,4746258,0.0015346134,"CCC",0.0015346134,10333242,9195672,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00025094242,0.19513407,"{""low"":0.001286,""high"":0.005896}",-0.0043590576,-0.73932457,0.001286,0.005896,-73.710976,0.00191678,-0.00037983758,-0.19816442,0.00262154,-0.0010845977,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5699595,0,15,0,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74299,74299,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,"SophiaVerse USD","SophiaVerse USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,6.2145586,0.0010003366,0.0000585292,0.0010024833,"{""low"":9.999629,""high"":4}",0.0009999629,74299,0.0010019221,"CCC",0.0010019221,70864,70525,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000061336614,0.06532121,"{""low"":9.39,""high"":4}",-0.006976664,-0.87459743,0.000939,0.007977,-87.94934,0.00119458,-0.00019424339,-0.16260391,0.002326145,-0.0013258085,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.39183122,20719270,15,0,false,false,"2023-02-15T00:00:00.000Z",2,109172,"CoinMarketCap",1577109,1577109,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,22.63387,189.78468,35.027527,190.4581,"{""low"":178.15819,""high"":190.4581}",178.15819,1577109,178.15819,"CCC",178.15819,811627,655030,"2023-02-15T00:00:00.000Z",21000000,109172,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",44.359695,0.3050349,"{""low"":145.42499,""high"":535.81}",-346.02533,-0.64579856,145.42499,535.81,-58.63906,230.26851,-40.483826,-0.17581138,312.05923,-122.27455,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6086956,0,15,0,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85468936,1400891,15,0,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",236607,236607,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"Inspect USD","Inspect USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.577142,0.001754696,0.000060600112,0.0017654215,"{""low"":0.0017381766,""high"":0.0017654215}",0.0017381766,236607,0.0017651191,"CCC",0.0017651191,368403,276194,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00011169596,0.067982934,"{""low"":0.001643,""high"":0.049014}",-0.0472593,-0.9642001,0.001643,0.049014,-78.44258,0.00301168,-0.001256984,-0.4173697,0.012075485,-0.010320788,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4851363,0,15,0,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",573295,573295,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"I love puppies USD","I love puppies USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.7033088,2.2366227e-7,7.987111e-9,2.2993484e-7,"{""low"":2.2366227,""high"":7}",2.2366227e-7,573295,2.2787138e-7,"CCC",2.2787138e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2366227e-7,,"{""low"":0,""high"":1}",-7.7633774e-7,-0.77633774,0,0.000001,,4e-8,1.8366227e-7,4.5915565,9e-8,1.3366227e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7942707,1294065,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",965,965,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,"BasedAI USD","BasedAI USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,36.30653,0.037401363,0.009962205,0.037409876,"{""low"":0.032675326,""high"":0.037409876}",0.032675326,965,0.03337136,"CCC",0.03337136,13480,5579,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023637364,1.7173325,"{""low"":0.013764,""high"":1.511477}",-1.4740757,-0.97525513,0.013764,1.511477,-97.68269,0.04927592,-0.011874557,-0.24098092,0.1817989,-0.14439754,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41345546,0,15,0,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08423897,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.14023986,0.16532739,0.00023153424,0.16544066,"{""low"":0.16436641,""high"":0.16544066}",0.16436641,2,0.16509902,"CCC",0.16509902,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02161938,0.15043963,"{""low"":0.143708,""high"":0.301517}",-0.13618962,-0.4516814,0.143708,0.301517,-42.166615,0.17899685,-0.013669461,-0.07636705,0.18053551,-0.015208125,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7740478,0,15,0,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",false,"N3on USD","N3on USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.17682464,0.0013552464,0.000002392102,0.0013573172,"{""low"":0.0012533758,""high"":0.0013573172}",0.0012533758,244,0.0013555004,"CCC",0.0013555004,24945,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00080024643,1.4418855,"{""low"":5.55,""high"":4}",-0.048644755,-0.9728951,0.000555,0.05,-96.123,0.00140808,-0.00005283358,-0.03752172,0.0059979353,-0.0046426887,"REGULAR","N3ON"
