"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",2.1529357,3.3976493,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",58491160,58491160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07160735,3.4108038,"{""low"":3.2644749,""high"":3.4108038}",3.2644749,58491160,3.2668355,"CCC",3.2668355,103419192,126625265,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0404692,1.5034624,"{""low"":1.35718,""high"":8.645929}",-5.24828,-0.60702324,1.35718,8.645929,131.44252,3.1909974,0.20665193,0.06476092,2.6154277,0.78222156,0.29907978,911001856,15,0,false,false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",-2.2393687,0.0017350129,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59319,59319,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000039743376,0.0017637418,"{""low"":0.0017125829,""high"":0.0017637418}",0.0017125829,59319,0.0017177608,"CCC",0.0017177608,121011,71748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00049301283,0.39695075,"{""low"":0.001242,""high"":0.008826}",-0.0070909867,-0.80342025,0.001242,0.008826,-49.912537,0.00274126,-0.0010062471,-0.36707467,0.00316368,-0.0014286671,-0.45158395,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD",8.929025,0.17644894,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",50514140,50514140,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.014463708,0.18185312,"{""low"":0.16724631,""high"":0.18185312}",0.16724631,50514140,0.16724631,"CCC",0.16724631,57566585,64271771,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06926094,0.64616317,"{""low"":0.107188,""high"":0.617683}",-0.44123405,-0.7143374,0.107188,0.617683,-10.216623,0.15396248,0.022486463,0.14605159,0.20221151,-0.025762573,-0.12740408,57391068,15,0,false,false,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",2.189372,0.000019695824,false,1625702400000,6,19915929026560,"CoinMarketCap",7468748,7468748,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2197644e-7,0.000019761063,"1.9256777E-5 - 1.9761063E-5",0.000019256777,7468748,0.00001925749,"CCC",0.00001925749,10595859,7301647,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036958245,0.23098902,"1.6E-5 - 5.9E-5",-0.000039304177,-0.6661725,0.000016,0.000059,-34.482758,0.0000212,-0.0000015041751,-0.070951656,0.00002132,-0.0000016241756,-0.076180845,392260640,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",-13.282804,0.00018147688,false,1610064000000,6,18261319680,"CoinMarketCap",118164,118164,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000027797505,0.00020886215,"1.683434E-4 - 2.0886215E-4",0.0001683434,118164,0.00020611579,"CCC",0.00020611579,113666,104947,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016476872,0.099859826,"1.65E-4 - 8.71E-4",-0.0006895231,-0.79164535,0.000165,0.000871,-67.76212,0.00020598,-0.000024503126,-0.118958764,0.000240385,-0.000058908117,-0.24505739,3314007,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD",-0.76533675,0.7320313,false,"2019-09-18T00:00:00.000Z",6,165371248,"CoinMarketCap",13926895,13926895,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0056456923,0.7391972,"{""low"":0.71479034,""high"":0.7391972}",0.71479034,13926895,0.71479034,"CCC",0.71479034,15714809,16473883,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2287153,0.45441693,"{""low"":0.503316,""high"":2.326147}",-1.5941157,-0.6853031,0.503316,2.326147,-27.483976,0.7600018,-0.027970493,-0.036803193,0.75039387,-0.018362582,-0.024470592,121056928,15,0,false,false,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",1.2140579,46.28684,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",553643,553643,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.5552101,46.98204,"{""low"":45.372166,""high"":46.98204}",45.372166,553643,45.661037,"CCC",45.661037,521636,533616,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.283922,0.54274464,"{""low"":30.002916,""high"":90.01627}",-43.729435,-0.48579478,30.002916,90.01627,14.173735,56.86862,-10.581783,-0.1860742,47.21143,-0.92459106,-0.019584052,0,15,0,false,false,,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",3.2315092,0.089041464,false,"2024-03-13T00:00:00.000Z",6,912954176,"CoinMarketCap",11799063,11799063,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0027873144,0.08920628,"{""low"":0.08488549,""high"":0.08920628}",0.08488549,11799063,0.08488549,"CCC",0.08488549,22135902,12602081,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021742463,0.3230726,"{""low"":0.067299,""high"":0.653275}",-0.56423354,-0.86369985,0.067299,0.653275,-71.884605,0.09963654,-0.010595076,-0.10633725,0.10761522,-0.018573754,-0.17259412,81290768,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757079960,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",-2.997749,0.00024763268,false,1742601600000,6,190293472,"CoinMarketCap",289614,289614,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000007652823,0.00025779876,"2.4072183E-4 - 2.5779876E-4",0.00024072183,289614,0.0002569274,"CCC",0.0002569274,382854,307549,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013063267,1.1165185,"1.17E-4 - 0.001516",-0.0012683673,-0.8366539,0.000117,0.001516,-82.373116,0.00033186,-0.00008422733,-0.2538038,0.0005203174,-0.00027268473,-0.52407384,47122,15,0,false,false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",-0.7637437,0.0000014329755,false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1028533e-8,0.0000014329755,"1.4329755E-6 - 1.4329755E-6",0.0000014329755,5,0.0000014329755,"CCC",0.0000014329755,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014329755,,"0.0 - 4.0E-6",-0.0000025670245,-0.6417561,0,0.000004,-66.666664,0.0000021,-6.6702455e-7,-0.31763074,0.000001545,-1.1202451e-7,-0.07250777,0,15,0,false,false,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",4.925355,5.2879257e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",174433,174433,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.4822366e-11,5.3194893e-10,"4.988175E-10 - 5.3194893E-10",4.988175e-10,174433,5.253643e-10,"CCC",5.253643e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.9975078e-11,0.060092274,"4.988175E-10 - 5.3194893E-10",-3.156364e-12,-0.0059335846,4.988175e-10,5.3194893e-10,,,,,,,,222457,15,0,false,false,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",1.1145077,0.092244856,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",26498848,26498848,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010167509,0.09254453,"{""low"":0.09097951,""high"":0.09254453}",0.09097951,26498848,0.091007,"CCC",0.091007,159284761,34807665,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021876857,0.31089213,"{""low"":0.070368,""high"":0.163117}",-0.07087215,-0.43448657,0.070368,0.163117,-3.650415,0.0902439,0.0020009577,0.022172775,0.08745607,0.004788786,0.054756477,203726608,15,0,false,false,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",0.28981975,13.742164,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",7517726,7517726,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.039712906,13.93994,"{""low"":13.656869,""high"":13.93994}",13.656869,7517726,13.84276,"CCC",13.84276,20945640,11787122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.089584,4.18068,"{""low"":2.652579,""high"":16.929995}",-3.187831,-0.18829486,2.652579,16.929995,407.27838,9.886207,3.855957,0.39003402,5.641726,8.100437,1.4358083,59092624,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",-5.82816,0.000010096384,false,1734393600000,6,0,"CoinMarketCap",166708,166708,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.2485105e-7,0.0000103724105,"9.734336E-6 - 1.03724105E-5",0.000009734336,166708,0.000009827552,"CCC",0.000009827552,186847,146420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001096384,0.12182044,"9.0E-6 - 1.28E-4",-0.00011790362,-0.921122,0.000009,0.000128,-90.196075,0.00001504,-0.0000049436157,-0.32869786,0.0000175,-0.000007403616,-0.42306376,0,15,0,false,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD",-1.0542674,0.03853901,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",20395424,20395424,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00041063502,0.044193543,"{""low"":0.037102308,""high"":0.044193543}",0.037102308,20395424,0.038070604,"CCC",0.038070604,7319974,16311312,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030076012,3.553824,"{""low"":0.008463,""high"":0.070586}",-0.032046992,-0.4540134,0.008463,0.070586,121.25299,0.02199212,0.01654689,0.7524008,0.02407528,0.01446373,0.600771,38538976,15,0,false,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD",-0.41780657,0.99765486,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",32127336,32127336,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.004185736,1.0034897,"{""low"":0.9695786,""high"":1.0034897}",0.9695786,32127336,0.9695786,"CCC",0.9695786,50460191,33854238,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32637185,0.48619112,"{""low"":0.671283,""high"":2.413637}",-1.415982,-0.5866591,0.671283,2.413637,-5.109483,1.2152177,-0.21756285,-0.179032,1.3401289,-0.34247404,-0.25555307,240822800,15,0,false,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",1.2251682,0.0009989534,false,1668470400000,6,0,"CoinMarketCap",55708,55708,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000012090779,0.0010042619,"9.948823E-4 - 0.0010042619",0.0009948823,55708,0.0009989564,"CCC",0.0009989564,120447,57054,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000037953374,0.039493628,"9.61E-4 - 0.118461",-0.11746205,-0.99156725,0.000961,0.118461,-98.58242,0.0015873,-0.0005883466,-0.37065876,0.0035702,-0.0025712466,-0.7201968,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",4.1450996,3.5202477,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",48944888,48944888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14011002,3.5254524,"{""low"":3.3628213,""high"":3.5254524}",3.3628213,48944888,3.3633275,"CCC",3.3633275,79221659,56909676,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9900367,0.39128622,"{""low"":2.530211,""high"":11.62184}",-8.101592,-0.69710064,2.530211,11.62184,-28.121847,3.8224888,-0.3022411,-0.07906919,3.8322833,-0.31203556,-0.08142289,1825546368,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",-3.9307404,0.088117436,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49351,49351,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003605388,0.08909611,"{""low"":0.08776689,""high"":0.08909611}",0.08776689,49351,0.08853104,"CCC",0.08853104,118805,34611,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024971433,0.39545548,"{""low"":0.063146,""high"":0.436266}",-0.34814858,-0.79801905,0.063146,0.436266,-49.16452,0.11614784,-0.028030403,-0.24133383,0.10350587,-0.015388437,-0.14867212,673732,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",-0.01142552,0.001970395,false,1604102400000,6,5668964,"CoinMarketCap",49728,49728,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.2514723e-7,0.0019817904,"0.00196987 - 0.0019817904",0.00196987,49728,0.0019702676,"CCC",0.0019702676,58844,50732,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010443949,1.1278563,"9.26E-4 - 0.00358",-0.001609605,-0.44961035,0.000926,0.00358,-23.613804,0.00186648,0.000103914994,0.055674314,0.00147135,0.000499045,0.33917493,11170,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD",2.13543,0.1358229,false,"2024-08-25T00:00:00.000Z",6,293833184,"CoinMarketCap",7082136,7082136,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002839759,0.13661155,"{""low"":0.1319071,""high"":0.13661155}",0.1319071,7082136,0.1329995,"CCC",0.1329995,13973553,15957977,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.070002906,1.0635507,"{""low"":0.06582,""high"":0.37608}",-0.2402571,-0.6388457,0.06582,0.37608,-12.955266,0.12765692,0.008165985,0.06396821,0.11253022,0.02329269,0.20699054,39909276,15,0,false,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD",0,0.00013419414,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013492,-7.258641e-7,-0.005379959,0.000139035,-0.0000048408547,-0.034817528,0,15,0,false,false,"Crypto Fight Club USD","FIGHT"
