"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13947609,13947609,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00071077794,0.04864102,"{""low"":0.046920314,""high"":0.04864102}",0.046920314,13947609,0.048108336,"CCC",0.048108336,19965413,14192362,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027577674,1.3293649,"{""low"":0.020745,""high"":0.094508}",-0.046185326,-0.48869222,0.020745,0.094508,7.7738166,"[]","2025-09-08T14:51:00.000Z",1.4928557,0.048322674,"SKYAI USD","SKYAI USD","REGULAR",0.0585914,-0.010268725,-0.17525995,0.05091036,-0.0025876872,-0.050828304,48322676,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2342913792,"CoinMarketCap",7208503,7208503,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011561029,0.05026582,"{""low"":0.048666622,""high"":0.05026582}",0.048666622,7208503,0.049027126,"CCC",0.049027126,11311770,7246112,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0077796206,0.18355955,"{""low"":0.042382,""high"":0.191401}",-0.14123939,-0.737924,0.042382,0.191401,-41.773956,"[]","2025-09-08T14:55:00.000Z",2.3591301,0.05016162,"COTI USD","COTI USD","REGULAR",0.05462534,-0.004463721,-0.08171521,0.063214794,-0.013053175,-0.20648925,117524344,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11316,11316,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0022397432,0.02759079,"{""low"":0.025444232,""high"":0.02759079}",0.025444232,11316,0.025565108,"CCC",0.025565108,52013,20010,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0064545553,0.30856463,"{""low"":0.020918,""high"":1.037392}",-1.0100194,-0.97361404,0.020918,1.037392,-88.03719,"[]","2025-09-08T14:50:00.000Z",8.9116335,0.027372556,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.02977792,-0.002405364,-0.080776766,0.03561123,-0.008238675,-0.23135047,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3599720,3599720,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.015039265,0.30367824,"{""low"":0.26977578,""high"":0.30367824}",0.26977578,3599720,0.27116203,"CCC",0.27116203,8974933,7453504,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.046781197,0.19078714,"{""low"":0.245201,""high"":0.704929}",-0.4129468,-0.58579916,0.245201,0.704929,-47.594357,"[]","2025-09-08T14:50:00.000Z",5.4304543,0.2919822,"Uranus USD","Uranus USD","REGULAR",0.4349826,-0.1430004,-0.3287497,0.4349826,-0.1430004,-0.3287497,29197060,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",204233280,204233280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023296952,0.8547962,"{""low"":0.8256767,""high"":0.8547962}",0.8256767,204233280,0.83209527,"CCC",0.83209527,349030687,165092440,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5494702,1.799618,"{""low"":0.305326,""high"":4.676874}",-3.822078,-0.81722915,0.305326,4.676874,-50.14075,"[]","2025-09-08T14:51:00.000Z",2.8018024,0.8547962,"dogwifhat USD","dogwifhat USD","REGULAR",0.9255021,-0.07070595,-0.0763974,0.76758814,0.08720803,0.113613054,853804672,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",29699238,29699238,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013657898,0.20286687,"{""low"":0.19196473,""high"":0.20286687}",0.19196473,29699238,0.1937347,"CCC",0.1937347,54732591,35705224,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.108767964,1.1617035,"{""low"":0.093628,""high"":0.464646}",-0.26225007,-0.5644083,0.093628,0.464646,-40.04845,"[]","2025-09-08T14:51:00.000Z",7.2364364,0.20239596,"KernelDAO USD","KernelDAO USD","REGULAR",0.19991854,0.0024774224,0.01239216,0.16813897,0.034256995,0.20374215,45068512,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",49441,49441,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.941594e-10,1.2330847e-7,"1.1848569E-7 - 1.2330847E-7",1.1848569e-7,49441,1.230981e-7,"CCC",1.230981e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8029027e-9,0.015216207,"1.1848569E-7 - 1.2330847E-7",-3.0198777e-9,-0.024490433,1.1848569e-7,1.2330847e-7,,"[]",1757343000,-0.65588045,1.2028859e-7,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",7216,7216,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000074754935,0.002195353,"0.0020223416 - 0.002195353",0.0020223416,7216,0.0021638686,"CCC",0.0021638686,9007,9543,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013322487,1.6488227,"8.08E-4 - 0.235771",-0.23363075,-0.99092233,0.000808,0.235771,-99.06143,"[]",1757343000,0.35051244,0.0021402487,"AASToken USD","AASToken USD","REGULAR",0.00304106,-0.0009008113,-0.29621622,0.005445985,-0.0033057365,-0.6070043,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",15271590,15271590,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010099975,0.00005381216,"5.2501615E-5 - 5.381216E-5",0.000052501615,15271590,0.000052895997,"CCC",0.000052895997,22238457,15807079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011695982,0.27847576,"4.2E-5 - 2.05E-4",-0.00015130402,-0.73806834,0.000042,0.000205,-41.11111,"[]",1757343240,1.9170132,0.00005369598,"WINkLink USD","WINkLink USD","REGULAR",0.00005774,-0.0000040440173,-0.0700384,0.000055595,-0.0000018990177,-0.034158066,53357796,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,0,0.00016620712,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",65602664,65602664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018307328,1.193292,"{""low"":1.164457,""high"":1.193292}",1.164457,65602664,1.1727756,"CCC",1.1727756,128122223,77756134,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7787944,1.9193805,"{""low"":0.405753,""high"":3.147404}",-1.9628565,-0.62364304,0.405753,3.147404,-13.040579,"[]","2025-09-08T14:51:00.000Z",1.569774,1.1845474,"ether.fi USD","ether.fi USD","REGULAR",1.1468285,0.037718892,0.03288974,0.95035577,0.23419166,0.24642524,552307584,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",397910,397910,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00083395,0.013936328,"{""low"":0.012887426,""high"":0.013936328}",0.012887426,397910,0.0130628,"CCC",0.0130628,458996,372593,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061426354,0.7895418,"{""low"":0.00778,""high"":0.150421}",-0.13649836,-0.9074422,0.00778,0.150421,-82.30066,"[]","2025-09-08T14:50:00.000Z",6.3715353,0.0139226355,"UnMarshal USD","UnMarshal USD","REGULAR",0.01721324,-0.0032906048,-0.19116707,0.02379429,-0.009871654,-0.41487494,893031,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.892525e-12,1.2004917e-10,"1.1615664E-10 - 1.2004917E-10",1.1615664e-10,52,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1615664E-10 - 1.2004917E-10",-3.892525e-12,-0.032424424,1.1615664e-10,1.2004917e-10,,"[]",1757343000,-3.2424452,1.1615664e-10,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1189111168,1189111168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028064966,0.86406434,"{""low"":0.8313528,""high"":0.86406434}",0.8313528,1189111168,0.8350093,"CCC",0.8350093,1321780166,1024834080,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54194367,1.6910638,"{""low"":0.320475,""high"":1.318681}",-0.45626235,-0.34599903,0.320475,1.318681,143.16959,"[]","2025-09-08T14:55:00.000Z",3.3636773,0.86241865,"Cardano USD","Cardano USD","REGULAR",0.830614,0.03180468,0.038290568,0.7275171,0.13490152,0.18542728,30846173184,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-77.526855,"[]",1757343060,0,0.0008160946,"FreeTrump USD","FreeTrump USD","REGULAR",0.00082702,-0.000010925403,-0.013210568,0.0006183,0.00019779458,0.31990066,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111209,111209,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003744617,0.20552316,"{""low"":0.20039712,""high"":0.20552316}",0.20039712,111209,0.20531271,"CCC",0.20531271,140144,111379,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022657767,0.12708022,"{""low"":0.178295,""high"":1.029062}",-0.82810926,-0.80472237,0.178295,1.029062,-79.80648,"[]","2025-09-08T14:51:00.000Z",-1.8293464,0.20095277,"Metacraft USD","Metacraft USD","REGULAR",0.24935678,-0.04840401,-0.19411547,0.31438982,-0.11343706,-0.36081657,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",395343,395343,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00030158996,0.003933607,"{""low"":0.003413877,""high"":0.003933607}",0.003413877,395343,0.0034810207,"CCC",0.0034810207,2982212,1135133,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026108443,2.0937004,"{""low"":0.001247,""high"":0.010646}",-0.006788155,-0.637625,0.001247,0.010646,-38.541668,"[]","2025-09-08T14:50:00.000Z",8.480555,0.0038578443,"Trencher USD","Trencher USD","REGULAR",0.00472194,-0.00086409575,-0.18299592,0.0036130075,0.0002448368,0.06776537,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",832233600,832233600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.665329,23.24453,"{""low"":22.270615,""high"":23.24453}",22.270615,832233600,22.463861,"CCC",22.463861,932300503,1009076154,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.952617,1.2813339,"{""low"":10.108697,""high"":30.805128}",-7.7438145,-0.25138068,10.108697,30.805128,113.039444,"[]","2025-09-08T14:55:00.000Z",2.9707534,23.061314,"Chainlink USD","Chainlink USD","REGULAR",21.360641,1.7006721,0.07961709,16.150015,6.9112988,0.4279438,15637875712,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010245664,"1.0245664E-4 - 1.0245664E-4",0.00010245664,191,0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-93.126686,"[]",1757343060,0,0.00010245664,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00010122,0.0000012366363,0.012217312,0.000110855,-0.000008398361,-0.07575988,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",10943,10943,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00018119812,0.16608092,"{""low"":0.16451032,""high"":0.16608092}",0.16451032,10943,0.16451032,"CCC",0.16451032,21604,20816,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08395492,1.0222697,"{""low"":0.082126,""high"":0.211509}",-0.045428082,-0.21478084,0.082126,0.211509,18.806374,"[]","2025-09-08T14:51:00.000Z",-0.10898324,0.16608092,"SideShift Token USD","SideShift Token USD","REGULAR",0.16031072,0.0057702065,0.035993893,0.15080628,0.015274644,0.10128652,23965434,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",50425,50425,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.258212e-10,0.00001530095,"1.44977375E-5 - 1.530095E-5",0.0000144977375,50425,0.000014899771,"CCC",0.000014899771,63804,50836,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014987618,0.11528937,"1.3E-5 - 6.88E-4",-0.0006735012,-0.9789262,0.000013,0.000688,-92.38579,"[]",1757343060,0.00570337,0.000014498762,"CUTTLEFISHY USD",,"REGULAR",0.000016,-0.0000015012383,-0.0938274,0.00001916,-0.0000046612377,-0.24327964,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",11562780,11562780,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0023302212,0.09406819,"{""low"":0.09061664,""high"":0.09406819}",0.09061664,11562780,0.09091666,"CCC",0.09091666,19163379,10272373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.03548097,0.60646045,"{""low"":0.058505,""high"":0.492378}",-0.39839202,-0.8091183,0.058505,0.492378,43.679703,"[]","2025-09-08T14:51:00.000Z",2.5423698,0.09398597,"Cetus Protocol USD",,"REGULAR",0.10394036,-0.009954393,-0.09577024,0.12149138,-0.027505413,-0.22639807,78355696,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,23171618816,"CoinMarketCap",88599,88599,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000037978723,0.00023574123,"2.000396E-4 - 2.3574123E-4",0.0002000396,88599,0.00020089191,"CCC",0.00020089191,119257,87907,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000048501315,0.26075974,"1.86E-4 - 3.71E-4",-0.00013649868,-0.36792096,0.000186,0.000371,-37.383175,"[]",1757343000,19.325377,0.00023450132,"Sentinel USD","P2P USD","REGULAR",0.00027898,-0.000044478686,-0.15943323,0.00026834,-0.000033838674,-0.12610373,5433775,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,460143936,"CoinMarketCap",4311048,4311048,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010236502,1.0013582,"{""low"":0.9991412,""high"":1.0013582}",0.9991412,4311048,1.0002353,"CCC",1.0002353,9442666,4670498,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016414225,0.016702732,"{""low"":0.982727,""high"":1.015734}",-0.016592741,-0.016335716,0.982727,1.015734,0.2963066,"[]","2025-09-08T14:51:00.000Z",-0.10234532,0.9991412,"USDD USD","USDD USD","REGULAR",0.99979985,-0.0006586313,-0.00065876317,1.0000786,-0.00093734264,-0.000937269,459748768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6858,6858,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004083883,0.052029695,"{""low"":0.04670098,""high"":0.052029695}",0.04670098,6858,0.0512198,"CCC",0.0512198,4284,7696,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.027738156,1.4624429,"{""low"":0.018967,""high"":0.798979}",-0.7522738,-0.94154394,0.018967,0.798979,-92.88438,"[]","2025-09-08T14:51:00.000Z",-8.040875,0.046705157,"Junkcoin USD",,"REGULAR",0.03619858,0.010506578,0.29024836,0.031827234,0.014877923,0.46745887,833372,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13397289984,"CoinMarketCap",2393880,2393880,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022042729,0.0101905465,"{""low"":0.009696273,""high"":0.0101905465}",0.009696273,2393880,0.009698125,"CCC",0.009698125,4829638,1822857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036653513,0.58664393,"{""low"":0.006248,""high"":0.02696}",-0.017046649,-0.6322941,0.006248,0.02696,-14.719069,"[]","2025-09-08T14:51:00.000Z",2.2741046,0.009913351,"Casper USD","Casper USD","REGULAR",0.01081854,-0.00090518873,-0.08367014,0.0117269,-0.0018135486,-0.1546486,132812040,15,0,false,false,"CSPR"
