"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.037073,0.42569137,0.012547463,0.42569137,"{""low"":0.41757053,""high"":0.42569137}",0.41757053,63747964,0.4225717,"CCC",0.4225717,64990847,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21220836,0.9940293,"{""low"":0.213483,""high"":0.70224}",-0.27654862,-0.3938093,0.213483,0.70224,-9.105068,0.4231779,0.0025134683,0.0059395074,0.33298782,0.09270355,0.27839923,594851520,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397377408,"CoinMarketCap",63747964,63747964,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.15465526,0.02773835,-0.000042965636,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,232044,0.026814764,"CCC",0.026814764,79237,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011392349,0.69695026,"{""low"":0.016346,""high"":0.251187}",-0.22344865,-0.88957095,0.016346,0.251187,-83.97191,0.03074292,-0.0030045696,-0.09773208,0.032910954,-0.0051726047,-0.1571697,5702063,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",232044,232044,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.7082634,47.687458,2.1442947,47.750668,"{""low"":46.58935,""high"":47.750668}",46.58935,15871,46.77453,"CCC",46.77453,35626,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.325361,0.7428291,"{""low"":27.362097,""high"":110.705635}",-63.018177,-0.5692409,27.362097,110.705635,-12.715567,49.936783,-2.2493248,-0.045043446,42.672047,5.0154114,0.117533885,35554020,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745563,"CoinMarketCap",15871,15871,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",1735998840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7678602,3.9831513e-10,-7.168377e-12,4.4169463e-10,"3.9829853E-10 - 4.4169463E-10",3.9829853e-10,44,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6597834e-14,0.000041671843,"3.9829853E-10 - 4.4169463E-10",-4.3379494e-11,-0.098211505,3.9829853e-10,4.4169463e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",1735998840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.40908,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.8382353,0.28289568,0.0023516119,0.2874295,"{""low"":0.276335,""high"":0.2874295}",0.276335,11021404,0.28557122,"CCC",0.28557122,21068645,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11410569,0.67602164,"{""low"":0.16879,""high"":25.146906}",-24.86401,-0.9887503,0.16879,25.146906,-74.491714,0.3320941,-0.04919842,-0.14814602,0.2848481,-0.0019524097,-0.006854214,148520240,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11021404,11021404,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,10.411691,4.1122317,0.38777852,4.1690154,"{""low"":3.9055989,""high"":4.1690154}",3.9055989,180170160,4.0275903,"CCC",4.0275903,,,,,,0.20663285,0.05290683,"{""low"":3.9055989,""high"":4.1690154}",-0.056783676,-0.0136204045,3.9055989,4.1690154,,,,,,,,866893696,15,0,false,false,false,,4,210808576,"CoinMarketCap",180170160,180170160,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,6.2672796,57.41169,3.3859482,58.700035,"{""low"":55.089363,""high"":58.700035}",55.089363,81512352,55.436092,"CCC",55.436092,73921827,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.999336,0.77129036,"{""low"":32.412354,""high"":128.27065}",-70.858955,-0.5524176,32.412354,128.27065,-31.938118,64.725525,-7.313835,-0.112997696,50.75842,6.6532707,0.13107719,1137131520,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19806618,"CoinMarketCap",81512352,81512352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",1735998840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097578,0.0000069443486,0.0071167154,0.00090681,0.00007591437,0.083715856,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,10.067476,0.00036127985,0.000033044955,0.0003870401,"3.2364365E-4 - 3.870401E-4",0.00032364365,23965,0.00036272957,"CCC",0.00036272957,,,,,,0.0000376362,0.11628901,"3.2364365E-4 - 3.870401E-4",-0.000025760266,-0.066557094,0.00032364365,0.0003870401,,,,,,,,1611032,15,0,false,false,false,,6,4459237888,"CoinMarketCap",23965,23965,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.79,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,762,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5734044,0.21659553,0.13766043,1.2202228,0.56977713,0.46694514,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",1735998840,"CCC",,"UTC","UTC",0,"ccc_market",false,6.269251,5.4689504e-8,3.2263543e-9,5.470144e-8,"5.148209E-8 - 5.470144E-8",5.148209e-8,135079,5.1583807e-8,"CCC",5.1583807e-8,,,,,,3.2074148e-9,0.062301565,"5.148209E-8 - 5.470144E-8",-1.1937118e-11,-0.0002182231,5.148209e-8,5.470144e-8,,,,,,,,47572,15,0,false,false,false,,8,869874270208,"CoinMarketCap",135079,135079,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",1735998840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4994628,0.0000075232083,-1.9286017e-7,0.000007761252,"7.1683376E-6 - 7.761252E-6",0.0000071683376,300702,0.000007724387,"CCC",0.000007724387,306146,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025232084,0.5046417,"5.0E-6 - 7.4E-5",-0.000066476794,-0.89833504,0.000005,0.000074,0,0.00000628,0.0000012432083,0.1979631,0.000011645,-0.000004121792,-0.35395378,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",300702,300702,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",1735998840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.04822022,9.577626e-10,-4.620748e-13,9.617398e-10,"9.55584E-10 - 9.617398E-10",9.55584e-10,138105,9.575833e-10,"CCC",9.575833e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1787017e-12,0.002279969,"9.55584E-10 - 9.617398E-10",-3.977152e-12,-0.004135372,9.55584e-10,9.617398e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",138105,138105,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,12.726486,0.024005383,0.0027101357,0.025042709,"{""low"":0.022400051,""high"":0.025042709}",0.022400051,5420674,0.022449479,"CCC",0.022449479,6272990,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007733384,0.47525716,"{""low"":0.016272,""high"":0.24253}",-0.21852462,-0.901021,0.016272,0.24253,-86.3867,0.02927708,-0.0052716974,-0.18006226,0.02929145,-0.005286066,-0.18046448,22805114,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5420674,5420674,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",1735998840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.329619,0.0005919491,0.000024565554,0.0006038543,"5.666817E-4 - 6.038543E-4",0.0005666817,1553577,0.00057378603,"CCC",0.00057378603,2017404,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001149491,0.24098344,"4.77E-4 - 0.024987",-0.02439505,-0.9763097,0.000477,0.024987,-95.38808,0.00065086,-0.000058910926,-0.09051244,0.001010425,-0.00041847595,-0.4141583,5919491,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1553577,1553577,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.5632852,0.016825376,-0.00009531155,0.017327739,"{""low"":0.016651738,""high"":0.017327739}",0.016651738,15156970,0.016893128,"CCC",0.016893128,,,,,,0.00017363764,0.010427599,"{""low"":0.016651738,""high"":0.017327739}",-0.00050236285,-0.02899183,0.016651738,0.017327739,,,,,,,,16825376,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15156970,15156970,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.082365,0.13385132,0.008852847,0.13463442,"{""low"":0.1289073,""high"":0.13463442}",0.1289073,12344221,0.13034873,"CCC",0.13034873,16761055,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08099532,1.5323771,"{""low"":0.052856,""high"":0.379923}",-0.24607167,-0.64768827,0.052856,0.379923,121.4685,0.12904263,0.004808694,0.037264384,0.10803594,0.025815383,0.2389518,241802560,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",12344221,12344221,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.108961,0.036367994,0.0010965765,0.03696067,"{""low"":0.036367994,""high"":0.03696067}",0.036367994,3004,0.03696067,"CCC",0.03696067,15610,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010047995,0.3817627,"{""low"":0.02632,""high"":0.364136}",-0.32776803,-0.90012527,0.02632,0.364136,-17.116653,0.03882232,-0.0024543256,-0.06321945,0.04775346,-0.011385467,-0.23842181,4244145,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3004,3004,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.3799157,4.204096,0.17640924,4.309267,"{""low"":4.1346316,""high"":4.309267}",4.1346316,50539192,4.3002253,"CCC",4.3002253,30935186,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8616369,2.1316383,"{""low"":1.342459,""high"":9.340887}",-5.136791,-0.54992545,1.342459,9.340887,-16.252798,4.032474,0.1716218,0.042559925,2.6454644,1.5586314,0.5891712,223974032,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",50539192,50539192,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.6760287,0.006806915,-0.00033390662,0.0073765065,"{""low"":0.0067582875,""high"":0.0073765065}",0.0067582875,447483,0.0071523525,"CCC",0.0071523525,375030,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00021291524,0.03228924,"{""low"":0.006594,""high"":0.113326}",-0.10651908,-0.9399351,0.006594,0.113326,-90.1565,0.01149796,-0.0046910453,-0.40798935,0.02000192,-0.013195004,-0.65968686,1953651,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",447483,447483,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.112275,23.637472,1.149641,23.637472,"{""low"":22.921623,""high"":23.637472}",22.921623,740741184,23.406246,"CCC",23.406246,964399013,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.499824,1.9047054,"{""low"":8.137649,""high"":30.805128}",-7.167656,-0.23267736,8.137649,30.805128,74.24552,21.610466,2.0270061,0.09379743,14.359964,9.277508,0.6460676,15083070464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",740741184,740741184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.752219,1.6910652,0.07671738,1.7023888,"{""low"":1.6383641,""high"":1.7023888}",1.6383641,65050960,1.6622847,"CCC",1.6622847,129130272,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2318062,2.6821601,"{""low"":0.459259,""high"":3.993964}",-2.302899,-0.5765948,0.459259,3.993964,202.58824,1.9507903,-0.2597251,-0.1331384,1.5638458,0.12721944,0.08135038,380658784,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",65050960,65050960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.5632892,0.25856295,0.008896336,0.26032546,"{""low"":0.2541262,""high"":0.26032546}",0.2541262,10150737,0.25863466,"CCC",0.25863466,16365699,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12847196,0.98755455,"{""low"":0.130091,""high"":0.501283}",-0.24272004,-0.48419765,0.130091,0.501283,-1.0980308,0.26470298,-0.0061400235,-0.023195898,0.20467998,0.05388297,0.26325473,234697040,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10150737,10150737,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,4.2157636,0.01547853,0.00062614214,0.015772397,"{""low"":0.0144874435,""high"":0.015772397}",0.0144874435,500357,0.014775095,"CCC",0.014775095,808158,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01284053,4.8675246,"{""low"":0.002638,""high"":0.063957}",-0.04847847,-0.75798535,0.002638,0.063957,-68.20119,0.02544572,-0.00996719,-0.391704,0.016362924,-0.00088439416,-0.05404866,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",500357,500357,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",1735998840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.0933888,0.00007669328,-8.478237e-7,0.00007715672,"7.630608E-5 - 7.715672E-5",0.00007630608,64860,0.00007715672,"CCC",0.00007715672,87658,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001669328,0.27822134,"6.0E-5 - 0.001028",-0.0009513068,-0.92539567,0.00006,0.001028,-91.72043,0.00008044,-0.000003746718,-0.0465778,0.000108665,-0.000031971722,-0.2942228,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64860,64860,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
