"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",802,802,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0001803916,0.0037995498,"{""low"":0.0037287974,""high"":0.0037995498}",0.0037287974,802,0.0037287974,"CCC",0.0037287974,5332,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013825498,0.57201064,"{""low"":0.002417,""high"":0.022989}",-0.019189449,-0.8347231,0.002417,0.022989,-50.989365,0.0040859,-0.00028635003,-0.070082486,0.003482625,0.00031692488,0.09100173,0,15,0,"REGULAR",4.984356,0.0037995498,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",17216,17216,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006698165,0.0011658084,"{""low"":0.0010100162,""high"":0.0011658084}",0.0010100162,17216,0.0011658084,"CCC",0.0011658084,3569,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000028549694,0.02826657,"{""low"":0.0010100162,""high"":0.046345}",-0.045306433,-0.97759056,0.0010100162,0.046345,-95.95974,0.00137454,-0.00033597415,-0.24442661,0.00165219,-0.0006136241,-0.37140045,0,15,0,"REGULAR",-6.058679,0.0010385659,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",248915,248915,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014745966,0.029629657,"{""low"":0.029302401,""high"":0.029629657}",0.029302401,248915,0.029574428,"CCC",0.029574428,278049,148654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008382419,0.39885893,"{""low"":0.021016,""high"":0.076713}",-0.047314584,-0.61677396,0.021016,0.076713,14.093304,0.03107844,-0.0016800202,-0.05405742,0.030482,-0.0010835808,-0.035548218,52053000,15,0,"REGULAR",5.280779,0.029398419,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1759391460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.587984e-11,1.5890429e-10,"1.3946756E-10 - 1.5890429E-10",1.3946756e-10,1249,1.5587087e-10,"CCC",1.5587087e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8113872e-11,0.12987874,"1.3946756E-10 - 1.5890429E-10",-1.3228585e-12,-0.0083248755,1.3946756e-10,1.5890429e-10,,,,,,,,0,15,0,"REGULAR",19.650358,1.5758143e-10,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",366326,366326,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00046954583,0.016576594,"{""low"":0.015231612,""high"":0.016576594}",0.015231612,366326,0.015277758,"CCC",0.015277758,167019,133926,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0026328545,0.20276122,"{""low"":0.012985,""high"":0.168377}",-0.15275913,-0.9072447,0.012985,0.168377,-90.37215,0.022183,-0.0065651443,-0.29595387,0.03195532,-0.016337465,-0.5112596,1874142,15,0,"REGULAR",3.0996602,0.015617855,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1759391460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",2083,2083,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008885551,0.0015513216,"0.0015352299 - 0.0015513216",0.0015352299,2083,0.0015352299,"CCC",0.0015352299,45510,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007283216,0.88495946,"8.23E-4 - 0.009809",-0.008257679,-0.8418471,0.000823,0.009809,-78.99425,0.0018036,-0.0002522784,-0.13987492,0.00163724,-0.000085918466,-0.052477624,0,15,0,"REGULAR",6.0757265,0.0015513216,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",219108,219108,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.030817911,0.21453518,"{""low"":0.20764415,""high"":0.21453518}",0.20764415,219108,0.20764415,"CCC",0.20764415,398237,264841,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13426551,1.7223244,"{""low"":0.077956,""high"":0.813287}",-0.6010655,-0.73905706,0.077956,0.813287,-21.403425,0.25335035,-0.041128844,-0.16233979,0.18872368,0.02349782,0.12450912,20413802,15,0,"REGULAR",16.988583,0.2122215,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",460522,460522,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000044591725,0.0062639434,"{""low"":0.006164867,""high"":0.0062639434}",0.006164867,460522,0.006239601,"CCC",0.006239601,508367,418037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002500867,0.682551,"{""low"":0.003664,""high"":0.022144}",-0.015979132,-0.721601,0.003664,0.022144,-64.83682,0.00663572,-0.00047085294,-0.070957325,0.005920885,0.00024398183,0.041206986,9407647,15,0,"REGULAR",-0.7181255,0.006164867,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005610194,0.012424209,"{""low"":0.01225342,""high"":0.012424209}",0.01225342,1549,0.01225342,"CCC",0.01225342,710,125,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015701177,0.14547555,"{""low"":0.010793,""high"":0.036696}",-0.024332881,-0.66309357,0.010793,0.036696,-53.80641,0.01296484,-0.0006017219,-0.046411827,0.014014535,-0.0016514165,-0.11783599,0,15,0,"REGULAR",4.75355,0.012363118,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1759391460,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",27358,27358,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000024429639,0.0009235901,"8.8699453E-4 - 9.235901E-4",0.00088699453,27358,0.0009190937,"CCC",0.0009190937,97909,50765,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00020238338,0.2887067,"7.01E-4 - 0.004244",-0.0033406168,-0.7871387,0.000701,0.004244,-32.304214,0.00115468,-0.00025129667,-0.21763317,0.001163165,-0.0002597816,-0.22334029,0,15,0,"REGULAR",2.779397,0.00090338336,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1759391460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",133006,133006,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1249048e-7,0.000003780127,"3.7116695E-6 - 3.780127E-6",0.0000037116695,133006,0.0000037219502,"CCC",0.0000037219502,154342,124377,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017329701,0.86648506,"2.0E-6 - 7.6E-5",-0.00007226702,-0.9508819,0.000002,0.000076,33.333336,0.00000406,-3.2702974e-7,-0.0805492,0.000004255,-5.2202995e-7,-0.12268624,1570423,15,0,"REGULAR",6.0358377,0.00000373297,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000649672,0.0056580324,"{""low"":0.004891287,""high"":0.0056580324}",0.004891287,690,0.0055824565,"CCC",0.0055824565,760,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003205375,1.8690233,"{""low"":0.001715,""high"":0.015831}",-0.010910625,-0.68919367,0.001715,0.015831,0.26293993,0.00450358,0.00041679526,0.09254754,0.00337873,0.001541645,0.45627943,0,15,0,"REGULAR",-1.3031579,0.004920375,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",33055522,33055522,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.002768945,0.028085642,"{""low"":0.026268424,""high"":0.028085642}",0.026268424,33055522,0.026691506,"CCC",0.026691506,91136057,91136057,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.004165698,0.17420223,"{""low"":0.023913,""high"":0.105949}",-0.0778703,-0.7349791,0.023913,0.105949,-63.090008,0.0425965,-0.014517803,-0.3408215,0.0425965,-0.014517803,-0.3408215,51711600,15,0,"REGULAR",10.940227,0.028078698,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1759391460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",150312,150312,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.1490152e-9,5.1962253e-8,"5.0621292E-8 - 5.1962253E-8",5.0621292e-8,150312,5.1139306e-8,"CCC",5.1139306e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.158292e-10,0.014140871,"5.0621292E-8 - 2.9E-5",-0.000028948663,-0.99822974,5.0621292e-8,0.000029,-92.85714,0.000001,-9.486629e-7,-0.9486629,0.000001545,-0.0000014936629,-0.9667721,3494597,15,0,"REGULAR",4.3689685,5.133712e-8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR",0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3369,3369,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0030474141,0.064633824,"{""low"":0.061835997,""high"":0.064633824}",0.061835997,3369,0.061836302,"CCC",0.061836302,11852,3240,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032985393,1.0587173,"{""low"":0.031156,""high"":0.268121}",-0.20397961,-0.76077443,0.031156,0.268121,-32.778603,0.06869778,-0.0045563877,-0.066325106,0.051966295,0.012175098,0.23428836,6009491,15,0,"REGULAR",4.988078,0.06414139,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4743,4743,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00575098,0.06788347,"{""low"":0.063423544,""high"":0.06788347}",0.063423544,4743,0.06347647,"CCC",0.06347647,12128,2237,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009818468,0.16909443,"{""low"":0.058065,""high"":0.668845}",-0.6009615,-0.8985064,0.058065,0.668845,-84.330025,0.09231684,-0.024433374,-0.26466864,0.08847501,-0.020591542,-0.23273851,3251429,15,0,"REGULAR",9.255995,0.06788347,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1759391460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",75,75,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.1137424e-8,3.9795228e-7,"3.7681485E-7 - 3.9795228E-7",3.7681485e-7,75,3.7681485e-7,"CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9795228e-7,,"0.0 - 4.0E-6",-0.0000036020476,-0.9005119,0,0.000004,0,9.2e-7,-5.220477e-7,-0.56744313,5.1e-7,-1.1204773e-7,-0.21970142,0,15,0,"REGULAR",5.609501,3.9795228e-7,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",838263,838263,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.2877915,2.3503022,"{""low"":2.2332547,""high"":2.3503022}",2.2332547,838263,2.2332547,"CCC",2.2332547,813683,758909,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5644634,0.3193609,"{""low"":1.767478,""high"":15.012683}",-12.680741,-0.84466857,1.767478,15.012683,-64.872635,2.6463342,-0.3143928,-0.118803136,2.8112674,-0.479326,-0.17050175,32236058,15,0,"REGULAR",14.078783,2.3319414,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1759391400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",228821,228821,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0256429e-8,7.715448e-7,"7.6519575E-7 - 7.715448E-7",7.6519575e-7,228821,7.654793e-7,"CCC",7.654793e-7,546065,250227,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.567596e-9,0.0059691863,"7.6519575E-7 - 7.0E-6",-0.000006230237,-0.89003384,7.6519575e-7,0.000007,-83.33333,0.000001,-2.3023665e-7,-0.23023665,0.000001075,-3.0523665e-7,-0.28394106,6542988,15,0,"REGULAR",1.3503997,7.6976335e-7,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00016262801,0.002419369,"{""low"":0.0023776246,""high"":0.002419369}",0.0023776246,113,0.0023776246,"CCC",0.0023776246,1164,738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001623691,0.071940236,"{""low"":0.002257,""high"":0.32499}",-0.32257062,-0.9925555,0.002257,0.32499,-94.57491,0.00356948,-0.001150111,-0.32220685,0.013184535,-0.010765166,-0.8164995,0,15,0,"REGULAR",7.2063265,0.002419369,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39062152,"CoinMarketCap",50,50,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000735309,0.019314518,"{""low"":0.018911349,""high"":0.019314518}",0.018911349,50,0.018911349,"CCC",0.018911349,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022295173,0.1304956,"{""low"":0.017085,""high"":0.095345}",-0.07603048,-0.7974249,0.017085,0.095345,-56.275444,0.01992348,-0.00060896203,-0.030565042,0.02462586,-0.005311342,-0.21568148,754466,15,0,"REGULAR",3.957706,0.019314518,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1759391460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",238172,238172,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.2713817e-9,1.7137378e-7,"1.7015256E-7 - 1.7137378E-7",1.7015256e-7,238172,1.7015256e-7,"CCC",1.7015256e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.697896e-10,0.005111822,"1.7015256E-7 - 1.7137378E-7",-3.5143444e-10,-0.0020506897,1.7015256e-7,1.7137378e-7,,,,,,,,0,15,0,"REGULAR",4.440514,1.7102235e-7,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1759391460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",18223,18223,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.564775e-8,0.000029114197,"2.9071052E-5 - 2.9114197E-5",0.000029071052,18223,0.000029091785,"CCC",0.000029091785,51033,17952,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001104685,0.039453033,"2.8E-5 - 2.45E-4",-0.00021589531,-0.8812054,0.000028,0.000245,-87.966805,0.00003072,-0.0000016153135,-0.05258182,0.00004174,-0.000012635315,-0.3027148,1789707,15,0,"REGULAR",0.08820242,0.000029104685,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",0,1547.8436,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1759391400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",73468,73468,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007455361,0.00012336228,"1.1974794E-4 - 1.2336228E-4",0.00011974794,73468,0.000119771066,"CCC",0.000119771066,57388,56837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015362275,0.14224328,"1.08E-4 - 0.002076",-0.0019526377,-0.9405769,0.000108,0.002076,-85.87089,0.00013494,-0.000011577722,-0.08579904,0.000145445,-0.00002208272,-0.15182868,0,15,0,"REGULAR",6.432202,0.00012336228,false,false,"CORGIAI"
