"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR",0.7299504,18.984734,false,false,"Decentralized Social USD",-52.298653,-0.52298653,11.900555,7.084179,0.5952814,8.639586,10.345147,1.1974123,168670544,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,677555,"CoinMarketCap",677555,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13757515,19.402166,"{""low"":18.784918,""high"":19.402166}",18.784918,677555,19.00963,"CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.327478,6.1444907,"{""low"":2.657255,""high"":45.70515}",-26.720417,-0.58462596,2.657255,45.70515,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR",0,5.4918905e-7,false,false,"Billy Token USD",-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,8,"CoinMarketCap",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR",57.06273,0.6494428,false,false,"APEcoin.dev USD",-99.72266,-0.9972266,0.6579394,-0.0084965825,-0.012913929,0.81258696,-0.16314417,-0.20077133,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,51198,"CoinMarketCap",51198,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.23595014,0.6797079,"{""low"":0.35949564,""high"":0.6797079}",0.35949564,51198,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6462728,203.87154,"{""low"":0.00317,""high"":44.510334}",-43.86089,-0.98540914,0.00317,44.510334,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR",5.2804785,426.0775,false,true,"Bitcoin Cash USD",79.28492,0.7928492,469.08817,-43.01065,-0.09168991,400.33435,25.743164,0.06430416,8445596672,15,0,false,"2017-11-09T00:00:00.000Z",2,19821738,308484128,"CoinMarketCap",308484128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.370483,430.41617,"{""low"":424.29678,""high"":430.41617}",424.29678,308484128,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",195.41234,0.8471688,"{""low"":230.66518,""high"":714.06244}",-287.98492,-0.40330496,230.66518,714.06244,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR",2.9959702,0.14296801,false,false,"Telos USD",-25.223011,-0.2522301,0.2201684,-0.07720038,-0.35064244,0.22931363,-0.08634561,-0.37653938,53695024,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,14059739,"CoinMarketCap",14059739,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0041586757,0.14397465,"{""low"":0.14166199,""high"":0.14397465}",0.14166199,14059739,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012248009,0.09369652,"{""low"":0.13072,""high"":0.615154}",-0.47218603,-0.7675899,0.13072,0.615154,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR",37.84013,0.15321185,false,false,"TON Token USD",-95.868904,-0.95868903,0.9939589,-0.84074706,-0.84585696,1.209057,-1.0558451,-0.87327987,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,11850,"CoinMarketCap",11850,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.042060003,0.2344253,"{""low"":0.10989489,""high"":0.2344253}",0.10989489,11850,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.12338885,4.137372,"{""low"":0.029823,""high"":6.988974}",-6.835762,-0.978078,0.029823,6.988974,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR",-0.16292296,0.00051497313,false,false,"DeFiner USD",-32.020996,-0.32020998,0.00055304,-0.00003806688,-0.068832055,0.000572015,-0.000057041878,-0.09972095,86515,15,0,false,1602547200000,6,168000000,130229,"CoinMarketCap",130229,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.404022e-7,0.00051802816,"5.1388284E-4 - 5.1802816E-4",0.00051388284,130229,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015797312,0.44250172,"3.57E-4 - 0.006203",-0.005688027,-0.91698,0.000357,0.006203,"[]",1738057980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR",2.8387427,0.076017104,false,false,"Vertex Protocol USD",-69.600586,-0.6960059,0.08986498,-0.013847873,-0.15409644,0.087021336,-0.011004232,-0.12645441,31890160,15,0,false,"2023-11-22T00:00:00.000Z",6,419512960,1474880,"CoinMarketCap",1474880,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020983666,0.07895071,"{""low"":0.07452164,""high"":0.07895071}",0.07452164,1474880,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020962104,0.38074842,"{""low"":0.055055,""high"":0.425514}",-0.3494969,-0.82135224,0.055055,0.425514,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR",2.2976513,25.757702,false,false,"Ethereum Classic USD",3.5309672,0.035309672,27.945614,-2.187912,-0.07829178,23.046654,2.7110481,0.117633045,3877153280,15,0,false,"2017-11-09T00:00:00.000Z",2,150524048,178506816,"CoinMarketCap",178506816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.57852936,26.25417,"{""low"":25.630558,""high"":26.25417}",25.630558,178506816,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.9469385,0.6291245,"{""low"":15.810763,""high"":39.915676}",-14.157974,-0.35469708,15.810763,39.915676,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR",3.254376,2.756574e-13,false,false,"MOO DENG (moodengmoon) USD",,,,,,,,,0,15,0,false,1726617600000,8,0,3253,"CoinMarketCap",3253,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.6882e-15,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,3253,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014749338,"2.75657E-13 - 3.30435E-13",-5.4777607e-14,-0.16577423,2.75657e-13,3.30435e-13,"[]",1738057980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,false,false,"DriftDelivery.CC USD",-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,0,"CoinMarketCap",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","REGULAR",9.9783745,3.0968049,false,false,"XRP USD",492.56702,4.92567,2.5359566,0.56084824,0.22115844,1.187047,1.9097579,1.6088308,178503581696,15,0,false,"2017-11-09T00:00:00.000Z",4,57641209856,11067884544,"CoinMarketCap",11067884544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.28097415,3.1429284,"{""low"":3.0146005,""high"":3.1429284}",3.0146005,11067884544,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7056658,6.9174023,"{""low"":0.391139,""high"":3.388071}",-0.2912662,-0.08596815,0.391139,3.388071,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR",-1.1012806,0.0053497124,false,false,"sci-hub USD",-30.40319,-0.3040319,0.0068465555,-0.0014968431,-0.21862717,0.0068465555,-0.0014968431,-0.21862717,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,2342402,"CoinMarketCap",2342402,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000059571117,0.005533663,"{""low"":0.0053205867,""high"":0.005533663}",0.0053205867,2342402,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0011447123,0.27222645,"{""low"":0.004205,""high"":0.009611}",-0.004261288,-0.4433761,0.004205,0.009611,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",11.11356,0.009208887,false,false,"Smoking Chicken Fish USD",-81.01629,-0.8101629,0.02345452,-0.014245634,-0.60737264,0.045682624,-0.036473736,-0.79841596,9208064,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,2222620,"CoinMarketCap",2222620,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0009210715,0.00946042,"{""low"":0.008475642,""high"":0.00946042}",0.008475642,2222620,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00073324516,0.08651205,"{""low"":0.008475642,""high"":0.146281}",-0.13707212,-0.9370466,0.008475642,0.146281,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR",10.667533,0.000009089961,false,false,"Kin USD",-50,-0.5,0.00001256,-0.0000034700388,-0.27627698,0.000013265,-0.000004175039,-0.314741,25068856,15,0,false,1510185600000,8,2757861572608,403207,"CoinMarketCap",403207,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.762054e-7,0.000009285928,"8.627192E-6 - 9.285928E-6",0.000008627192,403207,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.627691e-7,0.053640753,"8.627192E-6 - 2.8E-5",-0.00001891004,-0.67535853,0.000008627192,0.000028,"[]",1738058100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",5.1458683,237.31529,false,true,"Solana USD",137.3868,1.373868,211.95532,25.35997,0.11964772,179.22606,58.089233,0.32411155,115494879232,15,0,false,"2020-04-10T00:00:00.000Z",2,486672704,7829476352,"CoinMarketCap",7829476352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.614288,243.56766,"{""low"":233.5305,""high"":243.56766}",233.5305,7829476352,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",144.03455,1.5440974,"{""low"":93.28074,""high"":294.33496}",-57.01967,-0.19372374,93.28074,294.33496,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR",3.5332103,0.26276052,false,false,"UniLend USD",-28.02515,-0.2802515,0.3231789,-0.060418367,-0.18695024,0.27477118,-0.012010664,-0.043711513,22347842,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,1575467,"CoinMarketCap",1575467,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008967042,0.26695997,"{""low"":0.2619173,""high"":0.26695997}",0.2619173,1575467,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08606751,0.48710197,"{""low"":0.176693,""high"":0.833512}",-0.5707515,-0.68475497,0.176693,0.833512,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR",-5.600815,0.027674142,false,false,"Peng USD",-94.10312,-0.9410312,0.10651614,-0.078842,-0.7401883,0.15168916,-0.12401502,-0.8175602,2767413,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,958630,"CoinMarketCap",958630,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016419403,0.028835952,"{""low"":0.027638307,""high"":0.028835952}",0.027638307,958630,0.02841692,"CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016665142,1.5137744,"{""low"":0.011009,""high"":2.145141}",-2.1174667,-0.9870991,0.011009,2.145141,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.48696974,0.0026720825,false,false,"Brainlet USD",-79.44983,-0.79449826,0.0096671,-0.0069950176,-0.7235901,0.018035304,-0.015363221,-0.85184157,2546242,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,859924,"CoinMarketCap",859924,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000012949109,0.0029997358,"{""low"":0.0024678742,""high"":0.0029997358}",0.0024678742,859924,0.0029825508,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002042083,0.08274664,"{""low"":0.0024678742,""high"":0.053653}",-0.050980918,-0.9501969,0.0024678742,0.053653,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR",0,0.018317755,false,false,"Duel Network USD",-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR",-0.01727713,0.00455062,false,false,"SHOPX USD",-65.16526,-0.6516526,0.00450042,0.00005020015,0.011154548,0.00479004,-0.00023942022,-0.049982924,2179538,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,279874,"CoinMarketCap",279874,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-7.865019e-7,0.004557304,"{""low"":0.004527631,""high"":0.004557304}",0.004527631,279874,0.0045478637,"CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00176962,0.63632506,"{""low"":0.002781,""high"":0.027942}",-0.02339138,-0.83714056,0.002781,0.027942,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","REGULAR",-5.5501776,0.000043556945,false,false,"WeWillRugYou USD",-97.041794,-0.970418,0.00004026,0.0000032969438,0.0818913,0.0003662818,-0.00032272487,-0.88108355,0,15,0,false,1722297600000,6,0,16,"CoinMarketCap",16,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000025595473,0.000043556945,"4.1881493E-5 - 4.3556945E-5",0.000041881493,16,0.000041881493,"CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009556945,0.2810866,"3.4E-5 - 0.002428",-0.002384443,-0.98206055,0.000034,0.002428,"[]",1738057980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",3.8734207,0.00020695655,false,false,"UNICORN Token USD",17.04545,0.1704545,0.00019878,0.0000081765465,0.041133646,0.000153545,0.000053411553,0.34785601,22126,15,0,false,1571616000000,6,106912512,3,"CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000007717375,0.00021283377,"2.0480847E-4 - 2.1283377E-4",0.00020480847,3,0.00020480847,"CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000107956555,1.0904703,"9.9E-5 - 0.001812",-0.0016050434,-0.8857856,0.000099,0.001812,"[]",1738057980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",0.23344415,1.8567472,false,false,"Worldcoin USD",-19.208843,-0.19208843,2.3708665,-0.5141194,-0.21684873,2.1115372,-0.25479007,-0.12066568,1788709248,15,0,false,"2022-03-03T00:00:00.000Z",4,963356416,289147360,"CoinMarketCap",289147360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004324436,1.9294019,"{""low"":1.8540668,""high"":1.9294019}",1.8540668,289147360,1.9034221,"CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5642232,0.4365282,"{""low"":1.292524,""high"":11.817128}",-9.960381,-0.84287655,1.292524,11.817128,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","REGULAR",-36.479668,0.10661598,false,false,"AINN USD",-83.78709,-0.83787084,0.07207582,0.03454016,0.47921982,0.11332535,-0.006709367,-0.059204467,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,373735,"CoinMarketCap",373735,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.061229445,0.14087291,"{""low"":0.08629906,""high"":0.14087291}",0.08629906,373735,0.094181865,"CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.07197799,2.0780065,"{""low"":0.034638,""high"":2.913634}",-2.807018,-0.9634079,0.034638,2.913634,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",-3.891395,0.0021419781,false,false,"AVAX HAS NO CHILL USD",-73.874794,-0.73874795,0.0023642,-0.00022222195,-0.09399456,0.00347239,-0.0013304118,-0.3831401,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,149948,"CoinMarketCap",149948,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000086727785,0.0021612258,"{""low"":0.0021288812,""high"":0.0021612258}",0.0021288812,149948,0.0021574385,"CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00083197816,0.63509786,"{""low"":0.00131,""high"":0.031551}",-0.029409021,-0.9321106,0.00131,0.031551,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
