"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PsyopAnime USD","PsyopAnime USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,9.960279,0.0034859504,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1795019,1795019,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0003157598,0.0037299332,"{""low"":0.0030947935,""high"":0.0037299332}",0.0030947935,1795019,0.0031351917,"CCC",0.0031351917,4555698,1164821,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0034389505,73.16916,"{""low"":4.7,""high"":5}",-0.020772051,-0.8562969,0.000047,0.024258,1081.9548,0.00512522,-0.0016392695,-0.31984374,0.0052251327,-0.0017391823,-0.3328494,3485898,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.64998037,0.0011752462,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1370,1370,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000007688883,0.0011785249,"{""low"":0.0011721546,""high"":0.0011785249}",0.0011721546,1370,0.0011785249,"CCC",0.0011785249,20090,109,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00014724617,0.14323558,"{""low"":0.001028,""high"":0.012188}",-0.0110127535,-0.9035735,0.001028,0.012188,-83.87229,0.00181724,-0.0006419938,-0.3532796,0.00230865,-0.0011334037,-0.4909379,816668,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","Tanssi USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,54.114365,0.0005314618,false,"2025-07-09T00:00:00.000Z",6,375404736,"CoinMarketCap",2774510,2774510,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00018661283,0.00057260506,"{""low"":3.409224,""high"":4}",0.0003409224,2774510,0.00057260506,"CCC",0.00057260506,3245124,2107845,"2025-07-09T00:00:00.000Z",0,1043239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00025446177,0.91863453,"{""low"":2.77,""high"":4}",-0.08623154,-0.99387455,0.000277,0.086763,-99.46695,0.00057814,-0.000046678237,-0.080738634,0.016031545,-0.015500083,-0.96684897,199513,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-39.91586,0.03691874,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",89989048,89989048,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.024526328,0.037267163,"{""low"":0.028287122,""high"":0.037267163}",0.028287122,89989048,0.028287122,"CCC",0.028287122,45239920,44570612,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.03282174,8.011164,"{""low"":0.004097,""high"":0.89644}",-0.85952127,-0.95881623,0.004097,0.89644,432.6847,0.35590658,-0.31898785,-0.8962685,0.22147904,-0.1845603,-0.83330816,36918604,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gekko HQ USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.03265889,6.24382e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40942,40942,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.0389734e-10,6.28403e-7,"{""low"":6.110577,""high"":7}",6.110577e-7,40942,6.258458e-7,"CCC",6.258458e-7,43493,37214,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3324268e-8,0.021805253,"{""low"":6.110577,""high"":7}",-0.000001375618,-0.687809,6.110577e-7,0.000002,0,0.000001,-3.7561801e-7,-0.375618,0.00000113,-5.05618e-7,-0.44744956,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aztec USD","Aztec USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5866036,0.018500289,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6299106,6299106,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0004912354,0.018774886,"{""low"":0.018500289,""high"":0.018774886}",0.018500289,6299106,0.01867207,"CCC",0.01867207,33041468,6812277,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002310289,0.14269853,"{""low"":0.01619,""high"":0.039397}",-0.020896712,-0.5304138,0.01619,0.039397,10.417282,0.02237388,-0.0038735904,-0.17313004,0.022263627,-0.0037633386,-0.16903529,53273424,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.02236116,0.019171033,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",32117,32117,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000004287809,0.019228278,"{""low"":0.019170402,""high"":0.019228278}",0.019170402,32117,0.01919786,"CCC",0.01919786,132676,81549,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004010331,0.02136564,"{""low"":0.01877,""high"":0.022714}",-0.0035429671,-0.15598164,0.01877,0.022714,-6.2426624,0.01968126,-0.00051022694,-0.025924506,0.02058041,-0.001409376,-0.06848144,520749,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.292953,7.083302e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",49497,49497,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.278338e-10,7.284203e-8,"{""low"":6.973313,""high"":8}",6.973313e-8,49497,7.143875e-8,"CCC",7.143875e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.083302e-8,,"{""low"":0,""high"":2}",-0.000001929167,-0.96458346,0,0.000002,0,7.6e-7,-6.8916694e-7,-0.9067986,6.3e-7,-5.5916695e-7,-0.8875666,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-16.117163,116.3558,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",37527,37527,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-22.356483,119.152275,"{""low"":115.83535,""high"":119.152275}",115.83535,37527,119.06884,"CCC",119.06884,18242,40630,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",100.930756,6.543304,"{""low"":15.425045,""high"":398.00925}",-281.65344,-0.70765555,15.425045,398.00925,418.73633,102.09614,14.259659,0.13966894,165.44315,-49.08735,-0.29670224,10637653,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-28.295362,0.022208536,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5895,5895,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.008763708,0.033389807,"{""low"":0.021083986,""high"":0.033389807}",0.021083986,5895,0.03338553,"CCC",0.03338553,1936,726,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013746536,1.6245021,"{""low"":0.008462,""high"":0.125023}",-0.10281447,-0.82236445,0.008462,0.125023,161.14977,0.02578836,-0.0035798233,-0.13881548,0.0408905,-0.018681964,-0.45687786,3331280,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tria USD","Tria USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,8.86389,0.025510548,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",16267460,16267460,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0020771138,0.02819796,"{""low"":0.025510548,""high"":0.02819796}",0.025510548,16267460,0.027258074,"CCC",0.027258074,91203870,62337805,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.013243548,1.0796077,"{""low"":0.012267,""high"":0.050836}",-0.025325453,-0.4981795,0.012267,0.050836,26.783562,0.02519714,0.0003134068,0.012438189,0.024196068,0.0013144799,0.054326177,55043344,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The White Whale USD","The White Whale USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.7471182,0.00691566,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1372326,1372326,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.000052057207,0.0076068924,"{""low"":0.006794823,""high"":0.0076068924}",0.006794823,1372326,0.007115153,"CCC",0.007115153,20086076,3352431,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.00619166,8.552017,"{""low"":7.24,""high"":4}",-0.19275434,-0.9653646,0.000724,0.19967,178.84775,0.04337774,-0.03646208,-0.8405712,0.053636834,-0.046721175,-0.87106514,6914433,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.20555066,0.0032618025,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",863445,863445,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000006690854,0.0032843228,"{""low"":0.0032401555,""high"":0.0032843228}",0.0032401555,863445,0.0032499596,"CCC",0.0032499596,12299361,1327621,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00017780252,0.057653215,"{""low"":0.003084,""high"":0.014709}",-0.011447197,-0.77824444,0.003084,0.014709,-66.79817,0.00358752,-0.0003257175,-0.09079183,0.00527292,-0.0020111173,-0.38140488,26125772,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.661277,0.038877595,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",123521,123521,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014775097,0.040217854,"{""low"":0.038398042,""high"":0.040217854}",0.038398042,123521,0.040217854,"CCC",0.040217854,389720,230606,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0017265938,0.046475027,"{""low"":0.037151,""high"":0.186649}",-0.1477714,-0.79170746,0.037151,0.186649,-70.2654,0.04458132,-0.005703725,-0.12793979,0.07630633,-0.037428733,-0.4905063,36903576,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,16.585382,0.0004807519,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",143064,143064,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00006839156,0.0005034687,"{""low"":4.1574144,""high"":4}",0.00041574144,143064,0.00044021403,"CCC",0.00044021403,354832,216174,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006501048,0.15637238,"{""low"":4.1574144,""high"":4}",-0.044013247,-0.9891951,0.00041574144,0.044494,-98.61287,0.00267512,-0.002194368,-0.8202877,0.00712661,-0.006645858,-0.93254125,462002,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.4623512,7.398424e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30319,30319,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.06631926e-11,7.4361817e-10,"{""low"":7.391122,""high"":10}",7.391122e-10,30319,7.4337375e-10,"CCC",7.4337375e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.301937e-13,0.0009879335,"{""low"":7.391122,""high"":10}",-3.7757575e-12,-0.005077549,7.391122e-10,7.4361817e-10,,,,,,,,311244,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.21457215,0.9897654,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",940856,940856,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0021192431,0.9931897,"{""low"":0.9882362,""high"":0.9931897}",0.9882362,940856,0.99241465,"CCC",0.99241465,2600412,1248403,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29274642,0.41999778,"{""low"":0.697019,""high"":1.413268}",-0.42350256,-0.2996619,0.697019,1.413268,3.6301136,1.036443,-0.04667759,-0.04503633,1.053825,-0.064059615,-0.060787715,12855277,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0258503,0.0025949925,false,"2022-07-26T00:00:00.000Z",6,1406981376,"CoinMarketCap",1283902,1283902,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00013732212,0.0026167263,"{""low"":0.0025563687,""high"":0.0026167263}",0.0025563687,1283902,0.002590628,"CCC",0.002590628,4832483,8996873,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00003862381,0.015108857,"{""low"":0.0025563687,""high"":0.042294}",-0.039699007,-0.93864393,0.0025563687,0.042294,-86.33348,0.00515092,-0.0025559273,-0.49620792,0.01121464,-0.0086196475,-0.7686067,3651106,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.2543336,0.008457934,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",339594,339594,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0001074383,0.008502733,"{""low"":0.008407229,""high"":0.008502733}",0.008407229,339594,0.008435397,"CCC",0.008435397,1068712,514433,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00050293375,0.06322235,"{""low"":0.007955,""high"":0.047913}",-0.039455067,-0.8234731,0.007955,0.047913,-62.615,0.00991784,-0.0014599068,-0.14720008,0.0144653,-0.006007367,-0.415295,5718891,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8690675,0.009849343,false,"2020-11-19T00:00:00.000Z",6,7551629824,"CoinMarketCap",2972886,2972886,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00018759724,0.00999783,"{""low"":0.00984061,""high"":0.00999783}",0.00984061,2972886,0.009996472,"CCC",0.009996472,18589163,4254274,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00012734346,0.013098484,"{""low"":0.009722,""high"":0.044048}",-0.034198657,-0.7763952,0.009722,0.044048,-58.997135,0.01195952,-0.0021101767,-0.17644326,0.016003724,-0.0061543807,-0.38455927,74378592,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32968658,2.021917,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",7577714,7577714,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.006688118,2.0294034,"{""low"":2.009956,""high"":2.0294034}",2.009956,7577714,2.0225835,"CCC",2.0225835,20477757,10588808,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.036383152,0.018324114,"{""low"":1.985534,""high"":14.149495}",-12.127578,-0.8571032,1.985534,14.149495,-53.519012,2.2717636,-0.24984646,-0.10997908,3.7664425,-1.7445254,-0.4631759,100466944,15,0,false,false,"LPT"
