"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01193276,-0.005812189,-0.48707837,0.020394236,-0.014273666,-0.6998873,1713065,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1195868,1195868,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00048790965,0.0067420118,"{""low"":0.0061205705,""high"":0.0067420118}",0.0061205705,1195868,0.006736972,"CCC",0.006736972,18815994,1507974,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.0061205705,""high"":0.105839}",-0.09971843,-0.9421709,0.0061205705,0.105839,-92.21651,"REGULAR",-7.3830814,0.0061205705,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,-0.0000015171304,-0.18546827,0.00001572,-0.00000905713,-0.57615334,6319253,15,0,false,false,"[]",1765389240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",9978,9978,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.7127636e-8,0.0000068076756,"6.5832965E-6 - 6.8076756E-6",0.0000065832965,9978,0.0000067989467,"CCC",0.0000067989467,65248,51546,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000016628696,0.33257395,"5.0E-6 - 4.6E-5",-0.00003933713,-0.855155,0.000005,0.000046,-80.55556,"REGULAR",0.8648157,0.0000066628695,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1887378,-0.037972927,-0.20119408,0.1887378,-0.037972927,-0.20119408,30228356,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",33137660,33137660,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.010038719,0.15912718,"{""low"":0.14944279,""high"":0.15912718}",0.14944279,33137660,0.15912718,"CCC",0.15912718,132954203,40343106,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.018926874,0.1435616,"{""low"":0.131838,""high"":1.702829}",-1.5520642,-0.9114621,0.131838,1.702829,-65.35762,"REGULAR",-6.2428393,0.15076487,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR",0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0325778,0.0006731786,0.02066372,0.059851725,-0.026600745,-0.4444441,34279772,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1030940160,"CoinMarketCap",11122838,11122838,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011058524,0.03491175,"{""low"":0.032729518,""high"":0.03491175}",0.032729518,11122838,0.033765182,"CCC",0.033765182,5970798,13663157,"2022-01-11T00:00:00.000Z",0,1206386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009751979,0.4149955,"{""low"":0.023499,""high"":0.347974}",-0.314723,-0.90444404,0.023499,0.347974,-89.861336,"REGULAR",-3.2187257,0.03325098,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461072,-0.0017203251,-0.117744036,0.02187245,-0.008982055,-0.4106561,106359640,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8251076608,"CoinMarketCap",2604960,2604960,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00017449539,0.013092868,"{""low"":0.012707961,""high"":0.013092868}",0.012707961,2604960,0.013083946,"CCC",0.013083946,19279172,3706806,"2021-10-19T00:00:00.000Z",0,8591223808,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031503951,0.3234492,"{""low"":0.00974,""high"":0.080337}",-0.067446604,-0.83954597,0.00974,0.080337,-82.5403,"REGULAR",-1.3356026,0.012890395,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714612,0.004762262,0.6664123,0.011212055,0.00069632754,0.062105257,66496768,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5584030720,"CoinMarketCap",72123024,72123024,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0016915277,0.012205248,"{""low"":0.009189588,""high"":0.012205248}",0.009189588,72123024,0.009759833,"CCC",0.009759833,9796776,41479965,"2020-09-21T00:00:00.000Z",0,6086222848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007806382,1.9030674,"{""low"":0.004102,""high"":0.025581}",-0.013672618,-0.5344833,0.004102,0.025581,-59.882378,"REGULAR",16.55625,0.011908382,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326164,0.0017747076,0.5441151,0.00543609,-0.00039974228,-0.07353489,622643,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,123630024,"CoinMarketCap",125954,125954,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0008749459,0.005444698,"{""low"":0.0041411147,""high"":0.005444698}",0.0041411147,125954,0.0042509343,"CCC",0.0042509343,87172,92108,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0025353476,1.0137335,"{""low"":0.002501,""high"":0.016398}",-0.011361652,-0.6928682,0.002501,0.016398,39.702976,"REGULAR",21.025265,0.0050363475,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR",0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.47912,-0.17895317,-0.01558945,11.164284,0.13588333,0.012171254,86605576,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7664096,"CoinMarketCap",23928036,23928036,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16780567,11.648293,"{""low"":11.264953,""high"":11.648293}",11.264953,23928036,11.428853,"CCC",11.428853,39766156,26194356,"2017-06-23T00:00:00.000Z",11000000,10654307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2169843,1.2230495,"{""low"":5.083183,""high"":24.25694}",-12.956774,-0.5341471,5.083183,24.25694,-49.00754,"REGULAR",-1.4632558,11.300167,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008704,0.00009081227,1.0433394,0.00004405,0.00013380227,3.037509,1371032,15,0,false,false,"[]",1765389300,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001117",-0.0009391477,-0.8407768,0.000005,0.001117,-76.26667,"REGULAR",0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086556,0.008554181,0.7872748,0.0616506,-0.04223086,-0.6850032,5627268,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7328825,7328825,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011534265,0.020704988,"{""low"":0.0075405827,""high"":0.020704988}",0.0075405827,7328825,0.007935125,"CCC",0.007935125,12357326,756351,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012152741,1.6723188,"{""low"":0.007267,""high"":0.373426}",-0.35400626,-0.9479958,0.007267,0.373426,-97.68623,"REGULAR",146.2723,0.01941974,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331466,-0.0032594835,-0.9833538,0.003524575,-0.0034693985,-0.9843452,0,15,0,false,false,"[]",1765389240,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,715,340,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,-0.9949132,0.000055,0.010847,-99.41707,"REGULAR",0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",272.6542,6.145111,0.022538112,243.90157,34.89775,0.14308129,11431996,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5949157,5949157,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.48535156,278.82257,"{""low"":276.64505,""high"":278.82257}",276.64505,5949157,277.2859,"CCC",277.2859,8221393,4793929,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.27409,0.38344628,"{""low"":201.52522,""high"":288.1191}",-9.319794,-0.032347016,201.52522,288.1191,30.623663,"REGULAR",0.17439708,278.79932,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.98624,0.21058655,0.0011026268,191.06058,0.13624573,0.0007131022,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113399,113399,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09883118,191.38211,"{""low"":190.56856,""high"":191.38211}",190.56856,113399,191.01892,"CCC",191.01892,112417,112230,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.152313,0.033247747,"{""low"":185.04451,""high"":201.06412}",-9.867294,-0.04907536,185.04451,201.06412,-4.831976,"REGULAR",-0.05166727,191.19682,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1765389240,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",3.8469505e-16,1.578e-15,"1.193E-15 - 1.578E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.8473507e-16,0.3224938,"1.193E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.193e-15,1.578e-15,,"REGULAR",32.24494,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",338.7062,-8.7421875,-0.025810532,657.71643,-327.7524,-0.49831873,3299640,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",206958,206958,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.5451965,330.51538,"{""low"":324.11047,""high"":330.51538}",324.11047,206958,327.50925,"CCC",327.50925,239501,192691,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",73.19586,0.28506595,"{""low"":256.76816,""high"":2580.5413}",-2250.5771,-0.87213373,256.76816,2580.5413,-86.663414,"REGULAR",-0.76545256,329.96402,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13712163,-0.039978743,-0.29155678,0.23002097,-0.13287808,-0.5776781,6411640,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1242179,1242179,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009065203,0.10094688,"{""low"":0.09565518,""high"":0.10094688}",0.09565518,1242179,0.10064388,"CCC",0.10064388,8402299,2559149,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024410889,0.33562788,"{""low"":0.072732,""high"":1.145215}",-1.0480721,-0.91517496,0.072732,1.145215,-90.66703,"REGULAR",-8.535326,0.09714289,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002142,-0.0000027210444,-0.12703288,0.000050685,-0.000031986045,-0.63107514,3739791,15,0,false,false,"[]",1765389240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",339113,339113,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.6720197e-7,0.00001873209,"1.783307E-5 - 1.873209E-5",0.00001783307,339113,0.000018009216,"CCC",0.000018009216,453212,329314,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000036989568,0.24659713,"1.5E-5 - 1.46E-4",-0.00012730106,-0.871925,0.000015,0.000146,-45.454544,"REGULAR",2.5625706,0.000018698956,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36878577,-0.048106432,-0.13044547,0.4501489,-0.12946957,-0.287615,30927508,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",519826,519826,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010563284,0.32552463,"{""low"":0.30858216,""high"":0.32552463}",0.30858216,519826,0.32395053,"CCC",0.32395053,400755,557658,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.038137347,0.1349794,"{""low"":0.282542,""high"":1.804316}",-1.4836367,-0.822271,0.282542,1.804316,-59.09475,"REGULAR",-3.1889875,0.32067934,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01979818,-0.0028600972,-0.14446263,0.030872544,-0.013934461,-0.45135447,7844901,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",515256,515256,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005249437,0.017409721,"{""low"":0.016394757,""high"":0.017409721}",0.016394757,515256,0.016921744,"CCC",0.016921744,727116,255882,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014030831,0.09031755,"{""low"":0.015535,""high"":0.176548}",-0.15960991,-0.9040596,0.015535,0.176548,-89.65338,"REGULAR",3.1983087,0.016938083,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1765389300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",68,68,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0056847e-12,4.147972e-10,"4.107915E-10 - 4.147972E-10",4.107915e-10,68,4.147972e-10,"CCC",4.147972e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.107915E-10 - 4.147972E-10",-4.0056847e-12,-0.009656971,4.107915e-10,4.147972e-10,,"REGULAR",-0.9656946,4.107915e-10,"JJ"
