"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6763,6763,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00045337155,0.034392275,"{""low"":0.033777595,""high"":0.034392275}",0.033777595,6763,0.034257393,"CCC",0.034257393,7216,4927,"2023-11-30T00:00:00.000Z",612046336,0.04137558,-0.0069833063,-0.16877845,0.047557727,-0.013165452,-0.27683097,0,15,0,608798912,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0023372732,0.07291446,"{""low"":0.032055,""high"":0.140349}",-0.105956726,-0.7549518,0.032055,0.140349,-65.31674,-1.3010834,0.034392275,"[]","2025-12-09T11:55:00.000Z","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,0.0016214628,"[]",1666981800,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",329376,329376,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000005069931,0.00009198837,"8.782483E-5 - 9.198837E-5",0.00008782483,329376,0.00009180082,"CCC",0.00009180082,399912,341025,1712188800,99999997952,0.00014802,-0.000059797407,-0.40398192,0.00036487,-0.00027664742,-0.75820816,7460527,15,0,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000012225937,0.014052801,"8.7E-5 - 0.002045",-0.0019567774,-0.9568594,0.000087,0.002045,-94.08323,-5.4344454,0.000088222594,"[]",1765281120,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1923660,1923660,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.009746313,0.52891135,"{""low"":0.51744795,""high"":0.52891135}",0.51744795,1923660,0.528836,"CCC",0.528836,2382119,1599421,"2023-02-13T00:00:00.000Z",1000000000,0.6317892,-0.11070186,-0.17521961,2.8150938,-2.2940063,-0.8148952,29612410,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04289034,0.08969178,"{""low"":0.478197,""high"":10.093279}",-9.572191,-0.9483728,0.478197,10.093279,-94.736496,-1.8360431,0.52108735,"[]","2025-12-09T11:54:00.000Z","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",540239,540239,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000023415327,0.000118190335,"1.1813212E-4 - 1.18190335E-4",0.00011813212,540239,0.000118153184,"CCC",0.000118153184,521808,530659,1683244800,0,0.00009214,0.000026003872,0.28222132,0.000098225,0.000019918873,0.20278822,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008714387,2.8110926,"3.1E-5 - 7.14E-4",-0.00059585617,-0.83453244,0.000031,0.000714,-38.219894,24.718348,0.00011814387,"[]",1765281240,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",270165,270165,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00002917531,0.001343674,"0.0013232778 - 0.001343674",0.0013232778,270165,0.00134257,"CCC",0.00134257,191719,209269,1679961600,1000000000,0.00131734,0.000009383191,0.0071228324,0.00171961,-0.0003928868,-0.22847438,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00044372317,0.50251776,"8.83E-4 - 0.004663",-0.0033362769,-0.71547866,0.000883,0.004663,-47.125984,-2.1517365,0.0013267231,"[]",1765281240,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",670687,670687,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0010091653,0.015228024,"0.013153012 - 0.015228024",0.013153012,670687,0.013153012,"CCC",0.013153012,2904239,609128,1580688000,5000000000,0.01834434,-0.0033517098,-0.18271083,0.011361765,0.0036308663,0.31956887,0,15,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014953631,383.42645,"3.9E-5 - 0.027204",-0.012211368,-0.44888136,0.000039,0.027204,1257.3788,7.216851,0.014992631,"[]",1765281180,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",759637,759637,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0010261983,0.052228354,"{""low"":0.051707566,""high"":0.052228354}",0.051707566,759637,0.052227393,"CCC",0.052227393,3085153,909518,"2025-03-07T00:00:00.000Z",3000000000,0.05947094,-0.0075757094,-0.12738506,0.10233571,-0.050440475,-0.49289224,0,15,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003982231,0.08311379,"{""low"":0.047913,""high"":0.252661}",-0.20076576,-0.7946053,0.047913,0.252661,-73.96084,-1.9390976,0.05189523,"[]","2025-12-09T11:54:00.000Z","Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",26,26,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000010837015,0.00042467393,"4.1335254E-4 - 4.2467393E-4",0.00041335254,26,0.00041335254,"CCC",0.00041335254,45011,0,1689552000,100000000,0.00049536,-0.00007117045,-0.1436742,0.01108377,-0.01065958,-0.96172875,40277,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00005218954,0.14029446,"3.72E-4 - 0.087013",-0.08658881,-0.99512494,0.000372,0.087013,-99.33259,2.621735,0.00042418955,"[]",1765281240,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",21660,21660,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.000001444676,0.000029263609,"2.5322985E-5 - 2.9263609E-5",0.000025322985,21660,0.000025951851,"CCC",0.000025951851,14121,39157,1635724800,0,0.00002886,-0.0000026106882,-0.090460435,0.000039035,-0.000012785687,-0.32754418,0,15,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000032493117,0.14127442,"2.3E-5 - 1.2E-4",-0.000093750685,-0.7812557,0.000023,0.00012,-67.5,5.824217,0.000026249312,"[]",1765281120,"Basilisk USD","Basilisk USD","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",81441,81441,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.012096405,0.56171805,"{""low"":0.54301506,""high"":0.56171805}",0.54301506,81441,0.55471003,"CCC",0.55471003,356398,98354,"2016-01-18T00:00:00.000Z",9000000,0.76742816,-0.21103472,-0.27498955,0.72115374,-0.16476029,-0.22846764,2838171,15,0,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08308944,0.17555195,"{""low"":0.473304,""high"":1.478875}",-0.9224816,-0.6237725,0.473304,1.478875,-38.14926,-2.1278145,0.55639344,"[]","2025-12-09T11:53:00.000Z","Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1265744,1265744,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013244371,0.00002774684,"2.7180571E-5 - 2.774684E-5",0.000027180571,1265744,0.000027492177,"CCC",0.000027492177,2021935,3490790,1720569600,420690001920,0.00002464,0.0000031068412,0.12608933,0.00003986,-0.000012113158,-0.30389258,11576365,15,0,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00000974684,0.5414911,"1.8E-5 - 2.15E-4",-0.00018725316,-0.870945,0.000018,0.000215,-70.329666,-4.5558267,0.00002774684,"[]",1765281240,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",40953,40953,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000019629486,0.011894872,"{""low"":0.011841376,""high"":0.011894872}",0.011841376,40953,0.011843159,"CCC",0.011843159,308756,56240,"2024-04-19T00:00:00.000Z",1000000000,0.01590362,-0.0040318193,-0.2535158,0.01666382,-0.004792019,-0.28757024,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035048006,0.41888377,"{""low"":0.008367,""high"":0.039665}",-0.027793199,-0.7006983,0.008367,0.039665,-43.938465,0.16561383,0.011871801,"[]","2025-12-09T11:53:00.000Z","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",607,607,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.9711073e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,607,1.7e-17,"CCC",1.7e-17,,,1640563200,0,,,,,,,2053808,15,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.8288984e-19,0.030180614,"1.6E-17 - 1.7E-17",-5.1710865e-19,-0.030418158,1.6e-17,1.7e-17,,-2.9276235,1.648289e-17,"[]",1765281000,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,310724160,"CoinMarketCap",642870,642870,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000018135179,0.001202723,"{""low"":0.0011939976,""high"":0.001202723}",0.0011939976,642870,0.0011970854,"CCC",0.0011970854,733810,644142,"2024-11-27T00:00:00.000Z",1000000000,0.00134118,-0.00014416606,-0.107491955,0.003804955,-0.0026079412,-0.68540657,371941,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00002401392,0.020472225,"{""low"":0.001173,""high"":0.210009}",-0.20881198,-0.9943002,0.001173,0.210009,-99.259834,0.15172373,0.0011970139,"[]","2025-12-09T11:54:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",25879,25879,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00014098198,0.003163551,"{""low"":0.0030023763,""high"":0.003163551}",0.0030023763,25879,0.0031305384,"CCC",0.0031305384,262281,117958,"2022-10-20T00:00:00.000Z",0,0.00492616,-0.0018725756,-0.38012886,0.007789715,-0.004736131,-0.60799795,2233943,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006295843,0.2597295,"{""low"":0.002424,""high"":0.027957}",-0.024903415,-0.8907757,0.002424,0.027957,-86.186905,-4.413182,0.0030535844,"[]","2025-12-09T11:54:00.000Z","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0,5.10517e-7,"[]",1733787240,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10816,10816,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.010522842,4.8202877,"{""low"":4.7768593,""high"":4.8202877}",4.7768593,10816,4.7780066,"CCC",4.7780066,11866,12439,"2025-01-15T00:00:00.000Z",10000000000,5.7310553,-0.94236803,-0.16443186,6.2769732,-1.488286,-0.2371025,0,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.8777323,4.256777,"{""low"":0.910955,""high"":15.35386}",-10.565172,-0.6881118,0.910955,15.35386,377.59628,0.22023001,4.788687,"[]","2025-12-09T11:54:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"[]","2022-09-03T18:20:00.000Z","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1419675,1419675,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000075399876,0.0074773603,"{""low"":0.0073850206,""high"":0.0074773603}",0.0073850206,1419675,0.0074641793,"CCC",0.0074641793,1364370,1386740,"2024-07-09T00:00:00.000Z",0,0.00974176,-0.0023501073,-0.24124053,0.019330215,-0.011938563,-0.61761147,393264,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000006631948,0.00089802704,"{""low"":0.0073850206,""high"":0.681454}",-0.6740624,-0.98915315,0.0073850206,0.681454,-98.064735,-1.0097696,0.0073916526,"[]","2025-12-09T11:54:00.000Z","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.019201517,1.4691026,"{""low"":1.4691026,""high"":1.4691026}",1.4691026,12,1.4691026,"CCC",1.4691026,3,0,"2021-05-23T00:00:00.000Z",100000,1.5703108,-0.10120821,-0.06445107,1.6802214,-0.21111882,-0.12564941,0,15,0,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.75417864,1.0549074,"{""low"":0.714924,""high"":5.009526}",-3.5404232,-0.7067382,0.714924,5.009526,-67.80463,1.3243344,1.4691026,"[]","2025-12-09T11:53:00.000Z","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",5224,5224,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00001241127,0.0027782093,"0.0025632926 - 0.0027782093",0.0025632926,5224,0.0025950286,"CCC",0.0025950286,9058,3581,1681862400,0,0.00304496,-0.00047298567,-0.15533395,0.00172617,0.00084580446,0.4899891,2186178,15,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0020389743,3.8254678,"5.33E-4 - 0.005111",-0.0025390256,-0.49677667,0.000533,0.005111,66.08073,0.4849005,0.0025719744,"[]",1765281240,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0017774638,0.0044618086,"{""low"":0.0027142672,""high"":0.0044618086}",0.0027142672,63,0.0044618086,"CCC",0.0044618086,17354,60,"2021-10-07T00:00:00.000Z",500000000,0.0038686,-0.0011543327,-0.2983851,0.00480534,-0.0020910727,-0.43515605,0,15,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0006472673,0.31314337,"{""low"":0.002067,""high"":0.016576}",-0.013861733,-0.83625317,0.002067,0.016576,-71.366234,-39.57191,0.0027142672,"[]","2025-12-09T11:54:00.000Z","Ridotto USD","Ridotto USD","RDT"
