"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","REGULAR","PUCCA USD","CCC",0.00006852657,14362,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009073192,0.13958757,"6.5E-5 - 0.023751",-0.023676926,-0.99688125,0.000065,0.023751,-99.57116,0.0003689,-0.0002948268,-0.79920524,0.002425715,-0.002351642,-0.96946335,62443,15,0,false,false,"[]",1748465460,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,8.094123,0.00007407319,false,1724371200000,6,842998976,"CoinMarketCap",589,589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000055466226,0.000074765754,"6.8384295E-5 - 7.4765754E-5",0.000068384295,589,0.00006852657,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR","WEN Token USD","CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3593049e-7,,"0.0 - 9.0E-6",-0.00000876407,-0.9737855,0,0.000009,-50,6.2e-7,-3.840695e-7,-0.61946696,6.45e-7,-4.0906951e-7,-0.6342163,0,15,0,false,false,"[]",1748465220,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.7922149,2.3593049e-7,false,1684022400000,8,0,"CoinMarketCap",452,452,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.40874e-9,2.3772253e-7,"2.2952175E-7 - 2.3772253E-7",2.2952175e-7,452,2.2952175e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR","NEM USD","CCC",0.011936395,24177928,19905571,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000093349256,0.009701756,"{""low"":0.009621893,""high"":0.041638}",-0.031922758,-0.7666736,0.009621893,0.041638,-68.34988,0.01686172,-0.0071464777,-0.4238285,0.021716446,-0.012001203,-0.55263203,87437184,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.4787965,0.009715242,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7513848,7513848,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024694204,0.011936395,"{""low"":0.009621893,""high"":0.011936395}",0.009621893,7513848,0.011936395,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR","Maple Finance USD","CCC",0.42107186,31671550,102255894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33898297,3.9932027,"{""low"":0.08489,""high"":0.463521}",-0.039648026,-0.08553664,0.08489,0.463521,57.698204,0.22501838,0.1988546,0.883726,0.172966,0.25090697,1.4506145,470066816,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.2898448,0.42387298,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",84299584,84299584,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009488761,0.45891756,"{""low"":0.41629618,""high"":0.45891756}",0.41629618,84299584,0.42107186,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","REGULAR","BOHR USD","CCC",0.0057175173,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-8.792943,0.00527394,0.00042859,0.08126561,0.00559973,0.00010279985,0.018358001,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.4835094,0.00570253,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008587167,0.0057175173,"{""low"":0.005676497,""high"":0.0057175173}",0.005676497,4,0.0057175173,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR","TrustSwap USD","CCC",0.09640341,533554,398797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018161759,0.23560691,"{""low"":0.077085,""high"":0.319758}",-0.22451124,-0.7021286,0.077085,0.319758,-49.861027,0.0943094,0.000937365,0.009939253,0.119119585,-0.023872823,-0.20041056,9524216,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.9505621,0.09524676,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",808131,808131,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00091406703,0.1000219,"{""low"":0.0927618,""high"":0.1000219}",0.0927618,808131,0.09640341,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR","Centric Swap USD","CCC",7.024655e-7,188896,210397,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.46723e-7,,"0.0 - 3.0E-6",-0.000002353277,-0.7844257,0,0.000003,-66.666664,5.6e-7,8.672299e-8,0.1548625,0.000001015,-3.6827697e-7,-0.36283448,64154,15,0,false,false,"[]",1748465460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5845366,6.46723e-7,false,1596067200000,8,99199000576,"CoinMarketCap",201141,201141,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.8252722e-8,7.045331e-7,"6.4146127E-7 - 7.045331E-7",6.4146127e-7,201141,7.024655e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","REGULAR","twurtle the turtle USD","CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,0.00001584,0.0000030300052,0.19128822,0.000207415,-0.00018854499,-0.9090229,18869,15,0,false,false,"[]",1748465460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018870005,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","REGULAR","Carbify USD","CCC",0.17539798,53921,3184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04269372,0.2942203,"{""low"":0.145108,""high"":8.417801}",-8.23,-0.97769,0.145108,8.417801,-94.06742,0.17672008,0.011081636,0.06270728,0.3381638,-0.15036207,-0.44464272,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6.954243,0.18780172,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3506,3506,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012210995,0.18780416,"{""low"":0.16528739,""high"":0.18780416}",0.16528739,3506,0.17539798,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR","Autonio USD","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR","Neiro Inu USD","CCC",4.0813127e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.0061113e-10,0.020064749,"3.990138E-8 - 4.112173E-8",-4.197389e-10,-0.010207229,3.990138e-8,4.112173e-8,,,,,,,,0,15,0,false,false,"[]",1748465460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.23192969,4.070199e-8,false,1729468800000,8,0,"CoinMarketCap",136550,136550,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.418244e-11,4.112173e-8,"3.990138E-8 - 4.112173E-8",3.990138e-8,136550,4.0813127e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO•THE•WOLF•PUP USD","CCC",0.00030525084,642587,328661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015283958,1.1156174,"1.37E-4 - 0.00406",-0.0037701605,-0.9286109,0.000137,0.00406,-74.41275,0.00022202,0.00006781958,0.3054661,0.00050368,-0.00021384045,-0.42455614,5073426,15,0,false,false,"[]",1748464860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.5610733,0.00028983958,false,1714953600000,6,17504256000,"CoinMarketCap",338477,338477,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013851561,0.00031075397,"2.754175E-4 - 3.1075397E-4",0.0002754175,338477,0.00030525084,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR","Quant USD","CCC",111.62093,24959550,25347076,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.22658,1.2726843,"{""low"":50.465443,""high"":171.148}",-56.45597,-0.32986638,50.465443,171.148,21.688139,82.749916,31.942108,0.38600773,94.46281,20.229218,0.21415009,1384646784,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.4574346,114.692024,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",61363684,61363684,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5222473,119.68406,"{""low"":111.62093,""high"":119.68406}",111.62093,61363684,111.62093,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR","HOPR USD","CCC",0.04843262,560728,544479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016720861,0.52977824,"{""low"":0.031562,""high"":0.173155}",-0.12487213,-0.72115815,0.031562,0.173155,-48.393696,0.04508034,0.0032025203,0.07104029,0.06547465,-0.01719179,-0.2625717,16472848,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2998718,0.04828286,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",466543,466543,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000635881,0.049510375,"{""low"":0.04826713,""high"":0.049510375}",0.04826713,466543,0.04843262,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","Litecoin USD","CCC",95.95946,570652712,537520215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.00408,0.87258774,"{""low"":50.429405,""high"":146.60947}",-52.17598,-0.3558841,50.429405,146.60947,14.953339,88.23547,6.1980133,0.07024401,101.59098,-7.1574936,-0.070454024,7167944704,15,0,false,true,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.541136,94.43349,false,"2014-09-17T00:00:00.000Z",2,75904688,"CoinMarketCap",406698464,406698464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.4622498,97.42883,"{""low"":93.63704,""high"":97.42883}",93.63704,406698464,95.95946,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR","Wormhole USD","CCC",0.10325162,60400197,48081519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033977456,0.52259344,"{""low"":0.065017,""high"":0.761515}",-0.6625206,-0.8700033,0.065017,0.761515,-82.273575,0.08711868,0.011875778,0.13631725,0.18158577,-0.08259132,-0.45483363,455395168,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.6053085,0.098994456,false,"2024-03-05T00:00:00.000Z",6,4600208896,"CoinMarketCap",40570668,40570668,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0058784485,0.10421346,"{""low"":0.09834238,""high"":0.10421346}",0.09834238,40570668,0.10325162,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","Divergence USD","CCC",0.0074369526,207522,213439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025998987,0.53683645,"{""low"":0.004843,""high"":0.016279}",-0.008836102,-0.5427914,0.004843,0.016279,-53.78736,0.00616816,0.0012747385,0.2066643,0.008306475,-0.0008635768,-0.103964284,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1088621,0.0074428986,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",260279,260279,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000008111354,0.0076029575,"{""low"":0.0074168895,""high"":0.0076029575}",0.0074168895,260279,0.0074369526,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","REGULAR","BUZZCoin USD","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027855,0.000004541984,0.16305812,0,15,0,false,false,"[]",1748465460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR","Kaon USD","CCC",0.00039080103,161473,158611,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017160899,0.7765113,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.3284,0.0003917,9.0897083e-7,0.002320579,0.001321865,-0.000929256,-0.7029886,1741695,15,0,false,false,"[]",1748465460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.14573161,0.00039260898,false,1563494400000,6,4436209664,"CoinMarketCap",150852,150852,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",5.713373e-7,0.00039350966,"3.9075877E-4 - 3.9350966E-4",0.00039075877,150852,0.00039080103,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","REGULAR",,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR","ArbDoge AI USD","CCC",1.5212126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4313412e-12,0.0098443255,"1.4539758E-10 - 1.5367303E-10",-6.8441086e-12,-0.04453682,1.4539758e-10,1.5367303e-10,,,,,,,,25615172,15,0,false,false,"[]",1748465460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.078449,1.4682892e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5992712,5992712,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.2429506e-12,1.5367303e-10,"1.4539758E-10 - 1.5367303E-10",1.4539758e-10,5992712,1.5212126e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","REGULAR",,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR","Angry Pepe USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","REGULAR","Solana Name Service (previously Bonfida) USD","CCC",0.08750606,23609193,23738322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026071709,0.46299496,"{""low"":0.056311,""high"":0.478426}",-0.3960433,-0.8278047,0.056311,0.478426,-70.10944,0.08153718,0.00084552914,0.01036986,0.16914947,-0.086766765,-0.5129591,81633976,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.4197865,0.08238271,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",13226331,13226331,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0066025183,0.087790124,"{""low"":0.08156216,""high"":0.087790124}",0.08156216,13226331,0.08750606,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","REGULAR",,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR","Injective USD","CCC",14.669112,102607311,164264963,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.272667,1.2897744,"{""low"":6.414042,""high"":35.167866}",-20.481157,-0.58238274,6.414042,35.167866,-44.478905,10.482937,4.2037716,0.40101087,16.895033,-2.2083244,-0.1307085,1468243968,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3537056,14.686708,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",202508304,202508304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3540144,15.435174,"{""low"":14.470087,""high"":15.435174}",14.470087,202508304,14.669112,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","REGULAR",,"CCC",0.00029918578,134840,131495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000015572878,0.06254168,"2.49E-4 - 0.005528",-0.0052634273,-0.9521395,0.000249,0.005528,-78.718864,0.00032616,-0.00006158711,-0.18882485,0.00066551,-0.00040093713,-0.60245097,0,15,0,false,false,"[]",1748465460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-9.741619,0.00026457288,false,1720742400000,6,0,"CoinMarketCap",126291,126291,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000028555427,0.00030022705,"2.5758252E-4 - 3.0022705E-4",0.00025758252,126291,0.00029918578,"ADASOL"
