"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-7.250037e-9,0.000002306784,"2.284122E-6 - 2.306784E-6",0.000002284122,289342,0.00000228829,"CCC",0.00000228829,363766,278730,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.034661e-7,0.15173304,"2.0E-6 - 2.4E-5",-0.000021696535,-0.9040222,0.000002,0.000024,-88.2353,0.0000039,-0.000001596534,-0.40936768,0.000005805,-0.000003501534,-0.60319275,0,15,0,false,false,"[]",1752203880,-0.3137608,0.000002303466,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",289342,289342,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.000265794,0.0014489391,"0.0012980447 - 0.0014489391",0.0012980447,506440,0.0012998787,"CCC",0.0012998787,677717,507466,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0005159391,0.55298936,"9.33E-4 - 0.003193",-0.001744061,-0.54621387,0.000933,0.003193,-39.362747,0.0016447209,-0.00019578182,-0.119036496,0.0016447209,-0.00019578182,-0.119036496,0,15,0,false,false,"[]",1752203880,22.465033,0.0014489391,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,0,"CoinMarketCap",506440,506440,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-0.000011346026,0.00017941296,"1.7941296E-4 - 1.7941296E-4",0.00017941296,3282,0.00017941296,"CCC",0.00017941296,4781,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053412965,0.42391244,"1.26E-4 - 0.00407",-0.0038905868,-0.9559182,0.000126,0.00407,-92.47227,0.00017966,-2.470333e-7,-0.0013750045,0.0009020811,-0.00072266813,-0.8011122,0,15,0,false,false,"[]",1752203940,-5.947833,0.00017941296,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",3282,3282,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00003356924,0.000068591886,"5.1435338E-5 - 6.8591886E-5",0.000051435338,2395815,0.000052573887,"CCC",0.000052573887,380225,150999,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003715886,1.4863545,"2.5E-5 - 0.0025",-0.0024378411,-0.97513646,0.000025,0.0025,-98.657074,0.00004918,0.000012978864,0.26390535,0.000184915,-0.00012275614,-0.66385174,621588,15,0,false,false,"[]",1752203880,117.41756,0.00006215886,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2395815,2395815,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00000495679,0.00042980938,"4.080119E-4 - 4.2980938E-4",0.0004080119,56538,0.00042947778,"CCC",0.00042947778,189716,135040,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003957243,11.638949,"3.4E-5 - 0.031722",-0.03129228,-0.9864535,0.000034,0.031722,-98.48186,0.00048324,-0.000053515716,-0.11074355,0.00229676,-0.0018670356,-0.81289977,123335,15,0,false,false,"[]",1752203880,1.166943,0.00042972428,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",56538,56538,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.05544558,0.5434583,"{""low"":0.5249994,""high"":0.5434583}",0.5249994,95638704,0.53596395,"CCC",0.53596395,68614241,36021892,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17490983,0.4758467,"{""low"":0.367576,""high"":2.70129}",-2.158804,-0.7991752,0.367576,2.70129,-63.724648,0.51677364,0.025712192,0.04975523,0.7379599,-0.19547409,-0.2648844,122113560,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",11.384185,0.54248583,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",95638704,95638704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00002236478,0.0050749844,"{""low"":0.004981838,""high"":0.0050749844}",0.004981838,150093,0.005048,"CCC",0.005048,190740,129924,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020481034,0.693802,"{""low"":0.002952,""high"":0.044731}",-0.039730895,-0.8882184,0.002952,0.044731,-80.65816,0.00364696,0.0013531432,0.3710332,0.00837694,-0.003376837,-0.403111,342708,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.44929874,0.0050001033,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150093,150093,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.05104229,0.4233673,"{""low"":0.40137702,""high"":0.4233673}",0.40137702,42300332,0.40137702,"CCC",0.40137702,143078387,38172003,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.40365583,20.480787,"{""low"":0.019709,""high"":0.461746}",-0.03838119,-0.083121866,0.019709,0.461746,1510.5675,0.3546499,0.06871492,0.19375423,0.32521892,0.0981459,0.30178413,423364832,15,0,false,false,"[]","2025-07-11T03:19:00.000Z",13.709165,0.42336482,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",42300332,42300332,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.006479606,0.14161447,"{""low"":0.13452946,""high"":0.14161447}",0.13452946,6167559,0.14146698,"CCC",0.14146698,4364391,2669564,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0776188,1.2976695,"{""low"":0.059814,""high"":0.590474}",-0.4530412,-0.76725,0.059814,0.590474,9.615982,0.12359774,0.013835058,0.11193617,0.20138799,-0.06395519,-0.317572,107862232,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",4.948037,0.1374328,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",6167559,6167559,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-0.000075130374,0.00076166383,"6.976597E-4 - 7.6166383E-4",0.0006976597,130783,0.0007030123,"CCC",0.0007030123,267667,171149,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016770145,0.31055826,"5.4E-4 - 0.014218",-0.013510298,-0.95022494,0.00054,0.014218,-91.5403,0.0012641,-0.00055639853,-0.4401539,0.00297043,-0.0022627288,-0.76175123,70062,15,0,false,false,"[]",1752203880,-9.597253,0.00070770143,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",130783,130783,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-0.0000020638827,6.2343173e-7,"6.0075746E-7 - 6.2343173E-7",6.0075746e-7,48404,6.1471263e-7,"CCC",6.1471263e-7,115469,47864,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0477197e-7,,"0.0 - 0.002043",-0.0020423953,-0.999704,0,0.002043,-99.99669,9.8e-7,-3.75228e-7,-0.38288572,4.7e-7,1.3477197e-7,0.28674886,0,15,0,false,false,"[]",1752203880,-77.337944,6.0477197e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",48404,48404,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.009809189,0.11588335,"{""low"":0.111737005,""high"":0.11588335}",0.111737005,46646884,0.1133969,"CCC",0.1133969,42264598,33027547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034134954,0.42018974,"{""low"":0.081237,""high"":0.552569}",-0.43719703,-0.7912081,0.081237,0.552569,-63.987534,0.11087768,0.0044942796,0.040533673,0.18920814,-0.07383618,-0.39023787,663387072,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",9.292285,0.11537196,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",46646884,46646884,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.000118987984,0.00082842336,"7.9051923E-4 - 8.2842336E-4",0.00079051923,27275376,0.0007993601,"CCC",0.0007993601,24252798,13458710,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018490606,0.28936788,"6.39E-4 - 0.010043",-0.009219094,-0.9179622,0.000639,0.010043,-89.19459,0.00129518,-0.0004712739,-0.36386752,0.00213797,-0.0013140639,-0.6146316,53038952,15,0,false,false,"[]",1752203880,16.879686,0.00082390604,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",27275376,27275376,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.04011309,0.2744508,"{""low"":0.2656289,""high"":0.2744508}",0.2656289,8539739,0.26628548,"CCC",0.26628548,7388793,3826866,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.079485804,0.40769267,"{""low"":0.194965,""high"":2.595168}",-2.3207173,-0.89424545,0.194965,2.595168,-84.424904,0.26416147,0.010289341,0.038950954,0.53432477,-0.25987396,-0.48635957,32617442,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",17.11764,0.2744508,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",8539739,8539739,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.0019139498,0.23585327,"0.23037441 - 0.23585327",0.23037441,10976945,0.23406456,"CCC",0.23406456,10577186,6443167,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23138197,231.84566,"9.98E-4 - 0.24526",-0.012880027,-0.05251581,0.000998,0.24526,11499.048,0.2081122,0.024267778,0.11660911,0.09724664,0.13513333,1.3895938,270991360,15,0,false,false,"[]",1752203940,0.8304767,0.23237997,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",10976945,10976945,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,3.1314684e-9,4.180512e-8,"4.0341998E-8 - 4.180512E-8",4.0341998e-8,7602120,4.129448e-8,"CCC",4.129448e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.305434e-9,0.03235918,"4.0341998E-8 - 4.180512E-8",-1.576872e-10,-0.003771959,4.0341998e-8,4.180512e-8,,,,,,,,30584460,15,0,false,false,"[]",1752203880,8.130317,4.1647432e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7602120,7602120,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-0.0013609044,0.05617376,"{""low"":0.053390857,""high"":0.05617376}",0.053390857,29680470,0.053713083,"CCC",0.053713083,65767677,25806719,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034995675,1.6869451,"{""low"":0.020745,""high"":0.094508}",-0.038767323,-0.4102015,0.020745,0.094508,30.703222,0.04297876,0.012761917,0.29693544,0.044932235,0.010808442,0.24054983,55740676,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-2.3833008,0.055740677,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29680470,29680470,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.003746342,0.05756537,"{""low"":0.055784434,""high"":0.05756537}",0.055784434,13576121,0.05679337,"CCC",0.05679337,15039026,8709157,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015042193,0.3549194,"{""low"":0.042382,""high"":0.191401}",-0.13397682,-0.6999797,0.042382,0.191401,-36.09472,0.05624586,0.0011783317,0.02094966,0.07783127,-0.020407077,-0.2621964,127574664,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",6.9793053,0.05742419,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2221618688,"CoinMarketCap",13576121,13576121,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
