"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9548650,"CoinMarketCap",440235,440235,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020442978,0.25024098,"{""low"":0.23905201,""high"":0.25024098}",0.23905201,440235,0.2496718,"CCC",0.2496718,747899,716733,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11072801,0.8628784,"{""low"":0.128324,""high"":5.710242}",-5.47119,-0.9581363,0.128324,5.710242,-92.233025,0.2122256,0.026826411,0.12640516,0.2406794,-0.0016273856,-0.0067616324,2282624,15,0,"[]","2025-08-18T14:55:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",-7.8779893,0.23905201,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,177472448,"CoinMarketCap",2917045,2917045,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0004188195,0.019445758,"{""low"":0.01862527,""high"":0.019445758}",0.01862527,2917045,0.019371457,"CCC",0.019371457,4270065,3593262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00095050037,0.052829057,"{""low"":0.017992,""high"":0.091075}",-0.072132505,-0.7920121,0.017992,0.091075,-70.9311,0.02023422,-0.0012917202,-0.0638384,0.036742587,-0.017800087,-0.48445383,3361771,15,0,"[]","2025-08-18T14:56:00.000Z","Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",-2.163172,0.0189425,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,436261504,"CoinMarketCap",62759748,62759748,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010010242,4.573465,"{""low"":4.559394,""high"":4.573465}",4.559394,62759748,4.5707684,"CCC",4.5707684,58892656,62547784,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4602404,1.1704941,"{""low"":2.101882,""high"":4.609788}",-0.047665596,-0.010340084,2.101882,4.609788,89.403625,4.527009,0.035113335,0.0077564092,4.266089,0.29603338,0.06939222,1990278400,15,0,"[]","2025-08-18T14:56:00.000Z","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",-0.21893787,4.5621223,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1183830400,"CoinMarketCap",89616288,89616288,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013065338,0.9997047,"{""low"":0.99890727,""high"":0.9997047}",0.99890727,89616288,0.9995926,"CCC",0.9995926,37442075,45102730,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005452335,0.005485037,"{""low"":0.994038,""high"":1.003029}",-0.0035386682,-0.003527982,0.994038,1.003029,-0.07047653,0.9996033,-0.0001129508,-0.00011299563,0.9996753,-0.00018495321,-0.0001850133,1183227008,15,0,"[]","2025-08-18T14:56:00.000Z","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",-0.01306949,0.9994903,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52538,52538,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00032685976,0.0038762193,"{""low"":0.0036320114,""high"":0.0038762193}",0.0036320114,52538,0.0038743145,"CCC",0.0038743145,166659,51295,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026717663,2.6611218,"{""low"":0.001004,""high"":0.024107}",-0.020431234,-0.84752285,0.001004,0.024107,-75.84938,0.00396992,-0.00029415358,-0.0740956,0.005875205,-0.0021994389,-0.3743595,0,15,0,"[]","2025-08-18T14:56:00.000Z","E4C USD","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",-8.166135,0.0036757663,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2048202240,"CoinMarketCap",7621080,7621080,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020987261,0.011470658,"{""low"":0.011322761,""high"":0.011470658}",0.011322761,7621080,0.011467444,"CCC",0.011467444,39993426,6238860,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004998829,0.78548545,"{""low"":0.006364,""high"":0.039613}",-0.028250173,-0.7131541,0.006364,0.039613,68.3392,0.01243554,-0.0010727104,-0.08626167,0.01625332,-0.0048904913,-0.30089182,23273372,15,0,"[]","2025-08-18T14:56:00.000Z","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",-1.8135116,0.011362829,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1948,1948,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-6.1627645e-8,5.7578404e-7,"5.257186E-7 - 5.7578404E-7",5.257186e-7,1948,5.757838e-7,"CCC",5.757838e-7,231864,1721,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.2921376e-7,,"0.0 - 6.3E-5",-0.00006247078,-0.99159974,0,0.000063,-95.652176,0.000001,-4.7078623e-7,-0.47078624,0.0000061807,-0.0000056514864,-0.91437644,0,15,0,"[]",1755528960,"Beercoin 2 USD","Beercoin 2 USD",false,false,false,1748304000000,-10.430488,5.2921376e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,784077376,"CoinMarketCap",1294178,1294178,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013910141,0.0069956235,"{""low"":0.006868379,""high"":0.0069956235}",0.006868379,1294178,0.0068908134,"CCC",0.0068908134,1656948,1331685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010657045,0.18056668,"{""low"":0.005902,""high"":0.056811}",-0.049843296,-0.8773529,0.005902,0.056811,-71.938614,0.00734608,-0.00037837587,-0.05150718,0.010776055,-0.0038083508,-0.35340863,5463219,15,0,"[]","2025-08-18T14:56:00.000Z","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",-1.9572946,0.0069677043,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",240400,240400,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009655058,0.41607642,"{""low"":0.40389088,""high"":0.41607642}",0.40389088,240400,0.4155896,"CCC",0.4155896,538953,506772,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059557557,0.17257458,"{""low"":0.345112,""high"":2.627619}",-2.2229495,-0.8459938,0.345112,2.627619,-74.65899,0.39965755,0.0050120056,0.01254075,0.46006733,-0.05539778,-0.12041233,0,15,0,"[]","2025-08-18T14:56:00.000Z","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",-2.3303165,0.40466955,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009612777,0.00018177513,"1.7220926E-4 - 1.8177513E-4",0.00017220926,1,0.00018177513,"CCC",0.00018177513,135,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011289559,1.8507475,"6.1E-5 - 0.001993",-0.0018191044,-0.9127468,0.000061,0.001993,-25.409836,0.00023154,-0.000057644414,-0.24896093,0.000165995,0.000007900584,0.04759531,0,15,0,"[]",1755528960,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,-5.2383313,0.00017389559,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850000000,"CoinMarketCap",16751993,16751993,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0016824305,0.14233229,"{""low"":0.13862975,""high"":0.14233229}",0.13862975,16751993,0.14233229,"CCC",0.14233229,23551990,14398834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12708065,8.945561,"{""low"":0.014206,""high"":0.235727}",-0.094440356,-0.40063444,0.014206,0.235727,658.7994,0.1433672,-0.0020805597,-0.014512104,0.120959945,0.020326696,0.16804485,120093640,15,0,"[]","2025-08-18T14:56:00.000Z","Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",-1.1767814,0.14128664,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,115215384,"CoinMarketCap",2450041,2450041,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003340967,0.0508882,"{""low"":0.04563425,""high"":0.0508882}",0.04563425,2450041,0.049686767,"CCC",0.049686767,3281562,2443260,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0021895468,0.04798034,"{""low"":0.04563425,""high"":0.388631}",-0.3408072,-0.87694293,0.04563425,0.388631,-80.268295,0.07055762,-0.022733819,-0.3222022,0.09906699,-0.05124319,-0.517258,5510037,15,0,"[]","2025-08-18T14:56:00.000Z","DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",-6.5298233,0.047823798,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,178352720,"CoinMarketCap",311862,311862,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.011436492,0.2451227,"{""low"":0.23362102,""high"":0.2451227}",0.23362102,311862,0.2444816,"CCC",0.2444816,354820,328349,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023594648,0.110795885,"{""low"":0.212956,""high"":2.762682}",-2.5261314,-0.9143765,0.212956,2.762682,-68.958374,0.24226184,-0.005711198,-0.023574485,0.32698828,-0.090437636,-0.2765776,42189452,15,0,"[]","2025-08-18T14:56:00.000Z","Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",-4.611733,0.23655064,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,993298176,"CoinMarketCap",367508,367508,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014912058,0.003021457,"{""low"":0.0028085015,""high"":0.003021457}",0.0028085015,367508,0.003021457,"CCC",0.003021457,879658,564319,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00087097124,0.43877646,"{""low"":0.001985,""high"":0.151592}",-0.14873603,-0.98116016,0.001985,0.151592,-93.478966,0.0029224,-0.00006642868,-0.022730865,0.00496639,-0.0021104186,-0.4249402,2836830,15,0,"[]","2025-08-18T14:56:00.000Z","Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",-4.962268,0.0028559712,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",74500,74500,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000009167008,0.0006092382,"6.0075795E-4 - 6.092382E-4",0.00060075795,74500,0.00060301967,"CCC",0.00060301967,423298,101204,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007658929,0.14560702,"5.26E-4 - 0.001954",-0.0013514108,-0.6916125,0.000526,0.001954,-60.869564,0.00069382,-0.00009123073,-0.13149048,0.0008966519,-0.0002940626,-0.32795626,0,15,0,"[]",1755528900,"Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,1.5447705,0.0006025893,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98069336,"CoinMarketCap",433674,433674,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024217516,0.32579526,"{""low"":0.29259393,""high"":0.32579526}",0.29259393,433674,0.32417157,"CCC",0.32417157,3386503,658633,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0888806,0.43225026,"{""low"":0.205623,""high"":2.279658}",-1.9851545,-0.8708124,0.205623,2.279658,-58.404507,0.37845692,-0.08395332,-0.22183059,0.3912325,-0.09672889,-0.24724145,28881772,15,0,"[]","2025-08-18T14:56:00.000Z","Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",-7.5983405,0.2945036,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",149352,149352,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00028695771,0.0024485036,"{""low"":0.00221282,""high"":0.0024485036}",0.00221282,149352,0.0024485036,"CCC",0.0024485036,172430,172407,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024800305,0.124250025,"{""low"":0.001996,""high"":0.05131}",-0.049065996,-0.95626575,0.001996,0.05131,-92.558945,0.00247576,-0.00023175683,-0.093610376,0.006342545,-0.004098542,-0.64619833,0,15,0,"[]","2025-08-18T14:56:00.000Z","Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",-11.337902,0.0022440031,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49015380,"CoinMarketCap",157451,157451,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0007183999,0.103404894,"{""low"":0.10130663,""high"":0.103404894}",0.10130663,157451,0.103216544,"CCC",0.103216544,159278,154313,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008194715,0.08744667,"{""low"":0.093711,""high"":0.987389}",-0.8854833,-0.89679277,0.093711,0.987389,-73.48565,0.11659362,-0.014687903,-0.12597519,0.14145593,-0.039550215,-0.27959388,4994947,15,0,"[]","2025-08-18T14:56:00.000Z","Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",-0.70002687,0.10190572,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]",1681842600,"Whole Network USD","DAppNode USD",false,false,false,1569456000000,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,894466560,"CoinMarketCap",48586,48586,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021453924,0.0023183946,"{""low"":0.002154127,""high"":0.0023183946}",0.002154127,48586,0.0023164505,"CCC",0.0023164505,73837,58888,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00054041715,0.33297423,"{""low"":0.001623,""high"":0.018219}",-0.016055582,-0.88125485,0.001623,0.018219,-84,0.00231186,-0.0001484428,-0.06420925,0.002995865,-0.0008324478,-0.2778656,1935104,15,0,"[]","2025-08-18T14:56:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",-9.022,0.0021634172,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198837872,"CoinMarketCap",176693,176693,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010135286,0.037437566,"{""low"":0.036083806,""high"":0.037437566}",0.036083806,176693,0.037341904,"CCC",0.037341904,311960,182175,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010805976,0.42637217,"{""low"":0.025344,""high"":0.55673}",-0.52058,-0.9350673,0.025344,0.55673,-85.355965,0.042366,-0.006216027,-0.14672205,0.0603299,-0.024179924,-0.40079504,7187984,15,0,"[]","2025-08-18T14:56:00.000Z","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",-2.727213,0.036149975,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,350000000,"CoinMarketCap",9437924,9437924,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.01919496,0.27404973,"{""low"":0.25713423,""high"":0.27404973}",0.25713423,9437924,0.27388465,"CCC",0.27388465,130605721,13402590,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.21395463,4.594259,"{""low"":0.04657,""high"":0.443176}",-0.18265137,-0.41214183,0.04657,0.443176,332.1316,0.2555658,0.004958838,0.019403372,0.2555658,0.004958838,0.019403372,91183616,15,0,"[]","2025-08-18T14:56:00.000Z","CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",-6.862211,0.26052463,"CROSS"
