"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5347934,5347934,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0014971923,0.028602883,"{""low"":0.028176129,""high"":0.028602883}",0.028176129,5347934,0.028210713,"CCC",0.028210713,5903243,4876047,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0052213315,0.22517386,"{""low"":0.023188,""high"":0.173896}",-0.14548667,-0.83663034,0.023188,0.173896,-45.76165,0.02813244,0.00027689151,0.009842427,0.0459628,-0.017553467,-0.38190597,20003356,15,0,false,false,"xMoney USD",5.5632577,0.028409332,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8038884,8038884,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007267222,0.15130539,"{""low"":0.14971219,""high"":0.15130539}",0.14971219,8038884,0.15124962,"CCC",0.15124962,7174846,4487896,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026419632,0.21198453,"{""low"":0.12463,""high"":0.651713}",-0.5006634,-0.7682268,0.12463,0.651713,-52.17681,0.16003928,-0.008989647,-0.056171507,0.22328156,-0.07223193,-0.32350156,60138808,15,0,false,false,"JOE USD",5.0543156,0.15104963,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8739479,8739479,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008209407,0.25525838,"{""low"":0.25050643,""high"":0.25525838}",0.25050643,8739479,0.25525838,"CCC",0.25525838,13015290,18404940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.056653768,0.28753588,"{""low"":0.197032,""high"":1.181827}",-0.9281412,-0.7853444,0.197032,1.181827,-48.602467,0.26888323,-0.015197456,-0.056520652,0.5410968,-0.28741103,-0.5311638,20294862,15,0,false,false,"Bella Protocol USD",3.344272,0.25368577,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2307488,2307488,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00064778514,0.015676899,"{""low"":0.015333312,""high"":0.015676899}",0.015333312,2307488,0.015547937,"CCC",0.015547937,2878184,2747975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038968986,0.33080631,"{""low"":0.01178,""high"":0.064835}",-0.049158096,-0.7582031,0.01178,0.064835,-59.330185,0.01465866,0.0010182392,0.06946332,0.023182996,-0.0075060967,-0.32377598,18116284,15,0,false,false,"Streamr USD",4.310199,0.015676899,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198545680,"CoinMarketCap",8428877,8428877,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0043959394,0.11999234,"{""low"":0.11719511,""high"":0.11999234}",0.11719511,8428877,0.11813044,"CCC",0.11813044,3684764,4351586,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03887534,0.47925025,"{""low"":0.081117,""high"":0.333365}",-0.21337265,-0.64005715,0.081117,0.333365,-35.279263,0.11308198,0.0069103613,0.06110931,0.13774207,-0.017749734,-0.12886211,23823960,15,0,false,false,"Wanchain USD",3.8028395,0.11999234,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",4391036,4391036,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00050929934,0.016784487,"{""low"":0.016396698,""high"":0.016784487}",0.016396698,4391036,0.01678009,"CCC",0.01678009,4951427,6213062,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000843741,0.053642377,"{""low"":0.015729,""high"":0.113807}",-0.09723426,-0.8543785,0.015729,0.113807,-58.065678,0.02154414,-0.004971398,-0.23075408,0.033398107,-0.016825365,-0.503782,15903008,15,0,false,false,"IDEX USD",3.1705449,0.016572742,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,873371776,"CoinMarketCap",4411944,4411944,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034236498,0.06266638,"{""low"":0.061878078,""high"":0.06266638}",0.061878078,4411944,0.06247942,"CCC",0.06247942,5883642,4238027,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018855866,0.4310405,"{""low"":0.043745,""high"":0.248889}",-0.18628813,-0.7484788,0.043745,0.248889,-58.56179,0.06306806,-0.0004671961,-0.007407808,0.089240395,-0.026639529,-0.29851425,54673828,15,0,false,false,"Cartesi USD",5.7854133,0.062600866,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9763943,"CoinMarketCap",5292343,5292343,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.27115726,5.755233,"{""low"":5.6607285,""high"":5.755233}",5.6607285,5292343,5.725353,"CCC",5.725353,5714504,3652722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4691863,0.34370887,"{""low"":4.274508,""high"":20.637854}",-14.894159,-0.7216913,4.274508,20.637854,-41.602123,6.0462923,-0.302598,-0.05004687,7.4992456,-1.7555513,-0.23409706,56081104,15,0,false,false,"Moonriver USD",4.95487,5.7436943,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",134378,134378,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000043164007,0.0016830685,"{""low"":0.001668276,""high"":0.0016830685}",0.001668276,134378,0.0016722076,"CCC",0.0016722076,139728,123146,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015192293,0.099817954,"{""low"":0.001522,""high"":0.013283}",-0.011609077,-0.87398005,0.001522,0.013283,-64.91614,0.0017019,-0.000027977163,-0.016438782,0.00302693,-0.001353007,-0.4469899,0,15,0,false,false,"QiSwap USD",-2.513794,0.0016739229,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10778149,10778149,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08583832,7.8778806,"{""low"":7.731783,""high"":7.8778806}",7.731783,10778149,7.817611,"CCC",7.817611,19779729,10443988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4857879,0.47358757,"{""low"":5.248845,""high"":24.090866}",-16.356234,-0.6789392,5.248845,24.090866,-19.050472,9.770169,-2.0355363,-0.20834197,14.801095,-7.066462,-0.47742832,647647296,15,0,false,false,"DeXe USD",-1.0976068,7.734633,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2877952,2877952,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00090067834,0.078604236,"{""low"":0.077496305,""high"":0.078604236}",0.077496305,2877952,0.078438535,"CCC",0.078438535,45049382,3346779,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041181188,1.1041421,"{""low"":0.037297,""high"":0.17134}",-0.09286182,-0.54197395,0.037297,0.17134,23.98218,0.08759244,-0.009114251,-0.10405294,0.0842801,-0.005801916,-0.068840876,78357816,15,0,false,false,"Ardor USD",1.1610043,0.07847819,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6212670,6212670,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00032112468,0.0056657013,"{""low"":0.005533261,""high"":0.0056657013}",0.005533261,6212670,0.00559735,"CCC",0.00559735,7316301,3428031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003007078,1.1416394,"{""low"":0.002634,""high"":0.020951}",-0.015309921,-0.73074895,0.002634,0.020951,39.1739,0.0057841,-0.00014302181,-0.024726719,0.006931685,-0.0012906068,-0.18618947,93201616,15,0,false,false,"Verge USD",6.03623,0.005641078,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","USD","[]",1752117480,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",3524650,3524650,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000034050085,0.0006397608,"6.31377E-4 - 6.397608E-4",0.000631377,3524650,0.0006370931,"CCC",0.0006370931,4091281,2625724,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015346686,0.31577542,"4.86E-4 - 0.002071",-0.0014315331,-0.691228,0.000486,0.002071,-26.36695,0.00067316,-0.000033693155,-0.050052222,0.00087064,-0.00023117312,-0.2655209,63946684,15,0,false,false,"Dent USD",5.624237,0.00063946686,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stella USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3890655,3890655,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006266134,0.012539815,"{""low"":0.012257007,""high"":0.012539815}",0.012257007,3890655,0.012539815,"CCC",0.012539815,12785429,12671285,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029841932,0.3126774,"{""low"":0.009544,""high"":0.136457}",-0.1239288,-0.9081894,0.009544,0.136457,-81.37394,0.0215316,-0.009003407,-0.41814855,0.041592903,-0.029064711,-0.69879013,11713860,15,0,false,false,"Stella USD",5.2649612,0.012528193,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63085,63085,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0129879415,0.1489388,"{""low"":0.14769368,""high"":0.1489388}",0.14769368,63085,0.1481708,"CCC",0.1481708,64496,60358,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06939703,0.8778545,"{""low"":0.079053,""high"":0.220336}",-0.07188597,-0.32625613,0.079053,0.220336,-15.7933655,0.13331649,0.015133545,0.11351593,0.1359289,0.012521133,0.09211531,0,15,0,false,false,"Truebit USD",9.587887,0.14845003,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","USD","[]",1752117480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",181257,181257,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000037889986,0.00021140656,"2.0808069E-4 - 2.1140656E-4",0.00020808069,181257,0.0002102946,"CCC",0.0002102946,93124,175874,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058846053,0.392307,"1.5E-4 - 5.32E-4",-0.00032315392,-0.6074322,0.00015,0.000532,-56.262833,0.00023182,-0.000022973938,-0.09910248,0.000229665,-0.000020818945,-0.09064918,0,15,0,false,false,"Bitcoin File USD",-1.7819306,0.00020884606,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",72589200,72589200,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.449707,3327.709,"{""low"":3320.3691,""high"":3327.709}",3320.3691,72589200,3320.3691,"CCC",3320.3691,70563381,46485421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",978.02905,0.41734678,"{""low"":2343.4446,""high"":3520.3452}",-198.87158,-0.056492068,2343.4446,3520.3452,38.503754,3356.1223,-34.64868,-0.010324023,3073.0337,248.43994,0.08084517,930582976,15,0,false,true,"PAX Gold USD",0.58902663,3321.4736,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","USD","[]","2025-07-10T03:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3098354,3098354,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.024016619,2.286731,"{""low"":2.2618709,""high"":2.286731}",2.2618709,3098354,2.286731,"CCC",2.286731,10513473,4503456,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3083395,1.3597587,"{""low"":0.962185,""high"":2.717452}",-0.44692755,-0.16446567,0.962185,2.717452,2.9643774,2.0958347,0.17468977,0.08335093,1.6326036,0.63792086,0.39073834,16790528,15,0,false,false,"AS Roma Fan Token USD",-1.0466795,2.2705245,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5824650,5824650,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00362432,0.08702895,"{""low"":0.08525016,""high"":0.08702895}",0.08525016,5824650,0.08586205,"CCC",0.08586205,6123267,6748657,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0150519535,0.20912172,"{""low"":0.071977,""high"":0.302766}",-0.21573704,-0.71255374,0.071977,0.302766,-49.67038,0.0900048,-0.0029758513,-0.03306325,0.12553881,-0.03850986,-0.30675662,12871582,15,0,false,false,"AdEx USD",4.345467,0.08702895,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4302897,4302897,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.039185762,0.9584058,"{""low"":0.9493577,""high"":0.9584058}",0.9493577,4302897,0.9584058,"CCC",0.9584058,6368495,3640603,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17844313,0.22925174,"{""low"":0.778372,""high"":3.021146}",-2.064331,-0.683294,0.778372,3.021146,-47.835056,1.0024705,-0.04565537,-0.045542855,1.3486829,-0.39186776,-0.2905559,69256712,15,0,false,false,"iExec RLC USD",4.270332,0.9568151,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5079310,5079310,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012950659,0.79187965,"{""low"":0.77927166,""high"":0.79187965}",0.77927166,5079310,0.7814435,"CCC",0.7814435,3635582,4033256,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09482157,0.13603872,"{""low"":0.697019,""high"":2.477482}",-1.6856415,-0.68038493,0.697019,2.477482,-48.24176,0.86768514,-0.075844586,-0.08741026,1.09936,-0.30751944,-0.27972588,8970133,15,0,false,false,"FC Porto Fan Token USD",1.6627022,0.79184055,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32895084,32895084,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.047292173,0.74358004,"{""low"":0.7338703,""high"":0.74358004}",0.7338703,32895084,0.7379932,"CCC",0.7379932,28708694,16681657,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1736378,0.30488607,"{""low"":0.569517,""high"":3.313722}",-2.5705671,-0.7757341,0.569517,3.313722,-47.901386,0.74528176,-0.0021269321,-0.0028538632,1.1715696,-0.42841476,-0.3656759,743154816,15,0,false,false,"Theta Network USD",6.7961946,0.7431548,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,823132544,"CoinMarketCap",3717170,3717170,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0014741272,0.037926883,"{""low"":0.036947627,""high"":0.037926883}",0.036947627,3717170,0.03728846,"CCC",0.03728846,2758905,2358053,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008809473,0.3039007,"{""low"":0.028988,""high"":0.213448}",-0.17565054,-0.82291955,0.028988,0.213448,-65.38436,0.03952984,-0.001732368,-0.04382431,0.060499236,-0.022701763,-0.37524047,31112330,15,0,false,false,"Syscoin USD",4.05835,0.037797473,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3581233,3581233,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015262514,0.14456323,"{""low"":0.14272924,""high"":0.14456323}",0.14272924,3581233,0.14272924,"CCC",0.14272924,3445413,2693981,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06802468,0.8919983,"{""low"":0.076261,""high"":0.173735}",-0.029449314,-0.1695071,0.076261,0.173735,42.02918,0.14028496,0.0040007234,0.028518548,0.12188867,0.022397012,0.18374975,118920008,15,0,false,false,"Request USD",1.0691,0.14428568,"REQ"
