"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",43135184,43135184,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00002050749,0.000643134,"{""low"":6.008733,""high"":4}",0.0006008733,43135184,0.00062954234,"CCC",0.00062954234,17123937,76049216,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032494153,1.120488,"{""low"":2.9,""high"":4}",-0.0029450585,-0.8272636,0.00029,0.00356,-78.36539,"REGULAR","Notcoin USD","Notcoin USD",-3.2272477,0.0006149415,"[]","2026-05-10T17:12:04.000Z",0.00040474,0.00021020151,0.51934946,0.000510525,0.00010441651,0.2045277,61143240,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29894326,"Coinbase",24565174,24565174,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.17000008,4.8451552,"{""low"":4.523947,""high"":4.8451552}",4.523947,24565174,4.56266,"CCC",4.56266,8259507,7022510,"2020-09-04T00:00:00.000Z",0,29899482,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.132051,0.31289855,"{""low"":3.617949,""high"":21.785856}",-17.035856,-0.78196865,3.617949,21.785856,-76.49063,"REGULAR","MultiversX USD","MultiversX USD",3.711792,4.75,"[]","2026-05-10T17:13:02.000Z",4.03895,0.71105003,0.17604823,5.835082,-1.085082,-0.18595833,141887936,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5778533,5778533,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.011175454,0.65134764,"{""low"":0.6259003,""high"":0.65134764}",0.6259003,5778533,0.6302894,"CCC",0.6302894,16469176,8403721,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33035424,1.0425874,"{""low"":0.31686,""high"":2.121298}",-1.4740839,-0.6948971,0.31686,2.121298,0.9707689,"REGULAR","BSquared Network USD","BSquared Network USD",1.7570381,0.64721423,"[]","2026-05-10T17:10:04.000Z",0.65883666,-0.011622429,-0.017640835,0.76186246,-0.11464822,-0.15048414,43592060,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",,"ZrCoin USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,552057792,"Coinbase",123463928,123463928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.089999914,3.57042,"{""low"":3.373761,""high"":3.57042}",3.373761,123463928,3.5341678,"CCC",3.5341678,76305049,141676639,"2021-03-23T00:00:00.000Z",0,552057792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.450748,0.7337193,"{""low"":1.977252,""high"":9.742244}",-6.314244,-0.64813036,1.977252,9.742244,-38.65809,"REGULAR","Internet Computer USD","Internet Computer USD",-2.5582693,3.428,"[]","2026-05-10T17:12:33.000Z",2.4803183,0.94768167,0.38208067,3.174115,0.25388503,0.07998609,1893285376,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2774618,2774618,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-2.1197047e-7,0.000018664643,"{""low"":1.741555,""high"":5}",0.00001741555,2774618,0.00001811815,"CCC",0.00001811815,3076736,3404272,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017744343,,"{""low"":0,""high"":0.00115}",-0.0011322557,-0.9845701,0,0.00115,157.14285,"REGULAR","Moltbook USD","Moltbook USD",-1.1804763,0.000017744343,"[]","2026-05-10T17:10:04.000Z",0.00001776,-1.5656042e-8,-0.0008815339,0.0000500294,-0.000032285057,-0.64532167,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","Landbox USD","Landbox USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13303923,13303923,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00023281574,1.1784171,"{""low"":1.1767325,""high"":1.1784171}",1.1767325,13303923,1.1774023,"CCC",1.1774023,13189991,15886494,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.0690608,0.062292818,"{""low"":1.108648,""high"":1.223666}",-0.045957208,-0.037556987,1.108648,1.223666,4.9096704,"REGULAR",,"Quantoz EURQ USD",-0.01976481,1.1777087,"[]","2026-05-10T17:12:04.000Z",1.1658239,0.011884809,0.010194343,1.1662705,0.011438251,0.009807545,3945636,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",8687547,8687547,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00019192108,0.0014096001,"{""low"":7.46895,""high"":4}",0.000746895,8687547,0.00075312,"CCC",0.00075312,3048441,2071185,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00036826148,0.6349336,"{""low"":5.8,""high"":4}",-0.012384739,-0.9288786,0.00058,0.013333,-93.02584,"REGULAR","Balance USD","Balance USD",25.374962,0.00094826147,"[]","2026-05-10T17:10:04.000Z",0.00074886,0.00019940146,0.26627335,0.00165321,-0.00070494856,-0.426412,3823073,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1271030,1271030,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000013346425,0.000016055128,"{""low"":1.4655216,""high"":5}",0.000014655216,1271030,0.000014711765,"CCC",0.000014711765,1530344,1137268,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000005990889,0.5990889,"{""low"":1,""high"":5}",-0.0003040091,-0.9500284,0.00001,0.00032,-70,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",9.1063,0.000015990889,"[]","2026-05-10T17:10:04.000Z",0.00001294,0.000003050889,0.23577195,0.000023455,-0.000007464112,-0.31823117,1103371,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",,"Doggy Swap USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,382375424,"CoinMarketCap",6794240,6794240,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00089714676,0.034193557,"{""low"":0.03313938,""high"":0.034193557}",0.03313938,6794240,0.03385923,"CCC",0.03385923,21035617,8814896,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01150706,0.5221226,"{""low"":0.022039,""high"":0.410795}",-0.37724894,-0.91833866,0.022039,0.410795,-90.36068,"REGULAR","Resolv USD","Resolv USD",-2.604713,0.03354606,"[]","2026-05-10T17:10:04.000Z",0.0363791,-0.0028330386,-0.07787544,0.07057537,-0.03702931,-0.5246775,12827188,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",,"Walnut.finance USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",,"Nacho USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",3,293460640,"Coinbase",13716865,13716865,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015999973,0.80588186,"{""low"":0.74159396,""high"":0.80588186}",0.74159396,13716865,0.76280123,"CCC",0.76280123,10750209,21077086,"2020-10-16T00:00:00.000Z",388539008,293460640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.530597,2.0774891,"{""low"":0.255403,""high"":1.928724}",-1.142724,-0.59247667,0.255403,1.928724,-58.213306,"REGULAR","Akash Network USD","Akash Network USD",-1.9950092,0.786,"[]","2026-05-10T17:13:06.000Z",0.51314485,0.27285516,0.53173125,0.46848312,0.3175169,0.67775524,232404768,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57477,57477,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.4784746e-7,0.0007548703,"{""low"":7.5282267,""high"":4}",0.00075282267,57477,0.0007545717,"CCC",0.0007545717,54312,55073,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010374258,0.15960397,"{""low"":6.5,""high"":4}",-0.00042425742,-0.3601506,0.00065,0.001178,-23.116089,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.01962464,0.0007537426,"[]","2026-05-10T17:12:04.000Z",0.00071322,0.000040522602,0.056816414,0.000844375,-0.00009063241,-0.107336685,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",,"Layer3 USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2885589,2885589,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000008980744,0.0015320166,"{""low"":0.0014854207,""high"":0.0015320166}",0.0014854207,2885589,0.0015277045,"CCC",0.0015277045,4190144,2977737,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000013606506,0.009160035,"{""low"":0.0014854207,""high"":0.015836}",-0.014336973,-0.90534055,0.0014854207,0.015836,-78.24911,"REGULAR","Arma The Battle Ground USD","AB USD",-0.5955375,0.0014990272,"[]","2026-05-10T17:10:04.000Z",0.00163132,-0.00013229274,-0.08109552,0.003667365,-0.0021683378,-0.59125227,148139360,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",,"ONE TREE ONE LIFE USD",0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",10842232,10842232,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000020000036,0.001366314,"{""low"":0.0013251745,""high"":0.001366314}",0.0013251745,10842232,0.0013334792,"CCC",0.0013334792,19587643,17177080,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00048500003,0.5523918,"{""low"":8.78,""high"":4}",-0.0052920002,-0.7951916,0.000878,0.006655,-77.161446,"REGULAR","Turbo USD","Turbo USD",1.489206,0.001363,"[]","2026-05-10T17:13:04.000Z",0.00111422,0.00024878,0.22327727,0.001493065,-0.00013006502,-0.08711276,94090968,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1295148160,"Coinbase",147899824,147899824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.018999934,1.5869704,"{""low"":1.5473791,""high"":1.5869704}",1.5473791,147899824,1.5651463,"CCC",1.5651463,191489791,197973538,"2020-08-11T00:00:00.000Z",0,1295148160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.718465,0.8310421,"{""low"":0.864535,""high"":3.363659}",-1.780659,-0.5293816,0.864535,3.363659,-50.076717,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.2148296,1.583,"[]","2026-05-10T17:13:03.000Z",1.3256159,0.25738406,0.19416188,1.5516382,0.0313617,0.02021199,2055361920,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"REGULAR","Polkadex USD","Polkadex USD",0,0.010037773,"[]","2026-04-08T11:02:00.000Z",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR","PIPE USD","PIPE USD",0,0.000007186912,"[]","2026-03-25T08:52:00.000Z",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",71973656,71973656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004789993,0.07337728,"{""low"":0.067944,""high"":0.07337728}",0.067944,71973656,0.07054292,"CCC",0.07054292,39913259,32969746,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025448997,0.5250355,"{""low"":0.048471,""high"":0.389461}",-0.31554103,-0.81019926,0.048471,0.389461,-72.87649,"REGULAR","Sei USD","Sei USD",6.928964,0.07392,"[]","2026-05-10T17:13:02.000Z",0.05759722,0.016322777,0.28339523,0.10131311,-0.02739311,-0.2703807,511847296,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
