"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6261182,0.00069965504,0.00070048,-8.249772e-7,-0.0011777312,0.00139105,-0.000691395,-0.497031,0,15,0,false,false,"HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17009,17009,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002632488,0.00072534336,"{""low"":6.890452,""high"":4}",0.0006890452,17009,0.00072388817,"CCC",0.00072388817,104706,70027,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000114655064,0.19599158,"{""low"":5.85,""high"":4}",-0.0025223452,-0.78285074,0.000585,0.003222,-70.771095,"[]","2026-03-14T21:57:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.6358974,0.33392712,0.321934,0.01199311,0.037253316,0.68413997,-0.35021284,-0.51190233,61883520,15,0,false,false,"MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",9325916,9325916,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008575916,0.33518246,"{""low"":0.32150045,""high"":0.33518246}",0.32150045,9325916,0.3256523,"CCC",0.3256523,12550534,7475222,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.04445812,0.15358508,"{""low"":0.289469,""high"":2.746719}",-2.4127917,-0.8784269,0.289469,2.746719,-11.848617,"[]","2026-03-14T21:56:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,1.5434823,0.07008037,0.0730814,-0.0030010268,-0.04106417,0.10959061,-0.039510243,-0.3605258,0,15,0,false,false,"Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0010652393,0.07008037,"{""low"":0.06901513,""high"":0.07008037}",0.06901513,130,0.06901513,"CCC",0.06901513,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.008451369,0.13713299,"{""low"":0.061629,""high"":0.161598}",-0.09151763,-0.56632894,0.061629,0.161598,-33.21883,"[]","2026-03-14T21:56:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-2.6799464,0.012500571,0.0151264,-0.0026258286,-0.17359243,0.02813459,-0.015634019,-0.5556868,9375428,15,0,false,false,"OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1649380,1649380,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0003442336,0.013170793,"{""low"":0.012463634,""high"":0.013170793}",0.012463634,1649380,0.0129622305,"CCC",0.0129622305,805975,1705055,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0030655712,0.3249148,"{""low"":0.009435,""high"":0.087201}",-0.07470043,-0.8566465,0.009435,0.087201,-54.231846,"[]","2026-03-14T21:56:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-1.8777622,0.038576234,0.05224382,-0.013667587,-0.26161155,0.23389116,-0.19531493,-0.8350676,0,15,0,false,false,"Asymmetry Finance USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0007382333,0.039314467,"{""low"":0.038576234,""high"":0.039314467}",0.038576234,826,0.039314467,"CCC",0.039314467,1755,133,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.038576234,""high"":2.768633}",-2.7300568,-0.9860667,0.038576234,2.768633,-96.24714,"[]","2026-03-14T21:56:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yfBeta USD","USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ranger USD","USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-14.479624,0.41778225,0.540075,-0.12229276,-0.22643661,0.5596559,-0.14187366,-0.2535016,4258115,15,0,false,false,"Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104747,104747,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.070735544,0.4895528,"{""low"":0.41460016,""high"":0.4895528}",0.41460016,104747,0.4884191,"CCC",0.4884191,904116,112182,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.035119236,0.09177588,"{""low"":0.382663,""high"":0.864543}",-0.44676077,-0.51675946,0.382663,0.864543,-34.60989,"[]","2026-03-14T21:57:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009205467,0.0110437,-0.0018382333,-0.16645084,0.02535972,-0.016154252,-0.6370044,0,15,0,false,false,"EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009205467,"{""low"":0.009205467,""high"":0.009205467}",0.009205467,151,0.009205467,"CCC",0.009205467,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00089546666,0.10775772,"{""low"":0.00831,""high"":0.086226}",-0.07702053,-0.8932402,0.00831,0.086226,-63.620914,"[]","2026-03-14T21:56:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.017721862,0.0181132,-0.00039133802,-0.021605128,0.0372011,-0.019479237,-0.52361995,195522,15,0,false,false,"Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",96,96,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.017721862,"{""low"":0.017721862,""high"":0.017721862}",0.017721862,96,0.017721862,"CCC",0.017721862,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.002628862,0.17417756,"{""low"":0.015093,""high"":0.108328}",-0.09060614,-0.8364055,0.015093,0.108328,-80.63,"[]","2026-03-14T21:56:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kvants AI USD","USD","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9114251,0.008265078,0.008482304,-0.00021722633,-0.025609354,0.008482304,-0.00021722633,-0.025609354,0,15,0,false,false,"Kvants AI USD","REGULAR",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00007602293,0.0086648585,"{""low"":0.008265078,""high"":0.0086648585}",0.008265078,112,0.0083411,"CCC",0.0083411,1823,0,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.008265078,""high"":0.008797}",-0.0005319221,-0.060466304,0.008265078,0.008797,-2.2271693,"[]","2026-03-14T21:56:00.000Z","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.5964432,0.3058292,0.27765265,0.028176546,0.10148128,0.5451968,-0.23936757,-0.43904805,3038265,15,0,false,false,"Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",29318,29318,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008152366,0.3132397,"{""low"":0.29944456,""high"":0.3132397}",0.29944456,29318,0.3132397,"CCC",0.3132397,91849,63926,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1052192,0.5244963,"{""low"":0.20061,""high"":1.789721}",-1.4838918,-0.8291191,0.20061,1.789721,-80.46532,"[]","2026-03-14T21:56:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.04262734,0.0020941345,0.00216276,-0.000068625435,-0.03173049,0.002584005,-0.00048987055,-0.18957803,819932,15,0,false,false,"Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",8.9243986e-7,0.0020941345,"{""low"":0.0020927517,""high"":0.0020941345}",0.0020927517,1,0.0020927517,"CCC",0.0020927517,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006181345,0.41879034,"{""low"":0.001476,""high"":0.003508}",-0.0014138655,-0.40304035,0.001476,0.003508,-9.079063,"[]","2026-03-14T21:56:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMarket USD","USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-03-14T21:56:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"[]","2025-11-28T06:42:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0647833,0.0000049306173,0.00000466,2.7061742e-7,0.05807241,0.00000807,-0.000003139383,-0.38901895,0,15,0,false,false,"Roko USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",179,179,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.0395297e-7,0.0000049871505,"{""low"":4.9306173,""high"":6}",0.0000049306173,179,0.000004954155,"CCC",0.000004954155,473,328,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.3061726e-7,0.23265432,"{""low"":4,""high"":6}",-0.000020069383,-0.8027753,0.000004,0.000025,-54.54545,"[]","2026-03-14T21:56:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","USD","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.951967,0.031992983,0.03422784,-0.0022348575,-0.06529356,0.092052005,-0.060059022,-0.6524466,13293138,15,0,false,false,"Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2344170,2344170,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.001316376,0.03245446,"{""low"":0.031189749,""high"":0.03245446}",0.031189749,2344170,0.03245446,"CCC",0.03245446,3406432,3729957,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006381983,0.24918914,"{""low"":0.025611,""high"":0.370771}",-0.33877802,-0.9137123,0.025611,0.370771,-85.17461,"[]","2026-03-14T21:56:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,"REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]","2022-02-06T18:27:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.49741685,0.39088514,0.40530515,-0.014420003,-0.03557814,0.6470862,-0.25620106,-0.39593035,7864912,15,0,false,false,"Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",550021,550021,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0019540489,0.39891145,"{""low"":0.38514724,""high"":0.39891145}",0.38514724,550021,0.39413664,"CCC",0.39413664,1433721,906230,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05203715,0.15357077,"{""low"":0.338848,""high"":1.869519}",-1.4786339,-0.79091674,0.338848,1.869519,-78.66926,"[]","2026-03-14T21:56:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"[]","2026-02-16T21:12:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.4498363,46.453144,47.66666,-1.2135162,-0.025458386,73.9764,-27.523258,-0.37205458,25966538,15,0,false,false,"DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",235,235,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.1633568,48.147713,"{""low"":46.432472,""high"":48.147713}",46.432472,235,47.93175,"CCC",47.93175,7521,2349,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.9791718,0.1768044,"{""low"":39.473972,""high"":1728.2153}",-1681.7622,-0.97312075,39.473972,1728.2153,-34.21049,"[]","2026-03-14T21:57:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pippkin The Horse USD","USD","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,7.572421,0.00011783636,0.0009420833,-0.00082424696,-0.8749194,0.0009420833,-0.00082424696,-0.8749194,0,15,0,false,false,"Pippkin The Horse USD","REGULAR",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",148156,148156,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.000008294941,0.00015005654,"{""low"":9.5013354,""high"":5}",0.000095013354,148156,0.000095013354,"CCC",0.000095013354,1561454,745217,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00008383636,2.4657753,"{""low"":3.4,""high"":5}",-0.0048511634,-0.9762857,0.000034,0.004969,61.016953,"[]","2026-03-14T21:56:00.000Z","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.3852248,0.11531181,0.11921738,-0.003905572,-0.032760087,0.18377744,-0.06846563,-0.37254643,0,15,0,false,false,"Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12132,12132,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028176531,0.11608269,"{""low"":0.11402443,""high"":0.11608269}",0.11402443,12132,0.115802005,"CCC",0.115802005,4396,984,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02891481,0.33467376,"{""low"":0.086397,""high"":1811.7988}",-1811.6835,-0.99993634,0.086397,1811.7988,0.23109913,"[]","2026-03-14T21:57:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,22.800734,0.015202051,0.01327718,0.0019248715,0.14497593,0.036881186,-0.021679135,-0.58781016,0,15,0,false,false,"Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",28152,28152,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002822604,0.015202051,"{""low"":0.012087167,""high"":0.015202051}",0.012087167,28152,0.012321685,"CCC",0.012321685,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005112051,0.5066453,"{""low"":0.01009,""high"":54.40154}",-54.386337,-0.9997206,0.01009,54.40154,-95.242874,"[]","2026-03-14T21:56:00.000Z","FJO"
