"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00869684,-0.0041786726,-0.4804817,0.009135379,-0.004617212,-0.5054209,3117535,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7052756,7052756,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00030970946,0.004779184,"{""low"":0.0045181676,""high"":0.004779184}",0.0045181676,7052756,0.00466221,"CCC",0.00466221,5125460,7356181,"2025-07-28T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000118167605,0.026856273,"{""low"":0.0044,""high"":0.017928}",-0.0134098325,-0.7479826,0.0044,0.017928,-42.3113,-6.415027,0.0045181676,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"[]",1693593000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.0010989,0.00007577555,0.06895582,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,0,0.0011746755,"ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001417,-0.0000060314924,-0.042565223,0.000148075,-0.000012406497,-0.08378522,604978,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2990,2990,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00001155294,0.00013702101,"1.3565387E-4 - 1.3702101E-4",0.00013565387,2990,0.00013569348,"CCC",0.00013569348,4823,5388,1729036800,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009566851,2.391713,"4.0E-5 - 0.002677",-0.0025413313,-0.9493207,0.00004,0.002677,-91.700134,9.308205,0.00013566851,"Dagknight Dog USD",,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,30802,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48700,48700,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.671197e-11,3.5714763e-8,"3.480545E-8 - 3.5714763E-8",3.480545e-8,48700,3.541214e-8,"CCC",3.541214e-8,,,1722988800,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0499517e-10,0.017382197,"3.480545E-8 - 3.5714763E-8",-3.0431835e-10,-0.0085208,3.480545e-8,3.5714763e-8,,-0.27236965,3.5410444e-8,"Dogy USD",,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,6.261647e-7,0.3366477,0.000004025,-0.0000015388355,-0.38231936,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",277433,277433,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.8031187e-8,0.0000024940423,"2.4799997E-6 - 2.4940423E-6",0.0000024799997,277433,0.0000024873304,"CCC",0.0000024873304,262125,263064,1716422400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014861647,1.4861647,"1.0E-6 - 2.0E-5",-0.000017513834,-0.8756917,0.000001,0.00002,-84.61539,0.73055965,0.0000024861647,"Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023195,-0.0010889972,-0.46949652,0.002166954,-0.00093645125,-0.43215093,1230502,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3179740,3179740,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000017897575,0.0012305029,"0.001204911 - 0.0012305029",0.001204911,3179740,0.001204911,"CCC",0.001204911,2226915,2763745,1749081600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029750285,0.31886694,"9.33E-4 - 0.007338",-0.006107497,-0.83231086,0.000933,0.007338,-37.15686,-1.4336385,0.0012305029,"Courage The Dog USD",,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"[]",1694197800,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"peipei USD","peipei USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012704,-0.00002754316,-0.216807,0.000322645,-0.00022314818,-0.69162136,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",230,230,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000025050904,0.000099496836,"9.9496836E-5 - 9.9496836E-5",0.000099496836,230,0.000099496836,"CCC",0.000099496836,209,40,1733702400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014496836,0.17055102,"8.5E-5 - 0.00407",-0.003970503,-0.9755536,0.000085,0.00407,-96.1569,2.5827901,0.000099496836,"Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"[]",1657477500,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003176,0.0000024415422,0.076874755,0.00004776,-0.00001355846,-0.28388736,342015,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",54483,54483,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.948453e-7,0.000034403052,"3.320365E-5 - 3.4403052E-5",0.00003320365,54483,0.000034103257,"CCC",0.000034103257,96229,52582,1704240000,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029201541,5.840308,"5.0E-6 - 0.001255",-0.0012207985,-0.9727478,0.000005,0.001255,-95.95092,2.995925,0.00003420154,"ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046608,-0.000049056456,-0.105253294,0.00066583,-0.00024880643,-0.37367862,119689,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",53101,53101,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000015219266,0.00043180256,"4.154268E-4 - 4.3180256E-4",0.0004154268,53101,0.0004259446,"CCC",0.0004259446,52709,54534,1565222400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038302355,11.265398,"3.4E-5 - 0.016815",-0.016397975,-0.9751993,0.000034,0.016815,-97.38324,-3.521001,0.00041702355,"Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5466258,0.0125335455,0.02292893,0.542396,0.01676333,0.03090607,125866760,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61174296,61174296,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02193445,0.56490296,"{""low"":0.5585198,""high"":0.56490296}",0.5585198,61174296,0.56158906,"CCC",0.56158906,83679693,55312705,"2023-07-18T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19158334,0.5212074,"{""low"":0.367576,""high"":2.70129}",-2.1421306,-0.79300284,0.367576,2.70129,-61.112602,4.082921,0.55915934,"Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00326564,0.000033689197,0.010316262,0.003639475,-0.00034014578,-0.09346012,226136,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168692,168692,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003560423,0.0033282822,"{""low"":0.0032735444,""high"":0.0033282822}",0.0032735444,168692,0.0033281925,"CCC",0.0033281925,154361,150111,"2021-10-13T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019753291,1.4919405,"{""low"":0.001324,""high"":0.044731}",-0.04143167,-0.9262406,0.001324,0.044731,-87.08661,1.0909021,0.0032993292,"FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5070026,-0.21751767,-0.42902675,0.4426208,-0.1531359,-0.34597537,289484928,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",18953356,18953356,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0002938211,0.2934201,"{""low"":0.28831127,""high"":0.2934201}",0.28831127,18953356,0.2920313,"CCC",0.2920313,25333462,14392165,"2025-05-16T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.26977593,13.687956,"{""low"":0.019709,""high"":0.731569}",-0.44208407,-0.6042958,0.019709,0.731569,1164.588,-0.10140193,0.28948492,"BUILDon USD","BUILDon USD","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1536999,-0.0143452585,-0.0933329,0.14260423,-0.0032495856,-0.022787442,114611776,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",4300869,4300869,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0073464513,0.14267111,"{""low"":0.13933286,""high"":0.14267111}",0.13933286,4300869,0.14092463,"CCC",0.14092463,5939786,3531199,"2021-10-10T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053946644,0.63163453,"{""low"":0.085408,""high"":0.590474}",-0.45111936,-0.7639953,0.085408,0.590474,-24.830973,5.565141,0.13935465,"Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0005621,0.000008068222,0.014353714,0.001343885,-0.0007737168,-0.5757314,56446,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",51905,51905,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000040364102,0.0005752201,"5.591979E-4 - 5.752201E-4",0.0005591979,51905,0.00057119585,"CCC",0.00057119585,68339,50707,1616025600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002071682,0.57071126,"3.63E-4 - 0.012057",-0.011486832,-0.9527106,0.000363,0.012057,-91.578316,0.7129747,0.0005701682,"Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.15510766,0.0097773075,0.06303562,0.13626827,0.028616697,0.21000263,948085824,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",75589088,75589088,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0020217597,0.16953263,"{""low"":0.16444497,""high"":0.16953263}",0.16444497,75589088,0.16444497,"CCC",0.16444497,114663583,55139965,"2023-11-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08364797,1.0296781,"{""low"":0.081237,""high"":0.552569}",-0.387684,-0.7016029,0.081237,0.552569,-48.46469,1.2413814,0.16488497,"Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069718,-0.00004447403,-0.06379132,0.00140721,-0.00075450406,-0.5361702,42017944,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",6527001,6527001,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013169716,0.00065760786,"6.516797E-4 - 6.5760786E-4",0.0006516797,6527001,0.0006562633,"CCC",0.0006562633,14299328,7266103,1721001600,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000059705984,0.100684635,"5.93E-4 - 0.006155",-0.0055022943,-0.8939552,0.000593,0.006155,-85.298195,2.0592525,0.00065270596,"Hamster Kombat USD",,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"[]",1736299500,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3086429,-0.019815385,-0.06420166,0.3133498,-0.024522305,-0.07825856,38207636,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3940672,3940672,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00330922,0.2925111,"{""low"":0.28777167,""high"":0.2925111}",0.28777167,3940672,0.29171684,"CCC",0.29171684,7344925,2994966,"2024-10-17T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.093862504,0.48143256,"{""low"":0.194965,""high"":2.595168}",-2.3063407,-0.8887057,0.194965,2.595168,-81.104126,1.1590227,0.2888275,"Lumia USD","Lumia USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
