"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3180687,0.00043502447,"Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1027,1027,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014929799,0.00044072763,"{""low"":4.349694,""high"":4}",0.0004349694,1027,0.00043788075,"CCC",0.00043788075,895,1681,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00024202447,1.2540128,"{""low"":1.93,""high"":4}",-0.00082597556,-0.65501624,0.000193,0.001261,-42.268044,0.00029954,0.00013548447,0.45230845,0.00046036,-0.000025335525,-0.055034157,171740,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7525762,0.018031625,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2759716,2759716,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00032165647,0.018586995,"{""low"":0.018023925,""high"":0.018586995}",0.018023925,2759716,0.01810807,"CCC",0.01810807,4180185,2490550,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027736248,0.18178168,"{""low"":0.015258,""high"":0.177057}",-0.15902537,-0.8981592,0.015258,0.177057,-42.262203,0.01971556,-0.0016839355,-0.0854115,0.038239166,-0.020207541,-0.5284514,18031518,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4382639,0.000004633949,"KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",579628,579628,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.570326e-8,0.0000047389085,"{""low"":4.6197747,""high"":6}",0.0000046197747,579628,0.000004710226,"CCC",0.000004710226,496152,629991,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026339492,1.3169746,"{""low"":2,""high"":6}",-0.00003436605,-0.8811808,0.000002,0.000039,25,0.00000458,5.3948952e-8,0.011779247,0.000006905,-0.000002271051,-0.32889947,4633949,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.7885306,0.0017625358,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",16436390,16436390,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006433681,0.0018641248,"{""low"":0.001703225,""high"":0.0018641248}",0.001703225,16436390,0.0017099461,"CCC",0.0017099461,11020880,11438335,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0004195358,0.31238705,"{""low"":0.001343,""high"":0.010718}",-0.008955465,-0.8355537,0.001343,0.010718,-71.085365,0.00171126,0.000051275827,0.029963786,0.00398471,-0.0022221743,-0.55767524,110252208,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.406148,0.009623031,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",43880,43880,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005499674,0.009794618,"{""low"":0.009623031,""high"":0.009794618}",0.009623031,43880,0.009768655,"CCC",0.009768655,91349,64143,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002494031,0.34984306,"{""low"":0.007129,""high"":0.035093}",-0.025469966,-0.72578484,0.007129,0.035093,-37.950653,0.01054232,-0.00091928896,-0.087199874,0.01485216,-0.0052291285,-0.35207868,7936869,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.67045796,0.00006594588,"Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",161435,161435,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.3919135e-7,0.00006601748,"{""low"":6.557207,""high"":5}",0.00006557207,161435,0.00006568169,"CCC",0.00006568169,149389,156415,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049945884,3.1216178,"{""low"":1.6,""high"":5}",-0.001885054,-0.9661989,0.000016,0.001951,-93.03797,0.00007618,-0.000010234115,-0.13434123,0.00012402,-0.000058074125,-0.46826416,659458,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.5377821,0.004086861,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",727,727,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006189523,0.004086861,"{""low"":0.004086861,""high"":0.004086861}",0.004086861,727,0.004086861,"CCC",0.004086861,373,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035878608,7.1901016,"{""low"":4.99,""high"":4}",-0.015316138,-0.7893696,0.000499,0.019403,-64.334045,0.00377234,0.0003145209,0.08337554,0.0070172,-0.002930339,-0.41759378,840119,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8914157,11.330811,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,784730,"CoinMarketCap",3454,3454,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.21844482,11.396465,"{""low"":11.29621,""high"":11.396465}",11.29621,3454,11.323404,"CCC",11.323404,6636,4979,"2021-01-07T00:00:00.000Z",1000000,939422,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5924377,0.29667282,"{""low"":8.738373,""high"":35.399303}",-24.068493,-0.6799143,8.738373,35.399303,-61.63733,10.39423,0.93658066,0.090105824,16.181988,-4.851177,-0.2997887,8891631,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.3381875,0.038339872,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8135017,8135017,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00123851,0.03863944,"{""low"":0.036566596,""high"":0.03863944}",0.036566596,8135017,0.036771793,"CCC",0.036771793,31274356,6468897,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0039238706,0.11401297,"{""low"":0.034416,""high"":0.531007}",-0.4926671,-0.9277978,0.034416,0.531007,-62.887085,0.0563218,-0.017981928,-0.31927118,0.23988649,-0.20154662,-0.840175,44531976,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.3727417,0.00086938456,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",293676,293676,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000059174723,0.0009031886,"{""low"":8.68268,""high"":4}",0.000868268,293676,0.0008902113,"CCC",0.0008902113,589973,955564,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00022838457,0.35629418,"{""low"":6.41,""high"":4}",-0.019892616,-0.9581262,0.000641,0.020762,-94.078865,0.00089816,-0.000028775423,-0.032038193,0.002163205,-0.0012938206,-0.5981035,869383,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,113,34,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.26186,-0.13085997,-0.103704035,1.3399625,-0.20896244,-0.1559465,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.127285,0.003628354,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4613,4613,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00032097287,0.0038851039,"{""low"":0.003628354,""high"":0.0038851039}",0.003628354,4613,0.0038851039,"CCC",0.0038851039,208,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004533541,0.1427887,"{""low"":0.003175,""high"":0.228368}",-0.22473964,-0.9841118,0.003175,0.228368,-67.192825,0.00412244,-0.0004940857,-0.119852744,0.009245595,-0.005617241,-0.6075586,423428,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9438282,0.0050015915,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",88707248,88707248,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00004765624,0.0051007816,"{""low"":0.0049032713,""high"":0.0051007816}",0.0049032713,88707248,0.005001991,"CCC",0.005001991,19224066,88910884,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040159142,0.08730248,"{""low"":0.0046,""high"":0.047417}",-0.04241541,-0.8945191,0.0046,0.047417,-83.24174,0.0059991,-0.0009975084,-0.16627635,0.01366428,-0.008662689,-0.63396597,11490509,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7644272,0.00048669844,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",135885,135885,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000013836921,0.00049669895,"{""low"":4.8633057,""high"":4}",0.00048633057,135885,0.0004917876,"CCC",0.0004917876,234350,170336,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000121698424,0.33342034,"{""low"":3.65,""high"":4}",-0.0049393014,-0.9103025,0.000365,0.005426,-79.56053,0.00048602,6.784394e-7,0.0013959084,0.001048215,-0.0005615165,-0.5356883,486698,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.12738,0.9302821,"Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",13435683,13435683,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.020220816,0.946554,"{""low"":0.92638654,""high"":0.946554}",0.92638654,13435683,0.9380827,"CCC",0.9380827,20633972,23093840,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2709791,0.41100845,"{""low"":0.659303,""high"":5.16812}",-4.237838,-0.819996,0.659303,5.16812,-39.59356,0.93445164,-0.0041695237,-0.0044620004,1.3961942,-0.4659121,-0.3337015,55963116,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.343569,0.29472488,"NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",7816011,7816011,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012268692,0.2955474,"{""low"":0.28550598,""high"":0.2955474}",0.28550598,7816011,0.28881344,"CCC",0.28881344,10070942,6234642,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.048057884,0.194829,"{""low"":0.246667,""high"":3.839348}",-3.5446231,-0.92323565,0.246667,3.839348,-89.2739,0.30263814,-0.007913262,-0.026147602,0.42672765,-0.13200277,-0.3093373,75428560,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.2190993,0.040992238,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4545104,4545104,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00093030185,0.04265751,"{""low"":0.040992238,""high"":0.04265751}",0.040992238,4545104,0.04197202,"CCC",0.04197202,11319938,5291786,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0020542368,0.052756608,"{""low"":0.038938,""high"":0.227752}",-0.18675977,-0.82001376,0.038938,0.227752,-71.73525,0.04695544,-0.0059632026,-0.12699705,0.081846215,-0.040853977,-0.49915537,38297432,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-23.822983,0.0003288454,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",154636,154636,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00010284042,0.00032934677,"{""low"":3.1598823,""high"":4}",0.00031598823,154636,0.00031603736,"CCC",0.00031603736,172774,164153,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00001285717,0.04068876,"{""low"":3.1598823,""high"":4}",-0.009665155,-0.96709573,0.00031598823,0.009994,-94.009605,0.0004291,-0.000100254605,-0.23363926,0.00145371,-0.0011248647,-0.77378887,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.2475774,0.0067494395,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5868010,5868010,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00008526817,0.006862226,"{""low"":0.0067203986,""high"":0.006862226}",0.0067203986,5868010,0.00680636,"CCC",0.00680636,14389291,5739318,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00037243962,0.05840358,"{""low"":0.006377,""high"":0.031098}",-0.02434856,-0.78296226,0.006377,0.031098,-71.001366,0.00797764,-0.0012282007,-0.1539554,0.01186941,-0.0051199705,-0.43135846,67494400,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.24596086,4.3337133e-7,"KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60001,60001,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.063313e-9,4.362683e-7,"{""low"":4.2284924,""high"":7}",4.2284924e-7,60001,4.26774e-7,"CCC",4.26774e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0522086e-8,0.024883777,"{""low"":4.2284924,""high"":7}",-0.0000045666284,-0.9133257,4.2284924e-7,0.000005,-75,0.000001,-5.6662867e-7,-0.5666287,0.0000025484,-0.0000021150288,-0.8299438,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8576448,0.012025739,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",64550,64550,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00022762362,0.012232995,"{""low"":0.0120157795,""high"":0.012232995}",0.0120157795,64550,0.012200744,"CCC",0.012200744,110515,69980,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019567395,0.19433306,"{""low"":0.010069,""high"":0.063449}",-0.051423263,-0.81046605,0.010069,0.063449,-78.770424,0.01338008,-0.0013543414,-0.10122072,0.022795266,-0.0107695265,-0.47244576,1202573,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.5361671,0.01623466,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",966651,966651,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002456177,0.016243856,"{""low"":0.016158756,""high"":0.016243856}",0.016158756,966651,0.016161624,"CCC",0.016161624,1047010,1106273,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0047586607,0.41466197,"{""low"":0.011476,""high"":0.062212}",-0.04597734,-0.73904294,0.011476,0.062212,-43.321312,0.01649506,-0.00026039965,-0.015786523,0.02299253,-0.0067578703,-0.2939159,10724865,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
