"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013975356,0.00016848918,0.13620791,"{""low"":0.001237,""high"":0.128826}","Numogram USD",,-1.1812707,0.0014054892,3971747,"2025-04-09T06:54:00.000Z","GNON","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001680106,"USD","USD=X",-98.1684,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",1000000000,0.0013587731,3971747,false,"CoinMarketCap",0.00288164,-0.0014761509,-0.5122607,0.0141050955,-0.012699606,1405489,15,0,3971747,"https://coinmarketcap.com/currencies/numogram","{""low"":0.0013587731,""high"":0.0014118671}",0.0014118671,false,false,-0.9003559,0.0013975356,-0.12742051,-0.98908997,0.001237,0.128826,"2024-10-23T00:00:00.000Z",6,"2024-10-23T00:00:00.000Z",3322403,3763350,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5892659,0.04514724,0.08121219,"{""low"":0.555917,""high"":2.326147}","Band Protocol USD","Band Protocol USD",-0.28727472,0.60106426,8733044,"2025-04-09T06:55:00.000Z","BAND","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017316937,"USD","USD=X",-72.13179,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",159378448,0.5681414,8733044,false,"CoinMarketCap",0.83860147,-0.2375372,-0.28325397,1.2094382,-0.60837394,95796688,15,0,8733044,"https://coinmarketcap.com/currencies/band-protocol","{""low"":0.5681414,""high"":0.6026372}",0.6026372,false,false,-0.50302196,0.5892659,-1.7250829,-0.7416052,0.555917,2.326147,"2019-09-18T00:00:00.000Z",6,"2019-09-18T00:00:00.000Z",12056493,9063513,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}","Wault USD USD","Wault USD USD",0,0.72997713,,"2024-01-15T10:19:00.000Z","WUSD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",0,0.72997713,,false,"CoinMarketCap",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,,"https://coinmarketcap.com/currencies/wault-usd","{""low"":0.72997713,""high"":0.72997713}",0.72997713,false,false,1.6330554e-7,0.72997713,0,0,0.729977,0.72997713,"2021-09-01T00:00:00.000Z",6,"2021-09-01T00:00:00.000Z",0,0,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.425907,6.2073784,0.16423401,"{""low"":37.795937,""high"":90.01627}","LEMON USD",,-0.84049916,44.003315,1040646,"2025-04-09T06:54:00.000Z","LEMX","[]","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37298203,"USD","USD=X",12.346041,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,43.137688,1040646,false,"CoinMarketCap",53.566235,-9.56292,-0.17852513,61.032883,-17.029568,0,15,0,1040646,"https://coinmarketcap.com/currencies/lemon-chain","{""low"":43.137688,""high"":44.31057}",44.31057,false,false,-0.27902284,43.425907,-46.01296,-0.51116264,37.795937,90.01627,"2024-11-01T00:00:00.000Z",2,"2024-11-01T00:00:00.000Z",977663,994216,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,53,"2024-05-06T01:16:00.000Z","LDXG","[]","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-99.03642,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0,0.0044312766,53,false,"CoinMarketCap",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,53,"https://coinmarketcap.com/currencies/londoncoingold","{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,false,false,-0.97939634,0.0044312766,-0.49601975,-0.99114543,0.004429,0.500451,"2022-03-17T00:00:00.000Z",6,"2022-01-10T00:00:00.000Z",329,0,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20599711,0.019071385,0.09796425,"{""low"":0.194677,""high"":0.907064}","0x Protocol USD","0x Protocol USD",-0.7650789,0.21374838,41315472,"2025-04-09T06:55:00.000Z","ZRX","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016479492,"USD","USD=X",-67.768585,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",848396544,0.19855298,41315472,false,"CoinMarketCap",0.26933837,-0.05558999,-0.20639461,0.3852477,-0.17149933,181343392,15,0,41315472,"https://coinmarketcap.com/currencies/0x","{""low"":0.19855298,""high"":0.21471192}",0.21471192,false,false,-0.44516638,0.20599711,-0.6933156,-0.76435137,0.194677,0.907064,"2017-11-09T00:00:00.000Z",6,"2017-08-16T00:00:00.000Z",46077842,36029404,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07974749,0.0054291636,0.07134636,"{""low"":0.07609588,""high"":2.791011}","Aevo USD","Aevo USD",-3.909729,0.08152504,24708454,"2025-04-09T06:54:00.000Z","AEVO","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0033171028,"USD","USD=X",-96.76106,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",903176256,0.07609588,24708454,false,"CoinMarketCap",0.12717852,-0.045653477,-0.3589716,0.2975883,-0.21606325,73631480,15,0,24708454,"https://coinmarketcap.com/currencies/aevo","{""low"":0.07609588,""high"":0.08181095}",0.08181095,false,false,-0.7260475,0.07974749,-2.709486,-0.97079015,0.07609588,2.791011,"2024-03-13T00:00:00.000Z",6,"2024-03-07T00:00:00.000Z",42728698,29611478,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009615081,0.0000139053445,0.014668085,"9.48E-4 - 0.001516","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.3049544,0.00096190535,315508,1744181640,"AVAXAI","[]","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002942339,"USD","USD=X",-34.636486,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",190293472,0.0009571921,315508,false,"CoinMarketCap",0.0012090588,-0.00024715345,-0.20441806,0.0012090588,-0.00024715345,183044,15,0,315508,"https://coinmarketcap.com/currencies/aivalanche-defai-agents","9.571921E-4 - 9.662779E-4",0.0009662779,false,false,-0.20441806,0.0009615081,-0.0005540947,-0.3654978,0.000948,0.001516,1742601600000,6,1738713600,309986,306434,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017019883,0.002394367,0.16799039,"{""low"":0.014253,""high"":0.087201}","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-6.9375763,0.016647367,4094139,"2025-04-09T06:49:00.000Z","UFD","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012410209,"USD","USD=X",-65.65891,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",1000000000,0.016092652,4094139,false,"CoinMarketCap",0.04540348,-0.028756114,-0.633346,0.04540348,-0.028756114,16647366,15,0,4094139,"https://coinmarketcap.com/currencies/unicorn-fart-dust","{""low"":0.016092652,""high"":0.017115038}",0.017115038,false,false,-0.633346,0.017019883,-0.07055363,-0.809092,0.014253,0.087201,"2025-02-19T00:00:00.000Z",6,"2024-12-24T00:00:00.000Z",5686151,4361217,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24369574,0.14290783,1.4747361,"{""low"":0.096904,""high"":5.184428}","Heroes of Mavia USD","Heroes of Mavia USD",-7.6567726,0.23981184,16877490,"2025-04-09T06:54:00.000Z","MAVIA","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019884348,"USD","USD=X",-94.447136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",68587912,0.23736754,16877490,false,"CoinMarketCap",0.2767289,-0.03691706,-0.13340515,0.981823,-0.7420112,16448194,15,0,16877490,"https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":0.23736754,""high"":0.2534988}",0.2534988,false,false,-0.7557484,0.24369574,-4.9446163,-0.9537438,0.096904,5.184428,"2024-02-06T00:00:00.000Z",6,"2024-02-06T00:00:00.000Z",13116965,19624415,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014778205,0.000002938512,0.021029904,"1.3973015E-4 - 0.001493","Bepro USD","Bepro USD",-16.75825,0.00014266866,144541,1744181700,"BEPRO","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002872209,"USD","USD=X",-88.01418,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",10000000000,0.00013973015,144541,false,"CoinMarketCap",0.00023694,-0.00009427134,-0.3978701,0.000423285,-0.00028061634,1426686,15,0,144541,"https://coinmarketcap.com/currencies/bepro-network","1.3973015E-4 - 1.4778205E-4",0.00014778205,false,false,-0.6629489,0.00014778205,-0.0013503314,-0.90444165,0.00013973015,0.001493,1576800000000,6,1576800000,210130,121342,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843982,1.4900403,0.6687607,"{""low"":2.228062,""high"":13.452645}","OG Fan Token USD","OG Fan Token USD",1.8853686,3.7181022,19712700,"2025-04-09T06:53:00.000Z","OG","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.068802595,"USD","USD=X",-40.17738,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4300000,3.6483204,19712700,false,"CoinMarketCap",3.949246,-0.23114371,-0.05852857,4.802071,-1.0839689,15987840,15,0,19712700,"https://coinmarketcap.com/currencies/og-fan-token","{""low"":3.6483204,""high"":3.9282742}",3.9282742,false,false,-0.22572945,3.843982,-9.734543,-0.7236155,2.228062,13.452645,"2020-06-21T00:00:00.000Z",4,"2020-03-12T00:00:00.000Z",17102374,13079637,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7014934,0.20895934,0.13190013,"{""low"":1.584224,""high"":5.713966}","Qtum USD","Qtum USD",3.3695357,1.7931833,53014616,"2025-04-09T06:55:00.000Z","QTUM","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058452368,"USD","USD=X",-65.89105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",105594992,1.6465067,53014616,false,"CoinMarketCap",2.3209777,-0.52779436,-0.22740173,2.8822563,-1.089073,189351168,15,0,53014616,"https://coinmarketcap.com/currencies/qtum","{""low"":1.6465067,""high"":1.8316628}",1.8316628,false,false,-0.37785432,1.7014934,-3.9207826,-0.68617535,1.584224,5.713966,"2017-11-09T00:00:00.000Z",4,"2017-05-24T00:00:00.000Z",87419600,39829578,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,0.0041430923,,"{""low"":0,""high"":6.43046}","Impermax USD",,0,0.0041430923,170591,"2022-07-23T18:28:00.000Z","IMX","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-96.63031,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0,0.0041430923,170591,false,"CoinMarketCap",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,170591,"https://coinmarketcap.com/currencies/impermax","{""low"":0.0041430923,""high"":0.015231556}",0.015231556,false,false,-0.95370734,0.015205738,-6.4263167,-0.9993557,0,6.43046,"2017-04-01T00:00:00.000Z",6,"2021-05-03T00:00:00.000Z",7808,18695,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013846256,0.0000041161748,0.4116175,"1.0E-5 - 1.28E-4","KANGO USD",,-0.27253655,0.0000141161745,374147,1744181340,"KANGO","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8577127e-8,"USD","USD=X",-86.27451,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0.000013531299,374147,false,"CoinMarketCap",0.00001862,-0.000004503825,-0.24188104,0.000037375,-0.000023258826,0,15,0,374147,"https://coinmarketcap.com/currencies/kango","1.3531299E-5 - 1.4121423E-5",0.000014121423,false,false,-0.62230974,0.000013846256,-0.00011388383,-0.8897174,0.00001,0.000128,1734393600000,6,1732838400,662853,423211,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010294734,0.0021329895,0.25203705,"{""low"":0.008463,""high"":0.055027}","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-6.404281,0.010595989,12805612,"2025-04-09T06:54:00.000Z","JELLYJELLY","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00072502997,"USD","USD=X",-32.736675,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",999999104,0.0100287525,12805612,false,"CoinMarketCap",0.017086571,-0.0064905817,-0.37986448,0.017086571,-0.0064905817,10595980,15,0,12805612,"https://coinmarketcap.com/currencies/jelly-my-jelly","{""low"":0.0100287525,""high"":0.010595989}",0.010595989,false,false,-0.37986448,0.010294734,-0.044431012,-0.8074402,0.008463,0.055027,"2025-03-18T00:00:00.000Z",6,"2025-01-30T00:00:00.000Z",37262646,14203558,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,0.000018213323,0.12142214,"1.5E-4 - 2.54E-4","Freela USD","Freela USD",0,0.00016821333,280805,1744181640,"FREL","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-17.647058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0,0.00016821333,280805,false,"CoinMarketCap",0.0001696,-0.0000013866666,-0.0081761,0.000186875,-0.000018661667,0,15,0,280805,"https://coinmarketcap.com/currencies/freela","1.6821333E-4 - 1.6821333E-4",0.00016821333,false,false,-0.09986176,0.00016821333,-0.00008578668,-0.33774284,0.00015,0.000254,1622073600000,6,1621468800,277791,280872,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,0.0009084968,,"0.0 - 0.015614","All.me USD",,0,0.0009084968,16,1653589920,"ME","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-85.95949,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0,0.0009084968,16,false,"CoinMarketCap",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,16,"https://coinmarketcap.com/","9.084968E-4 - 9.084968E-4",0.0009084968,false,false,-0.7735684,0.0009084968,-0.014705503,-0.94181526,0,0.015614,1596412800000,6,1596412800,55288,2,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14210112,0.0638412,0.7898109,"{""low"":0.080831,""high"":0.48351}","Dogecoin USD","Dogecoin USD",-3.1012056,0.1446722,1999021696,"2025-04-09T06:55:00.000Z","DOGE","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004630178,"USD","USD=X",-25.233519,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",148777369600,0.13701801,1999021696,false,"CoinMarketCap",0.19082566,-0.046153456,-0.2418619,0.2566539,-0.111981705,21523947520,15,0,1999021696,"https://coinmarketcap.com/currencies/dogecoin","{""low"":0.13701801,""high"":0.14506969}",0.14506969,false,true,-0.43631405,0.14210112,-0.3388378,-0.7007876,0.080831,0.48351,"2017-11-09T00:00:00.000Z",6,"2013-12-15T00:00:00.000Z",2313210058,1439084842,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006163945,0.0005119704,0.08989822,"{""low"":0.005695,""high"":0.134654}","Gamer Arena USD","Gamer Arena USD",-2.6335192,0.00620697,226542,"2025-04-09T06:54:00.000Z","GAU","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000167883,"USD","USD=X",-95.116974,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,0.006135494,226542,false,"CoinMarketCap",0.00716838,-0.0009614099,-0.13411815,0.04314328,-0.03693631,0,15,0,226542,"https://coinmarketcap.com/currencies/gamer-arena","{""low"":0.006135494,""high"":0.006217516}",0.006217516,false,false,-0.85613126,0.006163945,-0.12844703,-0.9539043,0.005695,0.134654,"2022-11-15T00:00:00.000Z",6,"2022-11-15T00:00:00.000Z",198245,222436,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8205316,0.42721295,0.16884479,"{""low"":2.530211,""high"":11.818341}","Render USD","Render USD",-3.0239763,2.957424,122944912,"2025-04-09T06:54:00.000Z","RENDER","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.092220545,"USD","USD=X",-67.89903,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",517716576,2.729361,122944912,false,"CoinMarketCap",3.5633678,-0.6059439,-0.1700481,5.811285,-2.853861,1531107456,15,0,122944912,"https://coinmarketcap.com/currencies/render","{""low"":2.729361,""high"":2.9788382}",2.9788382,false,false,-0.4910895,2.8205316,-8.860917,-0.7497598,2.530211,11.818341,"2020-06-11T00:00:00.000Z",4,"2020-06-11T00:00:00.000Z",134503755,89759477,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09492758,0.0011081025,0.011813333,"{""low"":0.093801,""high"":0.82203}","Seascape Crowns USD","Seascape Crowns USD",-2.885683,0.0949091,333954,"2025-04-09T06:54:00.000Z","CWS","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028201565,"USD","USD=X",-82.88825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",4852052,0.09432838,333954,false,"CoinMarketCap",0.11637376,-0.02146466,-0.18444587,0.19937132,-0.10446222,460503,15,0,333954,"https://coinmarketcap.com/currencies/crowns","{""low"":0.09432838,""high"":0.09502437}",0.09502437,false,false,-0.5239581,0.09492758,-0.7271209,-0.884543,0.093801,0.82203,"2021-02-01T00:00:00.000Z",6,"2021-01-31T00:00:00.000Z",331436,311029,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035795297,0.000005237758,0.00014632956,"{""low"":0.035794258,""high"":0.234796}","SX Network USD","SX Network USD",-1.3509324,0.035799496,296,"2025-04-09T06:54:00.000Z","SX","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004902519,"USD","USD=X",-67.58976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,0.035794258,296,false,"CoinMarketCap",0.04530262,-0.009503122,-0.20976983,0.06645346,-0.030653961,0,15,0,296,"https://coinmarketcap.com/currencies/sportx","{""low"":0.035794258,""high"":0.03579997}",0.03579997,false,false,-0.46128467,0.035795297,-0.19899651,-0.8475294,0.035794258,0.234796,"2021-02-02T00:00:00.000Z",6,"2021-02-02T00:00:00.000Z",4062,148,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009856784,4.5425259e-7,0.00047617633,"9.539588E-4 - 0.005711","Nsure.Network USD","Nsure.Network USD",-3.5822277,0.00095441303,143841,1744181640,"NSURE","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000035459467,"USD","USD=X",-81.8939,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",5668964,0.0009539588,143841,false,"CoinMarketCap",0.00141018,-0.00045576697,-0.32319772,0.00208546,-0.0011310468,5410,15,0,143841,"https://coinmarketcap.com/currencies/nsure-network","9.539588E-4 - 9.950321E-4",0.0009950321,false,false,-0.54234886,0.0009856784,-0.004756587,-0.8328816,0.0009539588,0.005711,1604102400000,6,1601337600,128371,131037,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08620664,0.010090284,0.1264209,"{""low"":0.079815,""high"":0.547597}","Orderly Network USD","Orderly Network USD",0.43413407,0.089905284,9246464,"2025-04-09T06:54:00.000Z","ORDER","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038862228,"USD","USD=X",-83.602295,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",212866112,0.08548229,9246464,false,"CoinMarketCap",0.140383,-0.05047772,-0.35957146,0.17305511,-0.08314983,19137788,15,0,9246464,"https://coinmarketcap.com/currencies/orderly-network","{""low"":0.08548229,""high"":0.09040792}",0.09040792,false,false,-0.48048177,0.08620664,-0.4576917,-0.8358185,0.079815,0.547597,"2024-08-25T00:00:00.000Z",6,"2024-08-26T00:00:00.000Z",16574719,11529424,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,0.000001750111,1.750111,"1.0E-6 - 1.2E-5","NIL Coin USD","NIL Coin USD",0,0.000002750111,2866,1685644200,"NIL","[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-39.999996,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0,0.000002750111,2866,false,"CoinMarketCap",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,2866,"https://coinmarketcap.com/currencies/nil-coin","2.750111E-6 - 2.750111E-6",0.000002750111,false,false,-0.08329637,0.000002750111,-0.000009249889,-0.7708241,0.000001,0.000012,1639526400000,8,1637712000,2175,828,"CCC","NIL"
