"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.636953,0.0038793134,"Banano USD","Banano USD","2025-01-05T13:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",64298,64298,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"REGULAR",0.00002455269,0.0038815853,"{""low"":0.003866467,""high"":0.0038815853}",0.003866467,64298,0.0038667433,"CCC",0.0038667433,485021,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018733134,0.9338552,"{""low"":0.002006,""high"":0.020594}",-0.016714688,-0.811629,0.002006,0.020594,-11.123878,0.00442102,-0.00054170657,-0.122529775,0.00359918,0.00028013345,0.07783258,6199799,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14113612,0.00072038703,"Fringe Finance USD","Fringe Finance USD",1736085300,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",144795,144795,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,"REGULAR",0.000001015258,0.0007245416,"7.1729155E-4 - 7.245416E-4",0.00071729155,144795,0.0007203492,"CCC",0.0007203492,136747,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037438705,1.0820435,"3.46E-4 - 0.012032",-0.011311613,-0.9401274,0.000346,0.012032,-93.70079,0.00071462,0.0000057670404,0.00807008,0.00067058,0.000049807015,0.074274525,471553,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1671052,0.012672182,"Nervos Network USD","Nervos Network USD","2025-01-05T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,45694660608,"CoinMarketCap",40372360,40372360,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"REGULAR",-0.00014964398,0.012877524,"{""low"":0.012616288,""high"":0.012877524}",0.012616288,40372360,0.012857518,"CCC",0.012857518,72030796,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009804182,3.4184735,"{""low"":0.002868,""high"":0.037799}",-0.025126819,-0.66474825,0.002868,0.037799,302.59943,0.01371374,-0.0010415576,-0.07594994,0.012414885,0.00025729742,0.020724913,579051072,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2282186,0.44005045,"Stellar USD","Stellar USD","2025-01-05T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30346240000,"CoinMarketCap",633654144,633654144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"REGULAR",-0.019427747,0.45384046,"{""low"":0.43346018,""high"":0.45384046}",0.43346018,633654144,0.45066038,"CCC",0.45066038,1101785378,765139475,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36413246,4.796392,"{""low"":0.075918,""high"":0.634248}",-0.19419757,-0.30618554,0.075918,0.634248,291.14648,0.41016114,0.029889315,0.07287213,0.17494018,0.26511025,1.5154337,13353876480,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7438059,3617.9395,"Ethereum USD","Ethereum USD","2025-01-05T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",14404572160,14404572160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"REGULAR",-27.11206,3670.2493,"{""low"":3606.9902,""high"":3670.2493}",3606.9902,14404572160,3656.4304,"CCC",3656.4304,28979531201,19628984174,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1495.3933,0.70452803,"{""low"":2122.5461,""high"":4106.9556}",-489.0161,-0.119070224,2122.5461,4106.9556,64.54913,3546.6658,71.27368,0.020095969,2985.41,632.52954,0.2118736,435867910144,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24223302,285.5352,"Gnosis USD","Gnosis USD","2025-01-05T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",5251570,5251570,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"REGULAR",-0.69332886,289.1703,"{""low"":284.86057,""high"":289.1703}",284.86057,5251570,287.66736,"CCC",287.66736,7222625,6254626,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.3771,1.1605579,"{""low"":132.15808,""high"":441.629}",-156.09381,-0.3534501,132.15808,441.629,57.314682,274.63855,10.896637,0.039676283,221.29381,64.24138,0.29029903,738593216,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.487996,0.006818914,"BOOK OF MEME USD","BOOK OF MEME USD",1736085300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68953219072,"CoinMarketCap",92874832,92874832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,"REGULAR",-0.0001739827,0.006974371,"0.006784824 - 0.006974371",0.006784824,92874832,0.006955537,"CCC",0.006955537,328294204,128607359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005960914,6.947452,"8.58E-4 - 0.028047",-0.021228086,-0.7568755,0.000858,0.028047,291.38998,0.00827638,-0.0014574658,-0.17609943,0.00792213,-0.0011032159,-0.13925749,470186048,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24466334,0.7592659,"Peanut the Squirrel USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,999854400,"CoinMarketCap",226312464,226312464,"PNUT","USD=X",,false,"REGULAR",0.0018531084,0.7729202,"{""low"":0.72880185,""high"":0.7729202}",0.72880185,226312464,0.738858,"CCC",0.738858,,,,,,0.030464053,0.041800186,"{""low"":0.72880185,""high"":0.7729202}",-0.013654292,-0.01766585,0.72880185,0.7729202,,,,,,,,759155392,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08155751,0.99897844,"MNEE USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,13236289,"CoinMarketCap",90693,90693,"MNEE","USD=X",,false,"REGULAR",0.00081413984,1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,90693,1.0001307,"CCC",1.0001307,,,,,,0.0019079447,0.0019135504,"{""low"":0.9970705,""high"":1.0032072}",-0.0042287707,-0.0042152517,0.9970705,1.0032072,,,,,,,,13222767,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.541147,1.2602851,"Ethena USD","Ethena USD","2025-01-05T13:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",612944448,612944448,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"REGULAR",-0.019726872,1.2891996,"{""low"":1.195609,""high"":1.2891996}",1.195609,612944448,1.2323459,"CCC",1.2323459,410724463,372811632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0650141,5.454031,"{""low"":0.195271,""high"":1.516972}",-0.2566868,-0.16920999,0.195271,1.516972,57.19278,0.9021554,0.35812974,0.39697123,0.50451916,0.755766,1.4979926,3822208512,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1736473,0.00005333922,"GoodDollar USD","GoodDollar USD",1736085240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,"REGULAR",-6.334485e-7,0.000054207216,"5.3309224E-5 - 5.4207216E-5",0.000053309224,14,0.000054207216,"CCC",0.000054207216,73,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003933922,2.8099442,"1.4E-5 - 1.25E-4",-0.00007166079,-0.5732863,0.000014,0.000125,0,0.00005512,-0.0000017807797,-0.032307323,0.00003947,0.000013869219,0.35138637,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0539403,0.08169562,"Opulous USD","Opulous USD","2025-01-05T13:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",686863,686863,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"REGULAR",0.001644209,0.0847955,"{""low"":0.08169562,""high"":0.0847955}",0.08169562,686863,0.08317002,"CCC",0.08317002,1166725,744568,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036435623,0.8050292,"{""low"":0.04526,""high"":0.379559}",-0.2978634,-0.7847617,0.04526,0.379559,-24.929369,0.09115104,-0.009455413,-0.103733465,0.07888944,0.0028061867,0.03557113,30221304,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8913062,0.54299724,"Decentraland USD","Decentraland USD","2025-01-05T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",89846552,89846552,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"REGULAR",-0.010467708,0.55185854,"{""low"":0.5399329,""high"":0.55185854}",0.5399329,89846552,0.55011004,"CCC",0.55011004,163682853,100480856,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32486725,1.4893285,"{""low"":0.21813,""high"":0.851248}",-0.30825078,-0.3621163,0.21813,0.851248,28.91233,0.56661904,-0.023621798,-0.04168903,0.36873284,0.1742644,0.4726034,1054639232,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6846092,0.039138377,"Renzo USD","Renzo USD","2025-01-05T13:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",22040464,22040464,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"REGULAR",-0.0010796972,0.04019483,"{""low"":0.03903506,""high"":0.04019483}",0.03903506,22040464,0.03998737,"CCC",0.03998737,28775730,24589369,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010448378,0.36418188,"{""low"":0.02869,""high"":0.263812}",-0.22467363,-0.8516429,0.02869,0.263812,-75.168594,0.0455908,-0.0064524226,-0.14152905,0.049491886,-0.010353509,-0.20919609,80256872,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.056318,0.0016999103,"Costco Hot Dog USD","Costco Hot Dog USD","2025-01-05T13:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",199342,199342,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"REGULAR",0.00019631418,0.0017545901,"{""low"":0.0015369387,""high"":0.0017545901}",0.0015369387,199342,0.0016090235,"CCC",0.0016090235,407755,202301,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00060991023,0.55955064,"{""low"":0.00109,""high"":0.089794}",-0.08809409,-0.9810688,0.00109,0.089794,-98.06643,0.00387002,-0.0021701097,-0.56074893,0.00646119,-0.0047612796,-0.73690444,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03525622,0.06256445,"Cat Token USD","Cat Token USD","2025-01-05T13:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"REGULAR",-0.00002206862,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5528,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-26.69627,0.07174058,-0.009176135,-0.12790717,0.05642307,0.0061413758,0.108845115,408396,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6254203,0.07106233,"Myro USD","Myro USD","2025-01-05T13:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11410317,11410317,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"REGULAR",-0.0026732236,0.07383188,"{""low"":0.070800774,""high"":0.07383188}",0.070800774,11410317,0.07334685,"CCC",0.07334685,30283883,11225364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.027677327,0.63794696,"{""low"":0.043385,""high"":0.446541}",-0.37547868,-0.8408605,0.043385,0.446541,24.306822,0.09805042,-0.026988097,-0.27524713,0.099823765,-0.028761439,-0.28812215,67097316,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8108,0.46020958,"Lista DAO USD","Lista DAO USD","2025-01-05T13:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,178911088,"CoinMarketCap",6718625,6718625,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"REGULAR",-0.018232465,0.4691837,"{""low"":0.45605555,""high"":0.4691837}",0.45605555,6718625,0.4691837,"CCC",0.4691837,19040154,8242270,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20857358,0.8288702,"{""low"":0.251636,""high"":0.845627}",-0.38541743,-0.4557771,0.251636,0.845627,-30.237228,0.48032,-0.020110428,-0.041868813,0.44297796,0.017231613,0.03889948,82336600,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.709488,0.0023429124,"JulSwap USD","JulSwap USD",1736085300,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600000,6,592166784,"CoinMarketCap",202886,202886,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,"REGULAR",-0.000728128,0.002723755,"0.002288996 - 0.002723755",0.002288996,202886,0.002713872,"CCC",0.002713872,179976,194158,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014689123,1.6806777,"8.74E-4 - 0.008344",-0.006001088,-0.7192099,0.000874,0.008344,-50.14695,0.00191194,0.00043097232,0.225411,0.001533475,0.00080943736,0.52784514,1387395,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.940744,0.03385624,"StrikeX USD",,1736085300,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1597708800000,6,868553152,"CoinMarketCap",10934,10934,"STRX","USD=X",,false,"REGULAR",-0.00067006797,0.034187667,"0.03364183 - 0.034187667",0.03364183,10934,0.034187667,"CCC",0.034187667,193147,248765,,,,0.033710238,230.89203,"1.46E-4 - 6604.8364",-6604.8027,-0.9999949,0.000146,6604.8364,553.12366,0.04528328,-0.011427041,-0.2523457,0.07489323,-0.04103699,-0.5479399,29405942,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.669577,0.0000028345132,"Mog Coin USD","Mog Coin USD",1736085300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600000,8,390567515127808,"CoinMarketCap",60894944,60894944,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,"REGULAR",3.187381e-7,0.0000028686125,"2.684538E-6 - 2.8686125E-6",0.000002684538,60894944,0.0000028047234,"CCC",0.0000028047234,51749270,33409089,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028345132,,"0.0 - 4.0E-6",-0.0000011654868,-0.2913717,0,0.000004,,0.00000254,2.9451326e-7,0.1159501,0.000001765,0.0000010695132,0.6059565,1107068800,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2047646,0.040810946,"EnviDa USD","EnviDa USD","2025-01-05T13:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114708,114708,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"REGULAR",0.0008803755,0.041211627,"{""low"":0.038708348,""high"":0.041211627}",0.038708348,114708,0.040231235,"CCC",0.040231235,110767,98861,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034292948,5.2612686,"{""low"":0.006518,""high"":0.11029}",-0.06947905,-0.6299669,0.006518,0.11029,-57.764507,0.03855456,0.002256386,0.05852449,0.028892634,0.011918312,0.41250348,0,15,0,false,false,"EDAT"
