"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000186472,"POSTPOST",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17560697,48.46684,"POSTPOST",57.83257,-9.36573,-0.1619456,85.97294,-37.5061,-0.4362547,840897,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",17663,17663,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.08496094,48.90396,"{""low"":46.89,""high"":48.90396}",46.89,17663,48.381588,"CCC",48.381588,38605,14685,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.2468376,0.07180092,"{""low"":45.22,""high"":133.01547}",-84.54863,-0.63563,45.22,133.01547,-53.138725,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6647482,300.96286,"POSTPOST",325.14758,-24.184723,-0.074380755,276.55515,24.407715,0.08825623,33590248,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",21850482,21850482,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-5.095093,306.31827,"{""low"":297.26257,""high"":306.31827}",297.26257,21850482,305.99487,"CCC",305.99487,9780377,10097147,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",131.51491,0.7761375,"{""low"":169.44795,""high"":350.66547}",-49.702606,-0.14173795,169.44795,350.66547,72.266365,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5585766,0.0069750305,"POSTPOST",0.00900092,-0.0020258892,-0.2250758,0.013181665,-0.0062066345,-0.4708536,35294612,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8373325,8373325,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018314738,0.0071620964,"{""low"":0.006913627,""high"":0.0071620964}",0.006913627,8373325,0.007158277,"CCC",0.007158277,18977057,11133602,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012380304,0.21579751,"{""low"":0.005737,""high"":0.038658}",-0.03168297,-0.8195708,0.005737,0.038658,-62.135,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0012588602,"POSTPOST",0.00181564,-0.0005567798,-0.30665758,0.00318291,-0.0019240497,-0.6044939,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012588602,"{""low"":0.0012588602,""high"":0.0012588602}",0.0012588602,93,0.0012588602,"CCC",0.0012588602,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000016860198,0.013575039,"{""low"":0.001242,""high"":0.007757}",-0.00649814,-0.837713,0.001242,0.007757,-79.25865,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9767935,0.005320525,"POSTPOST",0.00922068,-0.0039001554,-0.42297915,0.011049851,-0.005729326,-0.51849806,5320251,15,0,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2259035,2259035,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00016324036,0.0056414534,"{""low"":0.0053117406,""high"":0.0056414534}",0.0053117406,2259035,0.005482788,"CCC",0.005482788,6433691,2349774,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0051415246,28.723602,"{""low"":1.79,""high"":4}",-0.06960847,-0.92899245,0.000179,0.074929,21.617449,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.390836,0.007836401,"POSTPOST",0.01417614,-0.006339738,-0.4472119,0.052820206,-0.044983804,-0.8516401,0,15,0,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69551,69551,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00011052936,0.007952098,"{""low"":0.00783603,""high"":0.007952098}",0.00783603,69551,0.0079512745,"CCC",0.0079512745,87511,70243,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0029214015,0.59438485,"{""low"":0.004915,""high"":0.611053}",-0.6032166,-0.9871756,0.004915,0.611053,-96.61209,"[]","2026-02-17T23:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.11841942,684.95917,"POSTPOST",689.4906,-4.531433,-0.0065721464,671.05804,13.901123,0.020715231,38134868,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1569850,1569850,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.81207275,685.93585,"{""low"":679.272,""high"":685.93585}",679.272,1569850,685.771,"CCC",685.771,3262515,1800484,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.074524,0.110352114,"{""low"":616.88464,""high"":698.609}",-13.649841,-0.019538598,616.88464,698.609,10.250068,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00038515998,"POSTPOST",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2062.718,0.34118953,"POSTPOST",,,,,,,0,15,0,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000036666403,"POSTPOST",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9257116,185.75719,"POSTPOST",185.79729,-0.040100098,-0.00021582714,183.31534,2.4418488,0.013320482,39929144,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",29478800,29478800,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.509552,187.7644,"{""low"":179.68036,""high"":187.7644}",179.68036,29478800,182.05113,"CCC",182.05113,13504808,13700601,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.586014,0.23696968,"{""low"":150.17117,""high"":211.55444}",-25.797256,-0.121941455,150.17117,211.55444,18.594337,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00002179541,"POSTPOST",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0523148,0.0011996059,"POSTPOST",0.00146016,-0.00026055414,-0.17844218,0.002119675,-0.0009200692,-0.43406144,67208680,15,0,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4622528,4622528,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025135581,0.0012235987,"{""low"":0.00117484,""high"":0.0012235987}",0.00117484,4622528,0.0012235987,"CCC",0.0012235987,5971247,5236616,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00014460587,0.13706718,"{""low"":0.001055,""high"":0.004433}",-0.0032333941,-0.7293919,0.001055,0.004433,-70.45619,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4202802,0.0003356435,"POSTPOST",0.00052006,-0.00018441651,-0.3546062,0.00089954,-0.0005638965,-0.62687206,28134,15,0,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",693018,693018,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000004835747,0.0003414738,"{""low"":3.3000536,""high"":4}",0.00033000536,693018,0.00034044852,"CCC",0.00034044852,759978,678749,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000056381396,0.017084993,"{""low"":3.3000536,""high"":4}",-0.0043183565,-0.92788064,0.00033000536,0.004654,-92.44612,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5605886,0.17389242,"POSTPOST",0.28718647,-0.11329405,-0.39449647,0.40115163,-0.2272592,-0.566517,15288042,15,0,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5971847,5971847,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0027567595,0.1823608,"{""low"":0.17146951,""high"":0.1823608}",0.17146951,5971847,0.17668933,"CCC",0.17668933,16182861,8643652,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.041553423,0.31399226,"{""low"":0.132339,""high"":0.939435}",-0.76554257,-0.81489676,0.132339,0.939435,-73.85402,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21125607,0.010410044,"POSTPOST",0.0143982,-0.003988156,-0.2769899,0.036445484,-0.02603544,-0.7143667,10175818,15,0,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7725279,7725279,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000022038817,0.010790057,"{""low"":0.010254255,""high"":0.010790057}",0.010254255,7725279,0.010435601,"CCC",0.010435601,16345307,9206466,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00093804393,0.09903335,"{""low"":0.009472,""high"":0.192592}",-0.18218195,-0.9459477,0.009472,0.192592,-49.4084,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4003577,61.84531,"POSTPOST",71.15024,-9.304928,-0.1307786,106.06141,-44.2161,-0.4168915,31083348,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",18948266,18948266,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.4497147,62.693237,"{""low"":57.335,""high"":62.693237}",57.335,18948266,60.461468,"CCC",60.461468,16671931,10546405,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.88736,0.28957367,"{""low"":47.95795,""high"":258.30377}",-196.45847,-0.7605714,47.95795,258.30377,-68.607735,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4269924,0.00007546275,"POSTPOST",0.000121,-0.00004553725,-0.37634093,0.000183465,-0.000108002256,-0.58868045,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20591,20591,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000002500412,0.00007852034,"{""low"":7.347809,""high"":5}",0.00007347809,20591,0.00007419255,"CCC",0.00007419255,23731,14316,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000054627453,0.078039214,"{""low"":7,""high"":5}",-0.00034753725,-0.8216011,0.00007,0.000423,-81.59204,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14091817,329.24347,"POSTPOST",315.125,14.118469,0.04480276,309.46442,19.779053,0.06391382,689084,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",5016229,5016229,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.46331787,334.73282,"{""low"":327.67508,""high"":334.73282}",327.67508,5016229,328.67874,"CCC",328.67874,3300189,2910796,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.03125,0.12288454,"{""low"":293.21222,""high"":338.80948}",-9.5660095,-0.028234186,293.21222,338.80948,10.090876,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.8302274,1.1537688,"POSTPOST",0.9852011,0.16856766,0.17109974,1.0417198,0.11204898,0.107561536,23756100,15,0,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",63934424,63934424,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.05316186,1.1793119,"{""low"":1.098199,""high"":1.1793119}",1.098199,63934424,1.098199,"CCC",1.098199,63116810,45874360,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.61345476,1.1353672,"{""low"":0.540314,""high"":6.296306}",-5.142537,-0.81675464,0.540314,6.296306,-64.92167,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3367952,2.033075,"POSTPOST",3.1522965,-1.1192214,-0.35504955,4.7730093,-2.7399342,-0.5740475,133476392,15,0,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20812994,20812994,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.006870508,2.0660853,"{""low"":1.9928659,""high"":2.0660853}",1.9928659,20812994,2.0385776,"CCC",2.0385776,28762542,23615952,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32414913,0.18968002,"{""low"":1.708926,""high"":10.408033}",-8.374958,-0.8046629,1.708926,10.408033,-76.71179,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0322807,0.030911054,"POSTPOST",0.07304078,-0.04212973,-0.5767973,0.5879003,-0.55698925,-0.9474213,8755556,15,0,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1296623,1296623,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0009666197,0.033065014,"{""low"":0.03075066,""high"":0.033065014}",0.03075066,1296623,0.031871784,"CCC",0.031871784,6414519,1272273,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.001879055,0.06472358,"{""low"":0.029032,""high"":2.022926}",-1.992015,-0.98471963,0.029032,2.022926,-67.636475,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.858289,0.11383396,"POSTPOST",0.08638426,0.027449697,0.31776273,0.19859028,-0.08475632,-0.42678988,20698760,15,0,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,181832928,"CoinMarketCap",77977904,77977904,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.01386603,0.14389484,"{""low"":0.112237774,""high"":0.14389484}",0.112237774,77977904,0.12756728,"CCC",0.12756728,18526951,45579511,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.056665957,0.99121815,"{""low"":0.057168,""high"":1.441875}",-1.3280411,-0.9210515,0.057168,1.441875,-83.157455,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0996368,0.03616517,"POSTPOST",0.04582832,-0.00966315,-0.21085542,0.097188756,-0.061023585,-0.6278873,15971333,15,0,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3668836,3668836,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00077562407,0.036928967,"{""low"":0.03533307,""high"":0.036928967}",0.03533307,3668836,0.036928967,"CCC",0.036928967,10750715,4977458,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007109171,0.24467136,"{""low"":0.029056,""high"":0.368036}",-0.33187082,-0.90173465,0.029056,0.368036,-43.333023,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
