"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.132679e-7,-0.7925199,8.6e-7,-6.73268e-7,-0.78286976,667171,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",3398,3398,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.6652779e-9,1730775480,1.8680915e-7,"1.8635288E-7 - 1.8680915E-7",1.8635288e-7,3398,1.8654495e-7,"CCC",1.8654495e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.8673202e-7,,"0.0 - 6.0E-6",-0.000005813268,-0.96887803,0,0.000006,0,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9250711,1.8673202e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20148356,-0.04238607,-0.21036987,0.2672977,-0.10820019,-0.40479285,74298528,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6865832,6865832,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0080844015,"2024-11-05T02:58:00.000Z",0.16108368,"{""low"":0.15839954,""high"":0.16108368}",0.15839954,6865832,0.15839954,"CCC",0.15839954,9626177,6924722,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030515492,0.2373232,"{""low"":0.128582,""high"":0.683803}",-0.5247055,-0.76733434,0.128582,0.683803,25.33003,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.835694,0.1590975,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1242261,-0.0142149925,-0.114428386,0.17178477,-0.061773665,-0.3595992,150363952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9335930,9335930,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004388064,"2024-11-05T02:58:00.000Z",0.11073068,"{""low"":0.1095911,""high"":0.11073068}",0.1095911,9335930,0.109776154,"CCC",0.109776154,8623260,8018987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008430108,0.08298903,"{""low"":0.101581,""high"":0.55272}",-0.4427089,-0.8009641,0.101581,0.55272,-50.34709,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.8357496,0.11001111,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347266,-0.0001170584,-0.03370857,0.003413705,-0.000058103353,-0.017020613,36812740,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10970533888,"CoinMarketCap",165099,165099,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000051721,"2024-11-05T02:58:00.000Z",0.0033577294,"{""low"":0.0033470169,""high"":0.0033577294}",0.0033470169,165099,0.003356689,"CCC",0.003356689,354199,155037,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00073460164,0.28027534,"{""low"":0.002621,""high"":0.007245}",-0.0038893984,-0.536839,0.002621,0.007245,-41.21964,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15389317,0.0033556016,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14946675,15,0,false,false,false,,6,963023680,"CoinMarketCap",571645,571645,"SQGROW","USD=X",,-0.000600758,"2024-11-05T02:58:00.000Z",0.015660169,"{""low"":0.015489437,""high"":0.015660169}",0.015489437,571645,0.015621437,"CCC",0.015621437,,,,,,0.00003113132,0.0020098418,"{""low"":0.015489437,""high"":0.015660169}",-0.0001396006,-0.008914374,0.015489437,0.015660169,,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-3.726483,0.015520568,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02925902,-0.0017370768,-0.05936893,0.029773865,-0.0022519212,-0.07563416,272467232,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17717820,17717820,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008547157,"2024-11-05T02:58:00.000Z",0.027582502,"{""low"":0.027489914,""high"":0.027582502}",0.027489914,17717820,0.027490918,"CCC",0.027490918,21579487,19996212,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0035579428,0.14847031,"{""low"":0.023964,""high"":0.051221}",-0.023699054,-0.4626824,0.023964,0.051221,-11.461723,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.012039,0.027521944,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33019552,-0.03345418,-0.10131627,0.3910018,-0.094260454,-0.24107422,31038828,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2408406,2408406,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005301714,"2024-11-05T02:58:00.000Z",0.29930183,"{""low"":0.2959773,""high"":0.29930183}",0.2959773,2408406,0.2959773,"CCC",0.2959773,3621322,3554359,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.049884334,0.20207785,"{""low"":0.246857,""high"":1.219298}",-0.92255664,-0.75662935,0.246857,1.219298,-4.894704,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7552857,0.29674134,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,198453504,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",738718,738718,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2583712e-9,1730775480,2.643985e-7,"2.608907E-7 - 2.643985E-7",2.608907e-7,738718,2.6181056e-7,"CCC",2.6181056e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4075072e-9,0.013061053,"2.608907E-7 - 2.643985E-7",-1.0030021e-10,-0.00037935242,2.608907e-7,2.643985e-7,,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.47839478,2.642982e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7388893,0.043562472,0.058956698,0.49759826,0.2848535,0.5724568,93640776,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10222089,10222089,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030927181,"2024-11-05T02:58:00.000Z",0.79061097,"{""low"":0.778047,""high"":0.79061097}",0.778047,10222089,0.7790564,"CCC",0.7790564,22088879,19729268,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52565277,2.0469422,"{""low"":0.256799,""high"":1.329864}",-0.5474123,-0.41163027,0.256799,1.329864,188.85625,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.802314,0.78245175,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2010368,-0.045706615,-0.22735447,0.21275063,-0.057420447,-0.26989555,28116002,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",3821342,3821342,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006599799,"2024-11-05T02:58:00.000Z",0.15670016,"{""low"":0.15415338,""high"":0.15670016}",0.15415338,3821342,0.15415338,"CCC",0.15415338,8639250,2793875,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04567518,0.41653532,"{""low"":0.109655,""high"":0.489299}",-0.33396882,-0.6825455,0.109655,0.489299,-36.6049,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.0757117,0.15533018,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7206155,-0.085484445,-0.11862698,0.7751273,-0.13999623,-0.18061063,309626400,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5952217,5952217,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.019529104,"2024-11-05T02:58:00.000Z",0.6371993,"{""low"":0.6312634,""high"":0.6371993}",0.6312634,5952217,0.6330979,"CCC",0.6330979,4697700,4074263,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022638083,0.036960557,"{""low"":0.612493,""high"":0.98091}",-0.34577894,-0.35250834,0.612493,0.98091,-8.640141,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.9830952,0.63513106,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393736,-0.00044949376,-0.11416121,0.00453085,-0.0010429837,-0.23019604,32635506,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",705461,705461,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00014812849,"2024-11-05T02:58:00.000Z",0.0034939859,"{""low"":0.0034525169,""high"":0.0034939859}",0.0034525169,705461,0.003466647,"CCC",0.003466647,670448,745903,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018668661,1.1516756,"{""low"":0.001621,""high"":0.014782}",-0.011294134,-0.7640464,0.001621,0.014782,109.05444,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0739474,0.0034878661,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26546866,-0.03787741,-0.14268129,0.3398166,-0.11222535,-0.3302527,290574496,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1276738432,"CoinMarketCap",18158300,18158300,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0051998347,"2024-11-05T02:58:00.000Z",0.22971946,"{""low"":0.22743651,""high"":0.22971946}",0.22743651,18158300,0.2274991,"CCC",0.2274991,25228926,19963870,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014108241,0.06608601,"{""low"":0.213483,""high"":0.70224}",-0.47464874,-0.6759067,0.213483,0.70224,-33.34016,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2336893,0.22759125,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02418206,-0.007335115,-0.30332878,0.04152385,-0.024676906,-0.5942827,3463160,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18046,18046,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00044868328,"2024-11-05T02:58:00.000Z",0.016946627,"{""low"":0.016813656,""high"":0.016946627}",0.016813656,18046,0.016865782,"CCC",0.016865782,26024,25464,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0121679455,2.600544,"{""low"":0.004679,""high"":0.402315}",-0.38546804,-0.95812494,0.004679,0.402315,171.00482,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5942051,0.016846946,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.425247,-8.509594,-0.20542048,46.009308,-13.093655,-0.2845871,24571882,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",7804,7804,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6123657,"2024-11-05T02:59:00.000Z",33.002728,"{""low"":32.590004,""high"":33.002728}",32.590004,7804,32.590004,"CCC",32.590004,26236,11475,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.5535564,0.2029653,"{""low"":27.362097,""high"":110.705635}",-77.78998,-0.70267403,27.362097,110.705635,-33.014153,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8264318,32.915653,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064982,0.000028163544,0.04334053,0.00045684,0.00022114356,0.48407224,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000014115416,1730775480,0.0006806739,"6.7562395E-4 - 6.806739E-4",0.00067562395,75,0.00067755685,"CCC",0.00067755685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00067798357,,"0.0 - 0.001809",-0.0011310165,-0.6252164,0,0.001809,94.35028,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0395117,0.00067798357,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2873335,-0.03396809,-0.11821835,0.3491618,-0.095796406,-0.27436107,133016840,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13058635,13058635,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0040518343,"2024-11-05T02:57:00.000Z",0.25855568,"{""low"":0.25199842,""high"":0.25855568}",0.25199842,13058635,0.25199842,"CCC",0.25199842,13609722,13965014,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0845754,0.5010688,"{""low"":0.16879,""high"":25.146906}",-24.893541,-0.9899246,0.16879,25.146906,-77.25899,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.5740348,0.2533654,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,437651296,15,0,false,false,false,,4,186582000,"CoinMarketCap",69763656,69763656,"EIGEN","USD=X",,-0.076593876,"2024-11-05T02:58:00.000Z",2.404307,"{""low"":2.3446565,""high"":2.404307}",2.3446565,69763656,2.3553784,"CCC",2.3553784,,,,,,0.00096797943,0.00041284488,"{""low"":2.3446565,""high"":2.404307}",-0.05868244,-0.024407217,2.3446565,2.404307,,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-3.1621397,2.3456244,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.268818,-2.8031235,-0.058073174,50.449486,-4.9837914,-0.098787755,899289984,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19779528,"CoinMarketCap",32208318,32208318,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.2637749,"2024-11-05T02:58:00.000Z",45.548542,"{""low"":45.150253,""high"":45.548542}",45.150253,32208318,45.29522,"CCC",45.29522,36295471,49038996,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.053341,0.40272734,"{""low"":32.412354,""high"":128.27065}",-82.80495,-0.6455487,32.412354,128.27065,-4.1390896,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.742929,45.465694,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064982,0.000028163544,0.04334053,0.001003315,-0.0003253314,-0.3242565,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014115416,1730775480,0.0006806739,"6.7562395E-4 - 6.806739E-4",0.00067562395,0,0.00067755685,"CCC",0.00067755685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029298358,0.76099634,"3.85E-4 - 1.233957",-1.2332791,-0.99945056,0.000385,1.233957,-99.93636,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.0395117,0.00067798357,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,-0.0000025336794,-0.22303516,0.0000158182,-0.0000069918788,-0.44201484,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",256196,256196,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.048802e-7,1730775480,0.000008895171,"8.763698E-6 - 8.895171E-6",0.000008763698,256196,0.000008820149,"CCC",0.000008820149,279039,257488,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028263203,0.47105336,"6.0E-6 - 7.4E-5",-0.000065173685,-0.88072544,0.000006,0.000074,12.5,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1743137,0.0000088263205,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",28,28,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.2462032e-11,1730775480,8.5066765e-10,"8.4637164E-10 - 8.5066765E-10",8.4637164e-10,28,8.4640783e-10,"CCC",8.4640783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.026446e-12,0.0047573023,"8.4637164E-10 - 8.5066765E-10",-2.6956215e-13,-0.00031688303,8.4637164e-10,8.5066765e-10,,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.7130158,8.503981e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02862084,-0.006138334,-0.21447079,0.051668376,-0.02918587,-0.5648691,21358380,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5320199,5320199,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00022945926,"2024-11-05T02:58:00.000Z",0.022482505,"{""low"":0.022184987,""high"":0.022482505}",0.022184987,5320199,0.022184987,"CCC",0.022184987,4412789,4727700,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018563505,4.736797,"{""low"":0.003919,""high"":0.369052}",-0.34656948,-0.93908036,0.003919,0.369052,223.80745,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0103048,0.022482505,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087124,-0.00028082635,-0.3223295,0.001669395,-0.0010789814,-0.64633083,5904136,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1379294,1379294,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000342321,1730775480,0.0005962472,"5.7841354E-4 - 5.962472E-4",0.00057841354,1379294,0.00057841354,"CCC",0.00057841354,2801410,1357887,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022413617,0.039460592,"5.68E-4 - 0.024987",-0.024396585,-0.97637117,0.000568,0.024987,-95.14361,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.4802394,0.00059041363,"ZKF"
