"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000036734855,0.0011734506,"0.0011693349 - 0.0011734506",0.0011693349,5,0.0011732593,"CCC",0.0011732593,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009375899,4.0413356,"2.32E-4 - 0.00474",-0.00357041,-0.7532511,0.000232,0.00474,-27.006847,"Achain USD","Achain USD","[]",1745452440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139048,-0.00022089004,-0.15885885,0.001731185,-0.0005615951,-0.32439923,0,15,0,false,false,-0.31309924,0.0011695899,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2079263,2079263,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1768384,6.3571095,"{""low"":5.6591682,""high"":6.3571095}",5.6591682,2079263,5.9928913,"CCC",5.9928913,1733167,1558190,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1428192,1.1827315,"{""low"":2.657255,""high"":29.741364}",-23.94129,-0.8049829,2.657255,29.741364,-78.38521,"Decentralized Social USD","Decentralized Social USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.646126,-1.8460517,-0.24143621,8.912245,-3.1121707,-0.34920165,51530964,15,0,false,false,-2.9586918,5.800074,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18771,18771,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02000618,0.5172347,"{""low"":0.49198514,""high"":0.5172347}",0.49198514,18771,0.4930922,"CCC",0.4930922,36316,13984,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5099284,160.8607,"{""low"":0.00317,""high"":44.510334}",-43.997234,-0.98847234,0.00317,44.510334,-60.353172,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43526497,0.077833444,0.17881854,0.7295436,-0.21644521,-0.29668576,0,15,0,false,false,4.057289,0.5130984,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19860284,"CoinMarketCap",296223392,296223392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.380066,363.72083,"{""low"":354.67368,""high"":363.72083}",354.67368,296223392,362.7814,"CCC",362.7814,309028754,236659723,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",106.868164,0.42612174,"{""low"":250.79257,""high"":639.68524}",-282.0245,-0.44088012,250.79257,639.68524,-24.265797,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",327.72406,29.936676,0.0913472,393.6958,-36.035065,-0.091530226,7103243776,15,0,false,true,-1.4819418,357.66074,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,443081760,"CoinMarketCap",3610441,3610441,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016150475,0.090805516,"{""low"":0.088577054,""high"":0.090805516}",0.088577054,3610441,0.089004315,"CCC",0.089004315,8459061,3998015,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012818061,0.16445006,"{""low"":0.077945,""high"":0.396989}",-0.30622593,-0.77137136,0.077945,0.396989,-76.680664,"Telos USD","Telos USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09032746,0.00043560565,0.0048225163,0.17875144,-0.08798838,-0.4922387,40215456,15,0,false,false,1.8116425,0.09076306,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",287115,287115,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.052833,3.1580334,"{""low"":0.023663765,""high"":3.1580334}",0.023663765,287115,3.084819,"CCC",3.084819,79951,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.034386575,23.504152,"{""low"":0.001463,""high"":6.440192}",-6.4043427,-0.99443346,0.001463,6.440192,28.451706,"TON Token USD","TON Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8908331,-0.8549835,-0.95975727,0.97645307,-0.9406035,-0.9632859,0,15,0,false,false,-98.839325,0.035849575,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",152007,152007,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000028294744,0.00032033614,"3.1124495E-4 - 3.2033614E-4",0.00031124495,152007,0.0003146964,"CCC",0.0003146964,132493,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027538801,0.09662738,"2.85E-4 - 0.001375",-0.0010624612,-0.77269906,0.000285,0.001375,-59.71867,"DeFiner USD","DeFiner USD","[]",1745452320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033088,-0.000018341205,-0.055431593,0.000462055,-0.00014951621,-0.32358965,52506,15,0,false,false,-0.8971906,0.0003125388,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",649436,649436,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00000902958,0.0005518043,"5.3178647E-4 - 5.518043E-4",0.00053178647,649436,0.00053621153,"CCC",0.00053621153,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018726004,0.5230728,"3.58E-4 - 5.518043E-4",-0.0000065442873,-0.011859797,0.000358,0.0005518043,2.8790832,"Pharaohs USD","Pharaohs USD","[]",1745452320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004693636,0.000075896445,0.16170076,0.0004693636,0.000075896445,0.16170076,0,15,0,false,false,1.6839049,0.00054526003,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",2615779,2615779,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002584122,0.04619316,"{""low"":0.04454365,""high"":0.04619316}",0.04454365,2615779,0.045114253,"CCC",0.045114253,1722104,1873493,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011961721,0.027348578,"{""low"":0.043738,""high"":0.251593}",-0.20665883,-0.82140136,0.043738,0.251593,-74.33281,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04985362,-0.004919447,-0.09867783,0.06836914,-0.02343497,-0.34277117,22452242,15,0,false,false,-0.57179993,0.044934172,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151641680,"CoinMarketCap",111454784,111454784,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07385063,17.028486,"{""low"":16.596075,""high"":17.028486}",16.596075,111454784,16.674656,"CCC",16.674656,142640851,82320286,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8847008,0.30167958,"{""low"":12.876909,""high"":39.915676}",-23.154066,-0.5800745,12.876909,39.915676,-36.75161,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.929602,-0.16799164,-0.009922952,22.560701,-5.7990913,-0.25704393,2541758976,15,0,false,false,0.4425356,16.76161,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2874332e-14,1.5224311e-13,"1.39369E-13 - 1.5224311E-13",1.39369e-13,4,1.39369e-13,"CCC",1.39369e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.2874115e-14,0.09237431,"1.39369E-13 - 1.5224311E-13",0,0,1.39369e-13,1.5224311e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1745452320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,9.237597,1.5224311e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",5023456768,5023456768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0052149296,2.296289,"{""low"":2.197616,""high"":2.296289}",2.197616,5023456768,2.2153301,"CCC",2.2153301,6088139903,2835783820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8250246,4.6659236,"{""low"":0.391139,""high"":3.388071}",-1.1719074,-0.34589222,0.391139,3.388071,320.07132,"XRP USD","XRP USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2079206,0.008243084,0.0037334152,1.9580407,0.25812292,0.13182715,129411031040,15,0,false,false,-0.23476763,2.2161636,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2168673,2168673,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004250952,0.0069701616,"{""low"":0.0060672527,""high"":0.0069701616}",0.0060672527,2168673,0.0061430815,"CCC",0.0061430815,1941715,1736837,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003949146,1.5183183,"{""low"":0.002601,""high"":0.146281}",-0.13973086,-0.95522213,0.002601,0.146281,-88.4044,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00449302,0.0020571258,0.45784923,0.02822163,-0.021671483,-0.7679033,6549560,15,0,false,false,6.9402666,0.006550146,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",402717,402717,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.1125685e-8,0.0000026338728,"2.3396324E-6 - 2.6338728E-6",0.0000023396324,402717,0.0000026096732,"CCC",0.0000026096732,299387,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.263603e-7,0.26318014,"2.0E-6 - 2.2E-5",-0.00001947364,-0.88516545,0.000002,0.000022,-81.25,"Kin USD","Kin USD","[]",1745452380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000454,-0.00000201364,-0.443533,0.000009555,-0.00000702864,-0.7355981,6967352,15,0,false,false,-3.4814246,0.0000025263603,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,517313248,"CoinMarketCap",4702395392,4702395392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.098175,153.81198,"{""low"":147.59453,""high"":153.81198}",147.59453,4702395392,148.74379,"CCC",148.74379,4411274567,3575300571,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.34327,0.5626292,"{""low"":96.588066,""high"":294.33496}",-143.40363,-0.48721233,96.588066,294.33496,0.6729603,"Solana USD","Solana USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",129.0234,21.907928,0.16979809,181.00363,-30.072296,-0.16614194,78078779392,15,0,false,true,1.4097508,150.93134,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",191181,191181,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000078246,0.008552697,"{""low"":0.008066841,""high"":0.008552697}",0.008066841,191181,0.008286205,"CCC",0.008286205,2906925,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005809148,0.07606583,"{""low"":0.007637,""high"":0.559545}",-0.55132705,-0.9853132,0.007637,0.559545,-98.08184,"UniLend USD","UniLend USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06379206,-0.05557414,-0.8711765,0.21679446,-0.20857655,-0.96209353,753347,15,0,false,false,-0.9431561,0.008217915,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4282734,4282734,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014718175,0.059680153,"{""low"":0.057708252,""high"":0.059680153}",0.057708252,4282734,0.057708252,"CCC",0.057708252,14216867,5606012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.037030272,1.6731553,"{""low"":0.022132,""high"":0.127502}",-0.06833972,-0.5359894,0.022132,0.127502,11.812126,"dForce USD","dForce USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06767392,-0.008511651,-0.12577446,0.06036977,-0.0012075007,-0.020001743,59157900,15,0,false,false,2.551237,0.05916227,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",519658,519658,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0012802035,0.020773273,"{""low"":0.01728577,""high"":0.020773273}",0.01728577,519658,0.017900925,"CCC",0.017900925,674373,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008203324,0.7458245,"{""low"":0.010999,""high"":0.931578}",-0.9123756,-0.9793873,0.010999,0.931578,-92.68782,"Peng USD","Peng USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01723554,0.0019667838,0.11411211,0.0918533,-0.07265098,-0.79094577,1920232,15,0,false,false,7.143152,0.019202324,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",132201,132201,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000012223725,0.0003129311,"2.8024794E-4 - 3.129311E-4",0.00028024794,132201,0.00030732612,"CCC",0.00030732612,159019,142991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014434686,1.061374,"1.36E-4 - 0.004779",-0.004498653,-0.94133776,0.000136,0.004779,-92.16237,"Snake wif Hat USD","Snake wif Hat USD","[]",1745452320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029686,-0.000016513135,-0.055626,0.0008911529,-0.00061080605,-0.68541104,0,15,0,false,false,-4.1780486,0.00028034687,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",362398,362398,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008535432,0.0022357132,"0.0019089414 - 0.0022357132",0.0019089414,362398,0.0020020914,"CCC",0.0020020914,691578,464877,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011989326,1.674487,"7.16E-4 - 0.053653",-0.05173807,-0.9643089,0.000716,0.053653,-87.48359,"Brainlet USD",,"[]",1745452320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192778,-0.000012847362,-0.00666433,0.011301885,-0.009386953,-0.8305652,1824749,15,0,false,false,-4.2671113,0.0019149326,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.544039,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1298230528,"CoinMarketCap",157023616,157023616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024218261,0.8808925,"{""low"":0.8385242,""high"":0.8808925}",0.8385242,157023616,0.83939105,"CCC",0.83939105,185571905,94015150,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2800784,0.48146933,"{""low"":0.581716,""high"":6.499392}",-5.6375976,-0.8674038,0.581716,6.499392,-82.97994,"Worldcoin USD","Worldcoin USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8035957,0.05819869,0.07242285,1.7751698,-0.91337544,-0.51452845,1118807808,15,0,false,false,2.891474,0.8617944,"WLD"
