"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"UTC","UTC",0,false,0,814.0969,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","ccc_market",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"UTC","UTC",0,false,0,1.8838517e-7,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","ccc_market",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06603012,0.0059613064,0.09028162,0.12552908,-0.053537652,-0.426496,17352992,15,0,false,false,"UTC","UTC",0,false,2.75227,0.07199143,"Voxies USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_VOXEL_CCC","ccc_market","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",85684944,85684944,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001928322,0.08432061,"{""low"":0.0719454,""high"":0.08432061}",0.0719454,85684944,0.07768525,"CCC",0.07768525,26668645,23069858,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05182243,2.56941,"{""low"":0.020169,""high"":0.303566}",-0.23157458,-0.76284754,0.020169,0.303566,-65.50806,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533525,-0.0017875298,-0.33504143,0.00533525,-0.0017875298,-0.33504143,27672216,15,0,false,false,"UTC","UTC",0,false,-11.354091,0.0035477201,"Doodles USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_DOOD_CCC","ccc_market","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8916859,8916859,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00045440486,0.0039719637,"{""low"":0.0035209064,""high"":0.0039719637}",0.0035209064,8916859,0.0039588977,"CCC",0.0039588977,34250344,24283374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000026813708,0.0076155695,"{""low"":0.0035209064,""high"":0.013145}",-0.009597279,-0.73010874,0.0035209064,0.013145,-53.39063,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071544,-0.000100274105,-0.14015725,0.001197,-0.0005818341,-0.48607695,3075720,15,0,false,false,"UTC","UTC",0,false,0.3285137,0.0006151659,"Forward Protocol USD","[]",1748188320,"CCC","finmb_FORWARD_CCC","ccc_market","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",138067,138067,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020143343,0.00061616284,"6.1191665E-4 - 6.1616284E-4",0.00061191665,138067,0.00061205425,"CCC",0.00061205425,186782,149606,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003316591,0.0569861,"5.82E-4 - 0.005023",-0.004407834,-0.87753016,0.000582,0.005023,-79.17659,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149694,0.0572856,0.6260931,0.087605484,0.061177053,0.69832444,108873240,15,0,false,false,"UTC","UTC",0,false,4.6595964,0.14878254,"siren USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SIREN_CCC","ccc_market","siren USD",false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",15352744,15352744,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006624013,0.15015888,"{""low"":0.1375537,""high"":0.15015888}",0.1375537,15352744,0.14200614,"CCC",0.14200614,12411464,13752072,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.114598535,3.3524027,"{""low"":0.034184,""high"":0.197618}",-0.048835456,-0.2471205,0.034184,0.197618,253.2665,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"UTC","UTC",0,false,0,0.0062984154,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","ccc_market","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"UTC","UTC",0,false,0,0.0003001941,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","ccc_market","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.035182,0.26752615,0.04432777,10.894302,-4.591594,-0.42146748,444585664,15,0,false,false,"UTC","UTC",0,false,-4.19487,6.302708,"Neo USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_NEO_CCC","ccc_market","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31789072,31789072,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.27596664,6.5232663,"{""low"":6.2548494,""high"":6.5232663}",6.2548494,31789072,6.49738,"CCC",6.49738,54632054,39609296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9747291,0.4562705,"{""low"":4.327979,""high"":26.082266}",-19.779558,-0.75835276,4.327979,26.082266,-57.71564,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059582,0.00023232738,0.3899288,0.0008788,-0.000050652598,-0.05763837,0,15,0,false,false,"UTC","UTC",0,false,-0.6976734,0.0008281474,"Jupiter USD","[]",1748188380,"CCC","finmb_JUP_CCC","ccc_market","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",26698,26698,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000058183214,0.00083586265,"8.1258523E-4 - 8.3586265E-4",0.00081258523,26698,0.00083586265,"CCC",0.00083586265,9346,41006,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005141474,1.6374121,"3.14E-4 - 0.407949",-0.40712085,-0.99797,0.000314,0.407949,-12.092537,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170844,0.00008106523,0.047449853,0.002510595,-0.00072108966,-0.28721863,9108,15,0,false,false,"UTC","UTC",0,false,-0.390792,0.0017895052,"Smoothy USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_SMTY_CCC","ccc_market","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277698,277698,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007020659,0.0017966352,"{""low"":0.0017793466,""high"":0.0017966352}",0.0017793466,277698,0.0017822715,"CCC",0.0017822715,269424,266007,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024850527,0.16126235,"{""low"":0.001541,""high"":0.008775}",-0.0069854953,-0.7960678,0.001541,0.008775,-79.16521,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5394318,0.80503106,0.2274464,3.976983,0.3674798,0.09240165,705297536,15,0,false,false,"UTC","UTC",0,false,-0.9447314,4.344463,"Pendle USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PENDLE_CCC","ccc_market","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162344000,"CoinMarketCap",44839544,44839544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04143524,4.450016,"{""low"":4.2535977,""high"":4.450016}",4.2535977,44839544,4.428328,"CCC",4.428328,71716587,86031889,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5052867,1.3621788,"{""low"":1.839176,""high"":7.170939}",-2.826476,-0.39415705,1.839176,7.170939,-34.5243,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4253169,0.44871974,0.31482103,2.9058757,-1.031839,-0.3550871,658689280,15,0,false,false,"UTC","UTC",0,false,-0.5177418,1.8740367,"THORChain USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_RUNE_CCC","ccc_market","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351481536,"CoinMarketCap",146163216,146163216,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009753227,1.8894722,"{""low"":1.8142079,""high"":1.8894722}",1.8142079,146163216,1.8776019,"CCC",1.8776019,201650345,213683085,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.91347766,0.9509855,"{""low"":0.960559,""high"":7.569621}",-5.6955843,-0.7524266,0.960559,7.569621,-71.94544,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13582236,-0.00416708,-0.030680368,0.2797327,-0.14807743,-0.5293533,30905908,15,0,false,false,"UTC","UTC",0,false,-7.78176,0.13165528,"Hooked Protocol USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_HOOK_CCC","ccc_market","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5430916,5430916,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01110962,0.13922091,"{""low"":0.12971617,""high"":0.13922091}",0.12971617,5430916,0.13827574,"CCC",0.13827574,6734088,6746541,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.043549277,0.49428275,"{""low"":0.088106,""high"":0.967611}",-0.83595574,-0.8639378,0.088106,0.967611,-84.44107,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8560575,0.15126908,0.08150021,2.1474893,-0.1401627,-0.065268174,42148264,15,0,false,false,"UTC","UTC",0,false,-0.09670927,2.0073266,"Dego Finance USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_DEGO_CCC","ccc_market","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4552717,4552717,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0019431114,2.029778,"{""low"":1.957844,""high"":2.029778}",1.957844,4552717,2.0020764,"CCC",2.0020764,9063380,4500189,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9342216,0.87057805,"{""low"":1.073105,""high"":4.486784}",-2.4794574,-0.5526135,1.073105,4.486784,-13.762027,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.97626,1.1285515,0.16177027,15.007457,-6.902645,-0.4599477,101139696,15,0,false,false,"UTC","UTC",0,false,-7.7311873,8.104812,"ssv.network USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_SSV_CCC","ccc_market","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",11805688,11805688,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.679101,8.637871,"{""low"":8.026207,""high"":8.637871}",8.026207,11805688,8.608651,"CCC",8.608651,18413239,20370258,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8273768,0.8947832,"{""low"":4.277435,""high"":51.542164}",-43.43735,-0.8427537,4.277435,51.542164,-82.45598,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210693,0.03341268,0.2759798,0.24624354,-0.09176156,-0.37264556,85821568,15,0,false,false,"UTC","UTC",0,false,-8.058845,0.15448198,"Ponke USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_PONKE_CCC","ccc_market","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11010491,11010491,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.013540685,0.16629246,"{""low"":0.15375637,""high"":0.16629246}",0.15375637,11010491,0.16511859,"CCC",0.16511859,11542525,17646067,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08860098,1.3448639,"{""low"":0.065881,""high"":0.840857}",-0.686375,-0.8162803,0.065881,0.840857,-67.95635,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009204,0.0004555576,0.4949561,0.00209865,-0.00072269235,-0.3443606,0,15,0,false,false,"UTC","UTC",0,false,-1.4510392,0.0013759576,"PopDog USD","[]",1748188380,"CCC","finmb_POPDOG_CCC","ccc_market","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",127189,127189,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000020259642,0.0014017492,"0.0013612594 - 0.0014017492",0.0013612594,127189,0.0013628119,"CCC",0.0013628119,344810,142312,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007779576,1.3009324,"5.98E-4 - 0.020901",-0.019525042,-0.9341678,0.000598,0.020901,-50.50835,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4852405,0.10870218,0.02423553,8.17865,-3.5847073,-0.4383006,98239976,15,0,false,false,"UTC","UTC",0,false,-7.2150474,4.5939426,"Rocket Pool USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_RPL_CCC","ccc_market","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",6710529,6710529,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.35722923,4.8772116,"{""low"":4.5428424,""high"":4.8772116}",4.5428424,6710529,4.8575907,"CCC",4.8575907,10341152,8464186,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3964767,0.43674484,"{""low"":3.197466,""high"":35.05716}",-30.463217,-0.86895853,3.197466,35.05716,-79.1656,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130018,-0.000044720597,-0.0343957,0.00229261,-0.0010371506,-0.45238858,24299616,15,0,false,false,"UTC","UTC",0,false,-4.43709,0.0012554594,"Star Atlas USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ATLAS_CCC","ccc_market","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19355158528,"CoinMarketCap",937983,937983,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000058292295,0.0013010155,"{""low"":0.0012547602,""high"":0.0013010155}",0.0012547602,937983,0.0012985857,"CCC",0.0012985857,1254351,1001092,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018445938,0.17223097,"{""low"":0.001071,""high"":0.006555}",-0.0052995402,-0.808473,0.001071,0.006555,-65.68031,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43591967,-0.028513402,-0.065409765,0.46746668,-0.06006041,-0.12848063,441161280,15,0,false,false,"UTC","UTC",0,false,-1.9105778,0.40740627,"Kava USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_KAVA_CCC","ccc_market","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11665638,11665638,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007935435,0.41417283,"{""low"":0.40529406,""high"":0.41417283}",0.40529406,11665638,0.41179806,"CCC",0.41179806,20415672,15121008,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15907727,0.6405908,"{""low"":0.248329,""high"":0.744077}",-0.33667076,-0.45246762,0.248329,0.744077,-39.013607,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6217193,-0.03738153,-0.060126055,1.0274458,-0.44310802,-0.43127143,453817920,15,0,false,false,"UTC","UTC",0,false,-8.35905,0.5843378,"dYdX USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_DYDX_CCC","ccc_market","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,776636288,"CoinMarketCap",14932628,14932628,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0533005,0.6340007,"{""low"":0.5803312,""high"":0.6340007}",0.5803312,14932628,0.63238835,"CCC",0.63238835,18669574,23110527,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.088921785,0.17948914,"{""low"":0.495416,""high"":2.722898}",-2.1385603,-0.7853986,0.495416,2.722898,-68.85226,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0410664,-0.0038094223,-0.09276251,0.04269876,-0.005441781,-0.12744588,7887302,15,0,false,false,"UTC","UTC",0,false,-3.212628,0.03725698,"KiloEx USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_KILO_CCC","ccc_market","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13825505,13825505,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0012366585,0.04239904,"{""low"":0.036349583,""high"":0.04239904}",0.036349583,13825505,0.038215935,"CCC",0.038215935,19893051,12496399,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003862977,0.11567877,"{""low"":0.033394,""high"":0.101291}",-0.06403402,-0.6321788,0.033394,0.101291,-49.499165,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175377,-1.0308161,-0.72718775,4.026209,-3.6394873,-0.90394896,373313888,15,0,false,false,"UTC","UTC",0,false,-5.917443,0.38672155,"MANTRA USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_OM_CCC","ccc_market","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,965329984,"CoinMarketCap",92224400,92224400,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.024323344,0.41394708,"{""low"":0.38477352,""high"":0.41394708}",0.38477352,92224400,0.40338296,"CCC",0.40338296,206662120,151237822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03347355,0.09475935,"{""low"":0.353248,""high"":9.036695}",-8.649973,-0.9572054,0.353248,9.036695,-39.70306,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32036662,-0.017863512,-0.05575959,0.4773408,-0.17483768,-0.36627433,5227141,15,0,false,false,"UTC","UTC",0,false,-0.09236732,0.3025031,"Epic Cash USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_EPIC_CCC","ccc_market","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",11698,11698,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.000279665,0.31599236,"{""low"":0.30103478,""high"":0.31599236}",0.30103478,11698,0.30103478,"CCC",0.30103478,5544,5640,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10533512,0.5342404,"{""low"":0.197168,""high"":0.898536}",-0.5960329,-0.6633378,0.197168,0.898536,18.445312,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"UTC","UTC",0,false,0,0.00020466237,"Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","ccc_market",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
