"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",188103,188103,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000002487839,0.000077615296,"{""low"":7.594642,""high"":5}",0.00007594642,188103,0.00007716709,"CCC",0.00007716709,304815,163491,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000033049364,0.044661302,"{""low"":7.4,""high"":5}",-0.007260695,-0.9894651,0.000074,0.007338,-96.07843,0.00008964,-0.000012335062,-0.13760667,0.00045842,-0.00038111507,-0.8313666,77304,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1178777,0.00007730494,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-8.357838e-7,0.000018847308,"{""low"":1.8742048,""high"":5}",0.000018742048,4,0.000018847308,"CCC",0.000018847308,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001742048,0.10247341,"{""low"":1.7,""high"":5}",-0.0015082579,-0.9877262,0.000017,0.001527,-98.66009,0.00001948,-7.3795127e-7,-0.03788251,0.000049335,-0.000030592953,-0.62010646,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.269027,0.000018742048,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56277,56277,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000013013578,0.000020487496,"{""low"":1.9684596,""high"":5}",0.000019684596,56277,0.000020088923,"CCC",0.000020088923,52686,54525,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015086287,3.0172575,"{""low"":5,""high"":6}",-0.0002909137,-0.93541384,0.000005,0.000311,-78.125,0.00002112,-0.0000010337135,-0.048944768,0.00002509,-0.0000050037124,-0.19943056,200862,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.0846224,0.000020086287,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50241,50241,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000010158983,0.00016890743,"{""low"":1.559032,""high"":4}",0.0001559032,50241,0.00016091793,"CCC",0.00016091793,53746,53187,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012989438,3.820423,"{""low"":3.4,""high"":5}",-0.0020831057,-0.9270608,0.000034,0.002247,-90.807175,0.00016482,-9.256182e-7,-0.005615934,0.000263715,-0.00009982061,-0.378517,47039,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.616032,0.00016389438,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18173610,18173610,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0056000724,0.09584815,"{""low"":0.09330822,""high"":0.09584815}",0.09330822,18173610,0.09571803,"CCC",0.09571803,30284915,20474895,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0024028495,0.025751745,"{""low"":0.09330822,""high"":0.838189}",-0.74247795,-0.8858121,0.09330822,0.838189,-80.96163,0.11141132,-0.01570025,-0.1409215,0.2665871,-0.17087604,-0.64097637,21544560,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.527597,0.09571107,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2181708,2181708,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000004642876,0.00083849346,"{""low"":7.840734,""high"":4}",0.0007840734,2181708,0.00080476876,"CCC",0.00080476876,2634776,1731312,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00010176597,0.14600569,"{""low"":6.97,""high"":4}",-0.045413233,-0.9827152,0.000697,0.046212,-94.35184,0.00119978,-0.00040101405,-0.33423966,0.00509064,-0.004291874,-0.84309125,757933,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.57789767,0.000798766,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",58563,58563,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009966956,0.00025988545,"{""low"":2.4981267,""high"":4}",0.00024981267,58563,0.0002598567,"CCC",0.0002598567,83471,52898,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059822618,0.2991131,"{""low"":2,""high"":4}",-0.037556175,-0.99312925,0.0002,0.037816,-93.69391,0.0005502,-0.0002903774,-0.52776694,0.003277095,-0.0030172723,-0.9207156,17808,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.9890869,0.0002598226,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4620524,4620524,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0089652985,0.20364769,"{""low"":0.1989402,""high"":0.20364769}",0.1989402,4620524,0.2031214,"CCC",0.2031214,11781617,6086357,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18078782,9.172855,"{""low"":0.019709,""high"":0.731569}",-0.53107214,-0.7259358,0.019709,0.731569,814.9119,0.17766424,0.022832587,0.12851538,0.22203791,-0.021541089,-0.097015366,200496832,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.2801557,0.20049682,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",7714419,7714419,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00052499585,0.025692526,"{""low"":0.023263957,""high"":0.025692526}",0.023263957,7714419,0.025692526,"CCC",0.025692526,8719459,9707206,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006972449,0.41624075,"{""low"":0.016751,""high"":0.21668}",-0.19295655,-0.8905139,0.016751,0.21668,-80.44407,0.0210779,0.0026455503,0.125513,0.0571292,-0.03340575,-0.5847404,22763098,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.165067,0.02372345,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53012,53012,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000060098537,0.00012892578,"{""low"":1.2590812,""high"":4}",0.00012590812,53012,0.00012792945,"CCC",0.00012792945,34536,51297,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000029133662,0.023494888,"{""low"":1.24,""high"":4}",-0.0034800866,-0.96481466,0.000124,0.003607,-96.206505,0.00025312,-0.00012620664,-0.49860397,0.000429045,-0.00030213164,-0.7041957,12564,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.521298,0.00012691336,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11638855,11638855,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0013506152,0.03741865,"{""low"":0.03679069,""high"":0.03741865}",0.03679069,11638855,0.03741577,"CCC",0.03741577,20343108,15007251,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0006907657,0.018814262,"{""low"":0.036715,""high"":0.248871}",-0.21146524,-0.8496982,0.036715,0.248871,-72.92868,0.04809684,-0.010691073,-0.22228223,0.08419105,-0.04678528,-0.55570376,215082496,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4848807,0.037405767,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2035446,2035446,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000005055146,0.0001353499,"{""low"":1.3334003,""high"":4}",0.00013334003,2035446,0.00013522472,"CCC",0.00013522472,6402221,2080425,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008580979,1.787704,"{""low"":4.8,""high"":5}",-0.0027711901,-0.95393807,0.000048,0.002905,-93.57077,0.00016382,-0.000030010211,-0.18319015,0.00031734,-0.0001835302,-0.57833934,8614006,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6403384,0.0001338098,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3241260,3241260,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004494719,0.075690836,"{""low"":0.07354609,""high"":0.075690836}",0.07354609,3241260,0.075169265,"CCC",0.075169265,3478572,2270932,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021071661,0.38643035,"{""low"":0.054529,""high"":0.456859}",-0.38125834,-0.8345208,0.054529,0.456859,-82.432335,0.06521494,0.010385722,0.15925372,0.14061184,-0.06501118,-0.462345,10648053,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.3211513,0.07560066,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1750330,1750330,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.995027e-11,9.491359e-9,"{""low"":9.293301,""high"":9}",9.293301e-9,1750330,9.310504e-9,"CCC",9.310504e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8839241e-10,0.02027185,"{""low"":9.293301,""high"":9}",-9.6651576e-12,-0.0010183112,9.293301e-9,9.491359e-9,,,,,,,,6963033,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.62830335,9.481694e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11822691,11822691,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0044609755,0.06404726,"{""low"":0.062022906,""high"":0.06404726}",0.062022906,11822691,0.06320274,"CCC",0.06320274,6938975,6033267,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048723593,3.4065297,"{""low"":0.014303,""high"":0.094508}",-0.031481408,-0.3331084,0.014303,0.094508,52.429604,0.04292328,0.020103313,0.46835455,0.033913065,0.029113527,0.85847527,63026592,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6100736,0.06302659,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2734550784,"CoinMarketCap",4855103,4855103,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0004773531,0.012289216,"{""low"":0.012018565,""high"":0.012289216}",0.012018565,4855103,0.01222982,"CCC",0.01222982,5946558,5474177,"2019-06-04T00:00:00.000Z",4910000128,2734574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016562156,0.15576184,"{""low"":0.010633,""high"":0.090094}",-0.07780478,-0.8635956,0.010633,0.090094,-81.57383,0.01227944,0.000009776093,0.0007961351,0.026679115,-0.0143899,-0.53936946,33605484,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.7390893,0.012289216,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",602343,602343,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0003773449,0.008990976,"{""low"":0.008688472,""high"":0.008990976}",0.008688472,602343,0.008969638,"CCC",0.008969638,1144994,612520,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00020476524,0.023658607,"{""low"":0.008655,""high"":0.704929}",-0.69606924,-0.9874317,0.008655,0.704929,-98.25139,0.01448886,-0.0056290952,-0.38851196,0.13598478,-0.12712501,-0.93484735,885941,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.085092,0.008859765,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",74879464,74879464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0108626485,0.17375831,"{""low"":0.17030941,""high"":0.17375831}",0.17030941,74879464,0.17030941,"CCC",0.17030941,115235839,77212375,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0099039525,0.061038677,"{""low"":0.162257,""high"":1.384601}",-1.21244,-0.87566024,0.162257,1.384601,-56.75229,0.20023131,-0.02807036,-0.14018966,0.4181443,-0.24598333,-0.5882738,171961120,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.935107,0.17216095,"WIF"
