"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD",28.209925,0.0018783957,false,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1681776000000,6,69404729344,"CoinMarketCap",18002542,18002542,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00041330187,1732297800,0.0018783957,"0.0014845153 - 0.0018783957",0.0014845153,18002542,0.0016776423,"CCC",0.0016776423,5459764,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017403957,12.611563,"1.38E-4 - 0.001924",-0.000045604305,-0.023702862,0.000138,0.001924,989.6104,0.0011571,0.0007212957,0.6233651,0.00090304,0.0009753557,1.0800803,130369544,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD",-5.238328,0.16640371,false,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1682926,1682926,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009198636,"2024-11-22T17:50:00.000Z",0.18736455,"{""low"":0.16363306,""high"":0.18736455}",0.16363306,1682926,0.17821713,"CCC",0.17821713,2077202,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1553947,14.115242,"{""low"":0.011009,""high"":2.145141}",-1.9787371,-0.9224276,0.011009,2.145141,-59.133804,0.17461352,-0.00820981,-0.047017034,0.2236526,-0.05724889,-0.2559724,16640367,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD",-3.378755,0.0070859473,false,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",161478016,161478016,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024778908,"2024-11-22T17:50:00.000Z",0.0074343355,"{""low"":0.0070407637,""high"":0.0074343355}",0.0070407637,161478016,0.007418995,"CCC",0.007418995,159812947,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0024809474,0.5387508,"{""low"":0.004605,""high"":0.028958}",-0.021872053,-0.7553026,0.004605,0.028958,-2.0855308,0.00736288,-0.0002769325,-0.03761198,0.010729784,-0.0036438368,-0.3396002,726004608,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD",0.15583336,30.200613,false,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-04T00:00:00.000Z",2,27585788,"CoinMarketCap",51099748,51099748,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.04698944,"2024-11-22T17:54:00.000Z",30.737503,"{""low"":29.385468,""high"":30.737503}",29.385468,51099748,30.180994,"CCC",30.180994,21393958,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.68582,0.40371382,"{""low"":21.514793,""high"":77.79886}",-47.598244,-0.6118116,21.514793,77.79886,-35.824932,26.652695,3.5479183,0.13311668,30.71053,-0.5099163,-0.016603956,833107712,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,-19.51012,0.022641806,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,952905536,"CoinMarketCap",3177287,3177287,"BRAINLET","USD=X",,-0.0054881983,"2024-11-22T17:50:00.000Z",0.026867438,"{""low"":0.02252202,""high"":0.026867438}",0.02252202,3177287,0.026380254,"CCC",0.026380254,,,,,,0.00011978671,0.0053186486,"{""low"":0.02252202,""high"":0.026867438}",-0.004225632,-0.15727708,0.02252202,0.026867438,,,,,,,,21575502,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD",0,0.018317755,false,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD",5.475795,0.0042703142,false,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",292538,292538,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022169435,"2024-11-22T17:50:00.000Z",0.0042748908,"{""low"":0.0040139123,""high"":0.0042748908}",0.0040139123,292538,0.0040382,"CCC",0.0040382,271438,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014893143,0.53553194,"{""low"":0.002781,""high"":0.028298}",-0.024027687,-0.84909487,0.002781,0.028298,-58.495224,0.00397382,0.00029649446,0.074611954,0.008125535,-0.003855221,-0.47445747,2045284,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD",11.069702,10.271498,false,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-10T00:00:00.000Z",2,474600864,"CoinMarketCap",326685184,326685184,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.0237036,"2024-11-22T17:54:00.000Z",10.318321,"{""low"":9.105872,""high"":10.318321}",9.105872,326685184,9.231774,"CCC",9.231774,95203653,223321284,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.910852,1.3554993,"{""low"":4.360646,""high"":20.895885}",-10.624388,-0.508444,4.360646,20.895885,100.91903,8.200733,2.0707645,0.25250968,8.967549,1.3039484,0.14540744,4874861568,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD",0,0.00014990689,false,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,3.3726935,0.00004753542,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",712,712,"WWRY","USD=X",,0.0000015509177,1732297800,0.000049884897,"4.753542E-5 - 4.9884897E-5",0.00004753542,712,0.00004772743,"CCC",0.00004772743,,,,,,0,0,"4.753542E-5 - 4.9884897E-5",-0.0000023494758,-0.04709794,0.00004753542,0.000049884897,,,,,,,,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD",0.49860626,0.00019729679,false,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",9.788491e-7,1732297800,0.00020002422,"1.963205E-4 - 2.0002422E-4",0.0001963205,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009829679,0.9928969,"9.9E-5 - 0.001812",-0.0016147031,-0.8911165,0.000099,0.001812,-12.7753315,0.00014648,0.000050816787,0.34691963,0.000136905,0.000060391787,0.44112185,21093,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,-0.01353566,0.000043027536,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",24263,24263,"BBONK","USD=X",,-5.824404e-9,1732297800,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,24263,0.000043022308,"CCC",0.000043022308,,,,,,5.6279532e-8,0.0013097018,"4.2971256E-5 - 4.3097745E-5",-7.020935e-8,-0.0016290726,0.000042971256,0.000043097745,,,,,,,,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD",2.9945815,0.09490054,false,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",430310,430310,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.002759248,"2024-11-22T17:50:00.000Z",0.0969653,"{""low"":0.089916766,""high"":0.0969653}",0.089916766,430310,0.089916766,"CCC",0.089916766,412351,418477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03845154,0.68117315,"{""low"":0.056449,""high"":2.913634}",-2.8187335,-0.9674288,0.056449,2.913634,-81.16002,0.10435658,-0.0094560385,-0.09061277,0.19918466,-0.104284115,-0.523555,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,0,0.9445519,false,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD",0.3762849,0.000044110253,false,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1625702400000,6,19787801427968,"CoinMarketCap",81436208,81436208,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.6535705e-7,1732297800,0.000044927547,"4.3387216E-5 - 4.4927547E-5",0.000043387216,81436208,0.000044925255,"CCC",0.000044925255,24056515,76395747,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019110254,0.76441014,"2.5E-5 - 8.6E-5",-0.000041889747,-0.48709008,0.000025,0.000086,55.17242,0.00003688,0.0000072302537,0.1960481,0.00003651,0.0000076002543,0.20816912,872844928,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD",-9.622408,0.00034704196,false,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1610064000000,6,18072233984,"CoinMarketCap",200157,200157,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000036949205,1732297800,0.00040354242,"3.3475267E-4 - 4.0354242E-4",0.00033475267,200157,0.0003980317,"CCC",0.0003980317,174835,209059,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00012404197,0.556242,"2.23E-4 - 0.001934",-0.0015869581,-0.8205574,0.000223,0.001934,-38.00623,0.00045876,-0.00011171805,-0.24352176,0.00059903,-0.00025198804,-0.42066014,6271824,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.26084557,0.0007349273,false,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710892800000,6,0,"CoinMarketCap",135377,135377,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000019220752,1732297800,0.0007403696,"7.3301117E-4 - 7.403696E-4",0.00073301117,135377,0.0007398422,"CCC",0.0007398422,133231,138447,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004859273,1.9515152,"2.49E-4 - 8.15E-4",-0.00008007267,-0.098248675,0.000249,0.000815,13.846159,0.00063412,0.00010080729,0.15897194,0.0006144,0.000120527286,0.1961707,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD",-1.3493959,3.7186408,false,"finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29224818,29224818,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05086565,"2024-11-22T17:50:00.000Z",3.882799,"{""low"":3.683389,""high"":3.882799}",3.683389,29224818,3.882799,"CCC",3.882799,19879123,87066644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2073007,1.4604924,"{""low"":1.51134,""high"":6.820273}",-3.101632,-0.45476657,1.51134,6.820273,136.4177,2.6612196,1.0574212,0.3973446,3.2623522,0.45628858,0.1398649,923285696,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,0,328.5471,false,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,-14.127526,0.012197699,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",8133759,8133759,"GNON","USD=X",,-0.0020067357,"2024-11-22T17:50:00.000Z",0.0144151095,"{""low"":0.010549563,""high"":0.0144151095}",0.010549563,8133759,0.011236108,"CCC",0.011236108,,,,,,0.0016481364,0.15622793,"{""low"":0.010549563,""high"":0.0144151095}",-0.0022174101,-0.15382542,0.010549563,0.0144151095,,,,,,,,12197699,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD",2.3099058,1.3318979,false,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-09-18T00:00:00.000Z",4,153601136,"CoinMarketCap",9095817,9095817,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03007102,"2024-11-22T17:54:00.000Z",1.3553239,"{""low"":1.3075124,""high"":1.3553239}",1.3075124,9095817,1.3385143,"CCC",1.3385143,6166325,9269432,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44121885,0.49537358,"{""low"":0.890679,""high"":2.832827}",-1.5009292,-0.5298344,0.890679,2.832827,-6.403345,1.163598,0.16829991,0.14463751,1.2518952,0.080002666,0.06390524,204581024,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD",0,0.72997713,false,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD",-8.910784,0.007442354,false,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1683158400000,6,65300000768,"CoinMarketCap",143029520,143029520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00072804745,1732297800,0.008109077,"0.0074323914 - 0.008109077",0.0074323914,143029520,0.008107811,"CCC",0.008107811,146095670,286214046,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007325354,62.609863,"1.17E-4 - 0.013179",-0.0057366453,-0.43528685,0.000117,0.013179,6658.3335,0.00865646,-0.0012141056,-0.14025429,0.00548053,0.001961824,0.35796246,485985728,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD",-4.111209,0.0009409157,false,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1712361600000,6,67285405696,"CoinMarketCap",10922648,10922648,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004034146,1732297800,0.0009822594,"9.3670614E-4 - 9.822594E-4",0.00093670614,10922648,0.0009778368,"CCC",0.0009778368,8520111,8549474,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024891575,0.35970485,"6.92E-4 - 0.037029",-0.036088087,-0.97458977,0.000692,0.037029,-97.12556,0.00102122,-0.00008030428,-0.07863563,0.001257125,-0.00031620933,-0.25153372,63309896,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD",-1.0445836,0.35124385,false,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-13T00:00:00.000Z",6,889319040,"CoinMarketCap",93709608,93709608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0037077665,"2024-11-22T17:50:00.000Z",0.3659705,"{""low"":0.34697676,""high"":0.3659705}",0.34697676,93709608,0.35854694,"CCC",0.35854694,39251111,99940271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.08117986,0.3005949,"{""low"":0.270064,""high"":4.462545}",-4.111301,-0.92129064,0.270064,4.462545,-88.98839,0.34236315,0.008880705,0.02593943,0.50275755,-0.1515137,-0.30136535,312367840,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD",-4.671068,0.10996443,false,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",53488,53488,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0053882003,"2024-11-22T17:50:00.000Z",0.124223806,"{""low"":0.109930545,""high"":0.124223806}",0.109930545,53488,0.1229544,"CCC",0.1229544,94931,46219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.029187433,0.3613335,"{""low"":0.080777,""high"":1.829895}",-1.7199306,-0.9399067,0.080777,1.829895,-87.36359,0.10809304,0.0018713921,0.017312791,0.2546685,-0.14470407,-0.5682056,919302,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD",-2.9897895,0.000049671613,false,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1672358400000,6,75100489515008,"CoinMarketCap",1151049856,1151049856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000015308433,1732297800,0.000053506963,"4.9239454E-5 - 5.3506963E-5",0.000049239454,1151049856,0.000053506963,"CCC",0.000053506963,389200236,2051780461,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004567161,11.417903,"4.0E-6 - 5.9E-5",-0.000009328389,-0.15810828,0.000004,0.000059,1250,0.0000265,0.000023171613,0.8744005,0.000024265,0.000025406613,1.0470477,3730362368,15,0,"BONK"
