"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.526193,0.16168746,"XCAD Network USD","XCAD Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_XCAD_CCC","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1208453,1208453,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007665232,0.1633908,"{""low"":0.1611814,""high"":0.1633908}",0.1611814,1208453,0.1615252,"CCC",0.1615252,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00050605834,0.0031396819,"{""low"":0.1611814,""high"":2.386979}",-2.2252917,-0.9322628,0.1611814,2.386979,-84.793205,0.27670014,-0.115012676,-0.41565818,0.3210287,-0.15934125,-0.4963458,7716824,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,17.116596,0.000023774384,"Frox USD",,"REGULAR",false,false,1738133580,"CCC","finmb_FROX_CCC","[]",false,1733011200000,6,0,"CoinMarketCap",3923,3923,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000034746263,0.000024921472,"1.9741063E-5 - 2.4921472E-5",0.000019741063,3923,0.000021220312,"CCC",0.000021220312,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040333216,0.20431127,"1.9741063E-5 - 0.027371",-0.027347226,-0.9991314,0.000019741063,0.027371,-99.72051,0.0073441,-0.007320326,-0.9967628,0.0076673334,-0.007643559,-0.99689925,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3232865,0.120516814,"Coin98 USD","Coin98 USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_C98_CCC","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15177473,15177473,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0041427985,0.120516814,"{""low"":0.115058236,""high"":0.120516814}",0.115058236,15177473,0.11546209,"CCC",0.11546209,28905373,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029589817,0.3254239,"{""low"":0.090927,""high"":0.459764}",-0.3392472,-0.7378725,0.090927,0.459764,-46.399982,0.17209302,-0.051576205,-0.29969957,0.1468029,-0.026286088,-0.179057,108565552,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,false,1646926920,"CCC","finmb_PUPS_CCC","[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.420613,0.24144143,"Stratos USD","Stratos USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_STOS_CCC","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",254000,254000,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01656562,0.24254969,"{""low"":0.23945118,""high"":0.24254969}",0.23945118,254000,0.23946929,"CCC",0.23946929,324965,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002792433,0.011701005,"{""low"":0.238649,""high"":1.859077}",-1.6176355,-0.8701283,0.238649,1.859077,-67.05076,0.42352277,-0.18208134,-0.42992103,0.43985105,-0.19840962,-0.45108366,9368138,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.838018,0.00012119997,"FLOKI USD","FLOKI USD","REGULAR",false,false,1738133580,"CCC","finmb_FLOKI_CCC","[]",false,1625875200000,6,9608524464128,"CoinMarketCap",323402944,323402944,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008895986,0.00012299216,"1.1348654E-4 - 1.2299216E-4",0.00011348654,323402944,0.00011379082,"CCC",0.00011379082,471267340,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009419997,3.4888878,"2.7E-5 - 3.46E-4",-0.00022480002,-0.6497111,0.000027,0.000346,364.2857,0.00018238,-0.00006118003,-0.3354536,0.00016445,-0.00004325003,-0.26299804,1164552960,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0718497,8.86046,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_HAPI_CCC","[]",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",279897,279897,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09599972,8.86046,"{""low"":8.497069,""high"":8.86046}",8.497069,279897,8.665935,"CCC",8.665935,257366,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8870211,0.2706012,"{""low"":6.973439,""high"":36.179134}",-27.318674,-0.75509477,6.973439,36.179134,-60.660587,10.177753,-1.3172932,-0.12942868,10.097231,-1.2367706,-0.12248612,6487919,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2412846,1.4881364,"Firo USD","Firo USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_FIRO_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,14619031,"CoinMarketCap",2690764,2690764,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034118056,1.4899664,"{""low"":1.4251617,""high"":1.4899664}",1.4251617,2690764,1.4345405,"CCC",1.4345405,8118666,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6314784,0.73714185,"{""low"":0.856658,""high"":3.852256}",-2.3641195,-0.6136974,0.856658,3.852256,-0.6119251,1.9315928,-0.4434564,-0.22958069,1.4023837,0.085752726,0.061147835,21755114,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5475375,1.0514147,"APF coin USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_APFC_CCC","[]",false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2493471,2493471,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005725622,1.0533135,"{""low"":1.0406644,""high"":1.0533135}",1.0406644,2493471,1.0517765,"CCC",1.0517765,2098643,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8916967,5.582944,"{""low"":0.159718,""high"":1.0533135}",-0.0018987656,-0.0018026595,0.159718,1.0533135,489.71448,0.86040056,0.19101417,0.2220061,0.75759786,0.29381686,0.38782695,84406376,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.521706,0.02776885,"Axol USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_AXOL_CCC","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3237285,3237285,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016229283,0.028006623,"{""low"":0.026961012,""high"":0.028006623}",0.026961012,3237285,0.02697472,"CCC",0.02697472,3635101,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02375485,5.9179997,"{""low"":0.004014,""high"":0.079219}",-0.05145015,-0.6494673,0.004014,0.079219,491.3919,0.0419423,-0.014173448,-0.3379273,0.02355713,0.00421172,0.17878748,26863752,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.2188945,0.0004349576,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,false,1738133580,"CCC","finmb_WHY_CCC","[]",false,1688256000000,6,0,"CoinMarketCap",55,55,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000017607585,0.0004349576,"4.349576E-4 - 4.349576E-4",0.0004349576,55,0.0004349576,"CCC",0.0004349576,1523,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018095758,0.7124314,"2.54E-4 - 0.013156",-0.012721042,-0.9669385,0.000254,0.013156,-92.758995,0.0005935,-0.00015854239,-0.26713124,0.000671945,-0.0002369874,-0.3526887,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.27761853,2.501338,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ETHW_CCC","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6813788,6813788,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0069248676,2.507291,"{""low"":2.3068788,""high"":2.507291}",2.3068788,6813788,2.3179564,"CCC",2.3179564,24764522,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.960708,0.6235813,"{""low"":1.54063,""high"":5.98068}",-3.479342,-0.5817636,1.54063,5.98068,-1.6264141,3.3882222,-0.8868842,-0.26175502,2.9337785,-0.43244052,-0.14740053,269691776,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4164045,0.011556026,"Radix USD","Radix USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_XRD_CCC","[]",false,"2021-09-17T00:00:00.000Z",6,10655028224,"CoinMarketCap",1764805,1764805,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028615445,0.011556026,"{""low"":0.011273777,""high"":0.011556026}",0.011273777,1764805,0.011278458,"CCC",0.011278458,2455140,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00028224848,0.02503584,"{""low"":0.011273777,""high"":0.085817}",-0.07426098,-0.8653411,0.011273777,0.085817,-69.29101,0.02332574,-0.011769714,-0.5045805,0.022341896,-0.01078587,-0.48276433,123129768,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.288004,0.04457581,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_RDNT_CCC","[]",false,"2022-07-26T00:00:00.000Z",6,1191542144,"CoinMarketCap",7961398,7961398,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015154853,0.044609148,"{""low"":0.042417902,""high"":0.044609148}",0.042417902,7961398,0.042772457,"CCC",0.042772457,25779418,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005702812,0.14670369,"{""low"":0.038873,""high"":0.42711}",-0.38253418,-0.8956339,0.038873,0.42711,-83.09586,0.06144936,-0.01687355,-0.27459276,0.07119337,-0.026617557,-0.37387693,53113960,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8427796,0.022840042,"Pocket Network USD","Pocket Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_POKT_CCC","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",704711,704711,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009127669,0.023558749,"{""low"":0.022752222,""high"":0.023558749}",0.022752222,704711,0.023365788,"CCC",0.023365788,1587575,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00008781999,0.0038598427,"{""low"":0.022752222,""high"":0.471646}",-0.44880596,-0.9515737,0.022752222,0.471646,-89.00579,0.03629614,-0.013456099,-0.37073085,0.041069426,-0.018229384,-0.4438675,37442728,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.54075265,0.03808204,"iMe Lab USD","iMe Lab USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LIME_CCC","[]",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",619741,619741,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00020704791,0.038264494,"{""low"":0.03776799,""high"":0.038264494}",0.03776799,619741,0.037855484,"CCC",0.037855484,484943,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03222104,5.497533,"{""low"":0.005861,""high"":0.144056}",-0.10597397,-0.7356442,0.005861,0.144056,535.34357,0.04887926,-0.0107972175,-0.2208957,0.041884843,-0.0038028024,-0.09079185,16480923,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.356666,0.00062714785,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,false,1738133580,"CCC","finmb_LFGO_CCC","[]",false,1717027200000,6,999841280,"CoinMarketCap",149801,149801,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000080347934,0.00066786417,"6.0918625E-4 - 6.6786417E-4",0.00060918625,149801,0.00064673583,"CCC",0.00064673583,174248,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014614785,0.30384168,"4.81E-4 - 0.032503",-0.031875852,-0.9807049,0.000481,0.032503,-88.83929,0.00132484,-0.00069769216,-0.5266237,0.003358055,-0.002730907,-0.8132407,627048,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6621311,0.0051166946,"Taraxa USD","Taraxa USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_TARA_CCC","[]",false,"2021-03-22T00:00:00.000Z",6,5329217024,"CoinMarketCap",495182,495182,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000034105033,0.0051656966,"{""low"":0.0049901484,""high"":0.0051656966}",0.0049901484,495182,0.0051656966,"CCC",0.0051656966,597461,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021456946,0.7222129,"{""low"":0.002971,""high"":0.01683}",-0.011713305,-0.69597775,0.002971,0.01683,-27.015882,0.00648026,-0.0013635652,-0.2104183,0.00523602,-0.00011932524,-0.022789303,27267974,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6665905,0.0009997203,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,1738133580,"CCC","finmb_KOM_CCC","[]",false,1627948800000,6,1671668096,"CoinMarketCap",108908,108908,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016943552,0.0010001821,"9.832842E-4 - 0.0010001821",0.0009832842,108908,0.0009834919,"CCC",0.0009834919,157843,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000016436097,0.01671551,"9.832842E-4 - 0.007578",-0.0065782797,-0.86807597,0.0009832842,0.007578,-56.59722,0.0013271,-0.00032737968,-0.24668802,0.001368995,-0.00036927476,-0.26974148,1671200,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5982969,0.0009420665,"OneLedger USD","OneLedger USD","REGULAR",false,false,1738133580,"CCC","finmb_OLT_CCC","[]",false,1531353600000,6,506936800,"CoinMarketCap",146815,146815,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000014820136,0.0009420665,"9.232288E-4 - 9.420665E-4",0.0009232288,146815,0.0009339563,"CCC",0.0009339563,166509,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005310665,1.2921326,"4.11E-4 - 0.005516",-0.004573934,-0.82921207,0.000411,0.005516,-76.35783,0.00118464,-0.0002425735,-0.20476559,0.00101844,-0.000076373515,-0.07499069,477568,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.20685767,0.025291512,"Fuse USD","Fuse USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_FUSE_CCC","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",954701,954701,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00005220808,0.02530651,"{""low"":0.02475818,""high"":0.02530651}",0.02475818,954701,0.024767099,"CCC",0.024767099,1122788,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005345121,0.021590343,"{""low"":0.024757,""high"":0.114156}",-0.08886449,-0.7784478,0.024757,0.114156,-60.04822,0.03067178,-0.005380269,-0.17541431,0.031677276,-0.006385764,-0.20158817,5561152,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,false,1724376480,"CCC","finmb_UNDEAD_CCC","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9711235,298.1793,"Aave USD","Aave USD","REGULAR",false,true,"2025-01-29T06:54:00.000Z","CCC","finmb_AAVE_CCC","[]",false,"2020-10-02T00:00:00.000Z",2,15052309,"CoinMarketCap",471150656,471150656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.9240723,300.02368,"{""low"":283.10223,""high"":300.02368}",283.10223,471150656,284.42584,"CCC",284.42584,638794024,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.91815,3.1264124,"{""low"":72.26115,""high"":399.0657}",-100.88641,-0.2528065,72.26115,399.0657,268.66766,327.46924,-29.289948,-0.089443356,189.80266,108.37663,0.5709964,4488287232,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.6939526,0.026605533,"Ankr USD","Ankr USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ANKR_CCC","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22680868,22680868,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.002217641,0.026605533,"{""low"":0.025970671,""high"":0.026605533}",0.025970671,22680868,0.026155101,"CCC",0.026155101,30584533,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0065255333,0.32497674,"{""low"":0.02008,""high"":0.06872}",-0.042114466,-0.6128415,0.02008,0.06872,23.967289,0.03764256,-0.011037027,-0.29320607,0.031194445,-0.0045889113,-0.14710668,266055344,15,0,"ANKR"
