"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,0,"CoinMarketCap",2293673,2293673,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00045777718,0.0071164565,"0.0020723445 - 0.0071164565",0.0020723445,2293673,0.0020723445,"CCC",0.0020723445,32010186,3140241,1731801600,1100000000,1099924480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0021132978,3.481545,"6.07E-4 - 2.47916",-2.4764397,-0.99890274,0.000607,2.47916,-99.77417,"REGULAR","[]",1766786040,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,20.233059,0.0027202978,"ai16z USD",,0.01589016,-0.013169862,-0.8288061,0.0955994,-0.0928791,-0.97154486,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",26278048,26278048,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.001814805,0.114854805,"{""low"":0.110005364,""high"":0.114854805}",0.110005364,26278048,0.1105212,"CCC",0.1105212,50361231,27638923,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.002776511,0.02546884,"{""low"":0.109016,""high"":0.739291}",-0.6274985,-0.84878415,0.109016,0.739291,-79.90538,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.5974318,0.11179251,"The Sandbox USD","The Sandbox USD",0.15266988,-0.040877365,-0.26775002,0.2390654,-0.12727287,-0.5323768,292146176,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1579651200000,6,1614184320,"CoinMarketCap",7317,7317,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000004378846,0.0008424819,"8.296362E-4 - 8.424819E-4",0.0008296362,7317,0.00083670387,"CCC",0.00083670387,5287,8447,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010525371,0.14477815,"7.27E-4 - 0.003999",-0.0031667463,-0.79188454,0.000727,0.003999,-77.08333,"REGULAR","[]",1766786040,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5233859,0.0008322537,"Banano USD","Banano USD",0.00106616,-0.00023390632,-0.21939138,0.00137953,-0.0005472762,-0.3967121,1343411,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",56818,56818,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.2812961e-7,0.00010603978,"1.0489625E-4 - 1.0603978E-4",0.00010489625,56818,0.00010603978,"CCC",0.00010603978,51680,54152,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046919453,0.8089561,"5.8E-5 - 8.64E-4",-0.0007590805,-0.87856543,0.000058,0.000864,-85.04937,"REGULAR","[]",1766786040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12197205,0.000104919454,"Fringe Finance USD","Fringe Finance USD",0.00010164,0.000003279456,0.032265406,0.00015299,-0.00004807055,-0.31420714,68678,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120694976,"CoinMarketCap",19798415360,19798415360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.355225,2985.482,"{""low"":2895.3545,""high"":2985.482}",2895.3545,19798415360,2902.6057,"CCC",2902.6057,34256127972,19233328851,"2015-08-07T00:00:00.000Z",0,120694976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1539.9187,1.1104121,"{""low"":1386.7993,""high"":4953.733}",-2027.0149,-0.40918937,1386.7993,4953.733,-12.777048,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6569809,2926.718,"Ethereum USD","Ethereum USD",3078.2534,-151.5354,-0.049227722,3583.1545,-656.4365,-0.18320073,353240154112,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",76414,76414,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0046235695,0.109995365,"{""low"":0.09766235,""high"":0.109995365}",0.09766235,76414,0.109995365,"CCC",0.109995365,88700,77512,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011740282,0.12435422,"{""low"":0.09441,""high"":2.686236}",-2.5800855,-0.9604836,0.09441,2.686236,-91.29602,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.173882,0.106150284,"Luckycoin USD","Luckycoin USD",0.15272686,-0.046576574,-0.30496648,0.22813271,-0.121982425,-0.53469944,2038589,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1582624128,"CoinMarketCap",7377565,7377565,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00026981346,0.025899854,"{""low"":0.02444926,""high"":0.025899854}",0.02444926,7377565,0.024564689,"CCC",0.024564689,16289908,12378715,"2024-11-14T00:00:00.000Z",3000000000,1592024576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015365774,1.5014436,"{""low"":0.010234,""high"":1.290806}",-1.2652063,-0.9801676,0.010234,1.290806,-97.85653,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0651911,0.025599774,"Usual USD","Usual USD",0.02752404,-0.0019242652,-0.069912165,0.05545842,-0.029858645,-0.53839695,40514820,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639247,"CoinMarketCap",3740276,3740276,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1651077,125.14296,"{""low"":121.05579,""high"":125.14296}",121.05579,3740276,121.44996,"CCC",121.44996,6479990,4270395,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.442413,0.34555936,"{""low"":90.98991,""high"":289.62045}",-167.18814,-0.57726634,90.98991,289.62045,-55.883907,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9426659,122.43232,"Gnosis USD","Gnosis USD",125.29539,-2.8630676,-0.022850543,129.61697,-7.184654,-0.055429887,323129152,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",86012,86012,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012694597,1.002214,"{""low"":0.99677104,""high"":1.002214}",0.99677104,86012,0.997915,"CCC",0.997915,92809,86340,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0044115186,0.0044312775,"{""low"":0.995541,""high"":1.004953}",-0.0050005317,-0.004975886,0.995541,1.004953,-0.33905506,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12711212,0.9999525,"MNEE USD","MNEE USD",0.99936396,0.00058853626,0.0005889108,0.99975044,0.00020205975,0.00020211018,98986648,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",129155552,129155552,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0027502775,0.21351518,"{""low"":0.198435,""high"":0.21351518}",0.198435,129155552,0.1993138,"CCC",0.1993138,316243285,151853553,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.023113042,0.12436463,"{""low"":0.185849,""high"":1.308998}",-1.1000359,-0.8403649,0.185849,1.308998,-77.93488,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.3337138,0.20896204,"Ethena USD","Ethena USD",0.26068625,-0.05172421,-0.19841556,0.450102,-0.24113996,-0.53574514,1607048704,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18602392,18602392,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0021180063,0.120828725,"{""low"":0.115438625,""high"":0.120828725}",0.115438625,18602392,0.11648095,"CCC",0.11648095,34183374,23360277,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0028525144,0.024881281,"{""low"":0.114645,""high"":0.598478}",-0.48098052,-0.8036728,0.114645,0.598478,-76.29185,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.7706794,0.11749751,"Decentraland USD","Decentraland USD",0.1668556,-0.049358092,-0.2958132,0.25644764,-0.13895014,-0.54182655,231438256,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",928835,928835,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00022839941,0.0048257015,"{""low"":0.0045822016,""high"":0.0048257015}",0.0045822016,928835,0.0047771605,"CCC",0.0047771605,3528215,961525,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000012976117,0.0028332134,"{""low"":0.00458,""high"":0.075942}",-0.071349025,-0.93951994,0.00458,0.075942,-92.84109,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.737225,0.004592976,"Myro USD","Myro USD",0.007748,-0.0031550238,-0.40720493,0.017218025,-0.01262505,-0.7332461,4336705,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,283532992,"CoinMarketCap",11301013,11301013,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010198534,0.16916221,"{""low"":0.15223551,""high"":0.16916221}",0.15223551,11301013,0.15314889,"CCC",0.15314889,21232820,6731257,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05445031,0.48498565,"{""low"":0.112272,""high"":0.567435}",-0.40071273,-0.7061826,0.112272,0.567435,-64.18464,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.51565,0.16672231,"Lista DAO USD","Lista DAO USD",0.191173,-0.02445069,-0.12789823,0.25328252,-0.086560205,-0.34175357,47271276,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26152,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.43147,"REGULAR","[]",1766786100,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008994749,"JulSwap USD","JulSwap USD",0.000149,-0.00005905251,-0.39632556,0.00014947,-0.000059522506,-0.3982238,53263,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",6252432,6252432,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.4070703e-10,2.1983394e-7,"2.0684476E-7 - 2.1983394E-7",2.0684476e-7,6252432,2.0800509e-7,"CCC",2.0800509e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1473716e-7,,"0.0 - 4.0E-6",-0.0000037852628,-0.9463157,0,0.000004,-50,"REGULAR","[]",1766786040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2048143,2.1473716e-7,"Mog Coin USD","Mog Coin USD",6.2e-7,-4.0526282e-7,-0.65364975,9.65e-7,-7.5026287e-7,-0.77747446,83869360,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",14696527,14696527,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00023166789,0.0026969635,"{""low"":0.0021941592,""high"":0.0026969635}",0.0021941592,14696527,0.002277404,"CCC",0.002277404,17458553,13579919,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0004082187,0.1860479,"{""low"":0.0021941592,""high"":0.039465}",-0.03686262,-0.93405855,0.0021941592,0.039465,-77.03166,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,9.772089,0.002602378,"elizaOS USD","elizaOS USD",0.006636408,-0.0040340303,-0.6078635,0.006636408,-0.0040340303,-0.6078635,19471512,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",504628,504628,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001599032,0.0040243985,"{""low"":0.003833872,""high"":0.0040243985}",0.003833872,504628,0.0038408446,"CCC",0.0038408446,415801,502838,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001044472,0.35286215,"{""low"":0.00296,""high"":0.005978}",-0.001973528,-0.33013183,0.00296,0.005978,-4.0709314,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.1592054,0.004004472,"Faith Tribe USD","Faith Tribe USD",0.00378478,0.00021969201,0.058046177,0.00418931,-0.0001848382,-0.044121392,10818646,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",45480044,45480044,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00584054,0.38370058,"{""low"":0.3671161,""high"":0.38370058}",0.3671161,45480044,0.36783832,"CCC",0.36783832,118790043,53919603,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04275042,0.12894109,"{""low"":0.33155,""high"":1.639919}",-1.2656186,-0.7717567,0.33155,1.639919,-74.33782,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5364096,0.37430042,"Ondo USD","Ondo USD",0.4990936,-0.12479317,-0.2500396,0.78770113,-0.4134007,-0.52481925,1182455296,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",79035,79035,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2280225e-8,0.0000017519135,"1.7144984E-6 - 1.7519135E-6",0.0000017144984,79035,0.0000017220445,"CCC",0.0000017220445,85455,81198,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.166585e-7,0.71665853,"1.0E-6 - 6.0E-6",-0.0000042833417,-0.71389025,0.000001,0.000006,0,"REGULAR","[]",1766786040,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.7102723,0.0000017166585,"Cult DAO USD","Cult DAO USD",0.000002,-2.8334148e-7,-0.14167073,0.000003325,-0.0000016083416,-0.48371175,7413717,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",332074,332074,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00001680851,0.00887362,"{""low"":0.007777276,""high"":0.00887362}",0.007777276,332074,0.00790543,"CCC",0.00790543,165304,219337,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014189198,0.21682759,"{""low"":0.006544,""high"":0.170145}",-0.1621821,-0.95319927,0.006544,0.170145,-94.459595,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.21063887,0.00796292,"Persistence One USD","Persistence One USD",0.01602408,-0.008061159,-0.50306535,0.032808416,-0.024845496,-0.7572903,1699039,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
