"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",447,447,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.7269317e-14,5.09415e-13,"4.33615E-13 - 5.09415E-13",4.33615e-13,447,5.09415e-13,"CCC",5.09415e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.853078e-14,0.06579749,"4.33615E-13 - 5.09415E-13",-4.726921e-14,-0.09279116,4.33615e-13,5.09415e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",-9.279137,4.621458e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131989,131989,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.1896263e-10,1.360236e-7,"1.3568534E-7 - 1.360236E-7",1.3568534e-7,131989,1.360236e-7,"CCC",1.360236e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3568534E-7 - 1.360236E-7",-3.3826097e-10,-0.0024867814,1.3568534e-7,1.360236e-7,,,,,,,,55939,15,0,false,false,"Bufficorn USD",,-0.23452109,1.3568534e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,0.00082552,-0.00034544888,-0.41846213,0.001768875,-0.0012888039,-0.72860086,52216,15,0,false,false,"Decentr USD","Decentr USD",0,0.00048007115,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",180370,180370,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000012154342,0.000356515,"2.993914E-4 - 3.56515E-4",0.0002993914,180370,0.00032603802,"CCC",0.00032603802,194749,149727,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010892775,0.46750107,"2.33E-4 - 0.020216",-0.019874072,-0.9830863,0.000233,0.020216,-98.23831,0.00037238,-0.00003045224,-0.08177733,0.00124535,-0.00090342225,-0.72543645,0,15,0,false,false,"Wasder USD","Wasder USD",0.3567317,0.00034192775,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",230376,230376,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.1218902e-9,3.5969296e-9,"9.625948E-10 - 3.5969296E-9",9.625948e-10,230376,1.1005284e-9,"CCC",1.1005284e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.863695e-9,1.9361159,"9.625948E-10 - 3.5969296E-9",-7.7064e-10,-0.21424939,9.625948e-10,3.5969296e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,301.23392,2.8262896e-9,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135368,135368,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000015698373,0.05601156,"{""low"":0.055974267,""high"":0.05601156}",0.055974267,135368,0.05598913,"CCC",0.05598913,61304,107550,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004837025,0.09456919,"{""low"":0.051148,""high"":0.223249}",-0.16726398,-0.7492261,0.051148,0.223249,-59.97498,0.06255738,-0.006572351,-0.105061166,0.0952778,-0.039292775,-0.4124022,98054,15,0,false,false,"Hedget USD","Hedget USD",-0.028032,0.055985026,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",128680,128680,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000008522184,0.00007170258,"6.1200284E-5 - 7.170258E-5",0.000061200284,128680,0.00006999023,"CCC",0.00006999023,165126,138560,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002080662,0.034109212,"6.1E-5 - 0.005507",-0.005443919,-0.98854536,0.000061,0.005507,-81.48148,0.00010262,-0.000039539336,-0.38529855,0.0003280272,-0.00026494655,-0.8076969,47999,15,0,false,false,"Let that sink in USD","Let that sink in USD",-11.9020195,0.00006308066,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130414,130414,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00081907026,0.010688021,"{""low"":0.009696301,""high"":0.010688021}",0.009696301,130414,0.010609437,"CCC",0.010609437,167617,137964,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004655763,0.90826434,"{""low"":0.005126,""high"":0.176339}",-0.16655724,-0.94452864,0.005126,0.176339,-90.295906,0.01344478,-0.0036630174,-0.27244905,0.03004927,-0.020267507,-0.67447585,929753,15,0,false,false,"Powsche USD","Powsche USD",-7.726467,0.009781763,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",30432698,30432698,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0030528456,0.25801206,"{""low"":0.2394599,""high"":0.25801206}",0.2394599,30432698,0.24727091,"CCC",0.24727091,19247730,16157463,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036597893,0.17465658,"{""low"":0.209542,""high"":0.823444}",-0.5773041,-0.70108485,0.209542,0.823444,-58.87573,0.2589138,-0.012773886,-0.04933645,0.38037336,-0.13423346,-0.35289922,182003312,15,0,false,false,"aelf USD","aelf USD",-1.2250973,0.2461399,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.92727e-12,2.4291663e-10,"2.3498936E-10 - 2.4291663E-10",2.3498936e-10,12,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3498936e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997651,-0.99984336,3.75e-7,-3.7476502e-7,-0.9993734,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",-3.263374,2.3498936e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",4260,4260,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00006435657,0.0003805939,"2.6734374E-4 - 3.805939E-4",0.00026734374,4260,0.00027993674,"CCC",0.00027993674,180575,19309,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000096197284,0.40419027,"2.38E-4 - 0.034476",-0.034141805,-0.99030644,0.000238,0.034476,-97.59533,0.0003702,-0.00003600272,-0.09725208,0.000988845,-0.0006546477,-0.66203266,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",23.849848,0.00033419728,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1017217,1017217,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008127149,0.012628841,"{""low"":0.011960446,""high"":0.012628841}",0.011960446,1017217,0.012574774,"CCC",0.012574774,869262,940355,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007289159,1.5515451,"{""low"":0.004698,""high"":0.096944}",-0.08495684,-0.8763497,0.004698,0.096944,-83.464836,0.01624412,-0.004256962,-0.2620617,0.0248706,-0.0128834415,-0.5180189,15105067,15,0,false,false,"Artrade USD","Artrade USD",-6.3494,0.011987159,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",270919,270919,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8440346e-7,0.0000015220827,"1.4417766E-6 - 1.5220827E-6",0.0000014417766,270919,0.0000014779802,"CCC",0.0000014779802,396329,330249,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014801756,,"0.0 - 3.7E-5",-0.000035519824,-0.9599952,0,0.000037,0,0.00000236,-8.798245e-7,-0.37280697,0.00000655,-0.0000050698245,-0.774019,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",-11.07808,0.0000014801756,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1794648,1794648,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000012242806,0.00005518136,"4.864703E-5 - 5.518136E-5",0.00004864703,1794648,0.000050024744,"CCC",0.000050024744,1490887,1624919,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004843748,24.21874,"2.0E-6 - 1.47E-4",-0.00009656252,-0.6568879,0.000002,0.000147,614.2857,0.00007624,-0.000025802521,-0.3384381,0.00006041,-0.0000099725185,-0.16508059,44629416,15,0,false,false,"MESSIER USD","MESSIER USD",-19.532152,0.00005043748,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,585525312,"CoinMarketCap",124809984,124809984,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.4844823,2.9751515,"{""low"":2.6653762,""high"":2.9751515}",2.6653762,124809984,2.9191787,"CCC",2.9191787,24448604,69038284,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.681967,1274.6992,"{""low"":0.002104,""high"":3.8067}",-1.1226289,-0.2949087,0.002104,3.8067,18878.076,1.6858648,0.99820626,0.59210336,0.42658642,2.2574847,5.291975,1571591680,15,0,false,false,"Celestia USD","Celestia USD",-15.290335,2.684071,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,807076672,"CoinMarketCap",34696092,34696092,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00929036,0.07247008,"{""low"":0.06486694,""high"":0.07247008}",0.06486694,34696092,0.070283465,"CCC",0.070283465,50177672,24768961,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0011641011,0.017945984,"{""low"":0.06486694,""high"":0.465649}",-0.39961797,-0.85819566,0.06486694,0.465649,-79.270134,0.11227392,-0.046242878,-0.41187552,0.1656634,-0.09963237,-0.60141444,53292108,15,0,false,false,"ChainGPT USD","ChainGPT USD",-12.334295,0.06603104,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16004471,16004471,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.08749902,1.0602113,"{""low"":1.0032483,""high"":1.0602113}",1.0032483,16004471,1.0408213,"CCC",1.0408213,30575190,18890563,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0054177046,0.005400163,"{""low"":1.0032483,""high"":4.228623}",-3.2199569,-0.76146704,1.0032483,4.228623,-39.845554,1.502304,-0.49363792,-0.32858723,2.09416,-1.085494,-0.5183434,331745312,15,0,false,false,"FTX Token USD","FTX Token USD",-7.9822826,1.008666,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",43856,43856,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.002472246,0.021016352,"{""low"":0.018574523,""high"":0.021016352}",0.018574523,43856,0.020360867,"CCC",0.020360867,92567,28459,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000008299947,0.00044684575,"{""low"":0.018574523,""high"":0.221774}",-0.20319118,-0.91620827,0.018574523,0.221774,-72.819626,0.02580682,-0.0072239973,-0.2799259,0.03440724,-0.015824417,-0.4599153,550399,15,0,false,false,"UniLayer USD","UniLayer USD",-11.741812,0.018582823,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,813133504,"CoinMarketCap",7535671,7535671,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00195448,0.014425303,"{""low"":0.012702117,""high"":0.014425303}",0.012702117,7535671,0.014029475,"CCC",0.014029475,9179553,6172645,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00039378367,0.03100142,"{""low"":0.012702117,""high"":0.064887}",-0.0517911,-0.7981737,0.012702117,0.064887,-68.04642,0.0198594,-0.006763499,-0.34056917,0.03141048,-0.018314581,-0.5830723,10648715,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",-12.986249,0.0130959,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4245497600,"CoinMarketCap",147874,147874,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003837596,0.0018128379,"0.0016627103 - 0.0018128379",0.0016627103,147874,0.0018128379,"CCC",0.0018128379,147261,145769,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012326654,2.2535017,"5.47E-4 - 0.010096",-0.008316334,-0.8237257,0.000547,0.010096,-18.990171,0.00175558,0.000024085399,0.01371934,0.00171378,0.00006588537,0.038444474,7555565,15,0,false,false,"Divi USD","Divi USD",2.2038784,0.0017796654,"REGULAR","DIVI"
