"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD",2.131244,0.00006691546,"REGULAR","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52781,52781,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013963727,0.00006732154,"6.490775E-5 - 6.732154E-5",0.00006490775,52781,0.00006611901,"CCC",0.00006611901,51115,52553,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011915461,0.21664475,"5.5E-5 - 0.005507",-0.0054400843,-0.987849,0.000055,0.005507,-82.53968,0.00007062,-0.0000037045393,-0.052457366,0.000069575,-0.0000026595371,-0.038225472,50917,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD",0.6146802,0.010220229,"REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53172,53172,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006243773,0.010241651,"{""low"":0.010002212,""high"":0.010241651}",0.010002212,53172,0.0102168815,"CCC",0.0102168815,76289,53555,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004736229,0.86364496,"{""low"":0.005484,""high"":0.136838}",-0.12661777,-0.92531145,0.005484,0.136838,-14.723312,0.01159496,-0.0013747308,-0.118562795,0.012996945,-0.002776716,-0.21364374,971429,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000025963089,"REGULAR","UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD",-3.2211812,4.4141335e-10,"REGULAR","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",442,442,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.469197e-11,4.594564e-10,"4.4141335E-10 - 4.594564E-10",4.4141335e-10,442,4.594564e-10,"CCC",4.594564e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.4141335e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,0.0000015,-0.0000014995586,-0.99970573,3.75e-7,-3.745586e-7,-0.99882287,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD",-3.1951916,0.008657677,"REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",741888,741888,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00028575957,0.008952248,"{""low"":0.008655628,""high"":0.008952248}",0.008655628,741888,0.008952248,"CCC",0.008952248,780006,692437,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00016367715,0.019269736,"{""low"":0.008494,""high"":0.072764}",-0.06410632,-0.881017,0.008494,0.072764,-31.946135,0.010414,-0.0017563226,-0.16865015,0.014374305,-0.0057166275,-0.39769766,10909574,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD",-2.422233,0.1605122,"REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,599660800,"CoinMarketCap",27101454,27101454,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003984496,0.17023169,"{""low"":0.15852702,""high"":0.17023169}",0.15852702,27101454,0.16946971,"CCC",0.16946971,40846387,35813834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0342872,0.2716356,"{""low"":0.126225,""high"":0.85739}",-0.6968778,-0.81278974,0.126225,0.85739,-61.985844,0.16820797,-0.007695779,-0.04575157,0.17684363,-0.016331434,-0.092349574,96252872,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD",-1.005898,4.0404625,"REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472087360,"CoinMarketCap",121603216,121603216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.041056156,4.1793313,"{""low"":4.008314,""high"":4.1793313}",4.008314,121603216,4.17182,"CCC",4.17182,134682061,143243607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6232424,0.18238287,"{""low"":3.41722,""high"":10.638888}",-6.598426,-0.6202176,3.41722,10.638888,0.9406686,4.4226327,-0.3821702,-0.08641238,4.449668,-0.40920544,-0.09196314,1907451264,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD",-8.210884,0.000001497446,"REGULAR","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",51398,51398,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.339522e-7,0.0000015857024,"1.4973858E-6 - 1.5857024E-6",0.0000014973858,51398,0.0000015608235,"CCC",0.0000015608235,63018,55792,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001497446,,"0.0 - 3.7E-5",-0.000035502555,-0.95952845,0,0.000037,0,0.00000146,3.7445943e-8,0.025647907,0.000001725,-2.2755398e-7,-0.13191536,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00006165956,"REGULAR","BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD",1.9946412,0.00003599429,"REGULAR","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",854032,854032,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.0391616e-7,0.000037200818,"3.5397472E-5 - 3.7200818E-5",0.000035397472,854032,0.000037175956,"CCC",0.000037175956,1281882,985015,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022994289,1.7687914,"1.3E-5 - 1.47E-4",-0.000111005706,-0.75514084,0.000013,0.000147,105.55556,0.00003578,2.1428787e-7,0.0059890402,0.000045395,-0.000009400712,-0.20708694,31849412,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celestia USD",-1.4101837,1.4361541,"REGULAR","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,809172416,"CoinMarketCap",72305520,72305520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.020542145,1.49212,"{""low"":1.4228752,""high"":1.49212}",1.4228752,72305520,1.4884207,"CCC",1.4884207,119960183,87670042,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4321301,355.89716,"{""low"":0.004024,""high"":3.8067}",-2.3705459,-0.6227299,0.004024,3.8067,33250.1,1.6240402,-0.18788612,-0.11569056,2.0907223,-0.6545682,-0.3130823,1162096256,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD",-1.2438321,0.07867743,"REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865845952,"CoinMarketCap",19937264,19937264,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009909421,0.08220454,"{""low"":0.07802698,""high"":0.08220454}",0.07802698,19937264,0.08206146,"CCC",0.08206146,19206974,16438167,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.023924429,0.4369519,"{""low"":0.054753,""high"":0.465649}",-0.3869716,-0.8310371,0.054753,0.465649,-39.660583,0.0869512,-0.008273773,-0.09515421,0.09671349,-0.01803606,-0.1864896,68122536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD",-2.4111207,0.85930586,"REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6416589,6416589,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.021230817,0.8913532,"{""low"":0.85776776,""high"":0.8913532}",0.85776776,6416589,0.89068896,"CCC",0.89068896,13797449,7342913,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16048288,0.22964741,"{""low"":0.698823,""high"":4.228623}",-3.369317,-0.7967883,0.698823,4.228623,-56.19757,0.8763746,-0.017068744,-0.019476539,0.9500277,-0.090721846,-0.0954939,282621504,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLayer USD",5.0650277,0.008640508,"REGULAR","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3114,3114,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00041654613,0.008790876,"{""low"":0.008037986,""high"":0.008790876}",0.008037986,3114,0.00845252,"CCC",0.00845252,6624,7627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002651508,0.44272965,"{""low"":0.005989,""high"":0.098901}",-0.0902605,-0.9126348,0.005989,0.098901,-75.76349,0.01174716,-0.0031066518,-0.26445982,0.01612394,-0.007483431,-0.4641193,345620,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,6.6413186e-8,"REGULAR","Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Haedal Protocol USD",-2.4605815,0.13009416,"REGULAR","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14286927,14286927,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0032818168,0.13545096,"{""low"":0.12779652,""high"":0.13545096}",0.12779652,14286927,0.13539508,"CCC",0.13539508,33760894,15610242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048551157,0.5954056,"{""low"":0.081543,""high"":0.303085}",-0.17299084,-0.57076675,0.081543,0.303085,49.334896,0.1391725,-0.009078339,-0.06523084,0.14077798,-0.01068382,-0.07589127,31059982,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000026914737,"REGULAR","Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD",-1.5883623,0.24683997,"REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151278960640,"CoinMarketCap",3435273728,3435273728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0039840043,0.25558126,"{""low"":0.24336307,""high"":0.25558126}",0.24336307,3435273728,0.25558126,"CCC",0.25558126,3096711808,3113503045,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14353198,1.3893597,"{""low"":0.103308,""high"":0.48351}",-0.23667002,-0.4894832,0.103308,0.48351,141.14268,0.24109596,0.00574401,0.02382458,0.20567125,0.04116872,0.2001676,37341691904,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD",-2.851764,0.015754519,"REGULAR","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,821556544,"CoinMarketCap",4655657,4655657,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00046247058,0.016518822,"{""low"":0.015505675,""high"":0.016518822}",0.015505675,4655657,0.01650267,"CCC",0.01650267,6599205,4108808,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005010519,0.46635512,"{""low"":0.010744,""high"":0.064887}",-0.04913248,-0.75720066,0.010744,0.064887,-44.686764,0.01824584,-0.0024913214,-0.13654189,0.01681959,-0.0010650717,-0.06332328,12943228,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD",3.3479128,0.0016098721,"REGULAR","Divi USD",false,1539302400000,6,4448107008,"CoinMarketCap",51708,51708,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000052151037,0.0016179652,"0.0015931261 - 0.0016179652",0.0015931261,51708,0.0016179652,"CCC",0.0016179652,55894,55899,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009078721,1.2932651,"7.02E-4 - 0.010096",-0.0084861275,-0.84054357,0.000702,0.010096,67.32161,0.00150144,0.00010843214,0.07221877,0.001343685,0.00026618713,0.19810233,7160882,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD",2.6948612,0.026123766,"REGULAR","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19168018432,"CoinMarketCap",113197504,113197504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006855242,0.027630476,"{""low"":0.025971051,""high"":0.027630476}",0.025971051,113197504,0.027389308,"CCC",0.027389308,62366953,42220406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011188766,0.7491641,"{""low"":0.014935,""high"":0.042171}",-0.016047236,-0.38052773,0.014935,0.042171,44.88176,0.02399952,0.0021242462,0.08851203,0.019950274,0.0061734915,0.30944395,500740864,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD",-0.00928996,0.00011502658,"REGULAR","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",53871,53871,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-1.0688382e-8,0.000117056064,"1.15013914E-4 - 1.17056064E-4",0.000115013914,53871,0.00011603336,"CCC",0.00011603336,48856,51888,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009602658,5.054031,"1.9E-5 - 0.003025",-0.0029099735,-0.96197474,0.000019,0.003025,-95.015045,0.00014244,-0.000027413415,-0.19245587,0.000224605,-0.00010957842,-0.48787168,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0026726741,"REGULAR","Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD",-3.179701,0.0010844314,"REGULAR","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",24188494,24188494,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000035614124,0.0011467953,"0.0010672598 - 0.0011467953",0.0010672598,24188494,0.0011193356,"CCC",0.0011193356,90696292,17990202,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00012243143,0.1272676,"9.62E-4 - 0.008114",-0.0070295683,-0.86635053,0.000962,0.008114,-61.717415,0.00131212,-0.00022768858,-0.17352726,0.001453185,-0.00036875356,-0.25375542,10436956,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD",-3.0644305,0.0004921955,"REGULAR","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",545,545,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001555978,0.00050776184,"4.921955E-4 - 5.0776184E-4",0.0004921955,545,0.00050776184,"CCC",0.00050776184,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006019548,0.1393414,"4.32E-4 - 6.42E-4",-0.00014980452,-0.23334037,0.000432,0.000642,-2.6819944,0.00048336,0.000008835486,0.018279308,0.00051101,-0.00001881452,-0.036818303,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD",-1.98821,0.69815594,"REGULAR","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",167938496,167938496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.014162362,0.73176944,"{""low"":0.6925641,""high"":0.73176944}",0.6925641,167938496,0.7308276,"CCC",0.7308276,231854671,173803147,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23691693,0.5136533,"{""low"":0.461239,""high"":2.771803}",-2.073647,-0.7481221,0.461239,2.771803,-52.926983,0.73273176,-0.03457582,-0.047187556,0.7015587,-0.0034027696,-0.004850299,1241764224,15,0,false,false,"OP"
