"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.02477576,-0.0021466333,-0.08664248,0.036749505,-0.014120378,34386920,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.2139381,0.022629127,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9983483,9983483,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00027140975,0.022715217,"{""low"":0.021941837,""high"":0.022715217}",0.021941837,9983483,0.022301149,"CCC",0.022301149,15740231,13957595,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0043291263,0.23656428,"{""low"":0.0183,""high"":0.076092}",-0.05346287,-0.70260835,0.0183,0.076092,-62.653023,-0.38423315,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",8.741357,-0.52197933,-0.059713766,13.339267,-5.1198893,24590134,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.9888535,8.2193775,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991727,"CoinMarketCap",8153752,8153752,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08048153,8.2548685,"{""low"":8.060253,""high"":8.2548685}",8.060253,8153752,8.128501,"CCC",8.128501,15392246,9626977,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7483115,0.10016128,"{""low"":7.471066,""high"":29.765951}",-21.546574,-0.72386646,7.471066,29.765951,-57.31052,-0.3838209,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.00102482,-0.000041674124,-0.040664822,0.001567035,-0.0005838891,781601,15,0,false,false,"[]",1749599580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.6261969,0.0009831459,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",139768,139768,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000025158573,0.0010364052,"9.4196724E-4 - 0.0010364052",0.00094196724,139768,0.0009573297,"CCC",0.0009573297,121972,156434,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017514592,0.21676476,"8.08E-4 - 0.021026",-0.020042855,-0.95324147,0.000808,0.021026,-94.52423,-0.37260756,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",6088.5317,596.167,0.09791638,4616.2715,2068.4272,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,9.350215,6684.6987,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",806,806,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",571.58887,6753.3403,"{""low"":6113.11,""high"":6753.3403}",6113.11,806,6113.11,"CCC",6113.11,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4939.616,2.8305917,"{""low"":1745.0825,""high"":7894.6704}",-1209.9717,-0.15326437,1745.0825,7894.6704,-0.98986626,0.44807315,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00020816,-0.0000775513,-0.37255624,0.00036555,-0.0002349413,50497,15,0,false,false,"[]",1749599520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,-0.64270633,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.22343656,-0.054768935,-0.24512073,0.30735022,-0.13868259,8872029,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.53793377,0.16866763,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",367667,367667,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000902459,0.17068219,"{""low"":0.16762546,""high"":0.17068219}",0.16762546,367667,0.16774398,"CCC",0.16774398,753381,379189,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04724863,0.38913706,"{""low"":0.121419,""high"":0.825617}",-0.6569494,-0.7957072,0.121419,0.825617,-72.99056,-0.45122007,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.48063785,-0.053491056,-0.11129181,0.68660605,-0.25945926,22531054,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.6219363,0.4271468,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4212416,4212416,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026528656,0.42746723,"{""low"":0.40023407,""high"":0.42746723}",0.40023407,4212416,0.40063122,"CCC",0.40063122,7626920,5367871,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0731768,0.20673165,"{""low"":0.35397,""high"":1.725168}",-1.2980212,-0.7524028,0.35397,1.725168,-75.730415,-0.37788665,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00556624,-0.00033449288,-0.06009315,0.008665295,-0.0034335484,30493274,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.4385734,0.005231747,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5828507136,"CoinMarketCap",11629614,11629614,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017391704,0.00525033,"{""low"":0.0050145467,""high"":0.00525033}",0.0050145467,11629614,0.0050567263,"CCC",0.0050567263,12582092,8051434,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014987469,0.40148592,"{""low"":0.003733,""high"":0.022561}",-0.017329253,-0.7681066,0.003733,0.022561,-67.3638,-0.39624137,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.03521216,0.0078918375,0.22412251,0.04826645,-0.005162455,23693568,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.506205,0.043103997,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,549683776,"CoinMarketCap",15915177,15915177,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0026331171,0.044329476,"{""low"":0.038112048,""high"":0.044329476}",0.038112048,15915177,0.040478963,"CCC",0.040478963,12647574,8901325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029494997,2.1673157,"{""low"":0.013609,""high"":0.108094}",-0.06499,-0.6012359,0.013609,0.108094,-47.497242,-0.10695742,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.18324086,-0.063075274,-0.34422058,0.26717436,-0.14700878,13627434,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47820067,0.12016559,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113405456,"CoinMarketCap",6065217,6065217,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00057739764,0.12220801,"{""low"":0.11643585,""high"":0.12220801}",0.11643585,6065217,0.12075957,"CCC",0.12075957,9959324,6755123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019987583,0.19952068,"{""low"":0.100178,""high"":0.640695}",-0.5205294,-0.8124449,0.100178,0.640695,-72.916245,-0.55023533,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.00317492,0.0022276333,0.7016344,0.005196125,0.00020642858,109196,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054025534,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,21,0.0054025534,"CCC",0.0054025534,39722,30207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-96.51052,0.03972741,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.00098602,-0.00008581893,-0.08703569,0.001706265,-0.000806064,4298460,15,0,false,false,"[]",1749599580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.535523,0.00090020103,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",115731,115731,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009488687,0.0009950773,"8.218302E-4 - 9.950773E-4",0.0008218302,115731,0.0009949921,"CCC",0.0009949921,77773,110698,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000760201,5.430007,"1.4E-4 - 0.011584",-0.010683799,-0.9222893,0.00014,0.011584,-72.536575,-0.47241428,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.0207561,-0.0008237418,-0.039686732,0.02436456,-0.0044322032,79523656,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.0683653,0.019932358,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9987924,9987924,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0002106987,0.020010814,"{""low"":0.019450475,""high"":0.020010814}",0.019450475,9987924,0.019752737,"CCC",0.019752737,7249421,6523540,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031613577,0.18850145,"{""low"":0.016771,""high"":0.040144}",-0.020211643,-0.5034785,0.016771,0.040144,-27.524216,-0.18191189,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.00008422,-0.000012189768,-0.14473721,0.000134455,-0.00006242476,29580682,15,0,false,false,"[]",1749599520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.68575925,0.000072030234,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6230776,6230776,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.90596e-7,0.000072640934,"7.0705915E-5 - 7.2640934E-5",0.000070705915,6230776,0.000071566945,"CCC",0.000071566945,6062161,5383992,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004030233,0.05926813,"6.8E-5 - 3.39E-4",-0.00026696976,-0.7875214,0.000068,0.000339,-67.12329,-0.46427998,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.02717022,-0.018839777,-0.693398,0.0687103,-0.060379855,376714,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.4218825,0.008330444,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",18004,18004,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00011678878,0.008358625,"{""low"":0.008213582,""high"":0.008358625}",0.008213582,18004,0.008213656,"CCC",0.008213656,192870,26251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004027444,0.9359619,"{""low"":0.004303,""high"":0.632485}",-0.6241545,-0.986829,0.004303,0.632485,-97.725716,-0.8787599,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",14.321006,-0.7848921,-0.05480705,25.940607,-12.404493,79814776,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.4068604,13.536114,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5896432,"CoinMarketCap",15611324,15611324,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5713396,13.554272,"{""low"":12.762586,""high"":13.554272}",12.762586,15611324,13.01195,"CCC",13.01195,19256639,13190371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4931135,0.34781572,"{""low"":10.043,""high"":85.868614}",-72.332504,-0.8423625,10.043,85.868614,-83.63413,-0.47818825,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.02031078,0.0036455728,0.17948955,0.028992685,-0.0050363317,121222440,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.274641,0.023956353,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61684660,61684660,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012002997,0.024081271,"{""low"":0.02185995,""high"":0.024081271}",0.02185995,61684660,0.022703093,"CCC",0.022703093,66896142,37860535,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014141353,1.4407899,"{""low"":0.009815,""high"":0.131339}",-0.10738265,-0.8175991,0.009815,0.131339,-80.06464,-0.17371044,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.00165038,0.0014425439,0.8740678,0.003176905,-0.00008398108,9150897,15,0,false,false,"[]",1749599520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.5399504,0.003092924,"REGULAR",false,1544140800000,6,2958655744,"CoinMarketCap",2387342,2387342,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002522224,0.0035802792,"0.002502665 - 0.0035802792",0.002502665,2387342,0.003345992,"CCC",0.003345992,1701309,3704731,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002452924,3.8326938,"6.4E-4 - 0.014326",-0.0112330755,-0.7841041,0.00064,0.014326,-73.85156,-0.026434874,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.39875853,-0.0000042915344,-0.000010762238,0.562671,-0.16391677,632968128,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.5751767,0.39875424,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",22595636,22595636,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017445564,0.3995745,"{""low"":0.3772785,""high"":0.3995745}",0.3772785,22595636,0.3813669,"CCC",0.3813669,24808957,16850366,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.095555246,0.31515688,"{""low"":0.303199,""high"":1.269269}",-0.87051475,-0.6858395,0.303199,1.269269,-48.942215,-0.291319,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.26469764,-0.014634609,-0.055288024,0.31992143,-0.0698584,250063024,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.5399215,0.25006303,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7483110,7483110,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0037923753,0.25237572,"{""low"":0.24411575,""high"":0.25237572}",0.24411575,7483110,0.24622476,"CCC",0.24622476,15724304,7807689,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045934036,0.22502455,"{""low"":0.204129,""high"":0.662462}",-0.41239896,-0.62252474,0.204129,0.662462,-41.237198,-0.21836112,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.00009118,-0.000013967758,-0.15318882,0.000125345,-0.00004813276,0,15,0,false,false,"[]",1749599580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15094,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.38461,-0.3840022,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.0002393,-0.00008148358,-0.34050807,0.00069768,-0.0005398636,459521,15,0,false,false,"[]",1749599520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,9.897241,0.00015781642,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",224741,224741,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000014212797,0.00016802392,"1.4298059E-4 - 1.6802392E-4",0.00014298059,224741,0.00014325383,"CCC",0.00014325383,462590,326897,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000030816416,0.24264893,"1.27E-4 - 0.00276",-0.0026021837,-0.9428202,0.000127,0.00276,-93.641624,-0.7737983,"NEST"
