"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",133426,133426,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00014928728,0.01104925,"{""low"":0.010784852,""high"":0.01104925}",0.010784852,133426,0.011002579,"CCC",0.011002579,21802731,87818,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006009871,0.058897205,"{""low"":0.010204,""high"":0.946756}",-0.935951,-0.9885873,0.010204,0.946756,-98.640915,0.02709854,-0.016293552,-0.60127044,0.0733619,-0.062556915,-0.8527166,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.3628194,0.0108049875,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4014,4014,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0055262446,0.4025117,"{""low"":0.4006258,""high"":0.4025117}",0.4006258,4014,0.4025052,"CCC",0.4025052,18667,4572,"2020-04-12T00:00:00.000Z",21000000,19190144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26971078,2.0601976,"{""low"":0.130915,""high"":0.937128}",-0.53650224,-0.57249624,0.130915,0.937128,17.42413,0.4779365,-0.07731071,-0.16175938,0.36421016,0.036415637,0.09998523,6922665,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3606335,0.4006258,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12438,12438,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005740847,0.0006861703,"{""low"":6.522821,""high"":4}",0.0006522821,12438,0.00067025545,"CCC",0.00067025545,14809,12021,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024238924,0.5534001,"{""low"":4.38,""high"":4}",-0.0012386107,-0.64544594,0.000438,0.001919,-52.861446,0.00052116,0.00015922921,0.30552843,0.00074363,-0.00006324076,-0.08504332,875681,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,9.215134,0.00068038923,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",980254,980254,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.2335025e-10,2.471347e-8,"{""low"":2.453484,""high"":8}",2.453484e-8,980254,2.4624253e-8,"CCC",2.4624253e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4711115e-8,,"{""low"":0,""high"":2}",-0.0000019752888,-0.9876444,0,0.000002,0,3e-7,-2.752889e-7,-0.9176296,3.65e-7,-3.402889e-7,-0.9322983,9777941,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.1636972,2.4711115e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",2,920845376,"CoinMarketCap",523980,523980,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00875473,10.12349,"{""low"":10.101634,""high"":10.12349}",10.101634,523980,10.11345,"CCC",10.11345,1870539,430982,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9007425,0.62771183,"{""low"":6.214225,""high"":10.14321}",-0.028243065,-0.0027844305,6.214225,10.14321,8.619034,9.361919,0.75304794,0.08043735,9.1715975,0.94336987,0.102857746,9314320384,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.08647367,10.114967,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",239944,239944,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010610104,0.98564166,"{""low"":0.85043955,""high"":0.98564166}",0.85043955,239944,0.86711365,"CCC",0.86711365,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8273375,5.801114,"{""low"":0.142617,""high"":1.991059}",-1.0211045,-0.5128449,0.142617,1.991059,-1.1152148,0.9943546,-0.024400115,-0.024538646,0.9957394,-0.02578491,-0.02589524,0,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.1059729,0.9699545,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000014239631,0.00040757732,"{""low"":3.9870653,""high"":4}",0.00039870653,11997,0.00040553763,"CCC",0.00040553763,241847,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029889797,2.901922,"{""low"":1.03,""high"":4}",-0.001044102,-0.7220623,0.000103,0.001446,-58.078598,0.0004096,-0.000007702038,-0.018803803,0.000525965,-0.00012406704,-0.23588459,0,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.6732385,0.00040189797,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",82059,82059,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0000060227467,0.0012051935,"{""low"":0.0011685534,""high"":0.0012051935}",0.0011685534,82059,0.0011938242,"CCC",0.0011938242,228540,81441,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00003366114,0.02950144,"{""low"":0.001141,""high"":0.024222}",-0.02304734,-0.9515044,0.001141,0.024222,-93.679436,0.00193652,-0.0007618589,-0.3934165,0.0061501632,-0.0049755024,-0.8090033,1174661,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.51010394,0.0011746611,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2026-04-14T06:20:49.000Z",15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",5,487102880,"Coinbase",11281402,11281402,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00022999942,0.040166214,"{""low"":0.03924144,""high"":0.040166214}",0.03924144,11281402,0.040166214,"CCC",0.040166214,17564468,33098561,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007894002,0.25079432,"{""low"":0.031476,""high"":0.320244}",-0.280874,-0.8770625,0.031476,0.320244,-67.224335,0.043021,-0.0036510006,-0.08486554,0.068576634,-0.029206634,-0.42589775,19116182,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.58763266,0.03937,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33481390,33481390,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.21165586,2.619786,"{""low"":2.4632483,""high"":2.619786}",2.4632483,33481390,2.5434196,"CCC",2.5434196,15770297,11885158,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.060617,0.7528332,"{""low"":1.408834,""high"":13.475236}",-11.005785,-0.8167415,1.408834,13.475236,-63.533188,2.417673,0.05177784,0.021416394,4.0691657,-1.5997148,-0.3931309,51858472,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.374455,2.469451,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1948806400,"CoinMarketCap",340618432,340618432,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0118359625,0.048514232,"{""low"":0.04329753,""high"":0.048514232}",0.04329753,340618432,0.044054687,"CCC",0.044054687,23204035,92060290,"2017-11-01T00:00:00.000Z",0,1981248128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030729204,1.7676717,"{""low"":0.017384,""high"":0.117954}",-0.0698408,-0.592102,0.017384,0.117954,-37.6948,0.02111116,0.027002044,1.2790412,0.032162294,0.01595091,0.49595067,93763328,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,32.62641,0.048113205,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.474576e-7,0.000033863675,"{""low"":3.3863675,""high"":5}",0.000033863675,4,0.000033863675,"CCC",0.000033863675,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",8.6367436e-7,0.02617195,"{""low"":3.3,""high"":5}",-0.00014513632,-0.8108175,0.000033,0.000179,-70.27027,0.00003626,-0.0000023963257,-0.066087306,0.000061125,-0.000027261325,-0.44599307,0,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.643216,0.000033863675,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",729,729,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000002907822,0.0001560387,"{""low"":1.5324615,""high"":4}",0.00015324615,729,0.0001532542,"CCC",0.0001532542,2771,876,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001309009,5.236036,"{""low"":2.5,""high"":5}",-0.0017690992,-0.91901255,0.000025,0.001925,-90.19987,0.00017048,-0.000014579098,-0.08551794,0.000211645,-0.00005574411,-0.26338494,6991,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.9006256,0.0001559009,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3596716,3596716,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.6361322,5.8273535,"{""low"":5.541532,""high"":5.8273535}",5.541532,3596716,5.8247733,"CCC",5.8247733,4892922,5859838,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.14261818,0.025736237,"{""low"":5.541532,""high"":397.66174}",-391.9776,-0.9857061,5.541532,397.66174,-95.93314,12.988929,-7.3047786,-0.56238496,27.392773,-21.708622,-0.79249454,14210375,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-22.350668,5.68415,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2026-04-14T06:20:00.000Z",15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",379250784,379250784,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.2582388,9.671132,"{""low"":9.38248,""high"":9.671132}",9.38248,379250784,9.670387,"CCC",9.670387,310165397,273073184,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6984015,0.2205648,"{""low"":7.700238,""high"":35.91024}",-26.5116,-0.7382741,7.700238,35.91024,-52.54686,9.233363,0.16527653,0.017899927,14.103622,-4.7049828,-0.33360103,4058068992,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.8252494,9.39864,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:42:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",620349,620349,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012915956,0.0016453655,"{""low"":3.6174434,""high"":4}",0.00036174434,620349,0.00036511532,"CCC",0.00036511532,841811,703999,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0013042635,3.8248196,"{""low"":3.41,""high"":4}",-0.032519735,-0.9518436,0.000341,0.034165,-96.580864,0.00047544,0.0011698236,2.4605072,0.003206105,-0.0015608415,-0.48683417,1645167,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,365.20016,0.0016452635,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",5170195,5170195,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.171518e-9,4.1303288e-8,"{""low"":4.1031868,""high"":8}",4.1031868e-8,5170195,4.1303288e-8,"CCC",4.1303288e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1031868e-8,,"{""low"":0,""high"":3.3}",-0.000032958967,-0.9987566,0,0.000033,0,9e-7,-8.589681e-7,-0.95440906,0.000001145,-0.0000011039682,-0.9641643,40973768,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.588012,4.1031868e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2366594,2366594,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00017634127,0.005866198,"{""low"":0.005744348,""high"":0.005866198}",0.005744348,2366594,0.005823605,"CCC",0.005823605,2562376,1913827,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008353451,0.16613865,"{""low"":0.005028,""high"":0.074329}",-0.06846566,-0.9211163,0.005028,0.074329,-70.74314,0.00573338,0.00012996513,0.022668153,0.013345015,-0.00748167,-0.5606341,10461152,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.1007807,0.005863345,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2026-04-14T06:22:17.000Z",15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",93900064,93900064,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.053000003,0.3686964,"{""low"":0.34859854,""high"":0.3686964}",0.34859854,93900064,0.35002124,"CCC",0.35002124,43966006,39883900,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08786699,0.32407337,"{""low"":0.271133,""high"":1.617841}",-1.258841,-0.77809936,0.271133,1.617841,-54.212475,0.30676576,0.052234232,0.17027399,0.5895123,-0.23051229,-0.39102203,304628064,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,17.320263,0.359,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]","2022-11-29T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",51044,51044,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.006106e-7,0.000005654495,"{""low"":5.45084,""high"":6}",0.00000545084,51044,0.000005547963,"CCC",0.000005547963,54641,57311,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.5457804e-7,0.11091561,"{""low"":5,""high"":6}",-0.000052445423,-0.9042314,0.000005,0.000058,-88,0.000007,-0.0000014454222,-0.20648888,0.00000968,-0.0000041254225,-0.42618,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-6.7270894,0.000005554578,"PINU100X"
