"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53587,53587,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000004167885,0.00002779596,"{""low"":2.685874,""high"":5}",0.00002685874,53587,0.00002734755,"CCC",0.00002734755,53806,51276,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002717507,,"{""low"":0,""high"":5.52}",-0.00052482495,-0.95076984,0,0.000552,-85.4054,0.00004728,-0.000020104928,-0.42523116,0.000090215,-0.00006303993,-0.6987744,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-13.297675,0.00002717507,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,332905568,"CoinMarketCap",126552928,126552928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12346029,1.3390008,"{""low"":1.2163267,""high"":1.3390008}",1.2163267,126552928,1.281223,"CCC",1.281223,65706378,62553987,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11846602,0.097396545,"{""low"":1.2163267,""high"":4.570018}",-3.2352252,-0.707924,1.2163267,4.570018,-8.698999,1.8753514,-0.5405587,-0.28824395,2.4424782,-1.1076854,-0.45350885,444359904,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.466317,1.3347927,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74240,74240,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000046802103,0.00072874635,"{""low"":6.274614,""high"":4}",0.0006274614,74240,0.00068729324,"CCC",0.00068729324,76308,34343,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000092239585,0.1470044,"{""low"":6.274614,""high"":4}",-0.004268299,-0.85571355,0.0006274614,0.004988,-83.724236,0.00103684,-0.00031713903,-0.30587074,0.00171585,-0.0009961489,-0.5805571,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.1059265,0.000719701,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",621210,621210,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00012825482,0.00094127667,"{""low"":8.60018,""high"":4}",0.000860018,621210,0.0008813357,"CCC",0.0008813357,1925159,580019,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00010209606,0.12360298,"{""low"":8.26,""high"":4}",-0.07082891,-0.98706615,0.000826,0.071757,-97.6003,0.00189242,-0.00096432393,-0.50957185,0.00433145,-0.003403354,-0.7857309,928096,15,0,false,false,false,"2025-10-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-12.1413145,0.00092809607,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57413,57413,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.1300442e-7,0.00001718425,"{""low"":1.6874536,""high"":5}",0.000016874536,57413,0.00001706835,"CCC",0.00001706835,53649,55507,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021842498,0.14561665,"{""low"":1.5,""high"":5}",-0.000009815751,-0.3635463,0.000015,0.000027,-29.166668,0.00001718,4.2491592e-9,0.00024733174,0.00001845,-0.000001265751,-0.068604395,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.855256,0.00001718425,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174817952,"CoinMarketCap",288340,288340,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000106449355,0.0012748934,"{""low"":0.0011013101,""high"":0.0012748934}",0.0011013101,288340,0.0011383408,"CCC",0.0011383408,497911,198462,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013415597,0.12874852,"{""low"":0.001042,""high"":0.12172}",-0.120543845,-0.9903372,0.001042,0.12172,-98.979034,0.00419174,-0.0030155838,-0.719411,0.017343216,-0.01616706,-0.9321835,205613,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-8.299465,0.001176156,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13655185408,"CoinMarketCap",11644410,11644410,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00023975689,0.0042012944,"{""low"":0.0038039163,""high"":0.0042012944}",0.0038039163,11644410,0.003908621,"CCC",0.003908621,12189572,10060828,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00038403273,0.1009572,"{""low"":0.0038039163,""high"":0.024124}",-0.019936051,-0.8263991,0.0038039163,0.024124,-80.062225,0.00536624,-0.0011782912,-0.21957481,0.00758734,-0.0033993912,-0.44803464,57187220,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.414929,0.004187949,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998912,"CoinMarketCap",75156672,75156672,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018277634,0.031579155,"{""low"":0.027723467,""high"":0.031579155}",0.027723467,75156672,0.029100815,"CCC",0.029100815,9713873,28934053,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013589401,0.826003,"{""low"":0.016452,""high"":0.114562}",-0.08452059,-0.73777163,0.016452,0.114562,-66.255035,0.02307416,0.006967241,0.30194995,0.03802118,-0.00797978,-0.20987724,30041368,15,0,false,false,false,"2021-07-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.478301,0.0300414,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",748895,748895,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00007692783,0.00089252816,"{""low"":6.826477,""high"":4}",0.0006826477,748895,0.0007681214,"CCC",0.0007681214,1124516,900046,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017083448,0.25025278,"{""low"":6.826477,""high"":4}",-0.093500525,-0.9909545,0.0006826477,0.094354,-96.98457,0.00107448,-0.00022099784,-0.20567888,0.00329165,-0.0024381678,-0.74071294,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.268163,0.00085348217,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",128935,128935,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0026049707,0.026209475,"{""low"":0.024362706,""high"":0.026209475}",0.024362706,128935,0.024812793,"CCC",0.024812793,136662,131329,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0009483304,0.038925495,"{""low"":0.024362706,""high"":0.301771}",-0.27645996,-0.91612506,0.024362706,0.301771,-87.1843,0.05107486,-0.025763823,-0.50443256,0.07334288,-0.048031844,-0.6548944,982090,15,0,false,false,false,"2021-06-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.331458,0.025311036,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19089356800,"CoinMarketCap",48971980,48971980,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00140341,0.034268845,"{""low"":0.029605927,""high"":0.034268845}",0.029605927,48971980,0.029932193,"CCC",0.029932193,31528562,33015580,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004662918,0.15749948,"{""low"":0.029605927,""high"":0.103513}",-0.06924416,-0.6689417,0.029605927,0.103513,-67.51284,0.04485038,-0.010581534,-0.23592965,0.06348638,-0.029217537,-0.4602174,654170240,15,0,false,false,false,"2018-04-13T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.270172,0.034268845,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9539140190208,"CoinMarketCap",117427224,117427224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015237893,0.000030616557,"{""low"":2.6558646,""high"":5}",0.000026558646,117427224,0.000028466453,"CCC",0.000028466453,56053026,53182846,"2021-07-09T00:00:00.000Z",0,9652605550592,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010616557,0.5308279,"{""low"":2,""high"":5}",-0.00012638344,-0.80499005,0.00002,0.000157,-60.91954,0.00004424,-0.000013623445,-0.30794403,0.000073105,-0.000042488446,-0.5811975,292055616,15,0,false,false,false,"2021-07-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.741051,0.000030616557,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999995904,"CoinMarketCap",342009,342009,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-9.287419e-8,6.625337e-7,"{""low"":6.000871,""high"":7}",6.000871e-7,342009,6.579237e-7,"CCC",6.579237e-7,341197,389131,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.3544991e-8,0.022571707,"{""low"":6.000871,""high"":7}",-0.0000023863681,-0.795456,6.000871e-7,0.000003,0,0.00000106,-4.4636795e-7,-0.4211018,0.000001545,-9.3136794e-7,-0.60282713,613632,15,0,false,false,false,"2025-02-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-13.1455555,6.136321e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18228982,"CoinMarketCap",479127,479127,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.16615868,0.9871074,"{""low"":0.9256499,""high"":0.9871074}",0.9256499,479127,0.9256499,"CCC",0.9256499,753905,437182,"2016-10-06T00:00:00.000Z",21400000,18228982,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6950524,2.379868,"{""low"":0.292055,""high"":5.719339}",-4.7322316,-0.82740885,0.292055,5.719339,-22.025234,1.387386,-0.40027857,-0.28851277,1.3047684,-0.31766105,-0.24346162,17993962,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-14.407666,0.9871074,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33573932,"CoinMarketCap",893,893,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0009723776,0.010051195,"{""low"":0.0022472043,""high"":0.010051195}",0.0022472043,893,0.010031399,"CCC",0.010031399,94087,2195,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.00038943975,0.17329967,"{""low"":0.0022472043,""high"":1.140902}",-1.1382654,-0.99768895,0.0022472043,1.140902,-99.02876,0.0636688,-0.061032157,-0.9585881,0.060590517,-0.05795387,-0.9564842,88522,15,0,false,false,false,"2023-07-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-26.942966,0.002636644,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2128,2128,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004374195,0.0005415257,"{""low"":4.4533197,""high"":4}",0.00044533197,2128,0.00049720483,"CCC",0.00049720483,3131,1965,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005155257,19.827911,"{""low"":2.6,""high"":5}",-0.021978475,-0.9759536,0.000026,0.02252,-97.673004,0.00073168,-0.0001901543,-0.25988725,0.00133543,-0.00079390424,-0.5944933,541525,15,0,false,false,false,"2024-09-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-7.473841,0.0005415257,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,351000000,"CoinMarketCap",23909332,23909332,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0039134696,0.13177027,"{""low"":0.10225366,""high"":0.13177027}",0.10225366,23909332,0.1037996,"CCC",0.1037996,19195939,16391691,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0882659,6.00898,"{""low"":0.014689,""high"":0.282109}",-0.1791541,-0.6350528,0.014689,0.282109,216.34767,0.08374768,0.019207224,0.22934635,0.05670515,0.04624975,0.81561816,36137168,15,0,false,false,false,"2025-04-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,3.9513443,0.1029549,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,419999986483200,"CoinMarketCap",317994,317994,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.986509e-10,1.2210298e-8,"{""low"":1.0416679,""high"":8}",1.0416679e-8,317994,1.0899022e-8,"CCC",1.0899022e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6551072e-9,0.1588901,"{""low"":1.0416679,""high"":8}",-0.002455988,-0.99999505,1.0416679e-8,0.002456,-98.65076,0.00004008,-0.00004006793,-0.9996988,0.00041726,-0.0004172479,-0.99997103,5070150,15,0,false,false,false,"2023-07-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.196768,1.2071786e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107819000,"CoinMarketCap",7551685,7551685,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02365005,0.3332468,"{""low"":0.28803453,""high"":0.3332468}",0.28803453,7551685,0.31458914,"CCC",0.31458914,7274426,4331898,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.043504477,0.15103911,"{""low"":0.28803453,""high"":2.285442}",-1.9539031,-0.8549344,0.28803453,2.285442,-83.95143,0.5151542,-0.18361518,-0.3564276,1.0402237,-0.7086847,-0.68128103,35746204,15,0,false,false,false,"2022-08-08T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.6584387,0.331539,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1355278720,"CoinMarketCap",4076759,4076759,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000576667,0.006055083,"{""low"":0.005369408,""high"":0.006055083}",0.005369408,4076759,0.005894646,"CCC",0.005894646,5466735,2831794,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00068708323,0.12799613,"{""low"":0.005368,""high"":0.042294}",-0.036238916,-0.8568335,0.005368,0.042294,-80.5092,0.00926482,-0.0032097371,-0.34644353,0.01592159,-0.009866508,-0.6196936,8206325,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.695549,0.006055083,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,578924928,"CoinMarketCap",7276589,7276589,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00061895885,0.016546912,"{""low"":0.014906615,""high"":0.016546912}",0.014906615,7276589,0.015917288,"CCC",0.015917288,7101742,10714641,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016402975,0.11003823,"{""low"":0.014906615,""high"":0.321233}",-0.3046861,-0.9484894,0.014906615,0.321233,-84.407265,0.02314926,-0.006602347,-0.2852077,0.04622358,-0.029676668,-0.64202446,9579420,15,0,false,false,false,"2025-03-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.6057515,0.016546912,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,754341632,"CoinMarketCap",203858,203858,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009945221,0.0032971103,"{""low"":0.0032604428,""high"":0.0032971103}",0.0032604428,203858,0.0032868022,"CCC",0.0032868022,225284,199785,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00007011043,0.021726195,"{""low"":0.003227,""high"":0.035001}",-0.03170389,-0.90579957,0.003227,0.035001,-87.3907,0.00477582,-0.0014787095,-0.30962422,0.008167665,-0.0048705554,-0.5963216,2487147,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.9280262,0.0032971103,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",642,642,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001990403,0.000115135255,"{""low"":9.860256,""high"":5}",0.00009860256,642,0.00011308306,"CCC",0.00011308306,283,291,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016532693,0.16767001,"{""low"":9.860256,""high"":5}",-0.0018288648,-0.9407741,0.00009860256,0.001944,-82.534775,0.00018026,-0.00006512475,-0.3612823,0.00033457,-0.00021943476,-0.655871,115116,15,0,false,false,false,"2024-05-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-14.739438,0.000115135255,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
