"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.2900605,0.003692571,0.00517498,-0.001482409,-0.28645694,0.005014755,-0.0013221838,-0.2636587,28802054,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7872994,7872994,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00018552458,0.0037407451,"{""low"":0.0035453634,""high"":0.0037407451}",0.0035453634,7872994,0.0035453634,"CCC",0.0035453634,13939737,9958871,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016505711,0.80831105,"{""low"":0.002042,""high"":0.018069}",-0.01437643,-0.7956405,0.002042,0.018069,-57.781963,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-6.274034,0.000033812787,0.00006396,-0.00003014721,-0.47134477,0.000127685,-0.00009387221,-0.7351859,169057,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",36,36,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002263434,0.000033812787,"{""low"":3.3812787,""high"":5}",0.000033812787,36,0.000033812787,"CCC",0.000033812787,41667,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",8.127863e-7,0.024629887,"{""low"":3.3,""high"":5}",-0.8995232,-0.99996245,0.000033,0.899557,-96.733215,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.2230616,0.10425759,0.08402694,0.02023065,0.24076386,0.08501376,0.019243829,0.22636133,75988968,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",21151828,21151828,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0012597293,0.10490157,"{""low"":0.097716555,""high"":0.10490157}",0.097716555,21151828,0.10047598,"CCC",0.10047598,16063760,72539794,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07007359,2.0498943,"{""low"":0.034184,""high"":0.375966}",-0.27170843,-0.7226941,0.034184,0.375966,149.73132,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.4633365,0.0012031845,0.00183094,-0.00062775554,-0.3428597,0.00308455,-0.0018813654,-0.6099319,485139,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",77126,77126,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000043165288,0.0012548283,"{""low"":0.001191907,""high"":0.0012548283}",0.001191907,77126,0.0012498843,"CCC",0.0012498843,93681,86614,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000112775015,0.00946173,"{""low"":0.001191907,""high"":0.011826}",-0.010622816,-0.8982594,0.001191907,0.011826,-81.29486,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.252004,2.727695,3.5536914,-0.8259964,-0.23243335,5.0325065,-2.3048115,-0.4579848,192408416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15057872,15057872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.160501,2.7526784,"{""low"":2.6618931,""high"":2.7526784}",2.6618931,15057872,2.6618931,"CCC",2.6618931,18079052,20956326,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.25635195,0.103729814,"{""low"":2.471343,""high"":11.745384}",-9.017689,-0.76776445,2.471343,11.745384,-76.78214,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.6619786,0.00045012304,0.00061298,-0.00016285694,-0.2656807,0.000806235,-0.00035611197,-0.44169748,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000029601215,0.00045012304,"{""low"":4.4465624,""high"":4}",0.00044465624,40,0.0004496929,"CCC",0.0004496929,142,86,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042512306,17.004923,"{""low"":2.5,""high"":5}",-0.5616419,-0.99919915,0.000025,0.562092,-76.45855,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.5109204,0.0011162955,0.0013879,-0.0002716045,-0.19569458,0.001599205,-0.0004829095,-0.3019685,5681,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295770,295770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000017125043,0.0011264031,"{""low"":0.0011161766,""high"":0.0011264031}",0.0011161766,295770,0.0011202516,"CCC",0.0011202516,288613,289761,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000017295475,0.015737467,"{""low"":0.001099,""high"":0.004114}",-0.0029977048,-0.7286594,0.001099,0.004114,-49.271523,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.4023092,1.1391101,1.8690033,-0.7298932,-0.39052537,3.318888,-2.1797779,-0.6567796,187603072,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164692656,"CoinMarketCap",33457990,33457990,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03748083,1.1488781,"{""low"":1.0978287,""high"":1.1488781}",1.0978287,33457990,1.0978287,"CCC",1.0978287,52740603,58975296,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08781409,0.08352937,"{""low"":1.051296,""high"":6.25761}",-5.1184998,-0.817964,1.051296,6.25761,-66.675446,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2859045,0.39137858,0.5507213,-0.1593427,-0.28933457,0.89623284,-0.50485426,-0.56330705,137249264,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,350681600,"CoinMarketCap",45363228,45363228,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.004968852,0.3932311,"{""low"":0.3873057,""high"":0.3932311}",0.3873057,45363228,0.3873057,"CCC",0.3873057,51281854,42253111,"2019-07-23T00:00:00.000Z",500000000,424887648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03672257,0.10354419,"{""low"":0.354656,""high"":2.184892}",-1.7935133,-0.82087046,0.354656,2.184892,-72.49199,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.196482,0.026087295,0.03559604,-0.009508744,-0.26712927,0.069287956,-0.04320066,-0.6234945,7397902,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2804869,2804869,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.001288658,0.02631734,"{""low"":0.025385752,""high"":0.02631734}",0.025385752,2804869,0.025385752,"CCC",0.025385752,5530312,4322001,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0064262953,0.32685494,"{""low"":0.019661,""high"":0.259633}",-0.2335457,-0.8995224,0.019661,0.259633,-88.326294,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,10.949404,0.33529142,0.45087156,-0.11558014,-0.25634825,0.8639546,-0.52866316,-0.6119108,7040185,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1986930,1986930,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03308934,0.3403807,"{""low"":0.32077643,""high"":0.3403807}",0.32077643,1986930,0.32077643,"CCC",0.32077643,3176236,1702638,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17495741,1.0912058,"{""low"":0.160334,""high"":2.881607}",-2.5463157,-0.8836443,0.160334,2.881607,-83.59351,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.830353,3.035485,3.992523,-0.9570379,-0.23970756,5.9557185,-2.9202335,-0.4903243,49294380,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12452656,12452656,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.11198044,3.0845225,"{""low"":2.9919863,""high"":3.0845225}",2.9919863,12452656,2.9919863,"CCC",2.9919863,15170610,16365930,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.086137,0.5571797,"{""low"":1.949348,""high"":13.031388}",-9.995903,-0.76706356,1.949348,13.031388,-74.5001,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.8828762,0.0318956,0.04134702,-0.009451419,-0.22858767,0.06767659,-0.03578099,-0.52870554,17719418,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4353254,4353254,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0011921749,0.032409992,"{""low"":0.031139439,""high"":0.032409992}",0.031139439,4353254,0.031359766,"CCC",0.031359766,6614453,4115959,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0072035994,0.29173818,"{""low"":0.024692,""high"":0.230213}",-0.19831741,-0.8614518,0.024692,0.230213,-78.05005,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6751275,0.00018113763,0.00028816,-0.000107022366,-0.3713991,0.000494025,-0.00031288736,-0.63334316,0,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54513,54513,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000012147066,0.00018704345,"{""low"":1.7813113,""high"":4}",0.00017813113,54513,0.00017813113,"CCC",0.00017813113,54398,54187,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000041376334,0.023376461,"{""low"":1.77,""high"":4}",-0.0014408624,-0.88832456,0.000177,0.001622,-85.33225,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.8837066,1.5766392,1.9579722,-0.381333,-0.19475915,4.073309,-2.4966698,-0.61293405,34870992,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",3304680,3304680,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11521435,1.5791935,"{""low"":1.5021511,""high"":1.5791935}",1.5021511,3304680,1.5021511,"CCC",1.5021511,4562654,3918920,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.41489613,0.35713243,"{""low"":1.161743,""high"":9.406183}",-7.829544,-0.8323827,1.161743,9.406183,-81.77234,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.45515,5.7697763,8.986288,-3.2165117,-0.35793552,16.26975,-10.499974,-0.64536786,220426688,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",27094132,27094132,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.34986353,5.806641,"{""low"":5.5535097,""high"":5.806641}",5.5535097,27094132,5.5535097,"CCC",5.5535097,34945668,34481313,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.82010555,0.1656889,"{""low"":4.949671,""high"":31.975092}",-26.205315,-0.81955403,4.949671,31.975092,-78.90658,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.95033187,0.0000023147497,0.00000256,-2.4525025e-7,-0.09580088,0.00000932,-0.00000700525,-0.7516363,1151166,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",519795,519795,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.2208724e-8,0.0000023147497,"{""low"":2.218417,""high"":6}",0.000002218417,519795,0.0000022272172,"CCC",0.0000022272172,3293290,600641,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013147497,1.3147497,"{""low"":1,""high"":6}",-0.00001968525,-0.8947841,0.000001,0.000022,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.3549058,0.12851822,0.1472822,-0.018763974,-0.12740152,0.15366058,-0.025142357,-0.16362269,873887,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",280949,280949,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0029568523,0.12966776,"{""low"":0.12489308,""high"":0.12966776}",0.12489308,280949,0.12809026,"CCC",0.12809026,350161,188735,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041350223,0.47437388,"{""low"":0.087168,""high"":0.48783}",-0.3593118,-0.7365512,0.087168,0.48783,-67.69133,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.8796165,0.0001930549,0.00026958,-0.00007652509,-0.28386784,0.00058661,-0.0003935551,-0.67089736,4535353,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23492554752,"CoinMarketCap",141155,141155,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000072100665,0.0001967254,"{""low"":1.9002054,""high"":4}",0.00019002054,141155,0.0001958026,"CCC",0.0001958026,358231,131642,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017054903,0.096902855,"{""low"":1.76,""high"":4}",-0.0017549451,-0.90089583,0.000176,0.001948,-89.16947,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.8405364,0.05359931,0.07673548,-0.023136172,-0.30150554,0.20395814,-0.15035883,-0.7372044,58039868,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",4303311,4303311,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0014804527,0.053763315,"{""low"":0.05226161,""high"":0.053763315}",0.05226161,4303311,0.052755523,"CCC",0.052755523,7242867,4749842,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02389131,0.8042046,"{""low"":0.029708,""high"":0.575014}",-0.5214147,-0.9067861,0.029708,0.575014,-88.71653,"KAVA"
