"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.425138,-0.68575096,-0.032006837,18.707603,2.031784,0.1086074,3185102848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153577472,"CoinMarketCap",146864928,146864928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12907791,21.170488,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.61853737,20.739388,"{""low"":20.611456,""high"":21.170488}",20.611456,146864928,20.998049,"CCC",20.998049,178513385,151240719,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.8624783,0.61058736,"{""low"":12.876909,""high"":39.915676}",-19.176289,-0.48042,12.876909,39.915676,10.053921,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",9.579929e-15,2.48355e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1758268260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4.0724487,2.4481746e-13,"2.44817E-13 - 2.48355E-13",2.44817e-13,5,2.48355e-13,"CCC",2.48355e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.0000018821647,"2.44817E-13 - 2.48355E-13",-3.5375348e-15,-0.014243864,2.44817e-13,2.48355e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08730998,-0.00085157156,-0.0097534275,0.085831076,0.00062733144,0.007308908,2309705472,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26714642432,"CoinMarketCap",52809536,52809536,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00034616143,0.08880294,"Kaspa USD","Kaspa USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.39878112,0.08645841,"{""low"":0.085807435,""high"":0.08880294}",0.085807435,52809536,0.08809148,"CCC",0.08809148,74822229,47746800,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033363406,0.6283719,"{""low"":0.053095,""high"":0.189031}",-0.1025726,-0.54262316,0.053095,0.189031,-47.828846,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07104528,0.008998722,0.12666178,0.11271278,-0.032668777,-0.28984094,80033936,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",32900384,32900384,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0072699487,0.08623271,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.326213,0.080044,"{""low"":0.079371996,""high"":0.08623271}",0.079371996,32900384,0.080166034,"CCC",0.080166034,41616205,65843083,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.077523,30.75089,"{""low"":0.002521,""high"":0.364715}",-0.284671,-0.78053,0.002521,0.364715,1352.4103,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.001317,0.040299177,0.013427164,2.5204778,0.5211384,0.20676176,181819424768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",5998463488,5998463488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.055466652,3.0909035,"XRP USD","XRP USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.7909304,3.0416162,"{""low"":3.0274441,""high"":3.0909035}",3.0274441,5998463488,3.0763004,"CCC",3.0763004,6429689587,5571523030,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5480313,5.162295,"{""low"":0.493585,""high"":3.65021}",-0.6085937,-0.1667284,0.493585,3.65021,427.19498,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516464,-0.0011107596,-0.21507008,0.00644118,-0.0023872997,-0.3706308,4053518,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",754434,754434,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021186238,0.00415624,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.966598,0.0040538805,"{""low"":0.004041261,""high"":0.00415624}",0.004041261,754434,0.0040652785,"CCC",0.0040652785,1238546,811685,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014528804,0.55858535,"{""low"":0.002601,""high"":0.146281}",-0.14222713,-0.97228706,0.002601,0.146281,-90.2582,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.4571622e-7,0.3457162,0.00000221,-8.6428383e-7,-0.39107865,3711299,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",71603,71603,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2412033e-7,0.0000013457162,"Kin USD","Kin USD","[]",1758268380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,10.160502,0.0000013457162,"1.201877E-6 - 1.3457162E-6",0.000001201877,71603,0.0000012097257,"CCC",0.0000012097257,68683,60137,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4571622e-7,0.3457162,"1.0E-6 - 1.9E-5",-0.000017654284,-0.9291729,0.000001,0.000019,-93.75,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.62085,46.75389,0.2365838,161.93384,82.4409,0.5091024,132703838208,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543034176,"CoinMarketCap",8753193984,8753193984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.6678772,248.26073,"Solana USD","Solana USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.27255535,244.37474,"{""low"":243.27924,""high"":248.26073}",243.27924,8753193984,247.62389,"CCC",247.62389,6718440104,9527423523,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",147.78668,1.5300719,"{""low"":96.588066,""high"":294.33496}",-49.96022,-0.16973934,96.588066,294.33496,67.06202,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039785,0.00003316067,0.008334968,0.021924146,-0.017912485,-0.8170209,367744,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49850,49850,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000058999285,0.004202949,"UniLend USD","UniLend USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.14728652,0.004011661,"{""low"":0.003916368,""high"":0.004202949}",0.003916368,49850,0.00410619,"CCC",0.00410619,54112,51599,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008926608,0.28620097,"{""low"":0.003119,""high"":0.432802}",-0.42879033,-0.99073094,0.003119,0.432802,-98.35644,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02883024,0.00009864941,0.003421734,0.045089327,-0.016160438,-0.35840937,28926752,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1269715,1269715,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00022259541,0.02945493,"dForce USD","dForce USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.77541953,0.028928889,"{""low"":0.028733943,""high"":0.02945493}",0.028733943,1269715,0.029240217,"CCC",0.029240217,2958687,1477267,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0035018884,0.13772322,"{""low"":0.025427,""high"":0.127502}",-0.0985731,-0.7731103,0.025427,0.127502,-14.467645,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01497766,-0.0005815923,-0.038830653,0.01772782,-0.0033317525,-0.18793921,1439606,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",208733,208733,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00032897573,0.0148627935,"Peng USD","Peng USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.2341235,0.014396068,"{""low"":0.014396068,""high"":0.0148627935}",0.014396068,208733,0.014726087,"CCC",0.014726087,363588,240702,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003397068,0.30885246,"{""low"":0.010999,""high"":0.279914}",-0.26551792,-0.94856966,0.010999,0.279914,-88.27338,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007704,0.0000029903822,0.038815968,0.000172095,-0.00009206461,-0.5349639,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",50237,50237,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004914604,0.0000830396,"Snake wif Hat USD","Snake wif Hat USD","[]",1758268260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.5427094,0.00008003038,"7.504547E-5 - 8.30396E-5",0.00007504547,50237,0.00008201284,"CCC",0.00008201284,54358,50209,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027030383,0.5100072,"5.3E-5 - 0.004779",-0.0046989694,-0.9832537,0.000053,0.004779,-97.88103,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1074176,0.44780123,0.4043653,1.0185249,0.53669393,0.52693254,3185490688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",479504736,479504736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015954733,1.6148709,"Worldcoin USD","Worldcoin USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0154675,1.5552188,"{""low"":1.5499275,""high"":1.6148709}",1.5499275,479504736,1.604876,"CCC",1.604876,333679541,1312585467,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9735028,1.6735018,"{""low"":0.581716,""high"":4.170077}",-2.6148582,-0.6270527,0.581716,4.170077,-1.6708672,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2800581,-0.025736809,-0.007846449,2.6081748,0.64614654,0.24773897,872571712,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",69584440,69584440,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06762886,3.36827,"Raydium USD","Raydium USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.0358229,3.2543213,"{""low"":3.2404869,""high"":3.36827}",3.2404869,69584440,3.333602,"CCC",3.333602,100641856,83993474,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8469493,1.3123391,"{""low"":1.407372,""high"":8.645929}",-5.391608,-0.6236008,1.407372,8.645929,113.20906,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227728,0.00048216223,0.21172725,0.00295767,-0.00019822782,-0.067021616,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",90291,90291,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020551402,0.002950833,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.046969,0.0027594422,"{""low"":0.0027473832,""high"":0.002950833}",0.0027473832,90291,0.0028796706,"CCC",0.0028796706,89460,84088,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015174422,1.221773,"{""low"":0.001242,""high"":0.008826}",-0.0060665575,-0.68735075,0.001242,0.008826,-53.79417,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16384847,0.008890793,0.054262284,0.20059873,-0.027859464,-0.13888156,60490964,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",17074070,17074070,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0046173483,0.18097903,"Wayfinder USD","Wayfinder USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6034274,0.17273927,"{""low"":0.17119579,""high"":0.18097903}",0.17119579,17074070,0.17997356,"CCC",0.17997356,55648831,49777948,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.065551266,0.61155415,"{""low"":0.107188,""high"":0.617683}",-0.44494373,-0.7203432,0.107188,0.617683,-5.6292057,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002042,-1.8472565e-7,-0.00904631,0.00002101,-7.747258e-7,-0.036874145,403131264,15,0,false,false,false,1625702400000,6,19922203705344,"CoinMarketCap",5440173,5440173,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.596818e-7,0.000020524561,"eCash USD","eCash USD","[]",1758268260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7829497,0.000020235275,"2.0190308E-5 - 2.0524561E-5",0.000020190308,5440173,0.000020441967,"CCC",0.000020441967,10210899,8365630,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004235275,0.26470467,"1.6E-5 - 5.9E-5",-0.000038764727,-0.6570293,0.000016,0.000059,-39.393936,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020072,0.0000035911507,0.017891346,0.000231195,-0.000026883848,-0.11628214,3732791,15,0,false,false,false,1610064000000,6,18270130176,"CoinMarketCap",108271,108271,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007377821,0.00020616694,"Electra Protocol USD","Electra Protocol USD","[]",1758268200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.485223,0.00020431115,"2.0199588E-4 - 2.0616694E-4",0.00020199588,108271,0.00020513534,"CCC",0.00020513534,105006,108854,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003931114,0.23824933,"1.65E-4 - 8.07E-4",-0.0006026888,-0.7468263,0.000165,0.000807,-70.69444,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"Unique One USD","Unique One USD","[]",1758268200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.762125,-0.012041986,-0.01580054,0.73381543,0.016267598,0.022168513,124439072,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165900400,"CoinMarketCap",10740626,10740626,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0075930357,0.766537,"Band USD","Band USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.022651,0.750083,"{""low"":0.73855484,""high"":0.766537}",0.73855484,10740626,0.7553291,"CCC",0.7553291,16348820,11293351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24676704,0.49028254,"{""low"":0.503316,""high"":2.326147}",-1.5760641,-0.67754275,0.503316,2.326147,-40.26054,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.325054,-12.037197,-0.22573249,45.928596,-4.6407394,-0.10104249,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",553165,553165,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.670723,42.61489,"LEMON USD",,"[]","2025-09-19T07:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.8891475,41.287857,"{""low"":40.365917,""high"":42.61489}",40.365917,553165,40.378036,"CCC",40.378036,528793,523611,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.284941,0.37612814,"{""low"":30.002916,""high"":90.01627}",-48.728416,-0.54132897,30.002916,90.01627,7.3856235,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0954145,0.004636213,0.04859024,0.10397536,-0.003924653,-0.03774599,91373792,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,913274816,"CoinMarketCap",42724320,42724320,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0009865984,0.10453359,"Aevo USD","Aevo USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.9959211,0.10005071,"{""low"":0.0990406,""high"":0.10453359}",0.0990406,42724320,0.103586346,"CCC",0.103586346,23830536,38055215,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03275171,0.48665968,"{""low"":0.067299,""high"":0.653275}",-0.5532243,-0.84684753,0.067299,0.653275,-75.11082,"REGULAR","AEVO"
