"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.820612,0.0003184185,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",22016,22016,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000048161455,1731257640,0.00032787613,"2.6260907E-4 - 3.2787613E-4",0.00026260907,22016,0.000272502,"CCC",0.000272502,762222,168812,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00009141849,0.40272465,"2.27E-4 - 0.014323",-0.014004582,-0.9777687,0.000227,0.014323,-95.99531,0.00030832,0.000010098476,0.03275323,0.0014066,-0.0010881815,-0.77362543,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.927857,0.3779805,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",18175014,18175014,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030979723,"2024-11-10T16:54:00.000Z",0.37954253,"{""low"":0.35338172,""high"":0.37954253}",0.35338172,18175014,0.35787058,"CCC",0.35787058,15898323,12013949,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1296515,0.5220957,"{""low"":0.248329,""high"":1.156206}",-0.77822554,-0.6730855,0.248329,1.156206,-57.36207,0.34895375,0.029026747,0.083182216,0.44134933,-0.06336883,-0.14357975,409297792,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.724792,0.0008757854,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20284928000,"CoinMarketCap",285071,285071,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00019010378,1731257640,0.0008837051,"7.036786E-4 - 8.837051E-4",0.0007036786,285071,0.00071142364,"CCC",0.00071142364,195721,166984,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050678547,1.3734024,"3.69E-4 - 0.003032",-0.0021562146,-0.71115255,0.000369,0.003032,81.377556,0.0006997,0.00017608545,0.2516585,0.000980095,-0.00010430958,-0.106428035,17765244,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.815693,0.0029738923,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17326850048,"CoinMarketCap",3217682,3217682,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016344688,"2024-11-10T16:49:00.000Z",0.0030355891,"{""low"":0.00283465,""high"":0.0030355891}",0.00283465,3217682,0.0028518715,"CCC",0.0028518715,2258345,2169344,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016478923,1.2427543,"{""low"":0.001326,""high"":0.013174}",-0.0102001075,-0.77426046,0.001326,0.013174,-11.511016,0.00276274,0.00021115225,0.07642856,0.0027138,0.00026009232,0.09584064,51528184,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20181552,1.0016733,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,755683648,"CoinMarketCap",7767279,7767279,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002017498,"2024-11-10T16:54:00.000Z",1.002267,"{""low"":0.9994307,""high"":1.002267}",0.9994307,7767279,1.0002232,"CCC",1.0002232,3478324,4972934,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07297832,0.07858157,"{""low"":0.928695,""high"":1.01832}",-0.016646624,-0.016347144,0.928695,1.01832,0.36586523,0.9992922,0.002381146,0.0023828326,0.99764556,0.004027784,0.0040372894,756948160,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.928313,1.245668,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",113158440,113158440,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.08071184,"2024-11-10T16:54:00.000Z",1.2720778,"{""low"":1.1756893,""high"":1.2720778}",1.1756893,113158440,1.190359,"CCC",1.190359,31284183,57030340,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.43898803,0.544191,"{""low"":0.80668,""high"":4.528474}",-3.282806,-0.72492546,0.80668,4.528474,-60.10418,0.9938099,0.25185817,0.2534269,1.3445672,-0.098899126,-0.07355462,802125184,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.11596,2.21524e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",225045,225045,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.6350515e-8,1731257640,2.290087e-7,"1.6536447E-7 - 2.290087E-7",1.6536447e-7,225045,1.6561678e-7,"CCC",1.6561678e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.21524e-7,,"0.0 - 5.0E-6",-0.000004778476,-0.9556952,0,0.000005,-50,4e-8,1.81524e-7,4.5381002,4.7e-7,-2.48476e-7,-0.52867234,2201724,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.773657,1.4994905,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",65353536,65353536,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13350666,"2024-11-10T16:53:00.000Z",1.5140144,"{""low"":1.3809216,""high"":1.5140144}",1.3809216,65353536,1.4182434,"CCC",1.4182434,25795719,37998245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4785225,70.51328,"{""low"":0.020968,""high"":1.621443}",-0.12195253,-0.075212345,0.020968,1.621443,5678.094,1.3628628,0.13662767,0.1002505,1.0184083,0.4810822,0.47238636,1282281856,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5420538,0.008942546,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12441230336,"CoinMarketCap",49916808,49916808,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00014005881,"2024-11-10T16:54:00.000Z",0.009571516,"{""low"":0.0085753575,""high"":0.009571516}",0.0085753575,49916808,0.009153419,"CCC",0.009153419,5642390,7620998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0026945462,0.43126538,"{""low"":0.006248,""high"":0.056497}",-0.047554456,-0.84171647,0.006248,0.056497,-75.55674,0.01049164,-0.001549094,-0.14765032,0.018261585,-0.009319039,-0.5103083,111256280,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.989295,0.0035289573,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",533306,533306,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00046001305,"2024-11-10T16:54:00.000Z",0.0035519376,"{""low"":0.0031566564,""high"":0.0035519376}",0.0031566564,533306,0.0032495293,"CCC",0.0032495293,542763,704743,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017869573,1.0258079,"{""low"":0.001742,""high"":0.043729}",-0.040200043,-0.9192994,0.001742,0.043729,-81.810036,0.00272864,0.00080031715,0.29330257,0.00827539,-0.0047464324,-0.57356,4541874,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0208387,0.008032445,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6690742272,"CoinMarketCap",5174949,5174949,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005269493,"2024-11-10T16:54:00.000Z",0.008111942,"{""low"":0.007554464,""high"":0.008111942}",0.007554464,5174949,0.007557345,"CCC",0.007557345,4860753,8207897,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032814448,0.69068503,"{""low"":0.004751,""high"":0.018221}",-0.010188555,-0.55916554,0.004751,0.018221,-26.874334,0.00708294,0.0009495048,0.13405518,0.00730913,0.00072331494,0.098960474,53743020,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.346182,0.013810465,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7306043,7306043,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010638544,"2024-11-10T16:54:00.000Z",0.013856089,"{""low"":0.012978277,""high"":0.013856089}",0.012978277,7306043,0.0131279165,"CCC",0.0131279165,3694416,6326517,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0053144647,0.6255255,"{""low"":0.008496,""high"":0.039533}",-0.025722535,-0.65065986,0.008496,0.039533,-19.30666,0.01246186,0.0013486054,0.10821863,0.0159817,-0.0021712352,-0.13585758,107216496,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4834669,8.301974e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",13892182,13892182,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.0331827e-10,1731257640,8.402864e-8,"8.1635584E-8 - 8.402864E-8",8.1635584e-8,13892182,8.189398e-8,"CCC",8.189398e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.301974e-8,,"0.0 - 2.0E-6",-0.0000019169802,-0.9584901,0,0.000002,0,3e-7,-2.1698027e-7,-0.72326756,3.65e-7,-2.8198025e-7,-0.7725486,32849934,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.642161,6.9634385,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924960192,"CoinMarketCap",17337622,17337622,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.88937473,"2024-11-10T16:54:00.000Z",6.9634385,"{""low"":6.062961,""high"":6.9634385}",6.062961,17337622,6.1255403,"CCC",6.1255403,6251480,14640471,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3473365,0.9256754,"{""low"":3.616102,""high"":6.9634385}",0,0,3.616102,6.9634385,47.4805,5.9872346,0.9762039,0.16304755,5.8602166,1.1032219,0.18825616,6440903168,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.962269,0.10479716,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",42331328,42331328,"NEIRO","USD=X",,0.009494327,"2024-11-10T16:54:00.000Z",0.11176386,"{""low"":0.097993724,""high"":0.11176386}",0.097993724,42331328,0.102488674,"CCC",0.102488674,,,,,,0.006803438,0.06942728,"{""low"":0.097993724,""high"":0.11176386}",-0.006966695,-0.06233406,0.097993724,0.11176386,,,,,,,,104797160,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.940678,0.0023694222,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2921972,2921972,"PESTO","USD=X",,0.0005318158,"2024-11-10T16:54:00.000Z",0.0034075326,"{""low"":0.0018577233,""high"":0.0034075326}",0.0018577233,2921972,0.0018623329,"CCC",0.0018623329,,,,,,0.0005116989,0.2754441,"{""low"":0.0018577233,""high"":0.0034075326}",-0.0010381103,-0.30465162,0.0018577233,0.0034075326,,,,,,,,2369422,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25921944,0.96128374,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",179886,179886,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0024853945,"2024-11-10T16:54:00.000Z",1.0056009,"{""low"":0.92293906,""high"":1.0056009}",0.92293906,179886,0.9347351,"CCC",0.9347351,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81866676,5.740317,"{""low"":0.142617,""high"":1.991059}",-1.0297751,-0.51719975,0.142617,1.991059,-1.1152148,0.9943546,-0.033070862,-0.03325862,0.9957394,-0.034455657,-0.034603085,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.255148,0.0012448569,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010545342,1731257640,0.0012506322,"0.0011542009 - 0.0012506322",0.0011542009,1,0.001154728,"CCC",0.001154728,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010758569,6.366017,"1.69E-4 - 0.013262",-0.012017143,-0.90613353,0.000169,0.013262,29.629623,0.00103994,0.00020491681,0.19704676,0.00118883,0.000056026853,0.047127724,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104.47474,0.0029227473,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",5987218,5987218,"SLOP","USD=X",,0.0014933544,"2024-11-10T16:54:00.000Z",0.00377172,"{""low"":0.001383379,""high"":0.00377172}",0.001383379,5987218,0.0015584838,"CCC",0.0015584838,,,,,,0.0015393683,1.1127596,"{""low"":0.001383379,""high"":0.00377172}",-0.0008489727,-0.22508901,0.001383379,0.00377172,,,,,,,,2922737,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2860458,0.5016219,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",61347544,61347544,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011735618,"2024-11-10T16:54:00.000Z",0.51350737,"{""low"":0.47305194,""high"":0.51350737}",0.47305194,61347544,0.51350737,"CCC",0.51350737,21872139,30757617,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2519549,1.0091639,"{""low"":0.249667,""high"":2.45184}",-1.950218,-0.79541,0.249667,2.45184,-68.088974,0.3923985,0.109223396,0.27834815,0.5670653,-0.0654434,-0.11540716,62702736,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.923268,0.00020812491,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1996496,1996496,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000059112645,1731257640,0.00022725551,"1.9013857E-4 - 2.2725551E-4",0.00019013857,1996496,0.00020032162,"CCC",0.00020032162,1440479,1220067,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000108124914,1.0812491,"1.0E-4 - 0.01528",-0.015071875,-0.98637927,0.0001,0.01528,-92.22656,0.00022414,-0.000016015096,-0.07145131,0.001733505,-0.0015253802,-0.87993985,177676,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.14601,40.835583,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",428041184,428041184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.4218636,"2024-11-10T16:54:00.000Z",41.650867,"{""low"":37.536366,""high"":41.650867}",37.536366,428041184,37.872845,"CCC",37.872845,114682700,134785833,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.018223,1.2918986,"{""low"":17.81736,""high"":96.17438}",-55.338795,-0.5754006,17.81736,96.17438,75.36356,35.08541,5.7501717,0.16389067,36.40992,4.425663,0.12155102,857547264,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2131977,0.7222376,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,41775640,"CoinMarketCap",4658512,4658512,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.029199123,"2024-11-10T16:54:00.000Z",0.7370078,"{""low"":0.6870514,""high"":0.7370078}",0.6870514,4658512,0.70137495,"CCC",0.70137495,4675048,3779541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3956186,1.211254,"{""low"":0.326619,""high"":5.488164}",-4.7659264,-0.8684009,0.326619,5.488164,-55.503464,0.7163942,0.005843401,0.008156684,0.9003606,-0.178123,-0.19783518,30171938,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0134634,0.30733773,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",354256,354256,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000041365623,"2024-11-10T16:54:00.000Z",0.3108421,"{""low"":0.3042773,""high"":0.3108421}",0.3042773,354256,0.30823517,"CCC",0.30823517,322794,351281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19725473,1.7918729,"{""low"":0.110083,""high"":0.763302}",-0.4559643,-0.59735763,0.110083,0.763302,64.95416,0.2636246,0.043713123,0.16581579,0.2660583,0.041279435,0.15515184,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.225946,0.16874363,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1768112256,"CoinMarketCap",21845264,21845264,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.015654787,"2024-11-10T16:54:00.000Z",0.16940694,"{""low"":0.15564588,""high"":0.16940694}",0.15564588,21845264,0.15748416,"CCC",0.15748416,13351321,16247820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04925262,0.41218686,"{""low"":0.119491,""high"":0.686669}",-0.5179254,-0.75425774,0.119491,0.686669,-48.715508,0.15145604,0.017287582,0.114142574,0.19716005,-0.028416425,-0.14412871,298357664,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.980705,3.9953666,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",549191,549191,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1656375,"2024-11-10T16:55:00.000Z",4.184383,"{""low"":3.90168,""high"":4.184383}",3.90168,549191,4.152382,"CCC",4.152382,659602,670028,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3381116,0.5035692,"{""low"":2.657255,""high"":50.174515}",-46.17915,-0.92037064,2.657255,50.174515,-61.48249,5.5963726,-1.601006,-0.28607923,12.607614,-8.612247,-0.6830989,35496980,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.158713,0.0022916615,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147037,147037,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00015039952,"2024-11-10T16:55:00.000Z",0.0023012978,"{""low"":0.0022002535,""high"":0.0023012978}",0.0022002535,147037,0.0022093866,"CCC",0.0022093866,145536,150865,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005226615,0.2954559,"{""low"":0.001769,""high"":0.010903}",-0.008611338,-0.78981364,0.001769,0.010903,-78.31124,0.002187,0.000104661565,0.047856227,0.003126215,-0.0008345535,-0.26695332,102770,15,0,false,false,"TRAXX"
