"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.81423,0.058737814,"[]","2026-02-21T02:45:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",154396,154396,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0010466538,0.058922783,"{""low"":0.05863904,""high"":0.058922783}",0.05863904,154396,0.05863904,"CCC",0.05863904,979706,614513,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006108813,0.11607313,"{""low"":0.052629,""high"":0.392217}",-0.3334792,-0.85024154,0.052629,0.392217,-77.66174,0.07512364,-0.016385823,-0.21811807,0.13360935,-0.07487154,-0.56037647,5827357,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.3520484,0.0144892605,"[]","2026-02-21T02:45:00.000Z","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00033296272,0.0144892605,"{""low"":0.0144892605,""high"":0.0144892605}",0.0144892605,318,0.0144892605,"CCC",0.0144892605,378,220,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,2.5758862,0.0133803,0.0011089602,0.08288007,0.021369645,-0.006880385,-0.32197002,1238315,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.10789429,51.59876,"[]","2026-02-21T02:45:00.000Z","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",72010,72010,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.055732727,51.780033,"{""low"":50.78176,""high"":51.780033}",50.78176,72010,51.733612,"CCC",51.733612,114752,91641,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.344475,0.70550257,"{""low"":30.254284,""high"":109.54294}",-57.94418,-0.52896315,30.254284,109.54294,-6.3550234,67.211845,-15.613087,-0.23229665,78.41707,-26.81831,-0.34199584,23770060,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.4029486,0.00051219465,"[]","2026-02-21T02:45:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",409722,409722,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000018043735,0.00051483605,"{""low"":5.066265,""high"":4}",0.0005066265,409722,0.00050794275,"CCC",0.00050794275,432961,420964,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006219465,0.13821034,"{""low"":4.5,""high"":4}",-0.008313805,-0.9419675,0.00045,0.008826,-92.39563,0.0007505,-0.00023830537,-0.31752878,0.00196423,-0.0014520355,-0.73923904,486584,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.8878186,0.0028355543,"[]","2026-02-21T02:43:00.000Z","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000024953159,0.0028392852,"{""low"":0.0028271636,""high"":0.0028392852}",0.0028271636,0,0.0028365762,"CCC",0.0028365762,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003155542,0.12521991,"{""low"":0.00252,""high"":0.009558}",-0.0067224456,-0.7033318,0.00252,0.009558,-48.04772,0.0033939,-0.0005583458,-0.16451451,0.004287225,-0.0014516709,-0.33860382,649352,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.26381397,0.0006635586,"[]","2026-02-21T02:45:00.000Z","Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000017551938,0.0006635586,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006635586,"CCC",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-60.68182,0.00094586,-0.0002823014,-0.29846,0.00106994,-0.00040638144,-0.379817,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.09297588,0.06828005,"[]","2026-02-21T02:45:00.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1237113472,"CoinMarketCap",3743929,3743929,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00006341934,0.06847642,"{""low"":0.06820968,""high"":0.06847642}",0.06820968,3743929,0.068367064,"CCC",0.068367064,6940312,4573170,"2021-04-02T00:00:00.000Z",0,1237113472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020397048,0.4259768,"{""low"":0.047883,""high"":0.543397}",-0.47511697,-0.87434596,0.047883,0.543397,-83.75733,0.08753382,-0.019253768,-0.21995805,0.19646828,-0.12818822,-0.6524627,84470168,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6746991,0.13319676,"[]","2026-02-21T02:43:00.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70009048,"CoinMarketCap",6764,6764,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0022686422,0.1347898,"{""low"":0.13319662,""high"":0.1347898}",0.13319662,6764,0.13396008,"CCC",0.13396008,63450,22816,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01603476,0.13685973,"{""low"":0.117162,""high"":0.692097}",-0.55890024,-0.8075461,0.117162,0.692097,-64.68736,0.17565824,-0.042461485,-0.24172783,0.33169347,-0.19849671,-0.5984342,9324978,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.189774,0.025038747,"[]","2026-02-21T02:43:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,829105792,"CoinMarketCap",8377673,8377673,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00029440038,0.025038747,"{""low"":0.024748977,""high"":0.025038747}",0.024748977,8377673,0.02490206,"CCC",0.02490206,11026202,7477901,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0010797475,0.045066465,"{""low"":0.023959,""high"":0.177208}",-0.15216926,-0.8587042,0.023959,0.177208,-83.37587,0.03535962,-0.010320874,-0.29188305,0.06608405,-0.0410453,-0.6211075,20759770,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.96678114,0.00018937894,"[]","2026-02-21T02:44:00.000Z","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3072379,3072379,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000018487481,0.00018937894,"{""low"":1.881863,""high"":4}",0.0001881863,3072379,0.00018920063,"CCC",0.00018920063,8163324,3721157,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00002437894,0.14775115,"{""low"":1.65,""high"":4}",-0.0007806211,-0.80476403,0.000165,0.00097,-79.31404,0.0002372,-0.000047821057,-0.20160648,0.000345585,-0.00015620605,-0.45200473,32480484,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.12630473,0.00019305016,"[]","2026-02-21T02:43:00.000Z","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",97925,97925,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",2.435263e-7,0.00019357164,"{""low"":1.9183019,""high"":4}",0.00019183019,97925,0.00019353745,"CCC",0.00019353745,94644,97006,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000026050155,0.15598895,"{""low"":1.67,""high"":4}",-0.00536795,-0.965285,0.000167,0.005561,-94.653145,0.00026688,-0.00007382984,-0.2766406,0.000485625,-0.00029257484,-0.6024707,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.09044818,0.0070385,"[]","2026-02-21T02:42:00.000Z","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",479941,479941,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000006360002,0.007061722,"{""low"":0.007033639,""high"":0.007061722}",0.007033639,479941,0.007061722,"CCC",0.007061722,1938156,701487,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000004861038,0.00069111283,"{""low"":0.007033639,""high"":0.517605}",-0.51056653,-0.98640186,0.007033639,0.517605,-97.73287,0.01213978,-0.0051012803,-0.4202119,0.16259244,-0.15555394,-0.95671076,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2118872,0.047060773,"[]","2026-02-21T02:44:00.000Z","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00056349114,0.047060773,"{""low"":0.047060773,""high"":0.047060773}",0.047060773,1513,0.047060773,"CCC",0.047060773,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-55.83825,0.06785528,-0.02079451,-0.30645382,0.112067565,-0.06500679,-0.5800679,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.840384,0.000019133877,"[]","2026-02-21T02:45:00.000Z","RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1389276,1389276,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.593629e-7,0.00001930255,"{""low"":1.9125979,""high"":5}",0.000019125979,1389276,0.00001930255,"CCC",0.00001930255,2197156,1104030,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004133877,0.27559182,"{""low"":1.5,""high"":5}",-0.00010886612,-0.85051656,0.000015,0.000128,-83.33333,0.00002174,-0.0000026061225,-0.11987685,0.000039315,-0.000020181124,-0.51331866,7876850,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0665178,0.0027145767,"[]","2026-02-21T02:44:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1662471,1662471,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000018044375,0.0027284033,"{""low"":0.0027145767,""high"":0.0027284033}",0.0027145767,1662471,0.0027210752,"CCC",0.0027210752,2606148,1551657,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0003665767,0.15612297,"{""low"":0.002348,""high"":0.012012}",-0.009297423,-0.77401125,0.002348,0.012012,-72.55133,0.00347272,-0.0007581434,-0.21831399,0.00437631,-0.0016617333,-0.37971106,260800912,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.8379506,2.0963087,"[]","2026-02-21T02:45:00.000Z","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2583521,2583521,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.017420053,2.1125503,"{""low"":2.084221,""high"":2.1125503}",2.084221,2583521,2.1125503,"CCC",2.1125503,12528123,2996750,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14845371,0.07621394,"{""low"":1.947855,""high"":9.15431}",-7.0580015,-0.77100307,1.947855,9.15431,-67.90032,2.7387466,-0.64243793,-0.2345737,4.333896,-2.2375875,-0.51629925,162532144,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.09070842,0.0049941293,"[]","2026-02-21T02:44:00.000Z","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1241973,1241973,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000004525762,0.005002009,"{""low"":0.004958079,""high"":0.005002009}",0.004958079,1241973,0.0049930415,"CCC",0.0049930415,2454383,1372007,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014021292,0.39034775,"{""low"":0.003592,""high"":0.071717}",-0.06672287,-0.93036336,0.003592,0.071717,-91.56289,0.00726114,-0.0022670105,-0.3122114,0.015559675,-0.010565545,-0.6790338,4944188,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.0005136,40.124237,"[]","2026-02-21T02:45:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10785,10785,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.39747238,41.09239,"{""low"":39.200066,""high"":41.09239}",39.200066,10785,39.602722,"CCC",39.602722,11981,10556,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.92417145,0.023575762,"{""low"":39.200066,""high"":258.2579}",-218.13367,-0.844635,39.200066,258.2579,-69.289246,90.76208,-50.63784,-0.5579185,139.61464,-99.4904,-0.71260726,1871490,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16893965,0.004964495,"[]","2026-02-21T02:44:00.000Z","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8894,8894,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000008400995,0.0049741166,"{""low"":0.0049631586,""high"":0.0049741166}",0.0049631586,8894,0.0049634324,"CCC",0.0049634324,12494,10100,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0000013364479,0.00026927367,"{""low"":0.0049631586,""high"":0.048406}",-0.043441504,-0.8974405,0.0049631586,0.048406,-46.12596,0.00934544,-0.004380945,-0.4687789,0.01573334,-0.010768846,-0.6844602,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6275798,0.13511401,"[]","2026-02-21T02:43:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",966125,966125,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00084266067,0.13511401,"{""low"":0.13401437,""high"":0.13511401}",0.13401437,966125,0.135033,"CCC",0.135033,1769450,1110446,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.016959012,0.14353189,"{""low"":0.118155,""high"":0.865344}",-0.73023,-0.8438609,0.118155,0.865344,-77.36208,0.21896783,-0.08385381,-0.38295037,0.39634448,-0.26123047,-0.6590995,13173611,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6756953,0.001509165,"[]","2026-02-21T02:44:00.000Z","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3965626,3965626,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010266784,0.0015105489,"{""low"":0.0015057201,""high"":0.0015105489}",0.0015057201,3965626,0.0015105489,"CCC",0.0015105489,10270718,6822575,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022316503,0.17353423,"{""low"":0.001286,""high"":0.005686}",-0.004176835,-0.7345823,0.001286,0.005686,-70.3878,0.00190308,-0.000393915,-0.20698814,0.00257867,-0.0010695049,-0.4147506,127195672,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,4.1386647,0.001015922,"[]","2026-02-21T02:45:00.000Z","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66361,66361,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00004037458,0.00101791,"{""low"":0.0010025065,""high"":0.00101791}",0.0010025065,66361,0.0010025065,"CCC",0.0010025065,70756,67791,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007792207,0.08307257,"{""low"":9.38,""high"":4}",-0.005821078,-0.85140824,0.000938,0.006837,-84.37451,0.0011645,-0.00014857796,-0.1275895,0.002262545,-0.001246623,-0.5509826,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.3958647,181.24501,"[]","2026-02-21T02:45:00.000Z","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111409,"CoinMarketCap",135708,135708,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.2407837,181.2793,"{""low"":181.09296,""high"":181.2793}",181.09296,135708,181.27928,"CCC",181.27928,834674,901096,"2023-02-15T00:00:00.000Z",21000000,111409,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",35.820023,0.24631271,"{""low"":145.42499,""high"":535.81}",-354.565,-0.6617364,145.42499,535.81,-47.27574,227.71143,-46.466415,-0.20405833,308.3877,-127.142685,-0.41228196,20192416,15,0,false,false,"WTAO"
