"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1149746,0.0063190283,"e-Radix USD","e-Radix USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1225232896,"CoinMarketCap",12411,12411,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000712499,0.0064857053,"{""low"":0.006306556,""high"":0.0064857053}",0.006306556,12411,0.0064420067,"CCC",0.0064420067,31834,15183,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004280284,0.072658025,"{""low"":0.005891,""high"":0.039729}",-0.03340997,-0.84094673,0.005891,0.039729,-80.41171,0.00760622,-0.0012871916,-0.16922882,0.01341442,-0.007095392,-0.52893764,7742281,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752421,0.42466396,"Devve USD","Devve USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91267448,"CoinMarketCap",671730,671730,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.040733576,0.48515788,"{""low"":0.41684243,""high"":0.48515788}",0.41684243,671730,0.48213068,"CCC",0.48213068,623007,534298,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28827298,2.1135776,"{""low"":0.136391,""high"":1.804316}",-1.379652,-0.7646399,0.136391,1.804316,56.89814,0.56681097,-0.142147,-0.2507838,0.8162844,-0.39162046,-0.4797598,38757996,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.281176,0.00036799174,"April USD","April USD","[]",1750269000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84265544,"CoinMarketCap",33,33,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000010376389,0.00037156173,"3.6799174E-4 - 3.7156173E-4",0.00036799174,33,0.00037156173,"CCC",0.00037156173,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017299174,0.8871371,"1.95E-4 - 0.002325",-0.0019570081,-0.8417239,0.000195,0.002325,-75.47791,0.00036498,0.0000030117517,0.008251827,0.0003769,-0.000008908246,-0.02363557,31009,15,0,false,false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2965853,2.380317,"Oraichain USD","Oraichain USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,13823700,"CoinMarketCap",773547,773547,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.03126836,2.5578246,"{""low"":2.3493843,""high"":2.5578246}",2.3493843,773547,2.543105,"CCC",2.543105,1003265,792447,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.612839,0.34673077,"{""low"":1.767478,""high"":15.012683}",-12.632366,-0.8414463,1.767478,15.012683,-73.46064,3.1606922,-0.78037524,-0.24690011,5.1847763,-2.8044593,-0.5409027,32904786,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4427981,0.0007675767,"Ordiswap USD","Ordiswap USD","[]",1750269000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",382980,382980,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000018303283,0.0007795922,"7.5699284E-4 - 7.795922E-4",0.00075699284,382980,0.0007793559,"CCC",0.0007793559,245904,319954,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002825767,0.58263236,"4.85E-4 - 0.06678",-0.06601243,-0.98850596,0.000485,0.06678,-97.977516,0.00076886,-0.0000012833043,-0.0016691001,0.00112769,-0.00036011328,-0.31933713,0,15,0,false,false,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7656647,4.6996965e-7,"Fottie USD","Fottie USD","[]",1750269060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",413,413,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.447245e-9,4.784169e-7,"4.6996965E-7 - 4.784169E-7",4.6996965e-7,413,4.784169e-7,"CCC",4.784169e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6996965e-7,,"0.0 - 9.0E-6",-0.000008530031,-0.94778115,0,0.000009,-83.33333,3.6e-7,1.0996965e-7,0.30547124,0.000001015,-5.450303e-7,-0.5369757,0,15,0,false,false,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.660575,0.0337689,"KARRAT USD","KARRAT USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,347543072,"CoinMarketCap",1001467,1001467,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0044574067,0.03869103,"{""low"":0.0337689,""high"":0.03869103}",0.0337689,1001467,0.03850732,"CCC",0.03850732,1229638,941751,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.0337689,""high"":0.910423}",-0.8766541,-0.96290857,0.0337689,0.910423,-94.989456,0.06297468,-0.029205777,-0.46377018,0.18377014,-0.15000123,-0.81624377,11736147,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7108979,0.012314519,"Cornucopias USD","Cornucopias USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1032482688,"CoinMarketCap",267043,267043,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000214356,0.012633136,"{""low"":0.012303253,""high"":0.012633136}",0.012303253,267043,0.01260828,"CCC",0.01260828,131323,173910,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010545189,0.093651764,"{""low"":0.01126,""high"":0.078253}",-0.06593848,-0.842632,0.01126,0.078253,-71.773796,0.01427634,-0.0019618208,-0.13741763,0.022683796,-0.010369277,-0.45712265,12714528,15,0,false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4214323,0.0011932,"Anime Token USD","Anime Token USD","[]",1750269000,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000017205137,0.0011932,"0.0011932 - 0.0011932",0.0011932,0,0.0011932,"CCC",0.0011932,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00039220002,0.48963797,"8.01E-4 - 0.014855",-0.0136618,-0.91967684,0.000801,0.014855,-53.068447,0.00134824,-0.00015503995,-0.114994325,0.002044355,-0.000851155,-0.41634405,0,15,0,false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3211702,0.0000010948792,"Gekko HQ USD",,"[]",1750269000,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",627610,627610,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.5277026e-9,0.0000011341414,"1.0948792E-6 - 1.1341414E-6",0.0000010948792,627610,0.0000011187572,"CCC",0.0000011187572,708710,603120,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.487917e-8,0.09487917,"1.0E-6 - 3.0E-6",-0.0000019051209,-0.6350403,0.000001,0.000003,-66.666664,0.000001,9.487917e-8,0.09487917,0.000001355,-2.6012083e-7,-0.1919711,0,15,0,false,false,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5253756,0.00013926125,"CorgiAI USD",,"[]",1750268700,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35940,35940,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000034302502,0.00013926125,"1.3266143E-4 - 1.3926125E-4",0.00013266143,35940,0.00013472904,"CCC",0.00013472904,83850,29244,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000065998174,0.04974933,"1.3266143E-4 - 0.002076",-0.0019367387,-0.9329185,0.00013266143,0.002076,-89.09532,0.00016128,-0.00002201875,-0.13652499,0.00038602,-0.00024675875,-0.63923824,0,15,0,false,false,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2061452,0.0052071274,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,85000000,"CoinMarketCap",1293,1293,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000010712538,0.0052524772,"{""low"":0.0052022617,""high"":0.0052524772}",0.0052022617,1293,0.0052023907,"CCC",0.0052023907,56797,3702,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0001411275,0.027857779,"{""low"":0.005066,""high"":0.189439}",-0.18423188,-0.97251296,0.005066,0.189439,-96.63949,0.0073573,-0.0021501724,-0.29225022,0.02246381,-0.017256683,-0.76819927,442605,15,0,false,false,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105978,0.004175178,"AICell USD",,"[]","2025-06-18T17:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",399736704,399736704,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00031306245,0.004175178,"{""low"":0.003965236,""high"":0.004175178}",0.003965236,399736704,0.003966312,"CCC",0.003966312,4605067,26910053,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.003033178,2.6560228,"{""low"":0.001142,""high"":0.098101}",-0.09392582,-0.95744,0.001142,0.098101,-75.43968,0.00197802,0.0021971578,1.1107864,0.014592296,-0.010417119,-0.713878,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2605805,835.6093,"Pandora USD","Pandora USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,10000,"CoinMarketCap",1862078,1862078,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.402405,856.85486,"{""low"":833.3506,""high"":856.85486}",833.3506,1862078,843.2771,"CCC",843.2771,2027842,1828902,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",381.4857,0.8400481,"{""low"":454.12363,""high"":3437.0112}",-2601.4019,-0.7568791,454.12363,3437.0112,-75.080505,825.24084,10.368469,0.012564174,1104.0127,-268.40338,-0.24311621,8356093,15,0,false,false,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47876805,5.702664e-9,"Shiro Neko USD","Shiro Neko USD","[]",1750269060,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,322161269014528,"CoinMarketCap",964785,964785,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.7434055e-11,5.825154e-9,"5.5074567E-9 - 5.825154E-9",5.5074567e-9,964785,5.74647e-9,"CCC",5.74647e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.952074e-10,0.0354442,"5.5074567E-9 - 5.825154E-9",-1.2249002e-10,-0.021027774,5.5074567e-9,5.825154e-9,,,,,,,,1837177,15,0,false,false,false,1734998400000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.351678,2.2280284e-9,"KIZUNA USD",,"[]",1750269000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7875,7875,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5726998e-10,2.3953661e-9,"2.2195343E-9 - 2.3953661E-9",2.2195343e-9,7875,2.3703286e-9,"CCC",2.3703286e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.494094e-12,0.0038269714,"2.2195343E-9 - 2.3953661E-9",-1.673377e-10,-0.06985892,2.2195343e-9,2.3953661e-9,,,,,,,,0,15,0,false,false,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9409323,0.030388746,"zkRace USD","zkRace USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120000000,"CoinMarketCap",242075,242075,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00057859346,0.031527676,"{""low"":0.030225677,""high"":0.031527676}",0.030225677,242075,0.030824278,"CCC",0.030824278,110130,165311,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002297746,0.08179652,"{""low"":0.028091,""high"":0.230619}",-0.20023026,-0.8682297,0.028091,0.230619,-84.32374,0.0323571,-0.001968354,-0.060832214,0.0679732,-0.03758445,-0.5529305,3646649,15,0,false,false,false,"2024-05-12T00:00:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43638015,0.023403982,"BitStable USD","BitStable USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",149596,149596,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000101685524,0.024006557,"{""low"":0.023106357,""high"":0.024006557}",0.023106357,149596,0.023506667,"CCC",0.023506667,187116,149843,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00075298175,0.03324276,"{""low"":0.022651,""high"":0.349971}",-0.32656702,-0.933126,0.022651,0.349971,-92.44045,0.04381692,-0.020412939,-0.46586886,0.07345195,-0.05004797,-0.6813702,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07793323,"Gameswap USD","Gameswap USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11032838,"CoinMarketCap",1370,1370,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.07793323,"{""low"":0.07793323,""high"":0.07793323}",0.07793323,1370,0.07793323,"CCC",0.07793323,92,117,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01839323,0.30892223,"{""low"":0.05954,""high"":0.728281}",-0.65034777,-0.8929901,0.05954,0.728281,-89.168526,0.09261312,-0.014679894,-0.1585077,0.14275481,-0.06482158,-0.45407632,859824,15,0,false,false,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07427073,0.019046593,"PirateCash USD","PirateCash USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27163340,"CoinMarketCap",27999,27999,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000014157966,0.019107977,"{""low"":0.019033585,""high"":0.019107977}",0.019033585,27999,0.019087838,"CCC",0.019087838,59177,33316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00061859377,0.033568144,"{""low"":0.018428,""high"":0.025692}",-0.0066454057,-0.25865662,0.018428,0.025692,-4.9208107,0.01968452,-0.00063792616,-0.032407504,0.02140048,-0.0023538861,-0.10999221,517369,15,0,false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3738856,0.00004100592,"Crypto Asset Governance Alliance USD",,"[]",1750269000,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61492072448,"CoinMarketCap",173140,173140,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.557413e-7,0.00004105657,"4.0628383E-5 - 4.105657E-5",0.000040628383,173140,0.000040778195,"CCC",0.000040778195,61085,111893,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010059193,0.025147984,"4.0E-5 - 4.21E-4",-0.00037999408,-0.90259874,0.00004,0.000421,-90.16787,0.0000437,-0.0000026940834,-0.0616495,0.00007349,-0.000032484084,-0.44202045,2521539,15,0,false,false,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51953524,0.00054882444,"MagicCraft USD","MagicCraft USD","[]",1750269000,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5038276096,"CoinMarketCap",662837,662837,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000002836634,0.0005625757,"5.432781E-4 - 5.625757E-4",0.0005432781,662837,0.0005442145,"CCC",0.0005442145,345200,549658,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005546317,0.010208983,"5.432781E-4 - 0.001587",-0.0010381755,-0.6541749,0.0005432781,0.001587,-61.23755,0.00060452,-0.000055695593,-0.09213192,0.000825325,-0.0002765006,-0.33502024,2765129,15,0,false,false,false,1639958400000,"MCRT"
