"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1750555080,"REGULAR",0.5644219,0.000015350617,"CCC","finmb_KANGO_CCC","UTC","UTC",0,false,1734393600000,6,0,"CoinMarketCap",229764,229764,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.615643e-8,0.000015413985,"1.5164604E-5 - 1.5413985E-5",0.000015164604,229764,0.000015413985,"CCC",0.000015413985,451798,241287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000053506174,0.5350618,"1.0E-5 - 1.28E-4",-0.00011264938,-0.8800733,0.00001,0.000128,-85.29411,0.00002038,-0.000005029382,-0.24678029,0.0000302419,-0.000014891282,-0.49240565,0,15,0,false,false,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-06-22T01:18:00.000Z","REGULAR",4.8158517,0.030974293,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8365186,8365186,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014231391,0.031137206,"{""low"":0.030772114,""high"":0.031137206}",0.030772114,8365186,0.030844318,"CCC",0.030844318,22082054,8553183,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022511292,2.659966,"{""low"":0.008463,""high"":0.070586}",-0.039611712,-0.5611837,0.008463,0.070586,70.27954,0.0307502,0.00022409298,0.007287529,0.024861842,0.0061124507,0.2458567,30974266,15,0,false,false,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.2704391,1.3397057,"CCC","finmb_KAITO_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",60855988,60855988,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.031123757,1.3431324,"{""low"":1.3139113,""high"":1.3431324}",1.3139113,60855988,1.3139113,"CCC",1.3139113,135808250,69717703,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6684227,0.99573904,"{""low"":0.671283,""high"":2.413637}",-1.0739312,-0.44494316,0.671283,2.413637,34.85824,1.6719606,-0.3322549,-0.19872172,1.3588299,-0.01912415,-0.014073985,323390048,15,0,false,false,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1744250280,"REGULAR",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.15959834,0.0014268009,"CCC","finmb_GAU_CCC","UTC","UTC",0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000002280809,0.0014268137,"{""low"":0.0014268009,""high"":0.0014268137}",0.0014268009,275,0.0014268137,"CCC",0.0014268137,159457,3428,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007680082,0.056889493,"{""low"":0.00135,""high"":0.118461}",-0.1170342,-0.9879555,0.00135,0.118461,-96.69771,0.00261584,-0.0011890391,-0.45455346,0.014726085,-0.013299284,-0.9031106,0,15,0,false,false,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.8390234,2.9813159,"CCC","finmb_RENDER_CCC","UTC","UTC",0,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",70992592,70992592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08711338,2.996657,"{""low"":2.9385316,""high"":2.996657}",2.9385316,70992592,2.9385316,"CCC",2.9385316,89972634,79522539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45110488,0.17828746,"{""low"":2.530211,""high"":11.62184}",-8.640524,-0.743473,2.530211,11.62184,-58.377666,4.254937,-1.2736213,-0.29932788,5.125223,-2.1439073,-0.41830516,1544705536,15,0,false,false,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-1.6080364,0.08170532,"CCC","finmb_CWS_CCC","UTC","UTC",0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",131929,131929,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0013353229,0.08193231,"{""low"":0.08156549,""high"":0.08193231}",0.08156549,131929,0.08179324,"CCC",0.08179324,160515,151573,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00013982505,0.0017142672,"{""low"":0.08156549,""high"":0.436266}",-0.35456067,-0.8127167,0.08156549,0.436266,-73.65137,0.09440278,-0.012697466,-0.13450308,0.16198581,-0.0802805,-0.495602,396438,15,0,false,false,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1750555080,"REGULAR",0.01050254,0.0012304232,"CCC","finmb_NSURE_CCC","UTC","UTC",0,false,1604102400000,6,5668964,"CoinMarketCap",132305,132305,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2922101e-7,0.0012506011,"0.0012200874 - 0.0012506011",0.0012200874,132305,0.0012204375,"CCC",0.0012204375,161757,107967,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003044232,0.32875076,"9.26E-4 - 0.005112",-0.0038815765,-0.75930685,0.000926,0.005112,-75.46614,0.00148612,-0.00025569682,-0.17205665,0.00171237,-0.00048194674,-0.28145012,6975,15,0,false,false,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.0041149,0.07069214,"CCC","finmb_ORDER_CCC","UTC","UTC",0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5594155,5594155,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00218945,0.07085448,"{""low"":0.07017753,""high"":0.07085448}",0.07017753,5594155,0.07017753,"CCC",0.07017753,7769860,5564358,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0013441369,0.01938249,"{""low"":0.069348,""high"":0.547597}",-0.47690487,-0.87090486,0.069348,0.547597,-86.36784,0.09349582,-0.022803687,-0.2439006,0.15845199,-0.08775985,-0.5538577,17823432,15,0,false,false,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1750555080,"REGULAR",-0.00023807,0.00013743035,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.3469405e-10,0.00013743035,"1.3743035E-4 - 1.3743035E-4",0.00013743035,0,0.00013743035,"CCC",0.00013743035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.3035834e-7,0.003141302,"1.37E-4 - 2.83E-4",-0.00014556965,-0.5143804,0.000137,0.000283,-26.73797,0.00013798,-5.496404e-7,-0.003983479,0.000145205,-0.000007774652,-0.053542588,0,15,0,false,false,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-6.6042457,0.027299168,"CCC","finmb_BEAM_CCC","UTC","UTC",0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",427600,427600,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019303914,0.027404761,"{""low"":0.027276991,""high"":0.027404761}",0.027276991,427600,0.027404761,"CCC",0.027404761,192422,463999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024051685,0.096616395,"{""low"":0.024894,""high"":0.09625}",-0.06895083,-0.7163723,0.024894,0.09625,-14.384538,0.03492238,-0.0076232124,-0.21829018,0.04050604,-0.013206871,-0.32604697,4115446,15,0,false,false,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"REGULAR",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-6.074559,0.37226528,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,false,"2024-06-05T00:00:00.000Z",6,154356144,"CoinMarketCap",13032606,13032606,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024075985,0.37570423,"{""low"":0.37070033,""high"":0.37570423}",0.37070033,13032606,0.37163842,"CCC",0.37163842,84639716,362395050,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0015649498,0.0042216033,"{""low"":0.37070033,""high"":3.059797}",-2.6875317,-0.8783366,0.37070033,3.059797,-80.878654,0.6389608,-0.2666955,-0.41738948,1.021126,-0.64886075,-0.6354365,57461436,15,0,false,false,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1750555080,"REGULAR",-1.2033392,0.0010697447,"CCC","finmb_MIX_CCC","UTC","UTC",0,false,1567382400000,6,9710000128,"CoinMarketCap",387036,387036,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013029436,0.0010738501,"0.0010563645 - 0.0010738501",0.0010563645,387036,0.0010563645,"CCC",0.0010563645,744180,1534141,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001827447,0.20602559,"8.87E-4 - 0.003173",-0.0021032551,-0.6628601,0.000887,0.003173,-27.925533,0.00116188,-0.00009213528,-0.079298444,0.00139045,-0.00032070535,-0.23064859,10387221,15,0,false,false,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.9312096,0.16940564,"CCC","finmb_MANTA_CCC","UTC","UTC",0,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",13909907,13909907,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008787066,0.17086157,"{""low"":0.16691169,""high"":0.17086157}",0.16691169,13909907,0.167319,"CCC",0.167319,18729932,18496566,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008893639,0.055407938,"{""low"":0.160512,""high"":1.347782}",-1.1783764,-0.8743079,0.160512,1.347782,-82.353195,0.25318947,-0.083783835,-0.33091357,0.4570482,-0.28764257,-0.6293484,70809240,15,0,false,false,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1750555080,"REGULAR",0.01050254,0.00011403923,"CCC","finmb_VERA_CCC","UTC","UTC",0,false,1632355200000,6,0,"CoinMarketCap",154892,154892,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1976226e-8,0.00011406651,"1.14008166E-4 - 1.1406651E-4",0.000114008166,154892,0.00011404088,"CCC",0.00011404088,196702,167593,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000001039225,0.009196682,"1.13E-4 - 8.16E-4",-0.00070196076,-0.86024606,0.000113,0.000816,-82.59542,0.00012486,-0.000010820775,-0.08666326,0.000163415,-0.00004937577,-0.30214956,0,15,0,false,false,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1750555080,"REGULAR",-5.948728,0.0000014394722,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,false,1706140800000,8,120318098145280,"CoinMarketCap",3797336,3797336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.1046445e-8,0.0000014528052,"1.4189651E-6 - 1.4528052E-6",0.0000014189651,3797336,0.0000014224778,"CCC",0.0000014224778,3576822,4684128,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3947216e-7,0.43947217,"1.0E-6 - 5.0E-6",-0.0000035605276,-0.7121055,0.000001,0.000005,-33.333332,0.0000013,1.3947215e-7,0.10728627,0.000001835,-3.9552788e-7,-0.21554652,173194544,15,0,false,false,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.7342126,0.026827876,"CCC","finmb_GPS_CCC","UTC","UTC",0,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",33405898,33405898,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.001040671,0.026917962,"{""low"":0.026379963,""high"":0.026917962}",0.026379963,33405898,0.026644204,"CCC",0.026644204,13351412,22062346,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011580875,0.75955105,"{""low"":0.015247,""high"":0.055309}",-0.028481126,-0.51494557,0.015247,0.055309,-36.709816,0.0234946,0.0033332761,0.14187415,0.024978876,0.0018489994,0.074022524,43896880,15,0,false,false,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.2837346,54.391254,"CCC","finmb_BDTC_CCC","UTC","UTC",0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",861476,861476,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.8467064,54.77225,"{""low"":53.48176,""high"":54.77225}",53.48176,861476,53.82252,"CCC",53.82252,388937,826028,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.909992,0.17017594,"{""low"":46.481262,""high"":141.52103}",-87.129776,-0.6156666,46.481262,141.52103,-49.92336,127.46207,-73.070816,-0.57327497,122.58737,-68.19612,-0.55630624,0,15,0,false,false,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-12.422968,0.0015197588,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,999883136,"CoinMarketCap",9061975,9061975,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00021558069,0.0015197588,"{""low"":0.001450325,""high"":0.0015197588}",0.001450325,9061975,0.001450325,"CCC",0.001450325,17148473,11548960,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00006943382,0.047874663,"{""low"":0.001450325,""high"":0.015951}",-0.014431241,-0.9047233,0.001450325,0.015951,-81.49682,0.00294722,-0.0014274613,-0.4843416,0.0040105926,-0.0024908339,-0.6210638,1519581,15,0,false,false,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1750555080,"REGULAR",-3.413449,4.2523816e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,false,1741996800000,8,0,"CoinMarketCap",17,17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5028289e-14,4.2523816e-13,"4.25238E-13 - 4.2523816E-13",4.25238e-13,17,4.25238e-13,"CCC",4.25238e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,3.8244542e-7,"4.25238E-13 - 4.2523816E-13",0,0,4.25238e-13,4.2523816e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-3.539856,1.8547873,"CCC","finmb_QTUM_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,105694576,"CoinMarketCap",47706164,47706164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06806624,1.8567455,"{""low"":1.834959,""high"":1.8567455}",1.834959,47706164,1.8380773,"CCC",1.8380773,49695604,52134306,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.27056336,0.17078605,"{""low"":1.584224,""high"":5.713966}",-3.8591785,-0.67539406,1.584224,5.713966,-24.951952,2.1892228,-0.33443546,-0.15276447,2.6750605,-0.82027316,-0.30663723,196040976,15,0,false,false,"ccc_market",false,"QTUM"
